,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
180,1347508,2023,2023-08-06,One-Day Cup,male,ODM,Derbyshire,Glamorgan,Glamorgan,field,Glamorgan,"County Ground, Derby"
181,1347507,2023,2023-08-06,One-Day Cup,male,ODM,Leicestershire,Kent,Kent,field,Leicestershire,"Kent County Cricket Ground, Beckenham"
182,1347506,2023,2023-08-06,One-Day Cup,male,ODM,Sussex,Northamptonshire,Sussex,bat,Northamptonshire,"County Ground, Northampton"
183,1347505,2023,2023-08-06,One-Day Cup,male,ODM,Somerset,Worcestershire,Somerset,bat,Somerset,"The Cooper Associates County Ground, Taunton"
184,1347502,2023,2023-08-04,One-Day Cup,male,ODM,Somerset,Warwickshire,Warwickshire,field,Warwickshire,"The Cooper Associates County Ground, Taunton"
185,1347501,2023,2023-08-04,One-Day Cup,male,ODM,Durham,Sussex,Durham,bat,Durham,"County Ground, Hove, Brighton"
186,1347500,2023,2023-08-04,One-Day Cup,male,ODM,Glamorgan,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
187,1347499,2023,2023-08-04,One-Day Cup,male,ODM,Gloucestershire,Northamptonshire,Northamptonshire,field,Gloucestershire,"College Ground, Cheltenham"
188,1347498,2023,2023-08-03,One-Day Cup,male,ODM,Nottinghamshire,Essex,Essex,field,Nottinghamshire,"County Ground, Chelmsford"
189,1347496,2023,2023-08-03,One-Day Cup,male,ODM,Surrey,Leicestershire,Leicestershire,field,Leicestershire,"Kennington Oval, London"
190,1347495,2023,2023-08-01,One-Day Cup,male,ODM,Lancashire,Essex,Essex,field,no result,"Sedbergh School, Sedbergh"
191,1347494,2023,2023-08-01,One-Day Cup,male,ODM,Worcestershire,Durham,Durham,field,Worcestershire,"Riverside Ground, Chester-le-Street"
192,1347493,2023,2023-08-01,One-Day Cup,male,ODM,Kent,Yorkshire,Yorkshire,field,Kent,"North Marine Road Ground, Scarborough"
193,1347492,2023,2023-08-01,One-Day Cup,male,ODM,Derbyshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"College Ground, Cheltenham"
194,1347491,2023,2023-08-01,One-Day Cup,male,ODM,Middlesex,Hampshire,Hampshire,field,Hampshire,"The Rose Bowl, Southampton"
195,1375530,2023,2023-05-25,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,North-West Warriors,field,North-West Warriors,"Bready Cricket Club, Magheramason, Londonderry"
196,1375529,2023,2023-05-23,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Bready Cricket Club, Magheramason, Londonderry"
197,1375528,2023,2023-05-22,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,Northern Knights,Northern Knights,field,Northern Knights,"Civil Service Cricket Club, Stormont, Belfast"
198,1375527,2023,2023-05-18,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,Munster Reds,"Pembroke Cricket Club, Sandymount, Dublin"
199,1375526,2023,2023-05-16,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Leinster Lightning,field,Northern Knights,"Pembroke Cricket Club, Sandymount, Dublin"
200,1375525,2023,2023-05-15,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,North-West Warriors,North-West Warriors,field,North-West Warriors,"Mardyke, Cork"
201,1343844,2022,2022-12-13,CWC Challenge League,male,ODM,Canada,Malaysia,Canada,bat,Canada,"UKM-YSD Cricket Oval, Bangi"
202,1343842,2022,2022-12-12,CWC Challenge League,male,ODM,Qatar,Singapore,Singapore,field,Qatar,"UKM-YSD Cricket Oval, Bangi"
203,1343840,2022,2022-12-10,CWC Challenge League,male,ODM,Denmark,Vanuatu,Denmark,bat,Denmark,"UKM-YSD Cricket Oval, Bangi"
204,1343839,2022,2022-12-10,CWC Challenge League,male,ODM,Singapore,Malaysia,Singapore,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
205,1343838,2022,2022-12-09,CWC Challenge League,male,ODM,Qatar,Malaysia,Malaysia,field,Qatar,"UKM-YSD Cricket Oval, Bangi"
206,1343837,2022,2022-12-09,CWC Challenge League,male,ODM,Denmark,Canada,Canada,field,Canada,"Bayuemas Oval, Kuala Lumpur"
207,1343836,2022,2022-12-07,CWC Challenge League,male,ODM,Singapore,Denmark,Denmark,field,Denmark,"UKM-YSD Cricket Oval, Bangi"
208,1343834,2022,2022-12-06,CWC Challenge League,male,ODM,Vanuatu,Malaysia,Malaysia,field,Malaysia,"UKM-YSD Cricket Oval, Bangi"
209,1343833,2022,2022-12-06,CWC Challenge League,male,ODM,Canada,Singapore,Canada,bat,Canada,"Bayuemas Oval, Kuala Lumpur"
210,1343832,2022,2022-12-04,CWC Challenge League,male,ODM,Qatar,Canada,Canada,field,Canada,"UKM-YSD Cricket Oval, Bangi"
211,1343831,2022,2022-12-04,CWC Challenge League,male,ODM,Denmark,Malaysia,Denmark,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
212,1343830,2022,2022-12-03,CWC Challenge League,male,ODM,Vanuatu,Singapore,Vanuatu,bat,Vanuatu,"Bayuemas Oval, Kuala Lumpur"
213,1298032,2022,2022-08-30,Royal London One-Day Cup,male,ODM,Lancashire,Sussex,Lancashire,bat,Lancashire,"County Ground, Hove, Brighton"
214,1298031,2022,2022-08-30,Royal London One-Day Cup,male,ODM,Hampshire,Kent,Kent,field,Kent,"The Rose Bowl, Southampton"
215,1298030,2022,2022-08-26,Royal London One-Day Cup,male,ODM,Kent,Leicestershire,Leicestershire,field,Kent,"Grace Road, Leicester"
216,1298029,2022,2022-08-26,Royal London One-Day Cup,male,ODM,Nottinghamshire,Lancashire,Lancashire,field,Lancashire,"Stanley Park, Blackpool"
217,1298028,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Hampshire,Yorkshire,Yorkshire,field,Hampshire,"North Marine Road Ground, Scarborough"
218,1298027,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Glamorgan,Worcestershire,Worcestershire,field,Glamorgan,"County Ground, New Road, Worcester"
219,1298026,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Somerset,Warwickshire,Somerset,bat,Somerset,"Mitchells and Butlers' Ground, Birmingham"
220,1298025,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Sussex,Middlesex,Middlesex,field,Sussex,"County Ground, Hove, Brighton"
221,1298024,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Surrey,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Welbeck Abbey Cricket Ground, Welbeck"
222,1298023,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Northamptonshire,Derbyshire,Northamptonshire,bat,Derbyshire,"County Ground, Northampton"
223,1298022,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Durham,Leicestershire,Leicestershire,field,Leicestershire,"Grace Road, Leicester"
224,1298021,2022,2022-08-23,Royal London One-Day Cup,male,ODM,Lancashire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
225,1298020,2022,2022-08-21,Royal London One-Day Cup,male,ODM,Warwickshire,Durham,Durham,field,Warwickshire,"Mitchells and Butlers' Ground, Birmingham"
226,1298019,2022,2022-08-21,Royal London One-Day Cup,male,ODM,Middlesex,Gloucestershire,Middlesex,bat,Gloucestershire,"Radlett Cricket Club, Radlett"
227,1298018,2022,2022-08-21,Royal London One-Day Cup,male,ODM,Essex,Hampshire,Essex,bat,Hampshire,"The Rose Bowl, Southampton"
228,1298017,2022,2022-08-21,Royal London One-Day Cup,male,ODM,Derbyshire,Yorkshire,Yorkshire,field,Yorkshire,"Queen's Park, Chesterfield"
229,1298016,2022,2022-08-20,Royal London One-Day Cup,male,ODM,Nottinghamshire,Leicestershire,Leicestershire,field,Nottinghamshire,"Grace Road, Leicester"
230,1298015,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Essex,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
231,1298014,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Surrey,Gloucestershire,Surrey,bat,Gloucestershire,"Kennington Oval, London"
232,1298013,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Sussex,Somerset,Somerset,field,Sussex,"The Cooper Associates County Ground, Taunton"
233,1298012,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Middlesex,Warwickshire,Warwickshire,field,Middlesex,"Radlett Cricket Club, Radlett"
234,1298011,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Northamptonshire,Lancashire,Lancashire,field,Lancashire,"Stanley Park, Blackpool"
235,1298010,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Yorkshire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
236,1298009,2022,2022-08-19,Royal London One-Day Cup,male,ODM,Hampshire,Glamorgan,Glamorgan,field,Glamorgan,"The Gnoll, Neath"
237,1298008,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Warwickshire,Nottinghamshire,Nottinghamshire,field,Warwickshire,"Mitchells and Butlers' Ground, Birmingham"
238,1298007,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Somerset,field,Surrey,"Kennington Oval, London"
239,1298006,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Northamptonshire,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, Northampton"
240,1298005,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Gloucestershire,Leicestershire,Leicestershire,field,Leicestershire,"County Ground, Bristol"
241,1298004,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Glamorgan,Lancashire,Lancashire,field,Lancashire,"The Gnoll, Neath"
242,1298003,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Essex,Yorkshire,Essex,bat,Essex,"County Ground, Chelmsford"
243,1298002,2022,2022-08-17,Royal London One-Day Cup,male,ODM,Durham,Sussex,Durham,bat,Sussex,"Riverside Ground, Chester-le-Street"
244,1326870,2022,2022-08-14,CWC Challenge League,male,ODM,Jersey,Kenya,Jersey,bat,Kenya,"Grainville, St Saviour, Jersey, St Saviour"
245,1298000,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Derbyshire,Worcestershire,Worcestershire,field,Derbyshire,"County Ground, New Road, Worcester"
246,1297999,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Sussex,Surrey,Surrey,field,Sussex,"County Ground, Hove, Brighton"
247,1297998,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Somerset,Middlesex,Middlesex,field,Middlesex,"The Cooper Associates County Ground, Taunton"
248,1297997,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Durham,Nottinghamshire,Durham,bat,Nottinghamshire,"Gorse Lane, Grantham"
249,1297996,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Leicestershire,Warwickshire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
250,1297995,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Northamptonshire,Kent,Northamptonshire,bat,Kent,"St Lawrence Ground, Canterbury"
251,1297994,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Lancashire,Hampshire,Lancashire,bat,Hampshire,"The Rose Bowl, Southampton"
252,1297993,2022,2022-08-14,Royal London One-Day Cup,male,ODM,Essex,Glamorgan,Essex,bat,Essex,"County Ground, Chelmsford"
253,1326869,2022,2022-08-13,CWC Challenge League,male,ODM,Jersey,Italy,Italy,field,Jersey,"Farmers Cricket Club Ground, St Martin"
254,1297992,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Warwickshire,Sussex,Warwickshire,bat,Warwickshire,"Mitchells and Butlers' Ground, Birmingham"
255,1297991,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Middlesex,Nottinghamshire,Nottinghamshire,field,Middlesex,"Gorse Lane, Grantham"
256,1297990,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Glamorgan,Northamptonshire,Glamorgan,bat,Northamptonshire,"County Ground, Northampton"
257,1297989,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Leicestershire,Somerset,Somerset,field,Leicestershire,"Grace Road, Leicester"
258,1297988,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Gloucestershire,Durham,Durham,field,Gloucestershire,"Riverside Ground, Chester-le-Street"
259,1297987,2022,2022-08-12,Royal London One-Day Cup,male,ODM,Derbyshire,Hampshire,Hampshire,field,Hampshire,"County Ground, Derby"
260,1326867,2022,2022-08-11,CWC Challenge League,male,ODM,Bermuda,Kenya,Bermuda,bat,Kenya,"Farmers Cricket Club Ground, St Martin"
261,1297986,2022,2022-08-11,Royal London One-Day Cup,male,ODM,Essex,Kent,Essex,bat,Essex,"County Ground, Chelmsford"
262,1326865,2022,2022-08-10,CWC Challenge League,male,ODM,Hong Kong,Jersey,Hong Kong,bat,Jersey,"Farmers Cricket Club Ground, St Martin"
263,1326864,2022,2022-08-10,CWC Challenge League,male,ODM,Kenya,Uganda,Uganda,field,Kenya,"Grainville, St Saviour, Jersey, St Saviour"
264,1297985,2022,2022-08-10,Royal London One-Day Cup,male,ODM,Durham,Somerset,Somerset,field,Durham,"The Cooper Associates County Ground, Taunton"
265,1297984,2022,2022-08-10,Royal London One-Day Cup,male,ODM,Middlesex,Surrey,Surrey,field,Middlesex,"Radlett Cricket Club, Radlett"
266,1297983,2022,2022-08-10,Royal London One-Day Cup,male,ODM,Worcestershire,Lancashire,Worcestershire,bat,Lancashire,"Old Trafford, Manchester"
267,1297982,2022,2022-08-10,Royal London One-Day Cup,male,ODM,Nottinghamshire,Gloucestershire,Nottinghamshire,bat,Gloucestershire,"County Ground, Bristol"
268,1297981,2022,2022-08-10,Royal London One-Day Cup,male,ODM,Yorkshire,Glamorgan,Yorkshire,bat,Yorkshire,"Sophia Gardens, Cardiff"
269,1297980,2022,2022-08-09,Royal London One-Day Cup,male,ODM,Hampshire,Northamptonshire,Hampshire,bat,Hampshire,"New Close County Cricket Ground, Newport, Isle-of-Wight, Newport"
270,1326863,2022,2022-08-08,CWC Challenge League,male,ODM,Kenya,Italy,Italy,field,Kenya,"Farmers Cricket Club Ground, St Martin"
271,1326860,2022,2022-08-07,CWC Challenge League,male,ODM,Italy,Uganda,Italy,bat,Uganda,"Grainville, St Saviour, Jersey, St Saviour"
272,1297979,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Worcestershire,Yorkshire,Yorkshire,field,Yorkshire,"North Marine Road Ground, Scarborough"
273,1297978,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Leicestershire,Sussex,Sussex,field,Sussex,"County Ground, Hove, Brighton"
274,1297977,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Warwickshire,Surrey,Warwickshire,bat,tie,"Kennington Oval, London"
275,1297976,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Essex,Northamptonshire,Essex,bat,Northamptonshire,"County Ground, Northampton"
276,1297975,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Lancashire,Derbyshire,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
277,1297974,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Hampshire,Kent,Kent,field,Hampshire,"Kent County Cricket Ground, Beckenham"
278,1297973,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Somerset,Gloucestershire,Somerset,bat,Gloucestershire,"County Ground, Bristol"
279,1297972,2022,2022-08-07,Royal London One-Day Cup,male,ODM,Durham,Middlesex,Durham,bat,Middlesex,"Riverside Ground, Chester-le-Street"
280,1326351,2022,2022-08-06,CWC Challenge League,male,ODM,Vanuatu,Singapore,Vanuatu,bat,Singapore,"Maple Leaf North-East Ground, King City"
281,1326350,2022,2022-08-06,CWC Challenge League,male,ODM,Qatar,Malaysia,Qatar,bat,Qatar,"Maple Leaf North-West Ground, King City"
282,1326859,2022,2022-08-05,CWC Challenge League,male,ODM,Uganda,Jersey,Uganda,bat,Jersey,"Farmers Cricket Club Ground, St Martin"
283,1326349,2022,2022-08-05,CWC Challenge League,male,ODM,Denmark,Malaysia,Malaysia,field,Denmark,"Maple Leaf North-East Ground, King City"
284,1326348,2022,2022-08-05,CWC Challenge League,male,ODM,Canada,Vanuatu,Vanuatu,field,Canada,"Maple Leaf North-West Ground, King City"
285,1297971,2022,2022-08-05,Royal London One-Day Cup,male,ODM,Sussex,Gloucestershire,Gloucestershire,field,Sussex,"County Ground, Hove, Brighton"
286,1297970,2022,2022-08-05,Royal London One-Day Cup,male,ODM,Hampshire,Worcestershire,Worcestershire,field,Hampshire,"The Rose Bowl, Southampton"
287,1297969,2022,2022-08-05,Royal London One-Day Cup,male,ODM,Derbyshire,Essex,Essex,field,Derbyshire,"County Ground, Chelmsford"
288,1326857,2022,2022-08-04,CWC Challenge League,male,ODM,Italy,Bermuda,Italy,bat,Italy,"Grainville, St Saviour, Jersey, St Saviour"
289,1297968,2022,2022-08-04,Royal London One-Day Cup,male,ODM,Yorkshire,Lancashire,Lancashire,field,Lancashire,"York Cricket Club, York"
290,1297967,2022,2022-08-04,Royal London One-Day Cup,male,ODM,Somerset,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"The Cooper Associates County Ground, Taunton"
291,1297966,2022,2022-08-04,Royal London One-Day Cup,male,ODM,Leicestershire,Middlesex,Middlesex,field,Leicestershire,"Radlett Cricket Club, Radlett"
292,1297965,2022,2022-08-04,Royal London One-Day Cup,male,ODM,Kent,Glamorgan,Glamorgan,field,Glamorgan,"County Ground, Chelmsford"
293,1297964,2022,2022-08-04,Royal London One-Day Cup,male,ODM,Durham,Surrey,Surrey,field,Surrey,"Roseworth Terrace, Gosforth"
294,1326347,2022,2022-08-03,CWC Challenge League,male,ODM,Canada,Qatar,Canada,bat,Canada,"Maple Leaf North-East Ground, King City"
295,1326346,2022,2022-08-03,CWC Challenge League,male,ODM,Denmark,Singapore,Denmark,bat,Denmark,"Maple Leaf North-West Ground, King City"
296,1326344,2022,2022-08-02,CWC Challenge League,male,ODM,Malaysia,Singapore,Malaysia,bat,Singapore,"Maple Leaf North-East Ground, King City"
297,1297963,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Yorkshire,Northamptonshire,Northamptonshire,field,Yorkshire,"York Cricket Club, York"
298,1297962,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Worcestershire,Kent,Worcestershire,bat,Kent,"County Ground, New Road, Worcester"
299,1297961,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Surrey,Leicestershire,Leicestershire,field,Leicestershire,"Woodbridge Road, Guildford"
300,1297960,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Nottinghamshire,Sussex,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
301,1297958,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Gloucestershire,Warwickshire,Warwickshire,field,Warwickshire,"College Ground, Cheltenham"
302,1297957,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Derbyshire,Glamorgan,Glamorgan,field,Glamorgan,"County Ground, Derby"
303,1326343,2022,2022-07-31,CWC Challenge League,male,ODM,Denmark,Qatar,Qatar,field,Denmark,"Maple Leaf North-East Ground, King City"
304,1326342,2022,2022-07-31,CWC Challenge League,male,ODM,Canada,Malaysia,Canada,bat,Canada,"Maple Leaf North-West Ground, King City"
305,1326341,2022,2022-07-30,CWC Challenge League,male,ODM,Singapore,Canada,Canada,field,Canada,"Maple Leaf North-East Ground, King City"
306,1326340,2022,2022-07-30,CWC Challenge League,male,ODM,Denmark,Vanuatu,Vanuatu,field,Denmark,"Maple Leaf North-West Ground, King City"
307,1326338,2022,2022-07-28,CWC Challenge League,male,ODM,Singapore,Qatar,Qatar,field,Singapore,"Maple Leaf North-West Ground, King City"
308,1305433,2022,2022-07-04,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Leinster Lightning,"Pembroke Cricket Club, Sandymount, Dublin"
309,1317961,2022,2022-06-26,CWC Challenge League,male,ODM,Kenya,Uganda,Kenya,bat,Uganda,"Lugogo Cricket Oval, Kampala"
310,1317960,2022,2022-06-24,CWC Challenge League,male,ODM,Italy,Uganda,Italy,bat,Uganda,"Kyambogo Cricket Ground, Kampala"
311,1317957,2022,2022-06-23,CWC Challenge League,male,ODM,Kenya,Italy,Kenya,bat,Kenya,"Lugogo Cricket Oval, Kampala"
312,1317956,2022,2022-06-21,CWC Challenge League,male,ODM,Jersey,Italy,Jersey,bat,Jersey,"Kyambogo Cricket Ground, Kampala"
313,1317955,2022,2022-06-21,CWC Challenge League,male,ODM,Bermuda,Uganda,Bermuda,bat,Uganda,"Lugogo Cricket Oval, Kampala"
314,1317954,2022,2022-06-20,CWC Challenge League,male,ODM,Uganda,Hong Kong,Uganda,bat,Hong Kong,"Kyambogo Cricket Ground, Kampala"
315,1317953,2022,2022-06-20,CWC Challenge League,male,ODM,Jersey,Kenya,Jersey,bat,Jersey,"Lugogo Cricket Oval, Kampala"
316,1317952,2022,2022-06-18,CWC Challenge League,male,ODM,Bermuda,Kenya,Bermuda,bat,Kenya,"Kyambogo Cricket Ground, Kampala"
317,1317951,2022,2022-06-18,CWC Challenge League,male,ODM,Hong Kong,Italy,Hong Kong,bat,Hong Kong,"Lugogo Cricket Oval, Kampala"
318,1317950,2022,2022-06-17,CWC Challenge League,male,ODM,Jersey,Uganda,Uganda,field,Jersey,"Lugogo Cricket Oval, Kampala"
319,1305431,2022,2022-06-07,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,no result,"Mardyke, Cork"
320,1305430,2022,2022-06-02,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,Northern Knights,field,North-West Warriors,"Civil Service Cricket Club, Stormont, Belfast"
321,1305429,2022,2022-05-24,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,Northern Knights,Munster Reds,bat,Munster Reds,"Mardyke, Cork"
322,1305427,2022,2022-05-19,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Munster Reds,Munster Reds,field,North-West Warriors,"Mardyke, Cork"
323,1305426,2022,2022-05-17,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,no result,"Civil Service Cricket Club, Stormont, Belfast"
324,1305425,2022,2022-05-12,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,North-West Warriors,field,Northern Knights,"Bready Cricket Club, Magheramason, Londonderry"
325,1305424,2022,2022-05-10,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,Munster Reds,"Pembroke Cricket Club, Sandymount, Dublin"
326,1305423,2022,2022-05-05,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Munster Reds,Munster Reds,field,Munster Reds,"Civil Service Cricket Club, Stormont, Belfast"
327,1305422,2022,2022-05-03,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Pembroke Cricket Club, Sandymount, Dublin"
328,1250235,2021,2021-08-19,Royal London One-Day Cup,male,ODM,Glamorgan,Durham,Durham,field,Glamorgan,"Trent Bridge, Nottingham"
329,1250234,2021,2021-08-17,Royal London One-Day Cup,male,ODM,Surrey,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
330,1250233,2021,2021-08-16,Royal London One-Day Cup,male,ODM,Essex,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
331,1250232,2021,2021-08-15,Royal London One-Day Cup,male,ODM,Gloucestershire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
332,1250231,2021,2021-08-14,Royal London One-Day Cup,male,ODM,Essex,Yorkshire,Essex,bat,Essex,"County Ground, Chelmsford"
333,1250230,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Somerset,Warwickshire,Somerset,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
334,1250229,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Sussex,Middlesex,Sussex,bat,Sussex,"County Ground, Hove, Brighton"
335,1250228,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Leicestershire,Northamptonshire,Leicestershire,bat,Leicestershire,"County Ground, Northampton"
336,1250227,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Lancashire,Essex,Essex,field,tie,"Old Trafford, Manchester"
337,1250226,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Kent,Gloucestershire,Gloucestershire,field,Gloucestershire,"Kent County Cricket Ground, Beckenham"
338,1250225,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Yorkshire,Glamorgan,Glamorgan,field,Yorkshire,"Sophia Gardens, Cardiff"
339,1250224,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Hampshire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
340,1250223,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Derbyshire,Surrey,Derbyshire,bat,Surrey,"County Ground, Derby"
341,1250222,2021,2021-08-10,Royal London One-Day Cup,male,ODM,Durham,Worcestershire,Durham,bat,Durham,"County Ground, New Road, Worcester"
342,1250221,2021,2021-08-10,Royal London One-Day Cup,male,ODM,Warwickshire,Surrey,Warwickshire,bat,Surrey,"Kennington Oval, London"
343,1250220,2021,2021-08-10,Royal London One-Day Cup,male,ODM,Somerset,Leicestershire,Leicestershire,field,Leicestershire,"The Cooper Associates County Ground, Taunton"
344,1250219,2021,2021-08-10,Royal London One-Day Cup,male,ODM,Northamptonshire,Nottinghamshire,Northamptonshire,bat,Nottinghamshire,"Gorse Lane, Grantham"
345,1250218,2021,2021-08-10,Royal London One-Day Cup,male,ODM,Essex,Sussex,Sussex,field,Essex,"County Ground, Chelmsford"
346,1250217,2021,2021-08-08,Royal London One-Day Cup,male,ODM,Northamptonshire,Somerset,Somerset,field,Northamptonshire,"County Ground, Northampton"
347,1250214,2021,2021-08-08,Royal London One-Day Cup,male,ODM,Kent,Hampshire,Hampshire,field,Hampshire,"Kent County Cricket Ground, Beckenham"
348,1250213,2021,2021-08-08,Royal London One-Day Cup,male,ODM,Nottinghamshire,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
349,1250212,2021,2021-08-08,Royal London One-Day Cup,male,ODM,Essex,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
350,1250211,2021,2021-08-08,Royal London One-Day Cup,male,ODM,Derbyshire,Yorkshire,Yorkshire,field,Yorkshire,"Queen's Park, Chesterfield"
351,1250210,2021,2021-08-07,Royal London One-Day Cup,male,ODM,Leicestershire,Surrey,Surrey,field,Leicestershire,"Grace Road, Leicester"
352,1250209,2021,2021-08-06,Royal London One-Day Cup,male,ODM,Nottinghamshire,Yorkshire,Yorkshire,field,no result,"York Cricket Club, York"
353,1250208,2021,2021-08-06,Royal London One-Day Cup,male,ODM,Worcestershire,Sussex,Worcestershire,bat,Sussex,"County Ground, New Road, Worcester"
354,1250207,2021,2021-08-06,Royal London One-Day Cup,male,ODM,Warwickshire,Northamptonshire,Northamptonshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
355,1250206,2021,2021-08-06,Royal London One-Day Cup,male,ODM,Kent,Middlesex,Middlesex,field,Kent,"Radlett Cricket Club, Radlett"
356,1250205,2021,2021-08-06,Royal London One-Day Cup,male,ODM,Hampshire,Gloucestershire,Hampshire,bat,Gloucestershire,"County Ground, Bristol"
357,1250204,2021,2021-08-05,Royal London One-Day Cup,male,ODM,Somerset,Surrey,Somerset,bat,no result,"Kennington Oval, London"
