,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
177,1297969,2022,2022-08-05,Royal London One-Day Cup,male,ODM,Derbyshire,Essex,Essex,field,Derbyshire,"County Ground, Chelmsford"
178,1326857,2022,2022-08-04,CWC Challenge League,male,ODM,Italy,Bermuda,Italy,bat,Italy,"Grainville, St Saviour, Jersey, St Saviour"
179,1297968,2022,2022-08-04,Royal London One-Day Cup,male,ODM,Yorkshire,Lancashire,Lancashire,field,Lancashire,"York Cricket Club, York"
180,1297967,2022,2022-08-04,Royal London One-Day Cup,male,ODM,Somerset,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"The Cooper Associates County Ground, Taunton"
181,1297966,2022,2022-08-04,Royal London One-Day Cup,male,ODM,Leicestershire,Middlesex,Middlesex,field,Leicestershire,"Radlett Cricket Club, Radlett"
182,1297965,2022,2022-08-04,Royal London One-Day Cup,male,ODM,Kent,Glamorgan,Glamorgan,field,Glamorgan,"County Ground, Chelmsford"
183,1297964,2022,2022-08-04,Royal London One-Day Cup,male,ODM,Durham,Surrey,Surrey,field,Surrey,"Roseworth Terrace, Gosforth"
184,1326347,2022,2022-08-03,CWC Challenge League,male,ODM,Canada,Qatar,Canada,bat,Canada,"Maple Leaf North-East Ground, King City"
185,1326346,2022,2022-08-03,CWC Challenge League,male,ODM,Denmark,Singapore,Denmark,bat,Denmark,"Maple Leaf North-West Ground, King City"
186,1326344,2022,2022-08-02,CWC Challenge League,male,ODM,Malaysia,Singapore,Malaysia,bat,Singapore,"Maple Leaf North-East Ground, King City"
187,1297963,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Yorkshire,Northamptonshire,Northamptonshire,field,Yorkshire,"York Cricket Club, York"
188,1297962,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Worcestershire,Kent,Worcestershire,bat,Kent,"County Ground, New Road, Worcester"
189,1297961,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Surrey,Leicestershire,Leicestershire,field,Leicestershire,"Woodbridge Road, Guildford"
190,1297960,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Nottinghamshire,Sussex,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
191,1297958,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Gloucestershire,Warwickshire,Warwickshire,field,Warwickshire,"College Ground, Cheltenham"
192,1297957,2022,2022-08-02,Royal London One-Day Cup,male,ODM,Derbyshire,Glamorgan,Glamorgan,field,Glamorgan,"County Ground, Derby"
193,1326343,2022,2022-07-31,CWC Challenge League,male,ODM,Denmark,Qatar,Qatar,field,Denmark,"Maple Leaf North-East Ground, King City"
194,1326342,2022,2022-07-31,CWC Challenge League,male,ODM,Canada,Malaysia,Canada,bat,Canada,"Maple Leaf North-West Ground, King City"
195,1326341,2022,2022-07-30,CWC Challenge League,male,ODM,Singapore,Canada,Canada,field,Canada,"Maple Leaf North-East Ground, King City"
196,1326340,2022,2022-07-30,CWC Challenge League,male,ODM,Denmark,Vanuatu,Vanuatu,field,Denmark,"Maple Leaf North-West Ground, King City"
197,1326338,2022,2022-07-28,CWC Challenge League,male,ODM,Singapore,Qatar,Qatar,field,Singapore,"Maple Leaf North-West Ground, King City"
198,1305433,2022,2022-07-04,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Leinster Lightning,"Pembroke Cricket Club, Sandymount, Dublin"
199,1317961,2022,2022-06-26,CWC Challenge League,male,ODM,Kenya,Uganda,Kenya,bat,Uganda,"Lugogo Cricket Oval, Kampala"
200,1317960,2022,2022-06-24,CWC Challenge League,male,ODM,Italy,Uganda,Italy,bat,Uganda,"Kyambogo Cricket Ground, Kampala"
201,1317957,2022,2022-06-23,CWC Challenge League,male,ODM,Kenya,Italy,Kenya,bat,Kenya,"Lugogo Cricket Oval, Kampala"
202,1317956,2022,2022-06-21,CWC Challenge League,male,ODM,Jersey,Italy,Jersey,bat,Jersey,"Kyambogo Cricket Ground, Kampala"
203,1317955,2022,2022-06-21,CWC Challenge League,male,ODM,Bermuda,Uganda,Bermuda,bat,Uganda,"Lugogo Cricket Oval, Kampala"
204,1317954,2022,2022-06-20,CWC Challenge League,male,ODM,Uganda,Hong Kong,Uganda,bat,Hong Kong,"Kyambogo Cricket Ground, Kampala"
205,1317953,2022,2022-06-20,CWC Challenge League,male,ODM,Jersey,Kenya,Jersey,bat,Jersey,"Lugogo Cricket Oval, Kampala"
206,1317952,2022,2022-06-18,CWC Challenge League,male,ODM,Bermuda,Kenya,Bermuda,bat,Kenya,"Kyambogo Cricket Ground, Kampala"
207,1317951,2022,2022-06-18,CWC Challenge League,male,ODM,Hong Kong,Italy,Hong Kong,bat,Hong Kong,"Lugogo Cricket Oval, Kampala"
208,1317950,2022,2022-06-17,CWC Challenge League,male,ODM,Jersey,Uganda,Uganda,field,Jersey,"Lugogo Cricket Oval, Kampala"
209,1305431,2022,2022-06-07,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,no result,"Mardyke, Cork"
210,1305430,2022,2022-06-02,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,Northern Knights,field,North-West Warriors,"Civil Service Cricket Club, Stormont, Belfast"
211,1305429,2022,2022-05-24,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,Northern Knights,Munster Reds,bat,Munster Reds,"Mardyke, Cork"
212,1305427,2022,2022-05-19,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Munster Reds,Munster Reds,field,North-West Warriors,"Mardyke, Cork"
213,1305426,2022,2022-05-17,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,no result,"Civil Service Cricket Club, Stormont, Belfast"
214,1305425,2022,2022-05-12,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,North-West Warriors,field,Northern Knights,"Bready Cricket Club, Magheramason, Londonderry"
215,1305424,2022,2022-05-10,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,Munster Reds,"Pembroke Cricket Club, Sandymount, Dublin"
216,1305423,2022,2022-05-05,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Munster Reds,Munster Reds,field,Munster Reds,"Civil Service Cricket Club, Stormont, Belfast"
217,1305422,2022,2022-05-03,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Pembroke Cricket Club, Sandymount, Dublin"
218,1250235,2021,2021-08-19,Royal London One-Day Cup,male,ODM,Glamorgan,Durham,Durham,field,Glamorgan,"Trent Bridge, Nottingham"
219,1250234,2021,2021-08-17,Royal London One-Day Cup,male,ODM,Surrey,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
220,1250233,2021,2021-08-16,Royal London One-Day Cup,male,ODM,Essex,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
221,1250232,2021,2021-08-15,Royal London One-Day Cup,male,ODM,Gloucestershire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
222,1250231,2021,2021-08-14,Royal London One-Day Cup,male,ODM,Essex,Yorkshire,Essex,bat,Essex,"County Ground, Chelmsford"
223,1250230,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Somerset,Warwickshire,Somerset,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
224,1250229,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Sussex,Middlesex,Sussex,bat,Sussex,"County Ground, Hove, Brighton"
225,1250228,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Leicestershire,Northamptonshire,Leicestershire,bat,Leicestershire,"County Ground, Northampton"
226,1250227,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Lancashire,Essex,Essex,field,tie,"Old Trafford, Manchester"
227,1250226,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Kent,Gloucestershire,Gloucestershire,field,Gloucestershire,"Kent County Cricket Ground, Beckenham"
228,1250225,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Yorkshire,Glamorgan,Glamorgan,field,Yorkshire,"Sophia Gardens, Cardiff"
229,1250224,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Hampshire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
230,1250223,2021,2021-08-12,Royal London One-Day Cup,male,ODM,Derbyshire,Surrey,Derbyshire,bat,Surrey,"County Ground, Derby"
231,1250222,2021,2021-08-10,Royal London One-Day Cup,male,ODM,Durham,Worcestershire,Durham,bat,Durham,"County Ground, New Road, Worcester"
232,1250221,2021,2021-08-10,Royal London One-Day Cup,male,ODM,Warwickshire,Surrey,Warwickshire,bat,Surrey,"Kennington Oval, London"
233,1250220,2021,2021-08-10,Royal London One-Day Cup,male,ODM,Somerset,Leicestershire,Leicestershire,field,Leicestershire,"The Cooper Associates County Ground, Taunton"
234,1250219,2021,2021-08-10,Royal London One-Day Cup,male,ODM,Northamptonshire,Nottinghamshire,Northamptonshire,bat,Nottinghamshire,"Gorse Lane, Grantham"
235,1250218,2021,2021-08-10,Royal London One-Day Cup,male,ODM,Essex,Sussex,Sussex,field,Essex,"County Ground, Chelmsford"
236,1250217,2021,2021-08-08,Royal London One-Day Cup,male,ODM,Northamptonshire,Somerset,Somerset,field,Northamptonshire,"County Ground, Northampton"
237,1250214,2021,2021-08-08,Royal London One-Day Cup,male,ODM,Kent,Hampshire,Hampshire,field,Hampshire,"Kent County Cricket Ground, Beckenham"
238,1250213,2021,2021-08-08,Royal London One-Day Cup,male,ODM,Nottinghamshire,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
239,1250212,2021,2021-08-08,Royal London One-Day Cup,male,ODM,Essex,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
240,1250211,2021,2021-08-08,Royal London One-Day Cup,male,ODM,Derbyshire,Yorkshire,Yorkshire,field,Yorkshire,"Queen's Park, Chesterfield"
241,1250210,2021,2021-08-07,Royal London One-Day Cup,male,ODM,Leicestershire,Surrey,Surrey,field,Leicestershire,"Grace Road, Leicester"
242,1250209,2021,2021-08-06,Royal London One-Day Cup,male,ODM,Nottinghamshire,Yorkshire,Yorkshire,field,no result,"York Cricket Club, York"
243,1250208,2021,2021-08-06,Royal London One-Day Cup,male,ODM,Worcestershire,Sussex,Worcestershire,bat,Sussex,"County Ground, New Road, Worcester"
244,1250207,2021,2021-08-06,Royal London One-Day Cup,male,ODM,Warwickshire,Northamptonshire,Northamptonshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
245,1250206,2021,2021-08-06,Royal London One-Day Cup,male,ODM,Kent,Middlesex,Middlesex,field,Kent,"Radlett Cricket Club, Radlett"
246,1250205,2021,2021-08-06,Royal London One-Day Cup,male,ODM,Hampshire,Gloucestershire,Hampshire,bat,Gloucestershire,"County Ground, Bristol"
247,1250204,2021,2021-08-05,Royal London One-Day Cup,male,ODM,Somerset,Surrey,Somerset,bat,no result,"Kennington Oval, London"
248,1250203,2021,2021-08-05,Royal London One-Day Cup,male,ODM,Glamorgan,Leicestershire,Leicestershire,field,no result,"Grace Road, Leicester"
249,1250202,2021,2021-08-05,Royal London One-Day Cup,male,ODM,Durham,Lancashire,Lancashire,field,Durham,"Roseworth Terrace, Gosforth"
250,1250201,2021,2021-08-04,Royal London One-Day Cup,male,ODM,Derbyshire,Nottinghamshire,Nottinghamshire,field,Derbyshire,"County Ground, Derby"
251,1250200,2021,2021-08-04,Royal London One-Day Cup,male,ODM,Worcestershire,Hampshire,Worcestershire,bat,Hampshire,"The Rose Bowl, Southampton"
252,1250199,2021,2021-08-03,Royal London One-Day Cup,male,ODM,Yorkshire,Warwickshire,Warwickshire,field,Yorkshire,"York Cricket Club, York"
253,1250198,2021,2021-08-03,Royal London One-Day Cup,male,ODM,Middlesex,Lancashire,Middlesex,bat,Middlesex,"Old Trafford, Manchester"
254,1250197,2021,2021-08-03,Royal London One-Day Cup,male,ODM,Gloucestershire,Essex,Essex,field,Essex,"County Ground, Bristol"
255,1250196,2021,2021-08-03,Royal London One-Day Cup,male,ODM,Surrey,Glamorgan,Surrey,bat,Glamorgan,"Sophia Gardens, Cardiff"
256,1250195,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Middlesex,Worcestershire,Middlesex,bat,Middlesex,"County Ground, New Road, Worcester"
257,1250194,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Gloucestershire,Sussex,Sussex,field,Gloucestershire,"County Ground, Hove, Brighton"
258,1250193,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Yorkshire,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
259,1250192,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Leicestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Welbeck Abbey Cricket Ground, Welbeck"
260,1250191,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Derbyshire,Northamptonshire,Northamptonshire,field,Northamptonshire,"County Ground, Northampton"
261,1250190,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Hampshire,Lancashire,Lancashire,field,Lancashire,"The Rose Bowl, Southampton"
262,1250189,2021,2021-08-01,Royal London One-Day Cup,male,ODM,Kent,Essex,Kent,bat,Essex,"County Ground, Chelmsford"
263,1250188,2021,2021-07-30,Royal London One-Day Cup,male,ODM,Sussex,Kent,Kent,field,no result,"County Ground, Hove, Brighton"
264,1250187,2021,2021-07-30,Royal London One-Day Cup,male,ODM,Northamptonshire,Surrey,Surrey,field,no result,"Kennington Oval, London"
265,1250186,2021,2021-07-30,Royal London One-Day Cup,male,ODM,Nottinghamshire,Somerset,Somerset,field,no result,"Welbeck Abbey Cricket Ground, Welbeck"
266,1250183,2021,2021-07-29,Royal London One-Day Cup,male,ODM,Warwickshire,Leicestershire,Warwickshire,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
267,1250182,2021,2021-07-29,Royal London One-Day Cup,male,ODM,Worcestershire,Essex,Essex,field,Worcestershire,"County Ground, Chelmsford"
268,1250181,2021,2021-07-29,Royal London One-Day Cup,male,ODM,Durham,Gloucestershire,Gloucestershire,field,Gloucestershire,"North Marine Road Ground, Scarborough"
269,1250180,2021,2021-07-28,Royal London One-Day Cup,male,ODM,Yorkshire,Northamptonshire,Northamptonshire,field,no result,"North Marine Road Ground, Scarborough"
270,1250179,2021,2021-07-28,Royal London One-Day Cup,male,ODM,Somerset,Glamorgan,Glamorgan,field,Somerset,"The Cooper Associates County Ground, Taunton"
271,1250178,2021,2021-07-28,Royal London One-Day Cup,male,ODM,Lancashire,Kent,Kent,field,no result,"Kent County Cricket Ground, Beckenham"
272,1250177,2021,2021-07-27,Royal London One-Day Cup,male,ODM,Surrey,Nottinghamshire,Nottinghamshire,field,Surrey,"Woodbridge Road, Guildford"
273,1250176,2021,2021-07-27,Royal London One-Day Cup,male,ODM,Durham,Middlesex,Durham,bat,Durham,"Radlett Cricket Club, Radlett"
274,1250175,2021,2021-07-27,Royal London One-Day Cup,male,ODM,Hampshire,Sussex,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
275,1250174,2021,2021-07-27,Royal London One-Day Cup,male,ODM,Worcestershire,Gloucestershire,Gloucestershire,field,Worcestershire,"County Ground, Bristol"
276,1250173,2021,2021-07-27,Royal London One-Day Cup,male,ODM,Derbyshire,Warwickshire,Warwickshire,field,Warwickshire,"County Ground, Derby"
277,1250172,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Kent,Worcestershire,Worcestershire,field,Worcestershire,"County Ground, New Road, Worcester"
278,1250171,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Nottinghamshire,Warwickshire,Warwickshire,field,Nottinghamshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
279,1250169,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Derbyshire,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
280,1250168,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Glamorgan,Northamptonshire,Northamptonshire,field,Glamorgan,"County Ground, Northampton"
281,1250167,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Leicestershire,Yorkshire,Leicestershire,bat,Yorkshire,"Grace Road, Leicester"
282,1250166,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Gloucestershire,Lancashire,Lancashire,field,Lancashire,"County Ground, Bristol"
283,1250165,2021,2021-07-25,Royal London One-Day Cup,male,ODM,Middlesex,Essex,Essex,field,Essex,"County Ground, Chelmsford"
284,1250164,2021,2021-07-23,Royal London One-Day Cup,male,ODM,Sussex,Lancashire,Sussex,bat,Lancashire,"The Cricket Field, Sedbergh School, Sedbergh"
285,1250163,2021,2021-07-22,Royal London One-Day Cup,male,ODM,Yorkshire,Surrey,Surrey,field,Surrey,"North Marine Road Ground, Scarborough"
286,1250162,2021,2021-07-22,Royal London One-Day Cup,male,ODM,Derbyshire,Leicestershire,Derbyshire,bat,Leicestershire,"Grace Road, Leicester"
287,1250161,2021,2021-07-22,Royal London One-Day Cup,male,ODM,Durham,Kent,Kent,field,Durham,"Kent County Cricket Ground, Beckenham"
288,1250160,2021,2021-07-22,Royal London One-Day Cup,male,ODM,Hampshire,Essex,Essex,field,Essex,"The Rose Bowl, Southampton"
289,1250159,2021,2021-07-22,Royal London One-Day Cup,male,ODM,Warwickshire,Glamorgan,Warwickshire,bat,Glamorgan,"Sophia Gardens, Cardiff"
290,1259533,2021,2021-06-30,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,Northern Knights,Munster Reds,bat,Munster Reds,"Civil Service Cricket Club, Stormont, Belfast"
291,1259534,2021,2021-06-15,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,North-West Warriors,North-West Warriors,field,North-West Warriors,"Mardyke, Cork"
292,1259532,2021,2021-05-27,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Munster Reds,Munster Reds,field,no result,"Pembroke Cricket Club, Sandymount, Dublin"
293,1259531,2021,2021-05-25,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Woodvale Road, Eglinton"
294,1259530,2021,2021-05-22,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Munster Reds,Munster Reds,field,Leinster Lightning,"Pembroke Cricket Club, Sandymount, Dublin"
295,1259528,2021,2021-05-20,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,Leinster Lightning,Leinster Lightning,field,no result,"Pembroke Cricket Club, Sandymount, Dublin"
296,1259527,2021,2021-05-18,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,Northern Knights,field,North-West Warriors,"Civil Service Cricket Club, Stormont, Belfast"
297,1259526,2021,2021-05-16,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Northern Knights,"The Green, Comber"
298,1259525,2021,2021-05-06,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Munster Reds,North-West Warriors,North-West Warriors,field,North-West Warriors,"Woodvale Road, Eglinton"
299,1259524,2021,2021-05-04,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Leinster Lightning,"Pembroke Cricket Club, Sandymount, Dublin"
300,1259523,2021,2021-05-01,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Pembroke Cricket Club, Sandymount, Dublin"
301,1257408,2021,2021-04-08,Uganda tour of Namibia,male,ODM,Namibia,Uganda,Namibia,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
302,1257407,2021,2021-04-07,Uganda tour of Namibia,male,ODM,Namibia,Uganda,Uganda,field,Namibia,"Wanderers Cricket Ground, Windhoek"
303,1211210,2020,2020-09-28,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,North-West Warriors,bat,Leinster Lightning,"The Village, Malahide, Dublin"
304,1211208,2020,2020-09-26,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"The Village, Malahide, Dublin"
305,1211207,2020,2020-09-22,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Bready Cricket Club, Magheramason, Londonderry"
306,1211206,2020,2020-09-17,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Northern Knights,field,Leinster Lightning,"The Green, Comber"
307,1200452,2019,2019-09-26,CWC Challenge League,male,ODM,Canada,Singapore,Canada,field,Singapore,"Selangor Turf Club, Kuala Lumpur"
308,1200451,2019,2019-09-26,CWC Challenge League,male,ODM,Qatar,Vanuatu,Qatar,bat,Qatar,"Kinrara Academy Oval, Kuala Lumpur"
309,1200450,2019,2019-09-25,CWC Challenge League,male,ODM,Malaysia,Vanuatu,Vanuatu,bat,Vanuatu,"Selangor Turf Club, Kuala Lumpur"
310,1200449,2019,2019-09-25,CWC Challenge League,male,ODM,Canada,Denmark,Canada,bat,Canada,"Kinrara Academy Oval, Kuala Lumpur"
311,1200448,2019,2019-09-23,CWC Challenge League,male,ODM,Denmark,Qatar,Denmark,bat,Denmark,"Selangor Turf Club, Kuala Lumpur"
312,1200447,2019,2019-09-23,CWC Challenge League,male,ODM,Malaysia,Singapore,Malaysia,bat,Singapore,"Kinrara Academy Oval, Kuala Lumpur"
313,1200446,2019,2019-09-22,CWC Challenge League,male,ODM,Singapore,Vanuatu,Vanuatu,field,Singapore,"Selangor Turf Club, Kuala Lumpur"
314,1200445,2019,2019-09-22,CWC Challenge League,male,ODM,Canada,Qatar,Canada,bat,Canada,"Kinrara Academy Oval, Kuala Lumpur"
315,1200444,2019,2019-09-20,CWC Challenge League,male,ODM,Malaysia,Qatar,Malaysia,bat,Qatar,"Selangor Turf Club, Kuala Lumpur"
316,1200443,2019,2019-09-20,CWC Challenge League,male,ODM,Denmark,Vanuatu,Denmark,bat,Denmark,"Kinrara Academy Oval, Kuala Lumpur"
317,1200442,2019,2019-09-19,CWC Challenge League,male,ODM,Denmark,Singapore,Singapore,bat,Singapore,"Selangor Turf Club, Kuala Lumpur"
318,1200441,2019,2019-09-19,CWC Challenge League,male,ODM,Malaysia,Canada,Malaysia,field,Canada,"Kinrara Academy Oval, Kuala Lumpur"
319,1200440,2019,2019-09-17,CWC Challenge League,male,ODM,Canada,Vanuatu,Canada,field,Canada,"Selangor Turf Club, Kuala Lumpur"
320,1200439,2019,2019-09-17,CWC Challenge League,male,ODM,Qatar,Singapore,Qatar,bat,Qatar,"Kinrara Academy Oval, Kuala Lumpur"
321,1200438,2019,2019-09-16,CWC Challenge League,male,ODM,Malaysia,Denmark,Denmark,field,Malaysia,"Kinrara Academy Oval, Kuala Lumpur"
322,1178137,2019,2019-08-26,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,North-West Warriors,Northern Knights,bat,Northern Knights,"Woodvale Road, Eglinton"
323,1178135,2019,2019-08-20,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Northern Knights,Leinster Lightning,Leinster Lightning,field,Leinster Lightning,"Civil Service Cricket Club, Stormont, Belfast"
324,1178134,2019,2019-06-27,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,Northern Knights,Leinster Lightning,bat,Northern Knights,"Pembroke Cricket Club, Sandymount, Dublin"
325,1178133,2019,2019-05-27,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,North-West Warriors,Northern Knights,North-West Warriors,bat,North-West Warriors,"Civil Service Cricket Club, Stormont, Belfast"
326,1167125,2019,2019-05-25,Royal London One-Day Cup,male,ODM,Hampshire,Somerset,Hampshire,bat,Somerset,"Lord's, London"
327,1178132,2019,2019-05-23,Cricket Ireland Inter-Provincial Limited Over Cup,male,ODM,Leinster Lightning,North-West Warriors,Leinster Lightning,bat,Leinster Lightning,"Bready Cricket Club, Magheramason, Londonderry"
328,1167124,2019,2019-05-12,Royal London One-Day Cup,male,ODM,Somerset,Nottinghamshire,Nottinghamshire,field,Somerset,"Trent Bridge, Nottingham"
329,1167123,2019,2019-05-12,Royal London One-Day Cup,male,ODM,Lancashire,Hampshire,Lancashire,bat,Hampshire,"The Rose Bowl, Southampton"
330,1167122,2019,2019-05-10,Royal London One-Day Cup,male,ODM,Lancashire,Middlesex,Middlesex,field,Lancashire,"Lord's, London"
331,1167121,2019,2019-05-10,Royal London One-Day Cup,male,ODM,Somerset,Worcestershire,Worcestershire,field,Somerset,"County Ground, New Road, Worcester"
332,1167120,2019,2019-05-07,Royal London One-Day Cup,male,ODM,Essex,Gloucestershire,Essex,bat,Gloucestershire,"County Ground, Chelmsford"
333,1167119,2019,2019-05-07,Royal London One-Day Cup,male,ODM,Middlesex,Kent,Middlesex,bat,Middlesex,"St Lawrence Ground, Canterbury"
334,1167118,2019,2019-05-07,Royal London One-Day Cup,male,ODM,Sussex,Glamorgan,Sussex,bat,Glamorgan,"County Ground, Hove, Brighton"
335,1167117,2019,2019-05-07,Royal London One-Day Cup,male,ODM,Surrey,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
336,1167116,2019,2019-05-06,Royal London One-Day Cup,male,ODM,Durham,Yorkshire,Yorkshire,field,no result,"Headingley, Leeds"
337,1167115,2019,2019-05-06,Royal London One-Day Cup,male,ODM,Northamptonshire,Nottinghamshire,Northamptonshire,bat,Nottinghamshire,"County Ground, Northampton"
338,1167114,2019,2019-05-06,Royal London One-Day Cup,male,ODM,Leicestershire,Warwickshire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
339,1167113,2019,2019-05-06,Royal London One-Day Cup,male,ODM,Derbyshire,Worcestershire,Derbyshire,bat,Worcestershire,"County Ground, Derby"
340,1167112,2019,2019-05-05,Royal London One-Day Cup,male,ODM,Gloucestershire,Sussex,Gloucestershire,bat,Gloucestershire,"The Saffrons, Eastbourne"
341,1167111,2019,2019-05-05,Royal London One-Day Cup,male,ODM,Somerset,Hampshire,Somerset,bat,Hampshire,"The Cooper Associates County Ground, Taunton"
342,1167110,2019,2019-05-05,Royal London One-Day Cup,male,ODM,Glamorgan,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
343,1167109,2019,2019-05-05,Royal London One-Day Cup,male,ODM,Essex,Kent,Kent,field,Kent,"Kent County Cricket Ground, Beckenham"
344,1167108,2019,2019-05-04,Royal London One-Day Cup,male,ODM,Worcestershire,Yorkshire,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
345,1167107,2019,2019-05-04,Royal London One-Day Cup,male,ODM,Lancashire,Warwickshire,Warwickshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
346,1167106,2019,2019-05-04,Royal London One-Day Cup,male,ODM,Northamptonshire,Leicestershire,Northamptonshire,bat,Northamptonshire,"Grace Road, Leicester"
347,1167103,2019,2019-05-02,Royal London One-Day Cup,male,ODM,Surrey,Kent,Surrey,bat,Kent,"Kennington Oval, London"
348,1167102,2019,2019-05-02,Royal London One-Day Cup,male,ODM,Lancashire,Derbyshire,Derbyshire,field,Lancashire,"Old Trafford, Manchester"
