,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
603,1168512,2019,2019-05-13,Ireland Tri-Nation Series,male,ODI,Bangladesh,West Indies,West Indies,bat,Bangladesh,"The Village, Malahide, Dublin"
604,1168511,2019,2019-05-11,Ireland Tri-Nation Series,male,ODI,Ireland,West Indies,Ireland,bat,West Indies,"The Village, Malahide, Dublin"
605,1152842,2019,2019-05-11,Pakistan tour of England,male,ODI,England,Pakistan,Pakistan,field,England,"The Rose Bowl, Southampton"
606,1169330,2019,2019-05-10,Afghanistan tour of England and Scotland,male,ODI,Scotland,Afghanistan,Scotland,bat,Afghanistan,"Grange Cricket Club, Raeburn Place, Edinburgh"
607,1152841,2019,2019-05-08,Pakistan tour of England,male,ODI,England,Pakistan,England,field,no result,"Kennington Oval, London"
608,1168509,2019,2019-05-07,Ireland Tri-Nation Series,male,ODI,Bangladesh,West Indies,West Indies,bat,Bangladesh,"Castle Avenue, Dublin"
609,1168508,2019,2019-05-05,Ireland Tri-Nation Series,male,ODI,Ireland,West Indies,Ireland,field,West Indies,"Castle Avenue, Dublin"
610,1161014,2019,2019-05-03,England tour of Ireland,male,ODI,Ireland,England,England,field,England,"The Village, Malahide, Dublin"
611,1174845,2019,2019-04-27,ICC World Cricket League Division Two,male,ODI,Namibia,Oman,Namibia,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
612,1174844,2019,2019-04-27,ICC World Cricket League Division Two,male,ODI,Papua New Guinea,United States of America,Papua New Guinea,field,Papua New Guinea,"Affies Park, Windhoek"
613,1179275,2019,2019-04-16,United Arab Emirates tour of Zimbabwe,male,ODI,Zimbabwe,United Arab Emirates,United Arab Emirates,bat,Zimbabwe,"Harare Sports Club, Harare"
614,1179273,2019,2019-04-12,United Arab Emirates tour of Zimbabwe,male,ODI,Zimbabwe,United Arab Emirates,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
615,1179272,2019,2019-04-10,United Arab Emirates tour of Zimbabwe,male,ODI,Zimbabwe,United Arab Emirates,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
616,1174242,2019,2019-03-31,Australia tour of United Arab Emirates,male,ODI,Australia,Pakistan,Pakistan,field,Australia,"Dubai International Cricket Stadium, Dubai"
617,1174241,2019,2019-03-29,Australia tour of United Arab Emirates,male,ODI,Australia,Pakistan,Pakistan,field,Australia,"Dubai International Cricket Stadium, Dubai"
618,1174240,2019,2019-03-27,Australia tour of United Arab Emirates,male,ODI,Australia,Pakistan,Australia,bat,Australia,"Sheikh Zayed Stadium, Abu Dhabi"
619,1174239,2019,2019-03-24,Australia tour of United Arab Emirates,male,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
620,1174238,2019,2019-03-22,Australia tour of United Arab Emirates,male,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
621,1144171,2019,2019-03-16,Sri Lanka tour of South Africa,male,ODI,South Africa,Sri Lanka,Sri Lanka,bat,South Africa,"Newlands, Cape Town"
622,1168246,2019,2019-03-13,Australia tour of India,male,ODI,India,Australia,Australia,bat,Australia,"Arun Jaitley Stadium, Delhi"
623,1144170,2019,2019-03-13,Sri Lanka tour of South Africa,male,ODI,South Africa,Sri Lanka,South Africa,field,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
624,1168245,2019,2019-03-10,Australia tour of India,male,ODI,India,Australia,India,bat,Australia,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
625,1168119,2019,2019-03-10,Ireland tour of India,male,ODI,Afghanistan,Ireland,Ireland,field,Ireland,"Rajiv Gandhi International Cricket Stadium, Dehradun"
626,1144169,2019,2019-03-10,Sri Lanka tour of South Africa,male,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Kingsmead, Durban"
627,1168244,2019,2019-03-08,Australia tour of India,male,ODI,India,Australia,India,field,Australia,"JSCA International Stadium Complex, Ranchi"
628,1168118,2019,2019-03-08,Ireland tour of India,male,ODI,Afghanistan,Ireland,Ireland,field,Afghanistan,"Rajiv Gandhi International Cricket Stadium, Dehradun"
629,1144168,2019,2019-03-06,Sri Lanka tour of South Africa,male,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"SuperSport Park, Centurion"
630,1168243,2019,2019-03-05,Australia tour of India,male,ODI,India,Australia,Australia,field,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
631,1168117,2019,2019-03-05,Ireland tour of India,male,ODI,Afghanistan,Ireland,Afghanistan,bat,Ireland,"Rajiv Gandhi International Cricket Stadium, Dehradun"
632,1144167,2019,2019-03-03,Sri Lanka tour of South Africa,male,ODI,South Africa,Sri Lanka,South Africa,field,South Africa,"The Wanderers Stadium, Johannesburg"
633,1168242,2019,2019-03-02,Australia tour of India,male,ODI,India,Australia,Australia,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
634,1168116,2019,2019-03-02,Ireland tour of India,male,ODI,Afghanistan,Ireland,Afghanistan,bat,no result,"Rajiv Gandhi International Cricket Stadium, Dehradun"
635,1158070,2019,2019-03-02,England tour of West Indies,male,ODI,West Indies,England,West Indies,field,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
636,1168115,2019,2019-02-28,Ireland tour of India,male,ODI,Afghanistan,Ireland,Ireland,bat,Afghanistan,"Rajiv Gandhi International Cricket Stadium, Dehradun"
637,1158069,2019,2019-02-27,England tour of West Indies,male,ODI,West Indies,England,West Indies,field,England,"National Cricket Stadium, St George's, Grenada"
638,1158067,2019,2019-02-22,England tour of West Indies,male,ODI,West Indies,England,England,field,West Indies,"Kensington Oval, Barbados, Bridgetown"
639,1158066,2019,2019-02-20,England tour of West Indies,male,ODI,West Indies,England,West Indies,bat,England,"Kensington Oval, Barbados, Bridgetown"
640,1153846,2019,2019-02-20,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,Bangladesh,field,New Zealand,"University Oval, Dunedin"
641,1153845,2019,2019-02-16,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
642,1153844,2019,2019-02-13,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,Bangladesh,bat,New Zealand,"McLean Park, Napier"
643,1153695,2019,2019-02-03,India tour of New Zealand,male,ODI,New Zealand,India,India,bat,India,"Westpac Stadium, Wellington"
644,1153694,2019,2019-01-31,India tour of New Zealand,male,ODI,New Zealand,India,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
645,1144160,2019,2019-01-30,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,South Africa,field,South Africa,"Newlands, Cape Town"
646,1170456,2019,2019-01-28,Nepal tour of United Arab Emirates,male,ODI,United Arab Emirates,Nepal,Nepal,field,Nepal,"ICC Global Cricket Academy, Dubai"
647,1153693,2019,2019-01-28,India tour of New Zealand,male,ODI,New Zealand,India,New Zealand,bat,India,"Bay Oval, Mount Maunganui"
648,1144159,2019,2019-01-27,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,Pakistan,field,Pakistan,"The Wanderers Stadium, Johannesburg"
649,1170455,2019,2019-01-26,Nepal tour of United Arab Emirates,male,ODI,United Arab Emirates,Nepal,Nepal,bat,Nepal,"ICC Global Cricket Academy, Dubai"
650,1153692,2019,2019-01-26,India tour of New Zealand,male,ODI,New Zealand,India,India,bat,India,"Bay Oval, Mount Maunganui"
651,1170454,2019,2019-01-25,Nepal tour of United Arab Emirates,male,ODI,United Arab Emirates,Nepal,United Arab Emirates,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
652,1144158,2019,2019-01-25,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,Pakistan,bat,South Africa,"SuperSport Park, Centurion"
653,1153691,2019,2019-01-23,India tour of New Zealand,male,ODI,New Zealand,India,New Zealand,bat,India,"McLean Park, Napier"
654,1144157,2019,2019-01-22,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,South Africa,field,South Africa,"Kingsmead, Durban"
655,1144156,2019,2019-01-19,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"St George's Park, Port Elizabeth, Gqeberha"
656,1144999,2019,2019-01-18,India tour of Australia,male,ODI,Australia,India,India,field,India,"Melbourne Cricket Ground, Melbourne"
657,1144998,2019,2019-01-15,India tour of Australia,male,ODI,Australia,India,Australia,bat,India,"Adelaide Oval, Adelaide"
658,1144997,2019,2019-01-12,India tour of Australia,male,ODI,Australia,India,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
659,1153842,2019,2019-01-08,Sri Lanka tour of New Zealand,male,ODI,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Saxton Oval, Nelson"
660,1153841,2019,2019-01-05,Sri Lanka tour of New Zealand,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Bay Oval, Mount Maunganui"
661,1153840,2019,2019-01-03,Sri Lanka tour of New Zealand,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Bay Oval, Mount Maunganui"
662,1153316,2018,2018-12-14,West Indies tour of Bangladesh,male,ODI,Bangladesh,West Indies,Bangladesh,field,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
663,1153315,2018,2018-12-11,West Indies tour of Bangladesh,male,ODI,Bangladesh,West Indies,West Indies,field,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
664,1153314,2018,2018-12-09,West Indies tour of Bangladesh,male,ODI,Bangladesh,West Indies,West Indies,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
665,1157380,2018,2018-11-11,New Zealand tour of United Arab Emirates,male,ODI,Pakistan,New Zealand,Pakistan,bat,no result,"Dubai International Cricket Stadium, Dubai"
666,1144988,2018,2018-11-11,South Africa tour of Australia,male,ODI,South Africa,Australia,Australia,field,South Africa,"Bellerive Oval, Hobart"
667,1157379,2018,2018-11-09,New Zealand tour of United Arab Emirates,male,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
668,1144987,2018,2018-11-09,South Africa tour of Australia,male,ODI,Australia,South Africa,South Africa,field,Australia,"Adelaide Oval, Adelaide"
669,1157378,2018,2018-11-07,New Zealand tour of United Arab Emirates,male,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sheikh Zayed Stadium, Abu Dhabi"
670,1144986,2018,2018-11-04,South Africa tour of Australia,male,ODI,Australia,South Africa,South Africa,field,South Africa,"Perth Stadium, Perth"
671,1157758,2018,2018-11-01,West Indies tour of India,male,ODI,West Indies,India,West Indies,bat,India,"Greenfield International Stadium, Thiruvananthapuram"
672,1157757,2018,2018-10-29,West Indies tour of India,male,ODI,India,West Indies,India,bat,India,"Brabourne Stadium, Mumbai"
673,1157756,2018,2018-10-27,West Indies tour of India,male,ODI,West Indies,India,India,field,West Indies,"Maharashtra Cricket Association Stadium, Pune"
674,1153637,2018,2018-10-26,Zimbabwe tour of Bangladesh,male,ODI,Zimbabwe,Bangladesh,Bangladesh,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
675,1157755,2018,2018-10-24,West Indies tour of India,male,ODI,India,West Indies,India,bat,tie,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
676,1153636,2018,2018-10-24,Zimbabwe tour of Bangladesh,male,ODI,Zimbabwe,Bangladesh,Bangladesh,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
677,1140383,2018,2018-10-23,England tour of Sri Lanka,male,ODI,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
678,1157754,2018,2018-10-21,West Indies tour of India,male,ODI,West Indies,India,India,field,India,"Barsapara Cricket Stadium, Guwahati"
679,1153635,2018,2018-10-21,Zimbabwe tour of Bangladesh,male,ODI,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
680,1140382,2018,2018-10-20,England tour of Sri Lanka,male,ODI,Sri Lanka,England,England,field,England,Pallekele International Cricket Stadium
681,1140381,2018,2018-10-17,England tour of Sri Lanka,male,ODI,Sri Lanka,England,England,field,England,Pallekele International Cricket Stadium
682,1140380,2018,2018-10-13,England tour of Sri Lanka,male,ODI,England,Sri Lanka,Sri Lanka,field,England,"Rangiri Dambulla International Stadium, Dambulla"
683,1140379,2018,2018-10-10,England tour of Sri Lanka,male,ODI,England,Sri Lanka,Sri Lanka,field,no result,"Rangiri Dambulla International Stadium, Dambulla"
684,1144148,2018,2018-10-06,Zimbabwe tour of South Africa,male,ODI,Zimbabwe,South Africa,Zimbabwe,bat,South Africa,"Boland Bank Park, Paarl"
685,1144147,2018,2018-10-03,Zimbabwe tour of South Africa,male,ODI,South Africa,Zimbabwe,South Africa,bat,South Africa,"Mangaung Oval, Bloemfontein"
686,1144146,2018,2018-09-30,Zimbabwe tour of South Africa,male,ODI,Zimbabwe,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
687,1153255,2018,2018-09-28,Asia Cup,male,ODI,Bangladesh,India,India,field,India,"Dubai International Cricket Stadium, Dubai"
688,1153254,2018,2018-09-26,Asia Cup,male,ODI,Bangladesh,Pakistan,Bangladesh,bat,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
689,1153253,2018,2018-09-25,Asia Cup,male,ODI,Afghanistan,India,Afghanistan,bat,tie,"Dubai International Cricket Stadium, Dubai"
690,1153252,2018,2018-09-23,Asia Cup,male,ODI,Bangladesh,Afghanistan,Bangladesh,bat,Bangladesh,"Sheikh Zayed Stadium, Abu Dhabi"
691,1153251,2018,2018-09-23,Asia Cup,male,ODI,Pakistan,India,Pakistan,bat,India,"Dubai International Cricket Stadium, Dubai"
692,1153250,2018,2018-09-21,Asia Cup,male,ODI,Afghanistan,Pakistan,Afghanistan,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
693,1153249,2018,2018-09-21,Asia Cup,male,ODI,Bangladesh,India,India,field,India,"Dubai International Cricket Stadium, Dubai"
694,1153248,2018,2018-09-20,Asia Cup,male,ODI,Afghanistan,Bangladesh,Afghanistan,bat,Afghanistan,"Sheikh Zayed Stadium, Abu Dhabi"
695,1153247,2018,2018-09-19,Asia Cup,male,ODI,Pakistan,India,Pakistan,bat,India,"Dubai International Cricket Stadium, Dubai"
696,1153246,2018,2018-09-18,Asia Cup,male,ODI,India,Hong Kong,Hong Kong,field,India,"Dubai International Cricket Stadium, Dubai"
697,1153245,2018,2018-09-17,Asia Cup,male,ODI,Afghanistan,Sri Lanka,Afghanistan,bat,Afghanistan,"Sheikh Zayed Stadium, Abu Dhabi"
698,1153244,2018,2018-09-16,Asia Cup,male,ODI,Hong Kong,Pakistan,Hong Kong,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
699,1153243,2018,2018-09-15,Asia Cup,male,ODI,Bangladesh,Sri Lanka,Bangladesh,bat,Bangladesh,"Dubai International Cricket Stadium, Dubai"
700,1150148,2018,2018-08-31,Afghanistan tour of Ireland,male,ODI,Ireland,Afghanistan,Ireland,bat,Afghanistan,"Civil Service Cricket Club, Stormont, Belfast"
701,1154649,2018,2018-08-30,Asia Cup Qualifiers,male,ODI,United Arab Emirates,Nepal,Nepal,field,United Arab Emirates,"Kinrara Academy Oval, Kuala Lumpur"
702,1150147,2018,2018-08-29,Afghanistan tour of Ireland,male,ODI,Afghanistan,Ireland,Afghanistan,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
703,1150146,2018,2018-08-27,Afghanistan tour of Ireland,male,ODI,Afghanistan,Ireland,Ireland,field,Afghanistan,"Civil Service Cricket Club, Stormont, Belfast"
704,1142588,2018,2018-08-12,South Africa tour of Sri Lanka,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
705,1142587,2018,2018-08-08,South Africa tour of Sri Lanka,male,ODI,Sri Lanka,South Africa,South Africa,field,Sri Lanka,Pallekele International Cricket Stadium
706,1142586,2018,2018-08-05,South Africa tour of Sri Lanka,male,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,Pallekele International Cricket Stadium
707,1142585,2018,2018-08-01,South Africa tour of Sri Lanka,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"Rangiri Dambulla International Stadium, Dambulla"
708,1142584,2018,2018-07-29,South Africa tour of Sri Lanka,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"Rangiri Dambulla International Stadium, Dambulla"
709,1146722,2018,2018-07-28,Bangladesh tour of West Indies and United States of America,male,ODI,Bangladesh,West Indies,Bangladesh,bat,Bangladesh,"Warner Park, Basseterre, St Kitts"
710,1146721,2018,2018-07-25,Bangladesh tour of West Indies and United States of America,male,ODI,West Indies,Bangladesh,Bangladesh,field,West Indies,"Providence Stadium, Guyana, Providence"
711,1146720,2018,2018-07-22,Bangladesh tour of West Indies and United States of America,male,ODI,Bangladesh,West Indies,Bangladesh,bat,Bangladesh,"Providence Stadium, Guyana, Providence"
712,1142924,2018,2018-07-22,Pakistan tour of Zimbabwe,male,ODI,Pakistan,Zimbabwe,Pakistan,bat,Pakistan,"Queens Sports Club, Bulawayo"
713,1142923,2018,2018-07-20,Pakistan tour of Zimbabwe,male,ODI,Pakistan,Zimbabwe,Pakistan,bat,Pakistan,"Queens Sports Club, Bulawayo"
714,1142922,2018,2018-07-18,Pakistan tour of Zimbabwe,male,ODI,Zimbabwe,Pakistan,Zimbabwe,bat,Pakistan,"Queens Sports Club, Bulawayo"
715,1119548,2018,2018-07-17,India tour of Ireland and England,male,ODI,India,England,England,field,England,"Headingley, Leeds"
716,1142921,2018,2018-07-16,Pakistan tour of Zimbabwe,male,ODI,Zimbabwe,Pakistan,Zimbabwe,bat,Pakistan,"Queens Sports Club, Bulawayo"
717,1119547,2018,2018-07-14,India tour of Ireland and England,male,ODI,England,India,England,bat,England,"Lord's, London"
718,1142920,2018,2018-07-13,Pakistan tour of Zimbabwe,male,ODI,Pakistan,Zimbabwe,Zimbabwe,field,Pakistan,"Queens Sports Club, Bulawayo"
719,1119546,2018,2018-07-12,India tour of Ireland and England,male,ODI,England,India,India,field,India,"Trent Bridge, Nottingham"
720,1119541,2018,2018-06-24,Australia tour of England,male,ODI,Australia,England,Australia,bat,England,"Old Trafford, Manchester"
721,1119540,2018,2018-06-21,Australia tour of England,male,ODI,Australia,England,Australia,bat,England,"Riverside Ground, Chester-le-Street"
722,1119539,2018,2018-06-19,Australia tour of England,male,ODI,England,Australia,Australia,field,England,"Trent Bridge, Nottingham"
723,1119538,2018,2018-06-16,Australia tour of England,male,ODI,England,Australia,Australia,field,England,"Sophia Gardens, Cardiff"
724,1119537,2018,2018-06-13,Australia tour of England,male,ODI,Australia,England,Australia,bat,England,"Kennington Oval, London"
725,1133031,2018,2018-03-25,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,West Indies,Afghanistan,West Indies,bat,Afghanistan,"Harare Sports Club, Harare"
726,1133030,2018,2018-03-23,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Ireland,Afghanistan,Ireland,bat,Afghanistan,"Harare Sports Club, Harare"
727,1133029,2018,2018-03-22,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,United Arab Emirates,Zimbabwe,Zimbabwe,field,United Arab Emirates,"Harare Sports Club, Harare"
728,1133028,2018,2018-03-21,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,West Indies,Scotland,Scotland,field,West Indies,"Harare Sports Club, Harare"
729,1133027,2018,2018-03-20,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,United Arab Emirates,Afghanistan,United Arab Emirates,bat,Afghanistan,"Old Hararians Sports Club, Harare"
730,1133026,2018,2018-03-19,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Zimbabwe,West Indies,Zimbabwe,bat,West Indies,"Harare Sports Club, Harare"
731,1133025,2018,2018-03-18,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Ireland,Scotland,Scotland,field,Ireland,"Harare Sports Club, Harare"
732,1133023,2018,2018-03-17,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Papua New Guinea,Hong Kong,Papua New Guinea,bat,Papua New Guinea,"Old Hararians Sports Club, Harare"
733,1133022,2018,2018-03-16,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Zimbabwe,Ireland,Ireland,field,Zimbabwe,"Harare Sports Club, Harare"
734,1133019,2018,2018-03-15,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Scotland,United Arab Emirates,Scotland,bat,Scotland,"Queens Sports Club, Bulawayo"
735,1133018,2018,2018-03-15,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,West Indies,Afghanistan,West Indies,bat,Afghanistan,"Harare Sports Club, Harare"
736,1133017,2018,2018-03-12,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Zimbabwe,Scotland,Zimbabwe,bat,tie,"Queens Sports Club, Bulawayo"
737,1133015,2018,2018-03-12,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Ireland,United Arab Emirates,United Arab Emirates,field,Ireland,"Old Hararians Sports Club, Harare"
738,1133012,2018,2018-03-10,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Zimbabwe,Hong Kong,Hong Kong,field,Zimbabwe,"Queens Sports Club, Bulawayo"
739,1133010,2018,2018-03-10,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,West Indies,Ireland,Ireland,field,West Indies,"Harare Sports Club, Harare"
740,1115779,2018,2018-03-10,England tour of Australia and New Zealand,male,ODI,New Zealand,England,England,field,England,"Hagley Oval, Christchurch"
741,1133009,2018,2018-03-08,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Hong Kong,Afghanistan,Afghanistan,field,Hong Kong,"Bulawayo Athletic Club, Bulawayo"
742,1133007,2018,2018-03-08,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Papua New Guinea,West Indies,Papua New Guinea,bat,West Indies,"Old Hararians Sports Club, Harare"
743,1115778,2018,2018-03-07,England tour of Australia and New Zealand,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"University Oval, Dunedin"
744,1133005,2018,2018-03-06,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Hong Kong,Scotland,Scotland,field,Scotland,"Bulawayo Athletic Club, Bulawayo"
745,1133004,2018,2018-03-06,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Zimbabwe,Afghanistan,Zimbabwe,bat,Zimbabwe,"Queens Sports Club, Bulawayo"
746,1133003,2018,2018-03-06,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,West Indies,United Arab Emirates,West Indies,bat,West Indies,"Old Hararians Sports Club, Harare"
747,1133002,2018,2018-03-06,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Papua New Guinea,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
748,1134540,2018,2018-03-04,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,United Arab Emirates,Papua New Guinea,Papua New Guinea,field,United Arab Emirates,"Harare Sports Club, Harare"
749,1133001,2018,2018-03-04,ICC Cricket World Cup Qualifier (ICC Trophy),male,ODI,Afghanistan,Scotland,Scotland,field,Scotland,"Bulawayo Athletic Club, Bulawayo"
750,1115777,2018,2018-03-03,England tour of Australia and New Zealand,male,ODI,England,New Zealand,New Zealand,field,England,"Westpac Stadium, Wellington"
751,1115776,2018,2018-02-28,England tour of Australia and New Zealand,male,ODI,New Zealand,England,England,field,England,"Bay Oval, Mount Maunganui"
752,1115775,2018,2018-02-25,England tour of Australia and New Zealand,male,ODI,England,New Zealand,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
753,1134037,2018,2018-02-19,Afghanistan tour of United Arab Emirates,male,ODI,Afghanistan,Zimbabwe,Afghanistan,bat,Afghanistan,"Sharjah Cricket Association Stadium, Sharjah"
754,1134036,2018,2018-02-16,Afghanistan tour of United Arab Emirates,male,ODI,Zimbabwe,Afghanistan,Zimbabwe,bat,Afghanistan,"Sharjah Cricket Association Stadium, Sharjah"
755,1122284,2018,2018-02-16,India tour of South Africa,male,ODI,South Africa,India,India,field,India,"SuperSport Park, Centurion"
756,1134035,2018,2018-02-13,Afghanistan tour of United Arab Emirates,male,ODI,Zimbabwe,Afghanistan,Zimbabwe,bat,Afghanistan,"Sharjah Cricket Association Stadium, Sharjah"
757,1122283,2018,2018-02-13,India tour of South Africa,male,ODI,India,South Africa,South Africa,field,India,"St George's Park, Port Elizabeth, Gqeberha"
758,1134034,2018,2018-02-11,Afghanistan tour of United Arab Emirates,male,ODI,Zimbabwe,Afghanistan,Zimbabwe,bat,Zimbabwe,"Sharjah Cricket Association Stadium, Sharjah"
759,1122282,2018,2018-02-10,India tour of South Africa,male,ODI,India,South Africa,India,bat,South Africa,"The Wanderers Stadium, Johannesburg"
760,1134033,2018,2018-02-09,Afghanistan tour of United Arab Emirates,male,ODI,Afghanistan,Zimbabwe,Afghanistan,bat,Afghanistan,"Sharjah Cricket Association Stadium, Sharjah"
761,1122281,2018,2018-02-07,India tour of South Africa,male,ODI,India,South Africa,South Africa,field,India,"Newlands, Cape Town"
762,1122280,2018,2018-02-04,India tour of South Africa,male,ODI,South Africa,India,India,field,India,"SuperSport Park, Centurion"
763,1122279,2018,2018-02-01,India tour of South Africa,male,ODI,South Africa,India,South Africa,bat,India,"Kingsmead, Durban"
764,1072314,2018,2018-01-28,England tour of Australia and New Zealand,male,ODI,England,Australia,Australia,field,England,"Perth Stadium, Perth"
765,1130743,2018,2018-01-27,Tri-Nation Tournament in Bangladesh,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
766,1072313,2018,2018-01-26,England tour of Australia and New Zealand,male,ODI,England,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
767,1130742,2018,2018-01-25,Tri-Nation Tournament in Bangladesh,male,ODI,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
768,1131279,2018,2018-01-23,United Arab Emirates Tri-Nation Series,male,ODI,Scotland,United Arab Emirates,Scotland,bat,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
769,1130741,2018,2018-01-23,Tri-Nation Tournament in Bangladesh,male,ODI,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
770,1131278,2018,2018-01-21,United Arab Emirates Tri-Nation Series,male,ODI,Scotland,United Arab Emirates,United Arab Emirates,field,Scotland,"ICC Global Cricket Academy, Dubai"
771,1130740,2018,2018-01-21,Tri-Nation Tournament in Bangladesh,male,ODI,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
772,1072312,2018,2018-01-21,England tour of Australia and New Zealand,male,ODI,England,Australia,Australia,field,England,"Sydney Cricket Ground, Sydney"
773,1130739,2018,2018-01-19,Tri-Nation Tournament in Bangladesh,male,ODI,Bangladesh,Sri Lanka,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
774,1115806,2018,2018-01-19,Pakistan tour of New Zealand,male,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Basin Reserve, Wellington"
775,1072311,2018,2018-01-19,England tour of Australia and New Zealand,male,ODI,Australia,England,Australia,bat,England,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
