,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
327,1322039,2022,2022-08-14,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,United Arab Emirates,United Arab Emirates,field,Scotland,"Mannofield Park, Aberdeen"
328,1322038,2022,2022-08-13,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Scotland,Scotland,field,Scotland,"Mannofield Park, Aberdeen"
329,1322037,2022,2022-08-11,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,United States of America,United Arab Emirates,bat,United States of America,"Mannofield Park, Aberdeen"
330,1323294,2022,2022-08-10,Bangladesh tour of Zimbabwe,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Harare Sports Club, Harare"
331,1322036,2022,2022-08-10,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,United Arab Emirates,Scotland,bat,Scotland,"Mannofield Park, Aberdeen"
332,1323293,2022,2022-08-07,Bangladesh tour of Zimbabwe,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
333,1323292,2022,2022-08-05,Bangladesh tour of Zimbabwe,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
334,1307479,2022,2022-07-31,New Zealand tour of Scotland,male,ODI,Scotland,New Zealand,Scotland,bat,New Zealand,"Grange Cricket Club, Raeburn Place, Edinburgh"
335,1317902,2022,2022-07-27,India tour of West Indies,male,ODI,India,West Indies,India,bat,India,"Queen's Park Oval, Port of Spain, Trinidad"
336,1317901,2022,2022-07-24,India tour of West Indies,male,ODI,West Indies,India,West Indies,bat,India,"Queen's Park Oval, Port of Spain, Trinidad"
337,1276912,2022,2022-07-24,South Africa tour of England,male,ODI,South Africa,England,South Africa,bat,no result,"Headingley, Leeds"
338,1317900,2022,2022-07-22,India tour of West Indies,male,ODI,India,West Indies,West Indies,field,India,"Queen's Park Oval, Port of Spain, Trinidad"
339,1276911,2022,2022-07-22,South Africa tour of England,male,ODI,England,South Africa,South Africa,field,England,"Old Trafford, Manchester"
340,1276910,2022,2022-07-19,South Africa tour of England,male,ODI,South Africa,England,South Africa,bat,South Africa,"Riverside Ground, Chester-le-Street"
341,1322035,2022,2022-07-17,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Scotland,Scotland,field,Scotland,"Titwood, Glasgow"
342,1276909,2022,2022-07-17,India tour of England,male,ODI,England,India,India,field,India,"Old Trafford, Manchester"
343,1322034,2022,2022-07-16,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Nepal,Namibia,bat,Namibia,"Cambusdoon New Ground, Ayr"
344,1317154,2022,2022-07-16,Bangladesh tour of West Indies,male,ODI,West Indies,Bangladesh,Bangladesh,field,Bangladesh,"Providence Stadium, Guyana, Providence"
345,1303311,2022,2022-07-15,New Zealand tour of Ireland,male,ODI,New Zealand,Ireland,New Zealand,bat,New Zealand,"The Village, Malahide, Dublin"
346,1322033,2022,2022-07-14,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Scotland,Scotland,field,Scotland,"Titwood, Glasgow"
347,1276908,2022,2022-07-14,India tour of England,male,ODI,England,India,India,field,England,"Lord's, London"
348,1322032,2022,2022-07-13,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Nepal,Nepal,field,Nepal,"Titwood, Glasgow"
349,1317153,2022,2022-07-13,Bangladesh tour of West Indies,male,ODI,West Indies,Bangladesh,Bangladesh,field,Bangladesh,"Providence Stadium, Guyana, Providence"
350,1303310,2022,2022-07-12,New Zealand tour of Ireland,male,ODI,Ireland,New Zealand,New Zealand,field,New Zealand,"The Village, Malahide, Dublin"
351,1276907,2022,2022-07-12,India tour of England,male,ODI,England,India,India,field,India,"Kennington Oval, London"
352,1322031,2022,2022-07-11,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Nepal,Namibia,bat,Namibia,"Cambusdoon New Ground, Ayr"
353,1317152,2022,2022-07-10,Bangladesh tour of West Indies,male,ODI,West Indies,Bangladesh,Bangladesh,field,Bangladesh,"Providence Stadium, Guyana, Providence"
354,1303309,2022,2022-07-10,New Zealand tour of Ireland,male,ODI,Ireland,New Zealand,New Zealand,field,New Zealand,"The Village, Malahide, Dublin"
355,1307300,2022,2022-06-24,Australia tour of Sri Lanka,male,ODI,Sri Lanka,Australia,Sri Lanka,bat,Australia,"R.Premadasa Stadium, Khettarama, Colombo"
356,1281446,2022,2022-06-22,England tour of Netherlands,male,ODI,Netherlands,England,England,field,England,"VRA Cricket Ground, Amstelveen"
357,1307299,2022,2022-06-21,Australia tour of Sri Lanka,male,ODI,Sri Lanka,Australia,Australia,field,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
358,1307298,2022,2022-06-19,Australia tour of Sri Lanka,male,ODI,Australia,Sri Lanka,Australia,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
359,1281445,2022,2022-06-19,England tour of Netherlands,male,ODI,Netherlands,England,Netherlands,bat,England,"VRA Cricket Ground, Amstelveen"
360,1281444,2022,2022-06-17,England tour of Netherlands,male,ODI,England,Netherlands,Netherlands,field,England,"VRA Cricket Ground, Amstelveen"
361,1307297,2022,2022-06-16,Australia tour of Sri Lanka,male,ODI,Sri Lanka,Australia,Australia,field,Sri Lanka,Pallekele International Cricket Stadium
362,1312809,2022,2022-06-15,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Nepal,Nepal,field,United States of America,"Moosa Cricket Stadium, Pearland"
363,1312808,2022,2022-06-14,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Nepal,Oman,bat,Nepal,"Moosa Cricket Stadium, Pearland"
364,1307296,2022,2022-06-14,Australia tour of Sri Lanka,male,ODI,Sri Lanka,Australia,Sri Lanka,bat,Australia,Pallekele International Cricket Stadium
365,1315040,2022,2022-06-12,West Indies tour of Pakistan,male,ODI,Pakistan,West Indies,Pakistan,bat,Pakistan,"Multan Cricket Stadium, Multan"
366,1312807,2022,2022-06-12,ICC Men's Cricket World Cup League 2,male,ODI,Oman,United States of America,Oman,bat,Oman,"Moosa Cricket Stadium, Pearland"
367,1312806,2022,2022-06-11,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,United States of America,Nepal,bat,tie,"Moosa Cricket Stadium, Pearland"
368,1315039,2022,2022-06-10,West Indies tour of Pakistan,male,ODI,Pakistan,West Indies,Pakistan,bat,Pakistan,"Multan Cricket Stadium, Multan"
369,1312805,2022,2022-06-09,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Nepal,Oman,bat,Oman,"Moosa Cricket Stadium, Pearland"
370,1315038,2022,2022-06-08,West Indies tour of Pakistan,male,ODI,West Indies,Pakistan,West Indies,bat,Pakistan,"Multan Cricket Stadium, Multan"
371,1312804,2022,2022-06-08,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Oman,Oman,field,United States of America,"Moosa Cricket Stadium, Pearland"
372,1312803,2022,2022-06-04,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Moosa Cricket Stadium, Pearland"
373,1302351,2022,2022-06-04,West Indies tour of Netherlands,male,ODI,West Indies,Netherlands,West Indies,bat,West Indies,"VRA Cricket Ground, Amstelveen"
374,1312802,2022,2022-06-03,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,United Arab Emirates,Scotland,bat,United Arab Emirates,"Moosa Cricket Stadium, Pearland"
375,1302350,2022,2022-06-02,West Indies tour of Netherlands,male,ODI,Netherlands,West Indies,Netherlands,bat,West Indies,"VRA Cricket Ground, Amstelveen"
376,1312801,2022,2022-06-01,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,United States of America,United Arab Emirates,bat,United States of America,"Moosa Cricket Stadium, Pearland"
377,1312800,2022,2022-05-31,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Scotland,United Arab Emirates,bat,Scotland,"Moosa Cricket Stadium, Pearland"
378,1302349,2022,2022-05-31,West Indies tour of Netherlands,male,ODI,Netherlands,West Indies,West Indies,field,West Indies,"VRA Cricket Ground, Amstelveen"
379,1312799,2022,2022-05-29,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,United States of America,Scotland,bat,Scotland,"Choice Moosa Stadium, Pearland"
380,1312798,2022,2022-05-28,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Scotland,United States of America,bat,United States of America,"Choice Moosa Stadium, Pearland"
381,1308249,2022,2022-04-16,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Papua New Guinea,Oman,bat,Oman,"Dubai International Cricket Stadium, Dubai"
382,1308248,2022,2022-04-15,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Scotland,Oman,bat,Scotland,"Dubai International Cricket Stadium, Dubai"
383,1308247,2022,2022-04-13,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Papua New Guinea,Scotland,bat,Scotland,"Dubai International Cricket Stadium, Dubai"
384,1308246,2022,2022-04-12,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,Oman,Papua New Guinea,bat,Oman,"Dubai International Cricket Stadium, Dubai"
385,1308245,2022,2022-04-10,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Oman,Scotland,bat,Scotland,"Dubai International Cricket Stadium, Dubai"
386,1308244,2022,2022-04-09,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Papua New Guinea,Papua New Guinea,field,Scotland,"Dubai International Cricket Stadium, Dubai"
387,1288989,2022,2022-04-04,Netherlands tour of New Zealand,male,ODI,New Zealand,Netherlands,New Zealand,bat,New Zealand,"Seddon Park, Hamilton"
388,1288988,2022,2022-04-02,Netherlands tour of New Zealand,male,ODI,New Zealand,Netherlands,Netherlands,field,New Zealand,"Seddon Park, Hamilton"
389,1288315,2022,2022-04-02,Australia tour of Pakistan,male,ODI,Australia,Pakistan,Pakistan,field,Pakistan,"Gaddafi Stadium, Lahore"
390,1288314,2022,2022-03-31,Australia tour of Pakistan,male,ODI,Australia,Pakistan,Pakistan,field,Pakistan,"Gaddafi Stadium, Lahore"
391,1288987,2022,2022-03-29,Netherlands tour of New Zealand,male,ODI,Netherlands,New Zealand,Netherlands,bat,New Zealand,"Bay Oval, Mount Maunganui"
392,1288313,2022,2022-03-29,Australia tour of Pakistan,male,ODI,Australia,Pakistan,Pakistan,field,Australia,"Gaddafi Stadium, Lahore"
393,1305497,2022,2022-03-26,Papua New Guinea tour of Nepal,male,ODI,Nepal,Papua New Guinea,Nepal,bat,Papua New Guinea,"Tribhuvan University International Cricket Ground, Kirtipur"
394,1305496,2022,2022-03-25,Papua New Guinea tour of Nepal,male,ODI,Papua New Guinea,Nepal,Nepal,field,Papua New Guinea,"Tribhuvan University International Cricket Ground, Kirtipur"
395,1277099,2022,2022-03-23,Bangladesh tour of South Africa,male,ODI,South Africa,Bangladesh,South Africa,bat,Bangladesh,"SuperSport Park, Centurion"
396,1302628,2022,2022-03-22,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,Nepal,Nepal,field,Nepal,"Dubai International Cricket Stadium, Dubai"
397,1302627,2022,2022-03-21,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Nepal,Nepal,field,United Arab Emirates,"Dubai International Cricket Stadium, Dubai"
398,1277098,2022,2022-03-20,Bangladesh tour of South Africa,male,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"The Wanderers Stadium, Johannesburg"
399,1302626,2022,2022-03-19,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Papua New Guinea,United Arab Emirates,bat,Papua New Guinea,"Dubai International Cricket Stadium, Dubai"
400,1302625,2022,2022-03-18,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Nepal,United Arab Emirates,bat,United Arab Emirates,"Dubai International Cricket Stadium, Dubai"
401,1277097,2022,2022-03-18,Bangladesh tour of South Africa,male,ODI,Bangladesh,South Africa,South Africa,field,Bangladesh,"SuperSport Park, Centurion"
402,1302624,2022,2022-03-16,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,Nepal,Papua New Guinea,bat,Nepal,"Sharjah Cricket Association Stadium, Sharjah"
403,1302623,2022,2022-03-15,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,United Arab Emirates,Papua New Guinea,bat,United Arab Emirates,"Sharjah Cricket Association Stadium, Sharjah"
404,1302622,2022,2022-03-14,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Namibia,Oman,bat,Namibia,"Dubai International Cricket Stadium, Dubai"
405,1302621,2022,2022-03-12,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Namibia,Namibia,field,United Arab Emirates,"Sharjah Cricket Association Stadium, Sharjah"
406,1302620,2022,2022-03-11,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Oman,Namibia,bat,Oman,"Sharjah Cricket Association Stadium, Sharjah"
407,1302619,2022,2022-03-09,ICC Men's Cricket World Cup League 2,male,ODI,Oman,United Arab Emirates,Oman,bat,Oman,"ICC Global Cricket Academy, Dubai"
408,1302618,2022,2022-03-08,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
409,1302617,2022,2022-03-06,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Oman,Namibia,bat,Namibia,"ICC Global Cricket Academy, Dubai"
410,1302616,2022,2022-03-05,ICC Men's Cricket World Cup League 2,male,ODI,Oman,United Arab Emirates,United Arab Emirates,field,Oman,"ICC Global Cricket Academy, Dubai"
411,1278678,2022,2022-02-11,West Indies tour of India,male,ODI,India,West Indies,India,bat,India,"Narendra Modi Stadium, Ahmedabad"
412,1278677,2022,2022-02-09,West Indies tour of India,male,ODI,India,West Indies,West Indies,field,India,"Narendra Modi Stadium, Ahmedabad"
413,1299588,2022,2022-02-08,ICC Men's Cricket World Cup League 2,male,ODI,Oman,United Arab Emirates,United Arab Emirates,field,tie,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
414,1299587,2022,2022-02-06,ICC Men's Cricket World Cup League 2,male,ODI,Oman,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
415,1278676,2022,2022-02-06,West Indies tour of India,male,ODI,West Indies,India,India,field,India,"Narendra Modi Stadium, Ahmedabad"
416,1299586,2022,2022-02-05,ICC Men's Cricket World Cup League 2,male,ODI,Oman,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
417,1277084,2022,2022-01-23,India tour of South Africa,male,ODI,South Africa,India,India,field,South Africa,"Newlands, Cape Town"
418,1294971,2022,2022-01-21,Zimbabwe tour of Sri Lanka,male,ODI,Sri Lanka,Zimbabwe,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
419,1277083,2022,2022-01-21,India tour of South Africa,male,ODI,India,South Africa,India,bat,South Africa,"Boland Bank Park, Paarl"
420,1277082,2022,2022-01-19,India tour of South Africa,male,ODI,South Africa,India,South Africa,bat,South Africa,"Boland Bank Park, Paarl"
421,1294970,2022,2022-01-18,Zimbabwe tour of Sri Lanka,male,ODI,Zimbabwe,Sri Lanka,Zimbabwe,bat,Zimbabwe,Pallekele International Cricket Stadium
422,1294969,2022,2022-01-16,Zimbabwe tour of Sri Lanka,male,ODI,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,Pallekele International Cricket Stadium
423,1277087,2022,2022-01-16,Ireland tour of United States of America and West Indies,male,ODI,West Indies,Ireland,Ireland,field,Ireland,"Sabina Park, Kingston, Jamaica"
424,1277086,2022,2022-01-13,Ireland tour of United States of America and West Indies,male,ODI,West Indies,Ireland,Ireland,field,Ireland,"Sabina Park, Kingston, Jamaica"
425,1277085,2022,2022-01-08,Ireland tour of United States of America and West Indies,male,ODI,West Indies,Ireland,Ireland,field,West Indies,"Sabina Park, Kingston, Jamaica"
426,1290881,2021,2021-11-26,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Oman,Oman,field,Namibia,"Wanderers Cricket Ground, Windhoek"
427,1277073,2021,2021-11-26,Netherlands tour of South Africa,male,ODI,South Africa,Netherlands,Netherlands,field,no result,"SuperSport Park, Centurion"
428,1275260,2021,2021-10-02,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Oman,Scotland,bat,no result,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
429,1275259,2021,2021-10-01,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,Oman,Papua New Guinea,bat,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
430,1275258,2021,2021-09-29,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,Scotland,Papua New Guinea,bat,Scotland,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
431,1275257,2021,2021-09-28,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Oman,Scotland,bat,Scotland,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
432,1275256,2021,2021-09-26,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Papua New Guinea,Papua New Guinea,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
433,1275255,2021,2021-09-25,ICC Men's Cricket World Cup League 2,male,ODI,Papua New Guinea,Scotland,Scotland,field,Scotland,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
434,1275253,2021,2021-09-19,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Nepal,Nepal,field,Nepal,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
435,1275251,2021,2021-09-16,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Oman,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
436,1275250,2021,2021-09-14,ICC Men's Cricket World Cup League 2,male,ODI,Nepal,Oman,Nepal,bat,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
437,1275249,2021,2021-09-13,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Nepal,United States of America,bat,Nepal,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
438,1272381,2021,2021-09-13,Zimbabwe tour of Ireland and Scotland,male,ODI,Zimbabwe,Ireland,Ireland,field,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
439,1276296,2021,2021-09-10,Nepal v Papua New Guinea ODI Series,male,ODI,Nepal,Papua New Guinea,Nepal,bat,Nepal,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
440,1272380,2021,2021-09-10,Zimbabwe tour of Ireland and Scotland,male,ODI,Ireland,Zimbabwe,Zimbabwe,field,no result,"Civil Service Cricket Club, Stormont, Belfast"
441,1276294,2021,2021-09-09,Papua New Guinea v United States of America ODI Series,male,ODI,United States of America,Papua New Guinea,Papua New Guinea,field,United States of America,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
442,1272379,2021,2021-09-08,Zimbabwe tour of Ireland and Scotland,male,ODI,Zimbabwe,Ireland,Ireland,field,Zimbabwe,"Civil Service Cricket Club, Stormont, Belfast"
443,1276295,2021,2021-09-07,Nepal v Papua New Guinea ODI Series,male,ODI,Papua New Guinea,Nepal,Papua New Guinea,bat,Nepal,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
444,1271629,2021,2021-09-07,South Africa tour of Sri Lanka,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
445,1276293,2021,2021-09-06,Papua New Guinea v United States of America ODI Series,male,ODI,Papua New Guinea,United States of America,Papua New Guinea,bat,United States of America,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2), Al Amarat"
446,1271628,2021,2021-09-04,South Africa tour of Sri Lanka,male,ODI,South Africa,Sri Lanka,South Africa,bat,South Africa,"R.Premadasa Stadium, Khettarama, Colombo"
447,1271627,2021,2021-09-02,South Africa tour of Sri Lanka,male,ODI,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
448,1263163,2021,2021-07-26,Australia tour of West Indies,male,ODI,West Indies,Australia,West Indies,bat,Australia,"Kensington Oval, Barbados, Bridgetown"
449,1263162,2021,2021-07-24,Australia tour of West Indies,male,ODI,Australia,West Indies,Australia,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
450,1262757,2021,2021-07-23,India tour of Sri Lanka,male,ODI,India,Sri Lanka,India,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
451,1267679,2021,2021-07-20,Bangladesh tour of Zimbabwe,male,ODI,Zimbabwe,Bangladesh,Bangladesh,field,Bangladesh,"Harare Sports Club, Harare"
452,1263161,2021,2021-07-20,Australia tour of West Indies,male,ODI,Australia,West Indies,Australia,bat,Australia,"Kensington Oval, Barbados, Bridgetown"
453,1262756,2021,2021-07-20,India tour of Sri Lanka,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
454,1267678,2021,2021-07-18,Bangladesh tour of Zimbabwe,male,ODI,Zimbabwe,Bangladesh,Zimbabwe,bat,Bangladesh,"Harare Sports Club, Harare"
455,1262755,2021,2021-07-18,India tour of Sri Lanka,male,ODI,Sri Lanka,India,Sri Lanka,bat,India,"R.Premadasa Stadium, Khettarama, Colombo"
456,1267677,2021,2021-07-16,Bangladesh tour of Zimbabwe,male,ODI,Bangladesh,Zimbabwe,Zimbabwe,field,Bangladesh,"Harare Sports Club, Harare"
457,1251952,2021,2021-07-16,South Africa tour of Ireland,male,ODI,South Africa,Ireland,South Africa,bat,South Africa,"The Village, Malahide, Dublin"
458,1251951,2021,2021-07-13,South Africa tour of Ireland,male,ODI,Ireland,South Africa,South Africa,field,Ireland,"The Village, Malahide, Dublin"
459,1239539,2021,2021-07-13,Pakistan tour of England,male,ODI,Pakistan,England,England,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
460,1251950,2021,2021-07-11,South Africa tour of Ireland,male,ODI,Ireland,South Africa,South Africa,field,no result,"The Village, Malahide, Dublin"
461,1239538,2021,2021-07-10,Pakistan tour of England,male,ODI,England,Pakistan,Pakistan,field,England,"Lord's, London"
462,1239537,2021,2021-07-08,Pakistan tour of England,male,ODI,Pakistan,England,England,field,England,"Sophia Gardens, Cardiff"
463,1239536,2021,2021-07-04,Sri Lanka tour of England,male,ODI,Sri Lanka,England,England,field,no result,"County Ground, Bristol"
464,1239535,2021,2021-07-01,Sri Lanka tour of England,male,ODI,Sri Lanka,England,England,field,England,"Kennington Oval, London"
465,1239534,2021,2021-06-29,Sri Lanka tour of England,male,ODI,Sri Lanka,England,England,field,England,"Riverside Ground, Chester-le-Street"
466,1251964,2021,2021-06-07,Ireland tour of Netherlands,male,ODI,Ireland,Netherlands,Ireland,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
467,1251963,2021,2021-06-04,Ireland tour of Netherlands,male,ODI,Netherlands,Ireland,Netherlands,bat,Ireland,"Sportpark Maarschalkerweerd, Utrecht"
468,1251962,2021,2021-06-02,Ireland tour of Netherlands,male,ODI,Netherlands,Ireland,Netherlands,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
469,1262347,2021,2021-05-28,Sri Lanka tour of Bangladesh,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
470,1262346,2021,2021-05-25,Sri Lanka tour of Bangladesh,male,ODI,Bangladesh,Sri Lanka,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
471,1262344,2021,2021-05-23,Sri Lanka tour of Bangladesh,male,ODI,Bangladesh,Sri Lanka,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
472,1260085,2021,2021-05-20,Scotland tour of Netherlands,male,ODI,Netherlands,Scotland,Netherlands,bat,Scotland,"Hazelaarweg, Rotterdam"
473,1260084,2021,2021-05-19,Scotland tour of Netherlands,male,ODI,Netherlands,Scotland,Netherlands,bat,Netherlands,"Hazelaarweg, Rotterdam"
474,1251574,2021,2021-04-07,Pakistan tour of South Africa,male,ODI,Pakistan,South Africa,South Africa,field,Pakistan,"SuperSport Park, Centurion"
475,1251573,2021,2021-04-04,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"The Wanderers Stadium, Johannesburg"
476,1251572,2021,2021-04-02,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,Pakistan,field,Pakistan,"SuperSport Park, Centurion"
477,1243395,2021,2021-03-28,England tour of India,male,ODI,India,England,England,field,India,"Maharashtra Cricket Association Stadium, Pune"
478,1243394,2021,2021-03-26,England tour of India,male,ODI,India,England,England,field,England,"Maharashtra Cricket Association Stadium, Pune"
479,1233978,2021,2021-03-26,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"Basin Reserve, Wellington"
480,1243393,2021,2021-03-23,England tour of India,male,ODI,India,England,England,field,India,"Maharashtra Cricket Association Stadium, Pune"
481,1233977,2021,2021-03-23,Bangladesh tour of New Zealand,male,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
482,1233976,2021,2021-03-20,Bangladesh tour of New Zealand,male,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"University Oval, Dunedin"
483,1252071,2021,2021-03-14,West Indies v Sri Lanka,male,ODI,West Indies,Sri Lanka,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
484,1252070,2021,2021-03-12,West Indies v Sri Lanka,male,ODI,West Indies,Sri Lanka,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
485,1252069,2021,2021-03-10,West Indies v Sri Lanka,male,ODI,West Indies,Sri Lanka,Sri Lanka,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
486,1244024,2021,2021-01-25,West Indies tour of Bangladesh,male,ODI,Bangladesh,West Indies,West Indies,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
487,1244023,2021,2021-01-22,ICC Men's Cricket World Cup Super League,male,ODI,West Indies,Bangladesh,West Indies,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
488,1244022,2021,2021-01-20,ICC Men's Cricket World Cup Super League,male,ODI,West Indies,Bangladesh,Bangladesh,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
489,1244525,2021,2021-01-18,Ireland tour of United Arab Emirates,male,ODI,Ireland,United Arab Emirates,United Arab Emirates,field,Ireland,"Sheikh Zayed Stadium, Abu Dhabi"
490,1244524,2021,2021-01-08,Ireland tour of United Arab Emirates,male,ODI,Ireland,United Arab Emirates,Ireland,bat,United Arab Emirates,"Sheikh Zayed Stadium, Abu Dhabi"
491,1223957,2020,2020-12-02,India tour of Australia,male,ODI,India,Australia,India,bat,India,"Manuka Oval, Canberra"
492,1223956,2020,2020-11-29,India tour of Australia,male,ODI,Australia,India,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
493,1223955,2020,2020-11-27,India tour of Australia,male,ODI,Australia,India,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
494,1233463,2020,2020-11-03,Zimbabwe tour of Pakistan,male,ODI,Zimbabwe,Pakistan,Zimbabwe,bat,Zimbabwe,"Rawalpindi Cricket Stadium, Rawalpindi"
