,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
509,1203675,2020,2020-01-12,Ireland tour of West Indies,male,ODI,West Indies,Ireland,West Indies,field,West Indies,"National Cricket Stadium, St George's, Grenada"
510,1211173,2020,2020-01-09,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United Arab Emirates,Namibia,bat,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
511,1203674,2020,2020-01-09,Ireland tour of West Indies,male,ODI,West Indies,Ireland,Ireland,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
512,1211171,2020,2020-01-08,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Namibia,Namibia,bat,Namibia,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
513,1203673,2020,2020-01-07,Ireland tour of West Indies,male,ODI,West Indies,Ireland,Ireland,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
514,1211170,2020,2020-01-06,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,United Arab Emirates,Namibia,field,United Arab Emirates,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
515,1211169,2020,2020-01-05,ICC Men's Cricket World Cup League 2,male,ODI,Oman,United Arab Emirates,Oman,field,Oman,"Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1), Al Amarat"
516,1187023,2019,2019-12-22,West Indies tour of India,male,ODI,India,West Indies,India,field,India,"Barabati Stadium, Cuttack"
517,1187022,2019,2019-12-18,West Indies tour of India,male,ODI,India,West Indies,West Indies,field,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
518,1206064,2019,2019-12-15,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,Scotland,United Arab Emirates,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
519,1187021,2019,2019-12-15,West Indies tour of India,male,ODI,India,West Indies,West Indies,field,West Indies,"MA Chidambaram Stadium, Chepauk, Chennai"
520,1206063,2019,2019-12-14,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,United States of America,Scotland,field,Scotland,"ICC Global Cricket Academy, Dubai"
521,1206062,2019,2019-12-12,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,United States of America,United Arab Emirates,field,United States of America,"ICC Global Cricket Academy, Dubai"
522,1206060,2019,2019-12-09,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,United States of America,United States of America,bat,United States of America,"Sharjah Cricket Association Stadium, Sharjah"
523,1206059,2019,2019-12-08,ICC Men's Cricket World Cup League 2,male,ODI,United Arab Emirates,United States of America,United Arab Emirates,bat,United States of America,"Sharjah Cricket Association Stadium, Sharjah"
524,1193499,2019,2019-11-11,Afghanistan tour of India,male,ODI,Afghanistan,West Indies,West Indies,field,West Indies,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
525,1193498,2019,2019-11-09,Afghanistan tour of India,male,ODI,Afghanistan,West Indies,Afghanistan,field,West Indies,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
526,1193497,2019,2019-11-06,Afghanistan tour of India,male,ODI,Afghanistan,West Indies,West Indies,field,West Indies,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
527,1198488,2019,2019-10-02,Sri Lanka tour of Pakistan,male,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Pakistan,"National Stadium, Karachi"
528,1198487,2019,2019-09-30,Sri Lanka tour of Pakistan,male,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"National Stadium, Karachi"
529,1199230,2019,2019-09-23,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Papua New Guinea,Namibia,bat,Namibia,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
530,1199229,2019,2019-09-22,ICC Men's Cricket World Cup League 2,male,ODI,Namibia,Papua New Guinea,Papua New Guinea,bat,Namibia,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
531,1199227,2019,2019-09-19,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Papua New Guinea,United States of America,bat,United States of America,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
532,1199226,2019,2019-09-17,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Namibia,Namibia,bat,United States of America,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
533,1199225,2019,2019-09-13,ICC Men's Cricket World Cup League 2,male,ODI,United States of America,Papua New Guinea,United States of America,bat,United States of America,"Central Broward Regional Park Stadium Turf Ground, Lauderhill"
534,1196675,2019,2019-08-21,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Papua New Guinea,Oman,field,Oman,"Mannofield Park, Aberdeen"
535,1196674,2019,2019-08-20,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Papua New Guinea,Papua New Guinea,field,Scotland,"Mannofield Park, Aberdeen"
536,1196673,2019,2019-08-18,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Oman,Oman,field,Scotland,"Mannofield Park, Aberdeen"
537,1196672,2019,2019-08-17,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Papua New Guinea,Scotland,field,Scotland,"Mannofield Park, Aberdeen"
538,1196671,2019,2019-08-15,ICC Men's Cricket World Cup League 2,male,ODI,Scotland,Oman,Scotland,bat,Oman,"Mannofield Park, Aberdeen"
539,1196670,2019,2019-08-14,ICC Men's Cricket World Cup League 2,male,ODI,Oman,Papua New Guinea,Oman,field,Oman,"Mannofield Park, Aberdeen"
540,1188626,2019,2019-08-14,India tour of United States of America and West Indies,male,ODI,West Indies,India,West Indies,bat,India,"Queen's Park Oval, Port of Spain, Trinidad"
541,1188625,2019,2019-08-11,India tour of United States of America and West Indies,male,ODI,West Indies,India,India,bat,India,"Queen's Park Oval, Port of Spain, Trinidad"
542,1188624,2019,2019-08-08,India tour of United States of America and West Indies,male,ODI,West Indies,India,India,field,no result,"Providence Stadium, Guyana, Providence"
543,1193506,2019,2019-07-31,Bangladesh tour of Sri Lanka,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
544,1193505,2019,2019-07-28,Bangladesh tour of Sri Lanka,male,ODI,Sri Lanka,Bangladesh,Bangladesh,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
545,1193504,2019,2019-07-26,Bangladesh tour of Sri Lanka,male,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
546,1144530,2019,2019-07-14,World Cup,male,ODI,England,New Zealand,New Zealand,bat,England,"Lord's, London"
547,1144529,2019,2019-07-11,World Cup,male,ODI,Australia,England,Australia,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
548,1144528,2019,2019-07-10,World Cup,male,ODI,India,New Zealand,New Zealand,bat,New Zealand,"Old Trafford, Manchester"
549,1168519,2019,2019-07-07,Zimbabwe tour of Netherlands and Ireland,male,ODI,Ireland,Zimbabwe,Zimbabwe,bat,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
550,1144527,2019,2019-07-06,World Cup,male,ODI,Australia,South Africa,South Africa,bat,South Africa,"Old Trafford, Manchester"
551,1144526,2019,2019-07-06,World Cup,male,ODI,India,Sri Lanka,Sri Lanka,bat,India,"Headingley, Leeds"
552,1144525,2019,2019-07-05,World Cup,male,ODI,Bangladesh,Pakistan,Pakistan,bat,Pakistan,"Lord's, London"
553,1168518,2019,2019-07-04,Zimbabwe tour of Netherlands and Ireland,male,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
554,1144524,2019,2019-07-04,World Cup,male,ODI,Afghanistan,West Indies,West Indies,bat,West Indies,"Headingley, Leeds"
555,1144523,2019,2019-07-03,World Cup,male,ODI,England,New Zealand,England,bat,England,"Riverside Ground, Chester-le-Street"
556,1144522,2019,2019-07-02,World Cup,male,ODI,Bangladesh,India,India,bat,India,"Edgbaston Foundation Community Sports Ground, Birmingham"
557,1168517,2019,2019-07-01,Zimbabwe tour of Netherlands and Ireland,male,ODI,Ireland,Zimbabwe,Ireland,field,Ireland,"Bready Cricket Club, Magheramason, Londonderry"
558,1144521,2019,2019-07-01,World Cup,male,ODI,Sri Lanka,West Indies,West Indies,field,Sri Lanka,"Riverside Ground, Chester-le-Street"
559,1144520,2019,2019-06-30,World Cup,male,ODI,England,India,England,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
560,1144519,2019,2019-06-29,World Cup,male,ODI,Australia,New Zealand,Australia,bat,Australia,"Lord's, London"
561,1144518,2019,2019-06-29,World Cup,male,ODI,Afghanistan,Pakistan,Afghanistan,bat,Pakistan,"Headingley, Leeds"
562,1144517,2019,2019-06-28,World Cup,male,ODI,South Africa,Sri Lanka,South Africa,field,South Africa,"Riverside Ground, Chester-le-Street"
563,1144516,2019,2019-06-27,World Cup,male,ODI,India,West Indies,India,bat,India,"Old Trafford, Manchester"
564,1144515,2019,2019-06-26,World Cup,male,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Edgbaston Foundation Community Sports Ground, Birmingham"
565,1144514,2019,2019-06-25,World Cup,male,ODI,England,Australia,England,field,Australia,"Lord's, London"
566,1144513,2019,2019-06-24,World Cup,male,ODI,Afghanistan,Bangladesh,Afghanistan,field,Bangladesh,"The Rose Bowl, Southampton"
567,1144512,2019,2019-06-23,World Cup,male,ODI,Pakistan,South Africa,Pakistan,bat,Pakistan,"Lord's, London"
568,1144511,2019,2019-06-22,World Cup,male,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Old Trafford, Manchester"
569,1144510,2019,2019-06-22,World Cup,male,ODI,Afghanistan,India,India,bat,India,"The Rose Bowl, Southampton"
570,1188378,2019,2019-06-21,Zimbabwe tour of Netherlands and Ireland,male,ODI,Netherlands,Zimbabwe,Zimbabwe,bat,Netherlands,"Sportpark Het Schootsveld, Deventer"
571,1144509,2019,2019-06-21,World Cup,male,ODI,England,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Headingley, Leeds"
572,1144508,2019,2019-06-20,World Cup,male,ODI,Australia,Bangladesh,Australia,bat,Australia,"Trent Bridge, Nottingham"
573,1188377,2019,2019-06-19,Zimbabwe tour of Netherlands and Ireland,male,ODI,Netherlands,Zimbabwe,Zimbabwe,bat,Netherlands,"Sportpark Het Schootsveld, Deventer"
574,1144507,2019,2019-06-19,World Cup,male,ODI,New Zealand,South Africa,New Zealand,field,New Zealand,"Edgbaston Foundation Community Sports Ground, Birmingham"
575,1144506,2019,2019-06-18,World Cup,male,ODI,England,Afghanistan,England,bat,England,"Old Trafford, Manchester"
576,1144505,2019,2019-06-17,World Cup,male,ODI,Bangladesh,West Indies,Bangladesh,field,Bangladesh,"The Cooper Associates County Ground, Taunton"
577,1144504,2019,2019-06-16,World Cup,male,ODI,India,Pakistan,Pakistan,field,India,"Old Trafford, Manchester"
578,1144503,2019,2019-06-15,World Cup,male,ODI,Afghanistan,South Africa,South Africa,field,South Africa,"Sophia Gardens, Cardiff"
579,1144502,2019,2019-06-15,World Cup,male,ODI,Australia,Sri Lanka,Sri Lanka,field,Australia,"Kennington Oval, London"
580,1144501,2019,2019-06-14,World Cup,male,ODI,England,West Indies,England,field,England,"The Rose Bowl, Southampton"
581,1144499,2019,2019-06-12,World Cup,male,ODI,Australia,Pakistan,Pakistan,field,Australia,"The Cooper Associates County Ground, Taunton"
582,1144497,2019,2019-06-10,World Cup,male,ODI,South Africa,West Indies,West Indies,field,no result,"The Rose Bowl, Southampton"
583,1144496,2019,2019-06-09,World Cup,male,ODI,Australia,India,India,bat,India,"Kennington Oval, London"
584,1144495,2019,2019-06-08,World Cup,male,ODI,Afghanistan,New Zealand,New Zealand,field,New Zealand,"The Cooper Associates County Ground, Taunton"
585,1144494,2019,2019-06-08,World Cup,male,ODI,England,Bangladesh,Bangladesh,field,England,"Sophia Gardens, Cardiff"
586,1144492,2019,2019-06-06,World Cup,male,ODI,Australia,West Indies,West Indies,field,Australia,"Trent Bridge, Nottingham"
587,1144491,2019,2019-06-05,World Cup,male,ODI,Bangladesh,New Zealand,New Zealand,field,New Zealand,"Kennington Oval, London"
588,1144490,2019,2019-06-05,World Cup,male,ODI,India,South Africa,South Africa,bat,India,"The Rose Bowl, Southampton"
589,1144489,2019,2019-06-04,World Cup,male,ODI,Afghanistan,Sri Lanka,Afghanistan,field,Sri Lanka,"Sophia Gardens, Cardiff"
590,1144488,2019,2019-06-03,World Cup,male,ODI,England,Pakistan,England,field,Pakistan,"Trent Bridge, Nottingham"
591,1144487,2019,2019-06-02,World Cup,male,ODI,Bangladesh,South Africa,South Africa,field,Bangladesh,"Kennington Oval, London"
592,1144486,2019,2019-06-01,World Cup,male,ODI,Afghanistan,Australia,Afghanistan,bat,Australia,"County Ground, Bristol"
593,1144485,2019,2019-06-01,World Cup,male,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"Sophia Gardens, Cardiff"
594,1144484,2019,2019-05-31,World Cup,male,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Trent Bridge, Nottingham"
595,1144483,2019,2019-05-30,World Cup,male,ODI,England,South Africa,South Africa,field,England,"Kennington Oval, London"
596,1169332,2019,2019-05-21,Sri Lanka tour of England and Scotland,male,ODI,Scotland,Sri Lanka,Scotland,field,Sri Lanka,"Grange Cricket Club, Raeburn Place, Edinburgh"
597,1168516,2019,2019-05-21,Afghanistan tour of Ireland,male,ODI,Ireland,Afghanistan,Ireland,field,Afghanistan,"Civil Service Cricket Club, Stormont, Belfast"
598,1168515,2019,2019-05-19,Afghanistan tour of Ireland,male,ODI,Ireland,Afghanistan,Afghanistan,field,Ireland,"Civil Service Cricket Club, Stormont, Belfast"
599,1152845,2019,2019-05-19,Pakistan tour of England,male,ODI,England,Pakistan,England,bat,England,"Headingley, Leeds"
600,1168514,2019,2019-05-17,Ireland Tri-Nation Series,male,ODI,Bangladesh,West Indies,Bangladesh,field,Bangladesh,"The Village, Malahide, Dublin"
601,1152844,2019,2019-05-17,Pakistan tour of England,male,ODI,England,Pakistan,England,field,England,"Trent Bridge, Nottingham"
602,1168513,2019,2019-05-15,Ireland Tri-Nation Series,male,ODI,Ireland,Bangladesh,Ireland,bat,Bangladesh,"Castle Avenue, Dublin"
603,1152843,2019,2019-05-14,Pakistan tour of England,male,ODI,England,Pakistan,England,field,England,"County Ground, Bristol"
604,1168512,2019,2019-05-13,Ireland Tri-Nation Series,male,ODI,Bangladesh,West Indies,West Indies,bat,Bangladesh,"The Village, Malahide, Dublin"
605,1168511,2019,2019-05-11,Ireland Tri-Nation Series,male,ODI,Ireland,West Indies,Ireland,bat,West Indies,"The Village, Malahide, Dublin"
606,1152842,2019,2019-05-11,Pakistan tour of England,male,ODI,England,Pakistan,Pakistan,field,England,"The Rose Bowl, Southampton"
607,1169330,2019,2019-05-10,Afghanistan tour of England and Scotland,male,ODI,Scotland,Afghanistan,Scotland,bat,Afghanistan,"Grange Cricket Club, Raeburn Place, Edinburgh"
608,1152841,2019,2019-05-08,Pakistan tour of England,male,ODI,England,Pakistan,England,field,no result,"Kennington Oval, London"
609,1168509,2019,2019-05-07,Ireland Tri-Nation Series,male,ODI,Bangladesh,West Indies,West Indies,bat,Bangladesh,"Castle Avenue, Dublin"
610,1168508,2019,2019-05-05,Ireland Tri-Nation Series,male,ODI,Ireland,West Indies,Ireland,field,West Indies,"Castle Avenue, Dublin"
611,1161014,2019,2019-05-03,England tour of Ireland,male,ODI,Ireland,England,England,field,England,"The Village, Malahide, Dublin"
612,1174845,2019,2019-04-27,ICC World Cricket League Division Two,male,ODI,Namibia,Oman,Namibia,bat,Namibia,"Wanderers Cricket Ground, Windhoek"
613,1174844,2019,2019-04-27,ICC World Cricket League Division Two,male,ODI,Papua New Guinea,United States of America,Papua New Guinea,field,Papua New Guinea,"Affies Park, Windhoek"
614,1179275,2019,2019-04-16,United Arab Emirates tour of Zimbabwe,male,ODI,Zimbabwe,United Arab Emirates,United Arab Emirates,bat,Zimbabwe,"Harare Sports Club, Harare"
615,1179273,2019,2019-04-12,United Arab Emirates tour of Zimbabwe,male,ODI,Zimbabwe,United Arab Emirates,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
616,1179272,2019,2019-04-10,United Arab Emirates tour of Zimbabwe,male,ODI,Zimbabwe,United Arab Emirates,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
617,1174242,2019,2019-03-31,Australia tour of United Arab Emirates,male,ODI,Australia,Pakistan,Pakistan,field,Australia,"Dubai International Cricket Stadium, Dubai"
618,1174241,2019,2019-03-29,Australia tour of United Arab Emirates,male,ODI,Australia,Pakistan,Pakistan,field,Australia,"Dubai International Cricket Stadium, Dubai"
619,1174240,2019,2019-03-27,Australia tour of United Arab Emirates,male,ODI,Australia,Pakistan,Australia,bat,Australia,"Sheikh Zayed Stadium, Abu Dhabi"
620,1174239,2019,2019-03-24,Australia tour of United Arab Emirates,male,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
621,1174238,2019,2019-03-22,Australia tour of United Arab Emirates,male,ODI,Australia,Pakistan,Pakistan,bat,Australia,"Sharjah Cricket Association Stadium, Sharjah"
622,1144171,2019,2019-03-16,Sri Lanka tour of South Africa,male,ODI,South Africa,Sri Lanka,Sri Lanka,bat,South Africa,"Newlands, Cape Town"
623,1168246,2019,2019-03-13,Australia tour of India,male,ODI,India,Australia,Australia,bat,Australia,"Arun Jaitley Stadium, Delhi"
624,1144170,2019,2019-03-13,Sri Lanka tour of South Africa,male,ODI,South Africa,Sri Lanka,South Africa,field,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
625,1168245,2019,2019-03-10,Australia tour of India,male,ODI,India,Australia,India,bat,Australia,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
626,1168119,2019,2019-03-10,Ireland tour of India,male,ODI,Afghanistan,Ireland,Ireland,field,Ireland,"Rajiv Gandhi International Cricket Stadium, Dehradun"
627,1144169,2019,2019-03-10,Sri Lanka tour of South Africa,male,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Kingsmead, Durban"
628,1168244,2019,2019-03-08,Australia tour of India,male,ODI,India,Australia,India,field,Australia,"JSCA International Stadium Complex, Ranchi"
629,1168118,2019,2019-03-08,Ireland tour of India,male,ODI,Afghanistan,Ireland,Ireland,field,Afghanistan,"Rajiv Gandhi International Cricket Stadium, Dehradun"
630,1144168,2019,2019-03-06,Sri Lanka tour of South Africa,male,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"SuperSport Park, Centurion"
631,1168243,2019,2019-03-05,Australia tour of India,male,ODI,India,Australia,Australia,field,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
632,1168117,2019,2019-03-05,Ireland tour of India,male,ODI,Afghanistan,Ireland,Afghanistan,bat,Ireland,"Rajiv Gandhi International Cricket Stadium, Dehradun"
633,1144167,2019,2019-03-03,Sri Lanka tour of South Africa,male,ODI,South Africa,Sri Lanka,South Africa,field,South Africa,"The Wanderers Stadium, Johannesburg"
634,1168242,2019,2019-03-02,Australia tour of India,male,ODI,India,Australia,Australia,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
635,1168116,2019,2019-03-02,Ireland tour of India,male,ODI,Afghanistan,Ireland,Afghanistan,bat,no result,"Rajiv Gandhi International Cricket Stadium, Dehradun"
636,1158070,2019,2019-03-02,England tour of West Indies,male,ODI,West Indies,England,West Indies,field,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
637,1168115,2019,2019-02-28,Ireland tour of India,male,ODI,Afghanistan,Ireland,Ireland,bat,Afghanistan,"Rajiv Gandhi International Cricket Stadium, Dehradun"
638,1158069,2019,2019-02-27,England tour of West Indies,male,ODI,West Indies,England,West Indies,field,England,"National Cricket Stadium, St George's, Grenada"
639,1158067,2019,2019-02-22,England tour of West Indies,male,ODI,West Indies,England,England,field,West Indies,"Kensington Oval, Barbados, Bridgetown"
640,1158066,2019,2019-02-20,England tour of West Indies,male,ODI,West Indies,England,West Indies,bat,England,"Kensington Oval, Barbados, Bridgetown"
641,1153846,2019,2019-02-20,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,Bangladesh,field,New Zealand,"University Oval, Dunedin"
642,1153845,2019,2019-02-16,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
643,1153844,2019,2019-02-13,Bangladesh tour of New Zealand,male,ODI,New Zealand,Bangladesh,Bangladesh,bat,New Zealand,"McLean Park, Napier"
644,1153695,2019,2019-02-03,India tour of New Zealand,male,ODI,New Zealand,India,India,bat,India,"Westpac Stadium, Wellington"
645,1153694,2019,2019-01-31,India tour of New Zealand,male,ODI,New Zealand,India,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
646,1144160,2019,2019-01-30,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,South Africa,field,South Africa,"Newlands, Cape Town"
647,1170456,2019,2019-01-28,Nepal tour of United Arab Emirates,male,ODI,United Arab Emirates,Nepal,Nepal,field,Nepal,"ICC Global Cricket Academy, Dubai"
648,1153693,2019,2019-01-28,India tour of New Zealand,male,ODI,New Zealand,India,New Zealand,bat,India,"Bay Oval, Mount Maunganui"
649,1144159,2019,2019-01-27,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,Pakistan,field,Pakistan,"The Wanderers Stadium, Johannesburg"
650,1170455,2019,2019-01-26,Nepal tour of United Arab Emirates,male,ODI,United Arab Emirates,Nepal,Nepal,bat,Nepal,"ICC Global Cricket Academy, Dubai"
651,1153692,2019,2019-01-26,India tour of New Zealand,male,ODI,New Zealand,India,India,bat,India,"Bay Oval, Mount Maunganui"
652,1170454,2019,2019-01-25,Nepal tour of United Arab Emirates,male,ODI,United Arab Emirates,Nepal,United Arab Emirates,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
653,1144158,2019,2019-01-25,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,Pakistan,bat,South Africa,"SuperSport Park, Centurion"
654,1153691,2019,2019-01-23,India tour of New Zealand,male,ODI,New Zealand,India,New Zealand,bat,India,"McLean Park, Napier"
655,1144157,2019,2019-01-22,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,South Africa,field,South Africa,"Kingsmead, Durban"
656,1144156,2019,2019-01-19,Pakistan tour of South Africa,male,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"St George's Park, Port Elizabeth, Gqeberha"
657,1144999,2019,2019-01-18,India tour of Australia,male,ODI,Australia,India,India,field,India,"Melbourne Cricket Ground, Melbourne"
658,1144998,2019,2019-01-15,India tour of Australia,male,ODI,Australia,India,Australia,bat,India,"Adelaide Oval, Adelaide"
659,1144997,2019,2019-01-12,India tour of Australia,male,ODI,Australia,India,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
660,1153842,2019,2019-01-08,Sri Lanka tour of New Zealand,male,ODI,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Saxton Oval, Nelson"
661,1153841,2019,2019-01-05,Sri Lanka tour of New Zealand,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Bay Oval, Mount Maunganui"
662,1153840,2019,2019-01-03,Sri Lanka tour of New Zealand,male,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Bay Oval, Mount Maunganui"
663,1153316,2018,2018-12-14,West Indies tour of Bangladesh,male,ODI,Bangladesh,West Indies,Bangladesh,field,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
664,1153315,2018,2018-12-11,West Indies tour of Bangladesh,male,ODI,Bangladesh,West Indies,West Indies,field,West Indies,"Shere Bangla National Stadium, Mirpur, Dhaka"
665,1153314,2018,2018-12-09,West Indies tour of Bangladesh,male,ODI,Bangladesh,West Indies,West Indies,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
666,1157380,2018,2018-11-11,New Zealand tour of United Arab Emirates,male,ODI,Pakistan,New Zealand,Pakistan,bat,no result,"Dubai International Cricket Stadium, Dubai"
667,1144988,2018,2018-11-11,South Africa tour of Australia,male,ODI,South Africa,Australia,Australia,field,South Africa,"Bellerive Oval, Hobart"
668,1157379,2018,2018-11-09,New Zealand tour of United Arab Emirates,male,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
669,1144987,2018,2018-11-09,South Africa tour of Australia,male,ODI,Australia,South Africa,South Africa,field,Australia,"Adelaide Oval, Adelaide"
670,1157378,2018,2018-11-07,New Zealand tour of United Arab Emirates,male,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sheikh Zayed Stadium, Abu Dhabi"
671,1144986,2018,2018-11-04,South Africa tour of Australia,male,ODI,Australia,South Africa,South Africa,field,South Africa,"Perth Stadium, Perth"
672,1157758,2018,2018-11-01,West Indies tour of India,male,ODI,West Indies,India,West Indies,bat,India,"Greenfield International Stadium, Thiruvananthapuram"
673,1157757,2018,2018-10-29,West Indies tour of India,male,ODI,India,West Indies,India,bat,India,"Brabourne Stadium, Mumbai"
674,1157756,2018,2018-10-27,West Indies tour of India,male,ODI,West Indies,India,India,field,West Indies,"Maharashtra Cricket Association Stadium, Pune"
675,1153637,2018,2018-10-26,Zimbabwe tour of Bangladesh,male,ODI,Zimbabwe,Bangladesh,Bangladesh,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
676,1157755,2018,2018-10-24,West Indies tour of India,male,ODI,India,West Indies,India,bat,tie,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
677,1153636,2018,2018-10-24,Zimbabwe tour of Bangladesh,male,ODI,Zimbabwe,Bangladesh,Bangladesh,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
678,1140383,2018,2018-10-23,England tour of Sri Lanka,male,ODI,Sri Lanka,England,Sri Lanka,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
679,1157754,2018,2018-10-21,West Indies tour of India,male,ODI,West Indies,India,India,field,India,"Barsapara Cricket Stadium, Guwahati"
680,1153635,2018,2018-10-21,Zimbabwe tour of Bangladesh,male,ODI,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
681,1140382,2018,2018-10-20,England tour of Sri Lanka,male,ODI,Sri Lanka,England,England,field,England,Pallekele International Cricket Stadium
682,1140381,2018,2018-10-17,England tour of Sri Lanka,male,ODI,Sri Lanka,England,England,field,England,Pallekele International Cricket Stadium
683,1140380,2018,2018-10-13,England tour of Sri Lanka,male,ODI,England,Sri Lanka,Sri Lanka,field,England,"Rangiri Dambulla International Stadium, Dambulla"
684,1140379,2018,2018-10-10,England tour of Sri Lanka,male,ODI,England,Sri Lanka,Sri Lanka,field,no result,"Rangiri Dambulla International Stadium, Dambulla"
685,1144148,2018,2018-10-06,Zimbabwe tour of South Africa,male,ODI,Zimbabwe,South Africa,Zimbabwe,bat,South Africa,"Boland Bank Park, Paarl"
686,1144147,2018,2018-10-03,Zimbabwe tour of South Africa,male,ODI,South Africa,Zimbabwe,South Africa,bat,South Africa,"Mangaung Oval, Bloemfontein"
687,1144146,2018,2018-09-30,Zimbabwe tour of South Africa,male,ODI,Zimbabwe,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
688,1153255,2018,2018-09-28,Asia Cup,male,ODI,Bangladesh,India,India,field,India,"Dubai International Cricket Stadium, Dubai"
