,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
188,1153847,2019,2019-03-03,Bangladesh tour of New Zealand,male,Test,New Zealand,Bangladesh,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
189,1144165,2019,2019-02-23,Sri Lanka tour of South Africa,male,Test,South Africa,Sri Lanka,South Africa,bat,Sri Lanka,"St George's Park, Port Elizabeth, Gqeberha"
190,1144164,2019,2019-02-16,Sri Lanka tour of South Africa,male,Test,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Kingsmead, Durban"
191,1158064,2019,2019-02-12,England tour of West Indies,male,Test,West Indies,England,West Indies,field,England,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
192,1145001,2019,2019-02-04,Sri Lanka tour of Australia,male,Test,Australia,Sri Lanka,Australia,bat,Australia,"Manuka Oval, Canberra"
193,1158063,2019,2019-02-02,England tour of West Indies,male,Test,West Indies,England,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
194,1158062,2019,2019-01-26,England tour of West Indies,male,Test,West Indies,England,West Indies,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
195,1145000,2019,2019-01-26,Sri Lanka tour of Australia,male,Test,Australia,Sri Lanka,Sri Lanka,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
196,1144155,2019,2019-01-14,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
197,1144996,2019,2019-01-07,India tour of Australia,male,Test,Australia,India,India,bat,draw,"Sydney Cricket Ground, Sydney"
198,1144154,2019,2019-01-06,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,South Africa,field,South Africa,"Newlands, Cape Town"
199,1153839,2018,2018-12-30,Sri Lanka tour of New Zealand,male,Test,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Hagley Oval, Christchurch"
200,1144995,2018,2018-12-30,India tour of Australia,male,Test,Australia,India,India,bat,India,"Melbourne Cricket Ground, Melbourne"
201,1144153,2018,2018-12-28,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,Pakistan,bat,South Africa,"SuperSport Park, Centurion"
202,1153838,2018,2018-12-19,Sri Lanka tour of New Zealand,male,Test,Sri Lanka,New Zealand,New Zealand,field,draw,"Basin Reserve, Wellington"
203,1144994,2018,2018-12-18,India tour of Australia,male,Test,Australia,India,Australia,bat,Australia,"Perth Stadium, Perth"
204,1144993,2018,2018-12-10,India tour of Australia,male,Test,India,Australia,India,bat,India,"Adelaide Oval, Adelaide"
205,1157383,2018,2018-12-07,New Zealand tour of United Arab Emirates,male,Test,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sheikh Zayed Stadium, Abu Dhabi"
206,1153312,2018,2018-12-02,West Indies tour of Bangladesh,male,Test,Bangladesh,West Indies,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
207,1157382,2018,2018-11-27,New Zealand tour of United Arab Emirates,male,Test,Pakistan,New Zealand,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
208,1140387,2018,2018-11-26,England tour of Sri Lanka,male,Test,England,Sri Lanka,England,bat,England,"Sinhalese Sports Club Ground, Colombo"
209,1153311,2018,2018-11-24,West Indies tour of Bangladesh,male,Test,Bangladesh,West Indies,Bangladesh,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
210,1157381,2018,2018-11-19,New Zealand tour of United Arab Emirates,male,Test,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sheikh Zayed Stadium, Abu Dhabi"
211,1140386,2018,2018-11-18,England tour of Sri Lanka,male,Test,England,Sri Lanka,England,bat,England,Pallekele International Cricket Stadium
212,1153640,2018,2018-11-15,Zimbabwe tour of Bangladesh,male,Test,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
213,1140385,2018,2018-11-09,England tour of Sri Lanka,male,Test,England,Sri Lanka,England,bat,England,"Galle International Stadium, Galle"
214,1153639,2018,2018-11-06,Zimbabwe tour of Bangladesh,male,Test,Zimbabwe,Bangladesh,Zimbabwe,bat,Zimbabwe,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
215,1157371,2018,2018-10-19,Australia tour of United Arab Emirates,male,Test,Pakistan,Australia,Pakistan,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
216,1157753,2018,2018-10-14,West Indies tour of India,male,Test,West Indies,India,West Indies,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
217,1157370,2018,2018-10-11,Australia tour of United Arab Emirates,male,Test,Pakistan,Australia,Pakistan,bat,draw,"Dubai International Cricket Stadium, Dubai"
218,1157752,2018,2018-10-06,West Indies tour of India,male,Test,India,West Indies,India,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
219,1119553,2018,2018-09-11,India tour of Ireland and England,male,Test,England,India,England,bat,England,"Kennington Oval, London"
220,1119552,2018,2018-09-02,India tour of Ireland and England,male,Test,England,India,England,bat,England,"The Rose Bowl, Southampton"
221,1119551,2018,2018-08-22,India tour of Ireland and England,male,Test,India,England,England,field,India,"Trent Bridge, Nottingham"
222,1119550,2018,2018-08-12,India tour of Ireland and England,male,Test,India,England,England,field,England,"Lord's, London"
223,1119549,2018,2018-08-04,India tour of Ireland and England,male,Test,England,India,England,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
224,1142582,2018,2018-07-23,South Africa tour of Sri Lanka,male,Test,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
225,1146718,2018,2018-07-14,Bangladesh tour of West Indies and United States of America,male,Test,West Indies,Bangladesh,Bangladesh,field,West Indies,"Sabina Park, Kingston, Jamaica"
226,1142581,2018,2018-07-14,South Africa tour of Sri Lanka,male,Test,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
227,1146717,2018,2018-07-06,Bangladesh tour of West Indies and United States of America,male,Test,Bangladesh,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
228,1135151,2018,2018-06-26,Sri Lanka tour of West Indies,male,Test,West Indies,Sri Lanka,West Indies,bat,Sri Lanka,"Kensington Oval, Barbados, Bridgetown"
229,1135150,2018,2018-06-18,Sri Lanka tour of West Indies,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,draw,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
230,1133983,2018,2018-06-15,Afghanistan tour of India,male,Test,India,Afghanistan,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
231,1135149,2018,2018-06-10,Sri Lanka tour of West Indies,male,Test,West Indies,Sri Lanka,West Indies,bat,West Indies,"Queen's Park Oval, Port of Spain, Trinidad"
232,1119536,2018,2018-06-03,"Pakistan tour of Ireland, England and Scotland",male,Test,Pakistan,England,Pakistan,bat,England,"Headingley, Leeds"
233,1119535,2018,2018-05-27,"Pakistan tour of Ireland, England and Scotland",male,Test,England,Pakistan,England,bat,Pakistan,"Lord's, London"
234,1127284,2018,2018-05-15,"Pakistan tour of Ireland, England and Scotland",male,Test,Ireland,Pakistan,Ireland,field,Pakistan,"The Village, Malahide, Dublin"
235,1115781,2018,2018-04-03,England tour of Australia and New Zealand,male,Test,England,New Zealand,New Zealand,field,draw,"Hagley Oval, Christchurch"
236,1075985,2018,2018-04-03,Australia tour of South Africa,male,Test,South Africa,Australia,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
237,1115780,2018,2018-03-26,England tour of Australia and New Zealand,male,Test,England,New Zealand,New Zealand,field,New Zealand,"Eden Park, Auckland"
238,1075984,2018,2018-03-25,Australia tour of South Africa,male,Test,South Africa,Australia,South Africa,bat,South Africa,"Newlands, Cape Town"
239,1075983,2018,2018-03-12,Australia tour of South Africa,male,Test,Australia,South Africa,Australia,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
240,1075982,2018,2018-03-05,Australia tour of South Africa,male,Test,Australia,South Africa,Australia,bat,Australia,"Kingsmead, Durban"
241,1130745,2018,2018-02-10,Sri Lanka tour of Bangladesh,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
242,1130744,2018,2018-02-04,Sri Lanka tour of Bangladesh,male,Test,Bangladesh,Sri Lanka,Bangladesh,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
243,1122278,2018,2018-01-27,India tour of South Africa,male,Test,India,South Africa,India,bat,India,"The Wanderers Stadium, Johannesburg"
244,1122277,2018,2018-01-17,India tour of South Africa,male,Test,South Africa,India,South Africa,bat,South Africa,"SuperSport Park, Centurion"
245,1122276,2018,2018-01-08,India tour of South Africa,male,Test,South Africa,India,South Africa,bat,South Africa,"Newlands, Cape Town"
246,1072309,2018,2018-01-08,England tour of Australia and New Zealand,male,Test,England,Australia,England,bat,Australia,"Sydney Cricket Ground, Sydney"
247,1072308,2017,2017-12-30,England tour of Australia and New Zealand,male,Test,Australia,England,Australia,bat,draw,"Melbourne Cricket Ground, Melbourne"
248,1122310,2017,2017-12-27,Zimbabwe tour of South Africa,male,Test,South Africa,Zimbabwe,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
249,1072307,2017,2017-12-18,England tour of Australia and New Zealand,male,Test,England,Australia,England,bat,Australia,"W.A.C.A. Ground, Perth"
250,1115794,2017,2017-12-12,West Indies tour of New Zealand,male,Test,New Zealand,West Indies,West Indies,field,New Zealand,"Seddon Park, Hamilton"
251,1122725,2017,2017-12-06,Sri Lanka tour of India,male,Test,India,Sri Lanka,India,bat,draw,"Arun Jaitley Stadium, Delhi"
252,1072306,2017,2017-12-06,England tour of Australia and New Zealand,male,Test,Australia,England,England,field,Australia,"Adelaide Oval, Adelaide"
253,1115793,2017,2017-12-04,West Indies tour of New Zealand,male,Test,West Indies,New Zealand,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
254,1122724,2017,2017-11-27,Sri Lanka tour of India,male,Test,Sri Lanka,India,Sri Lanka,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
255,1072305,2017,2017-11-27,England tour of Australia and New Zealand,male,Test,England,Australia,England,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
256,1122723,2017,2017-11-20,Sri Lanka tour of India,male,Test,India,Sri Lanka,Sri Lanka,field,draw,"Eden Gardens, Kolkata"
257,1122887,2017,2017-11-02,West Indies tour of Zimbabwe,male,Test,Zimbabwe,West Indies,Zimbabwe,bat,draw,"Queens Sports Club, Bulawayo"
258,1122886,2017,2017-10-25,West Indies tour of Zimbabwe,male,Test,West Indies,Zimbabwe,West Indies,bat,West Indies,"Queens Sports Club, Bulawayo"
259,1120285,2017,2017-10-10,Sri Lanka tour of United Arab Emirates and Pakistan,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Dubai International Cricket Stadium, Dubai"
260,1075503,2017,2017-10-08,Bangladesh tour of South Africa,male,Test,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
261,1120284,2017,2017-10-02,Sri Lanka tour of United Arab Emirates and Pakistan,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Sheikh Zayed Stadium, Abu Dhabi"
262,1075502,2017,2017-10-02,Bangladesh tour of South Africa,male,Test,South Africa,Bangladesh,Bangladesh,field,South Africa,"Senwes Park, Potchefstroom"
263,1031663,2017,2017-09-09,West Indies tour of England,male,Test,West Indies,England,West Indies,bat,England,"Lord's, London"
264,1104285,2017,2017-09-07,Australia tour of Bangladesh,male,Test,Bangladesh,Australia,Bangladesh,bat,Australia,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
265,1104284,2017,2017-08-30,Australia tour of Bangladesh,male,Test,Bangladesh,Australia,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
266,1031661,2017,2017-08-29,West Indies tour of England,male,Test,England,West Indies,England,bat,West Indies,"Headingley, Leeds"
267,1031659,2017,2017-08-19,West Indies tour of England,male,Test,England,West Indies,England,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
268,1109604,2017,2017-08-14,India tour of Sri Lanka,male,Test,India,Sri Lanka,India,bat,India,Pallekele International Cricket Stadium
269,1031443,2017,2017-08-07,South Africa tour of England,male,Test,England,South Africa,England,bat,England,"Old Trafford, Manchester"
270,1109603,2017,2017-08-06,India tour of Sri Lanka,male,Test,India,Sri Lanka,India,bat,India,"Sinhalese Sports Club Ground, Colombo"
271,1031441,2017,2017-07-31,South Africa tour of England,male,Test,England,South Africa,England,bat,England,"Kennington Oval, London"
272,1109602,2017,2017-07-29,India tour of Sri Lanka,male,Test,India,Sri Lanka,India,bat,India,"Galle International Stadium, Galle"
273,1104483,2017,2017-07-18,Zimbabwe tour of Sri Lanka,male,Test,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
274,1031439,2017,2017-07-17,South Africa tour of England,male,Test,South Africa,England,South Africa,bat,South Africa,"Trent Bridge, Nottingham"
275,1031437,2017,2017-07-09,Basil D'Oliveira Trophy,male,Test,England,South Africa,England,bat,England,"Lord's, London"
276,1077955,2017,2017-05-14,Pakistan in West Indies Test Series,male,Test,West Indies,Pakistan,West Indies,field,Pakistan,"Windsor Park, Roseau, Dominica, Roseau"
277,1077954,2017,2017-05-04,Pakistan in West Indies Test Series,male,Test,West Indies,Pakistan,West Indies,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
278,1077953,2017,2017-04-25,Pakistan in West Indies Test Series,male,Test,West Indies,Pakistan,Pakistan,field,Pakistan,"Sabina Park, Kingston, Jamaica"
279,1020045,2017,2017-03-29,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,South Africa,bat,draw,"Seddon Park, Hamilton"
280,1062576,2017,2017-03-28,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
281,1062575,2017,2017-03-20,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,draw,"JSCA International Stadium Complex, Ranchi"
282,1083445,2017,2017-03-19,Bangladesh in Sri Lanka Test Series,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,"P Sara Oval, Colombo"
283,1020043,2017,2017-03-18,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,South Africa,field,South Africa,"Basin Reserve, Wellington"
284,1020041,2017,2017-03-12,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,South Africa,bat,draw,"University Oval, Dunedin"
285,1083444,2017,2017-03-11,Bangladesh in Sri Lanka Test Series,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
286,1062574,2017,2017-03-07,Border-Gavaskar Trophy,male,Test,India,Australia,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
287,1062573,2017,2017-02-25,Australia in India Test Series,male,Test,India,Australia,Australia,bat,Australia,"Maharashtra Cricket Association Stadium, Pune"
288,1041761,2017,2017-02-13,,male,Test,India,Bangladesh,India,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
289,1019987,2017,2017-01-23,Bangladesh in New Zealand Test Series,male,Test,New Zealand,Bangladesh,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
290,1019985,2017,2017-01-16,Bangladesh in New Zealand Test Series,male,Test,New Zealand,Bangladesh,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
291,936151,2017,2017-01-14,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,South Africa,bat,South Africa,"New Wanderers Stadium, Johannesburg"
292,1000885,2017,2017-01-07,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
293,936149,2017,2017-01-05,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Newlands, Cape Town"
294,1000883,2016,2016-12-30,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Pakistan,bat,Australia,"Melbourne Cricket Ground, Melbourne"
295,936147,2016,2016-12-30,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
296,1034817,2016,2016-12-20,England in India Test Series,male,Test,India,England,England,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
297,1000881,2016,2016-12-19,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
298,1034815,2016,2016-12-12,England in India Test Series,male,Test,India,England,England,bat,India,"Wankhede Stadium, Mumbai"
299,1034813,2016,2016-11-29,England in India Test Series,male,Test,India,England,England,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
300,1019995,2016,2016-11-29,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,field,New Zealand,"Seddon Park, Hamilton"
301,1000855,2016,2016-11-27,South Africa in Australia Test Series,male,Test,Australia,South Africa,South Africa,bat,Australia,"Adelaide Oval, Adelaide"
302,1034811,2016,2016-11-21,England in India Test Series,male,Test,India,England,India,bat,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
303,1019993,2016,2016-11-20,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
304,1000853,2016,2016-11-15,South Africa in Australia Test Series,male,Test,Australia,South Africa,South Africa,field,South Africa,"Bellerive Oval, Hobart"
305,1034809,2016,2016-11-13,England in India Test Series,male,Test,India,England,England,bat,draw,"Saurashtra Cricket Association Stadium, Rajkot"
306,1059703,2016,2016-11-10,Sri Lanka in Zimbabwe Test Series,male,Test,Zimbabwe,Sri Lanka,Zimbabwe,field,Sri Lanka,"Harare Sports Club, Harare"
307,1000851,2016,2016-11-07,South Africa in Australia Test Series,male,Test,Australia,South Africa,South Africa,bat,South Africa,"Western Australia Cricket Association Ground, Perth"
308,1050233,2016,2016-11-03,Pakistan v West Indies Test Series,male,Test,Pakistan,West Indies,Pakistan,bat,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
309,1059702,2016,2016-11-02,Sri Lanka in Zimbabwe Test Series,male,Test,Zimbabwe,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Harare Sports Club, Harare"
310,1029827,2016,2016-10-30,England in Bangladesh Test Series,male,Test,Bangladesh,England,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
311,1050231,2016,2016-10-25,Pakistan v West Indies Test Series,male,Test,Pakistan,West Indies,Pakistan,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
312,1029825,2016,2016-10-24,England in Bangladesh Test Series,male,Test,Bangladesh,England,England,bat,England,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
313,1050229,2016,2016-10-17,Pakistan v West Indies Test Series,male,Test,Pakistan,West Indies,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
314,1030217,2016,2016-10-11,New Zealand in India Test Series,male,Test,India,New Zealand,India,bat,India,"Holkar Cricket Stadium, Indore"
315,1030215,2016,2016-10-03,New Zealand in India Test Series,male,Test,India,New Zealand,India,bat,India,"Eden Gardens, Kolkata"
316,1030213,2016,2016-09-26,New Zealand in India Test Series,male,Test,India,New Zealand,India,bat,India,"Green Park, Kanpur"
317,936129,2016,2016-08-30,New Zealand in South Africa Test Series,male,Test,South Africa,New Zealand,New Zealand,field,South Africa,"SuperSport Park, Centurion"
318,936127,2016,2016-08-23,New Zealand in South Africa Test Series,male,Test,South Africa,New Zealand,South Africa,bat,draw,"Kingsmead, Durban"
319,1022599,2016,2016-08-22,India in West Indies Test Series,male,Test,West Indies,India,West Indies,bat,draw,"Queen's Park Oval, Port of Spain, Trinidad"
320,995455,2016,2016-08-17,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
321,913647,2016,2016-08-14,Pakistan in England Test Series,male,Test,England,Pakistan,England,bat,Pakistan,"Kennington Oval, London"
322,1022597,2016,2016-08-13,India in West Indies Test Series,male,Test,West Indies,India,West Indies,field,India,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
323,1024043,2016,2016-08-10,New Zealand in Zimbabwe Test Series,male,Test,Zimbabwe,New Zealand,New Zealand,bat,New Zealand,"Queens Sports Club, Bulawayo"
324,913645,2016,2016-08-07,Pakistan in England Test Series,male,Test,England,Pakistan,Pakistan,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
325,995453,2016,2016-08-06,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
326,1022595,2016,2016-08-03,India in West Indies Test Series,male,Test,West Indies,India,West Indies,bat,draw,"Sabina Park, Kingston, Jamaica"
327,1024041,2016,2016-07-31,New Zealand in Zimbabwe Test Series,male,Test,Zimbabwe,New Zealand,Zimbabwe,bat,New Zealand,"Queens Sports Club, Bulawayo"
328,995451,2016,2016-07-30,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
329,913643,2016,2016-07-25,Pakistan in England Test Series,male,Test,England,Pakistan,England,bat,England,"Old Trafford, Manchester"
330,1022593,2016,2016-07-24,India in West Indies Test Series,male,Test,West Indies,India,India,bat,India,"Sir Vivian Richards Stadium, North Sound, Antigua"
331,913641,2016,2016-07-17,Pakistan in England Test Series,male,Test,England,Pakistan,Pakistan,bat,Pakistan,"Lord's, London"
332,913617,2016,2016-06-13,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,England,bat,draw,"Lord's, London"
333,913615,2016,2016-05-30,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,England,bat,England,"Riverside Ground, Chester-le-Street"
334,913613,2016,2016-05-21,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,Sri Lanka,field,England,"Headingley, Leeds"
335,914239,2016,2016-02-24,Trans-Tasman Trophy,male,Test,New Zealand,Australia,Australia,field,Australia,"Hagley Oval, Christchurch"
336,914237,2016,2016-02-15,Trans-Tasman Trophy,male,Test,New Zealand,Australia,Australia,field,Australia,"Basin Reserve, Wellington"
337,800467,2016,2016-01-26,Basil D'Oliveira Trophy,male,Test,South Africa,England,South Africa,bat,South Africa,"SuperSport Park, Centurion"
338,800465,2016,2016-01-16,Basil D'Oliveira Trophy,male,Test,South Africa,England,South Africa,bat,England,"New Wanderers Stadium, Johannesburg"
339,892519,2016,2016-01-07,The Frank Worrell Trophy,male,Test,Australia,West Indies,West Indies,bat,draw,"Sydney Cricket Ground, Sydney"
340,800463,2016,2016-01-06,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,bat,draw,"Newlands, Cape Town"
341,800461,2015,2015-12-30,Basil D'Oliveira Trophy,male,Test,South Africa,England,South Africa,field,England,"Kingsmead, Durban"
342,892517,2015,2015-12-29,The Frank Worrell Trophy,male,Test,Australia,West Indies,West Indies,field,Australia,"Melbourne Cricket Ground, Melbourne"
343,914205,2015,2015-12-21,Sri Lanka in New Zealand Test Series,male,Test,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
344,914203,2015,2015-12-14,Sri Lanka in New Zealand Test Series,male,Test,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"University Oval, Dunedin"
345,892515,2015,2015-12-12,The Frank Worrell Trophy,male,Test,Australia,West Indies,Australia,bat,Australia,"Bellerive Oval, Hobart"
346,903609,2015,2015-12-07,Freedom Trophy,male,Test,India,South Africa,India,bat,India,"Feroz Shah Kotla, Delhi"
347,892513,2015,2015-11-29,Trans-Tasman Trophy,male,Test,Australia,New Zealand,New Zealand,bat,Australia,"Adelaide Oval, Adelaide"
348,903607,2015,2015-11-27,Freedom Trophy,male,Test,India,South Africa,India,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
349,903605,2015,2015-11-18,Freedom Trophy,male,Test,India,South Africa,India,field,draw,"M Chinnaswamy Stadium, Bengaluru"
350,892511,2015,2015-11-17,Trans-Tasman Trophy,male,Test,Australia,New Zealand,Australia,bat,draw,"Western Australia Cricket Association Ground, Perth"
351,892509,2015,2015-11-09,Trans-Tasman Trophy,male,Test,Australia,New Zealand,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
352,903603,2015,2015-11-07,Freedom Trophy,male,Test,India,South Africa,India,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
353,902639,2015,2015-11-05,Pakistan v England Test Series,male,Test,England,Pakistan,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
354,915775,2015,2015-10-26,Sobers/Tissera Trophy,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,Sri Lanka,"P Sara Oval, Colombo"
355,902637,2015,2015-10-26,Pakistan v England Test Series,male,Test,England,Pakistan,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
356,915773,2015,2015-10-17,Sobers/Tissera Trophy,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
357,902635,2015,2015-10-17,Pakistan v England Test Series,male,Test,England,Pakistan,Pakistan,bat,draw,"Sheikh Zayed Stadium, Abu Dhabi"
358,895777,2015,2015-09-01,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,field,India,"Sinhalese Sports Club Ground, Colombo"
359,895775,2015,2015-08-24,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,India,bat,India,"P Sara Oval, Colombo"
360,743971,2015,2015-08-23,The Ashes,male,Test,England,Australia,England,field,Australia,"Kennington Oval, London"
361,895773,2015,2015-08-15,India in Sri Lanka Test Series,male,Test,Sri Lanka,India,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
362,743969,2015,2015-08-08,The Ashes,male,Test,England,Australia,England,field,England,"Trent Bridge, Nottingham"
363,817215,2015,2015-08-03,South Africa in Bangladesh Test Series,male,Test,Bangladesh,South Africa,Bangladesh,bat,draw,"Shere Bangla National Stadium, Mirpur, Dhaka"
364,743967,2015,2015-07-31,The Ashes,male,Test,England,Australia,Australia,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
365,817213,2015,2015-07-25,South Africa in Bangladesh Test Series,male,Test,Bangladesh,South Africa,South Africa,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
366,743965,2015,2015-07-19,The Ashes,male,Test,England,Australia,Australia,bat,Australia,"Lord's, London"
367,743963,2015,2015-07-11,The Ashes,male,Test,England,Australia,England,bat,England,"Sophia Gardens, Cardiff"
368,860267,2015,2015-07-07,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,field,Pakistan,Pallekele International Cricket Stadium
369,860265,2015,2015-06-29,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,bat,Sri Lanka,"P Sara Oval, Colombo"
370,860263,2015,2015-06-21,Pakistan in Sri Lanka Test Series,male,Test,Sri Lanka,Pakistan,Pakistan,field,Pakistan,"Galle International Stadium, Galle"
371,870729,2015,2015-06-14,,male,Test,Bangladesh,India,India,bat,draw,"Khan Shaheb Osman Ali Stadium, Fatullah"
372,810425,2015,2015-06-14,The Frank Worrell Trophy,male,Test,West Indies,Australia,West Indies,field,Australia,"Sabina Park, Kingston, Jamaica"
