,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
189,1183531,2019,2019-12-02,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Australia,bat,Australia,"Adelaide Oval, Adelaide"
190,1187671,2019,2019-11-25,England in New Zealand Test Series,male,Test,New Zealand,England,England,bat,New Zealand,"Bay Oval, Mount Maunganui"
191,1187017,2019,2019-11-24,Bangladesh in India Test Series,male,Test,India,Bangladesh,Bangladesh,bat,India,"Eden Gardens, Kolkata"
192,1183530,2019,2019-11-24,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Pakistan,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
193,1187016,2019,2019-11-16,Bangladesh in India Test Series,male,Test,India,Bangladesh,Bangladesh,bat,India,"Holkar Cricket Stadium, Indore"
194,1187009,2019,2019-10-22,South Africa in India Test Series,male,Test,India,South Africa,India,bat,India,"JSCA International Stadium Complex, Ranchi"
195,1187008,2019,2019-10-13,South Africa in India Test Series,male,Test,India,South Africa,India,bat,India,"Maharashtra Cricket Association Stadium, Pune"
196,1187007,2019,2019-10-06,South Africa in India Test Series,male,Test,India,South Africa,India,bat,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
197,1152850,2019,2019-09-15,The Ashes,male,Test,England,Australia,Australia,field,England,"Kennington Oval, London"
198,1152849,2019,2019-09-08,The Ashes,male,Test,England,Australia,Australia,bat,Australia,"Old Trafford, Manchester"
199,1188629,2019,2019-09-02,India in West Indies Test Series,male,Test,West Indies,India,West Indies,field,India,"Sabina Park, Kingston, Jamaica"
200,1192874,2019,2019-08-26,New Zealand in Sri Lanka Test Series,male,Test,Sri Lanka,New Zealand,Sri Lanka,bat,New Zealand,"P Sara Oval, Colombo"
201,1188628,2019,2019-08-25,India in West Indies Test Series,male,Test,West Indies,India,West Indies,field,India,"Sir Vivian Richards Stadium, North Sound, Antigua"
202,1152848,2019,2019-08-25,The Ashes,male,Test,England,Australia,England,field,England,"Headingley, Leeds"
203,1192873,2019,2019-08-18,New Zealand in Sri Lanka Test Series,male,Test,Sri Lanka,New Zealand,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
204,1152847,2019,2019-08-18,The Ashes,male,Test,England,Australia,Australia,field,draw,"Lord's, London"
205,1152846,2019,2019-08-05,The Ashes,male,Test,England,Australia,Australia,bat,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
206,1152839,2019,2019-07-26,Ireland tour of England,male,Test,England,Ireland,England,bat,England,"Lord's, London"
207,1153848,2019,2019-03-12,Bangladesh tour of New Zealand,male,Test,New Zealand,Bangladesh,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
208,1153847,2019,2019-03-03,Bangladesh tour of New Zealand,male,Test,New Zealand,Bangladesh,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
209,1144165,2019,2019-02-23,Sri Lanka tour of South Africa,male,Test,South Africa,Sri Lanka,South Africa,bat,Sri Lanka,"St George's Park, Port Elizabeth, Gqeberha"
210,1144164,2019,2019-02-16,Sri Lanka tour of South Africa,male,Test,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Kingsmead, Durban"
211,1158064,2019,2019-02-12,England tour of West Indies,male,Test,West Indies,England,West Indies,field,England,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
212,1145001,2019,2019-02-04,Sri Lanka tour of Australia,male,Test,Australia,Sri Lanka,Australia,bat,Australia,"Manuka Oval, Canberra"
213,1158063,2019,2019-02-02,England tour of West Indies,male,Test,West Indies,England,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
214,1158062,2019,2019-01-26,England tour of West Indies,male,Test,West Indies,England,West Indies,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
215,1145000,2019,2019-01-26,Sri Lanka tour of Australia,male,Test,Australia,Sri Lanka,Sri Lanka,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
216,1144155,2019,2019-01-14,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
217,1144996,2019,2019-01-07,India tour of Australia,male,Test,Australia,India,India,bat,draw,"Sydney Cricket Ground, Sydney"
218,1144154,2019,2019-01-06,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,South Africa,field,South Africa,"Newlands, Cape Town"
219,1153839,2018,2018-12-30,Sri Lanka tour of New Zealand,male,Test,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Hagley Oval, Christchurch"
220,1144995,2018,2018-12-30,India tour of Australia,male,Test,Australia,India,India,bat,India,"Melbourne Cricket Ground, Melbourne"
221,1144153,2018,2018-12-28,Pakistan tour of South Africa,male,Test,South Africa,Pakistan,Pakistan,bat,South Africa,"SuperSport Park, Centurion"
222,1153838,2018,2018-12-19,Sri Lanka tour of New Zealand,male,Test,Sri Lanka,New Zealand,New Zealand,field,draw,"Basin Reserve, Wellington"
223,1144994,2018,2018-12-18,India tour of Australia,male,Test,Australia,India,Australia,bat,Australia,"Perth Stadium, Perth"
224,1144993,2018,2018-12-10,India tour of Australia,male,Test,India,Australia,India,bat,India,"Adelaide Oval, Adelaide"
225,1157383,2018,2018-12-07,New Zealand tour of United Arab Emirates,male,Test,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sheikh Zayed Stadium, Abu Dhabi"
226,1153312,2018,2018-12-02,West Indies tour of Bangladesh,male,Test,Bangladesh,West Indies,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
227,1157382,2018,2018-11-27,New Zealand tour of United Arab Emirates,male,Test,Pakistan,New Zealand,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
228,1140387,2018,2018-11-26,England tour of Sri Lanka,male,Test,England,Sri Lanka,England,bat,England,"Sinhalese Sports Club Ground, Colombo"
229,1153311,2018,2018-11-24,West Indies tour of Bangladesh,male,Test,Bangladesh,West Indies,Bangladesh,bat,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
230,1157381,2018,2018-11-19,New Zealand tour of United Arab Emirates,male,Test,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sheikh Zayed Stadium, Abu Dhabi"
231,1140386,2018,2018-11-18,England tour of Sri Lanka,male,Test,England,Sri Lanka,England,bat,England,Pallekele International Cricket Stadium
232,1153640,2018,2018-11-15,Zimbabwe tour of Bangladesh,male,Test,Bangladesh,Zimbabwe,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
233,1140385,2018,2018-11-09,England tour of Sri Lanka,male,Test,England,Sri Lanka,England,bat,England,"Galle International Stadium, Galle"
234,1153639,2018,2018-11-06,Zimbabwe tour of Bangladesh,male,Test,Zimbabwe,Bangladesh,Zimbabwe,bat,Zimbabwe,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
235,1157371,2018,2018-10-19,Australia tour of United Arab Emirates,male,Test,Pakistan,Australia,Pakistan,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
236,1157753,2018,2018-10-14,West Indies tour of India,male,Test,West Indies,India,West Indies,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
237,1157370,2018,2018-10-11,Australia tour of United Arab Emirates,male,Test,Pakistan,Australia,Pakistan,bat,draw,"Dubai International Cricket Stadium, Dubai"
238,1157752,2018,2018-10-06,West Indies tour of India,male,Test,India,West Indies,India,bat,India,"Saurashtra Cricket Association Stadium, Rajkot"
239,1119553,2018,2018-09-11,India tour of Ireland and England,male,Test,England,India,England,bat,England,"Kennington Oval, London"
240,1119552,2018,2018-09-02,India tour of Ireland and England,male,Test,England,India,England,bat,England,"The Rose Bowl, Southampton"
241,1119551,2018,2018-08-22,India tour of Ireland and England,male,Test,India,England,England,field,India,"Trent Bridge, Nottingham"
242,1119550,2018,2018-08-12,India tour of Ireland and England,male,Test,India,England,England,field,England,"Lord's, London"
243,1119549,2018,2018-08-04,India tour of Ireland and England,male,Test,England,India,England,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
244,1142582,2018,2018-07-23,South Africa tour of Sri Lanka,male,Test,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
245,1146718,2018,2018-07-14,Bangladesh tour of West Indies and United States of America,male,Test,West Indies,Bangladesh,Bangladesh,field,West Indies,"Sabina Park, Kingston, Jamaica"
246,1142581,2018,2018-07-14,South Africa tour of Sri Lanka,male,Test,Sri Lanka,South Africa,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
247,1146717,2018,2018-07-06,Bangladesh tour of West Indies and United States of America,male,Test,Bangladesh,West Indies,West Indies,field,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
248,1135151,2018,2018-06-26,Sri Lanka tour of West Indies,male,Test,West Indies,Sri Lanka,West Indies,bat,Sri Lanka,"Kensington Oval, Barbados, Bridgetown"
249,1135150,2018,2018-06-18,Sri Lanka tour of West Indies,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,draw,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
250,1135149,2018,2018-06-10,Sri Lanka tour of West Indies,male,Test,West Indies,Sri Lanka,West Indies,bat,West Indies,"Queen's Park Oval, Port of Spain, Trinidad"
251,1119536,2018,2018-06-03,"Pakistan tour of Ireland, England and Scotland",male,Test,Pakistan,England,Pakistan,bat,England,"Headingley, Leeds"
252,1119535,2018,2018-05-27,"Pakistan tour of Ireland, England and Scotland",male,Test,England,Pakistan,England,bat,Pakistan,"Lord's, London"
253,1127284,2018,2018-05-15,"Pakistan tour of Ireland, England and Scotland",male,Test,Ireland,Pakistan,Ireland,field,Pakistan,"The Village, Malahide, Dublin"
254,1115781,2018,2018-04-03,England tour of Australia and New Zealand,male,Test,England,New Zealand,New Zealand,field,draw,"Hagley Oval, Christchurch"
255,1075985,2018,2018-04-03,Australia tour of South Africa,male,Test,South Africa,Australia,South Africa,bat,South Africa,"The Wanderers Stadium, Johannesburg"
256,1115780,2018,2018-03-26,England tour of Australia and New Zealand,male,Test,England,New Zealand,New Zealand,field,New Zealand,"Eden Park, Auckland"
257,1075984,2018,2018-03-25,Australia tour of South Africa,male,Test,South Africa,Australia,South Africa,bat,South Africa,"Newlands, Cape Town"
258,1075983,2018,2018-03-12,Australia tour of South Africa,male,Test,Australia,South Africa,Australia,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
259,1075982,2018,2018-03-05,Australia tour of South Africa,male,Test,Australia,South Africa,Australia,bat,Australia,"Kingsmead, Durban"
260,1130745,2018,2018-02-10,Sri Lanka tour of Bangladesh,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Shere Bangla National Stadium, Mirpur, Dhaka"
261,1130744,2018,2018-02-04,Sri Lanka tour of Bangladesh,male,Test,Bangladesh,Sri Lanka,Bangladesh,bat,draw,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
262,1122278,2018,2018-01-27,India tour of South Africa,male,Test,India,South Africa,India,bat,India,"The Wanderers Stadium, Johannesburg"
263,1122277,2018,2018-01-17,India tour of South Africa,male,Test,South Africa,India,South Africa,bat,South Africa,"SuperSport Park, Centurion"
264,1122276,2018,2018-01-08,India tour of South Africa,male,Test,South Africa,India,South Africa,bat,South Africa,"Newlands, Cape Town"
265,1072309,2018,2018-01-08,England tour of Australia and New Zealand,male,Test,England,Australia,England,bat,Australia,"Sydney Cricket Ground, Sydney"
266,1072308,2017,2017-12-30,England tour of Australia and New Zealand,male,Test,Australia,England,Australia,bat,draw,"Melbourne Cricket Ground, Melbourne"
267,1122310,2017,2017-12-27,Zimbabwe tour of South Africa,male,Test,South Africa,Zimbabwe,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
268,1072307,2017,2017-12-18,England tour of Australia and New Zealand,male,Test,England,Australia,England,bat,Australia,"W.A.C.A. Ground, Perth"
269,1115794,2017,2017-12-12,West Indies tour of New Zealand,male,Test,New Zealand,West Indies,West Indies,field,New Zealand,"Seddon Park, Hamilton"
270,1122725,2017,2017-12-06,Sri Lanka tour of India,male,Test,India,Sri Lanka,India,bat,draw,"Arun Jaitley Stadium, Delhi"
271,1072306,2017,2017-12-06,England tour of Australia and New Zealand,male,Test,Australia,England,England,field,Australia,"Adelaide Oval, Adelaide"
272,1115793,2017,2017-12-04,West Indies tour of New Zealand,male,Test,West Indies,New Zealand,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
273,1122724,2017,2017-11-27,Sri Lanka tour of India,male,Test,Sri Lanka,India,Sri Lanka,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
274,1072305,2017,2017-11-27,England tour of Australia and New Zealand,male,Test,England,Australia,England,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
275,1122723,2017,2017-11-20,Sri Lanka tour of India,male,Test,India,Sri Lanka,Sri Lanka,field,draw,"Eden Gardens, Kolkata"
276,1122887,2017,2017-11-02,West Indies tour of Zimbabwe,male,Test,Zimbabwe,West Indies,Zimbabwe,bat,draw,"Queens Sports Club, Bulawayo"
277,1122886,2017,2017-10-25,West Indies tour of Zimbabwe,male,Test,West Indies,Zimbabwe,West Indies,bat,West Indies,"Queens Sports Club, Bulawayo"
278,1120285,2017,2017-10-10,Sri Lanka tour of United Arab Emirates and Pakistan,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Dubai International Cricket Stadium, Dubai"
279,1075503,2017,2017-10-08,Bangladesh tour of South Africa,male,Test,South Africa,Bangladesh,Bangladesh,field,South Africa,"Mangaung Oval, Bloemfontein"
280,1120284,2017,2017-10-02,Sri Lanka tour of United Arab Emirates and Pakistan,male,Test,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Sheikh Zayed Stadium, Abu Dhabi"
281,1075502,2017,2017-10-02,Bangladesh tour of South Africa,male,Test,South Africa,Bangladesh,Bangladesh,field,South Africa,"Senwes Park, Potchefstroom"
282,1031663,2017,2017-09-09,West Indies tour of England,male,Test,West Indies,England,West Indies,bat,England,"Lord's, London"
283,1104285,2017,2017-09-07,Australia tour of Bangladesh,male,Test,Bangladesh,Australia,Bangladesh,bat,Australia,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
284,1104284,2017,2017-08-30,Australia tour of Bangladesh,male,Test,Bangladesh,Australia,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
285,1031661,2017,2017-08-29,West Indies tour of England,male,Test,England,West Indies,England,bat,West Indies,"Headingley, Leeds"
286,1031659,2017,2017-08-19,West Indies tour of England,male,Test,England,West Indies,England,bat,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
287,1109604,2017,2017-08-14,India tour of Sri Lanka,male,Test,India,Sri Lanka,India,bat,India,Pallekele International Cricket Stadium
288,1031443,2017,2017-08-07,South Africa tour of England,male,Test,England,South Africa,England,bat,England,"Old Trafford, Manchester"
289,1109603,2017,2017-08-06,India tour of Sri Lanka,male,Test,India,Sri Lanka,India,bat,India,"Sinhalese Sports Club Ground, Colombo"
290,1031441,2017,2017-07-31,South Africa tour of England,male,Test,England,South Africa,England,bat,England,"Kennington Oval, London"
291,1109602,2017,2017-07-29,India tour of Sri Lanka,male,Test,India,Sri Lanka,India,bat,India,"Galle International Stadium, Galle"
292,1104483,2017,2017-07-18,Zimbabwe tour of Sri Lanka,male,Test,Zimbabwe,Sri Lanka,Zimbabwe,bat,Sri Lanka,"R.Premadasa Stadium, Khettarama, Colombo"
293,1031439,2017,2017-07-17,South Africa tour of England,male,Test,South Africa,England,South Africa,bat,South Africa,"Trent Bridge, Nottingham"
294,1031437,2017,2017-07-09,Basil D'Oliveira Trophy,male,Test,England,South Africa,England,bat,England,"Lord's, London"
295,1077955,2017,2017-05-14,Pakistan in West Indies Test Series,male,Test,West Indies,Pakistan,West Indies,field,Pakistan,"Windsor Park, Roseau, Dominica, Roseau"
296,1077954,2017,2017-05-04,Pakistan in West Indies Test Series,male,Test,West Indies,Pakistan,West Indies,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
297,1077953,2017,2017-04-25,Pakistan in West Indies Test Series,male,Test,West Indies,Pakistan,Pakistan,field,Pakistan,"Sabina Park, Kingston, Jamaica"
298,1020045,2017,2017-03-29,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,South Africa,bat,draw,"Seddon Park, Hamilton"
299,1062576,2017,2017-03-28,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,India,"Himachal Pradesh Cricket Association Stadium, Dharmasala"
300,1062575,2017,2017-03-20,Border-Gavaskar Trophy,male,Test,India,Australia,Australia,bat,draw,"JSCA International Stadium Complex, Ranchi"
301,1083445,2017,2017-03-19,Bangladesh in Sri Lanka Test Series,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,"P Sara Oval, Colombo"
302,1020043,2017,2017-03-18,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,South Africa,field,South Africa,"Basin Reserve, Wellington"
303,1020041,2017,2017-03-12,South Africa in New Zealand Test Series,male,Test,New Zealand,South Africa,South Africa,bat,draw,"University Oval, Dunedin"
304,1083444,2017,2017-03-11,Bangladesh in Sri Lanka Test Series,male,Test,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
305,1062574,2017,2017-03-07,Border-Gavaskar Trophy,male,Test,India,Australia,India,bat,India,"M Chinnaswamy Stadium, Bengaluru"
306,1062573,2017,2017-02-25,Australia in India Test Series,male,Test,India,Australia,Australia,bat,Australia,"Maharashtra Cricket Association Stadium, Pune"
307,1041761,2017,2017-02-13,,male,Test,India,Bangladesh,India,bat,India,"Rajiv Gandhi International Stadium, Uppal, Hyderabad"
308,1019987,2017,2017-01-23,Bangladesh in New Zealand Test Series,male,Test,New Zealand,Bangladesh,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
309,1019985,2017,2017-01-16,Bangladesh in New Zealand Test Series,male,Test,New Zealand,Bangladesh,New Zealand,field,New Zealand,"Basin Reserve, Wellington"
310,936151,2017,2017-01-14,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,South Africa,bat,South Africa,"New Wanderers Stadium, Johannesburg"
311,1000885,2017,2017-01-07,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Australia,bat,Australia,"Sydney Cricket Ground, Sydney"
312,936149,2017,2017-01-05,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Newlands, Cape Town"
313,1000883,2016,2016-12-30,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Pakistan,bat,Australia,"Melbourne Cricket Ground, Melbourne"
314,936147,2016,2016-12-30,Sri Lanka in South Africa Test Series,male,Test,South Africa,Sri Lanka,South Africa,bat,South Africa,"St George's Park, Port Elizabeth, Gqeberha"
315,1034817,2016,2016-12-20,England in India Test Series,male,Test,India,England,England,bat,India,"MA Chidambaram Stadium, Chepauk, Chennai"
316,1000881,2016,2016-12-19,Pakistan in Australia Test Series,male,Test,Australia,Pakistan,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
317,1034815,2016,2016-12-12,England in India Test Series,male,Test,India,England,England,bat,India,"Wankhede Stadium, Mumbai"
318,1034813,2016,2016-11-29,England in India Test Series,male,Test,India,England,England,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
319,1019995,2016,2016-11-29,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,Pakistan,field,New Zealand,"Seddon Park, Hamilton"
320,1000855,2016,2016-11-27,South Africa in Australia Test Series,male,Test,Australia,South Africa,South Africa,bat,Australia,"Adelaide Oval, Adelaide"
321,1034811,2016,2016-11-21,England in India Test Series,male,Test,India,England,India,bat,India,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam"
322,1019993,2016,2016-11-20,Pakistan in New Zealand Test Series,male,Test,New Zealand,Pakistan,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
323,1000853,2016,2016-11-15,South Africa in Australia Test Series,male,Test,Australia,South Africa,South Africa,field,South Africa,"Bellerive Oval, Hobart"
324,1034809,2016,2016-11-13,England in India Test Series,male,Test,India,England,England,bat,draw,"Saurashtra Cricket Association Stadium, Rajkot"
325,1059703,2016,2016-11-10,Sri Lanka in Zimbabwe Test Series,male,Test,Zimbabwe,Sri Lanka,Zimbabwe,field,Sri Lanka,"Harare Sports Club, Harare"
326,1000851,2016,2016-11-07,South Africa in Australia Test Series,male,Test,Australia,South Africa,South Africa,bat,South Africa,"Western Australia Cricket Association Ground, Perth"
327,1050233,2016,2016-11-03,Pakistan v West Indies Test Series,male,Test,Pakistan,West Indies,Pakistan,bat,West Indies,"Sharjah Cricket Association Stadium, Sharjah"
328,1059702,2016,2016-11-02,Sri Lanka in Zimbabwe Test Series,male,Test,Zimbabwe,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Harare Sports Club, Harare"
329,1029827,2016,2016-10-30,England in Bangladesh Test Series,male,Test,Bangladesh,England,Bangladesh,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
330,1050231,2016,2016-10-25,Pakistan v West Indies Test Series,male,Test,Pakistan,West Indies,Pakistan,bat,Pakistan,"Sheikh Zayed Stadium, Abu Dhabi"
331,1029825,2016,2016-10-24,England in Bangladesh Test Series,male,Test,Bangladesh,England,England,bat,England,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
332,1050229,2016,2016-10-17,Pakistan v West Indies Test Series,male,Test,Pakistan,West Indies,Pakistan,bat,Pakistan,"Dubai International Cricket Stadium, Dubai"
333,1030217,2016,2016-10-11,New Zealand in India Test Series,male,Test,India,New Zealand,India,bat,India,"Holkar Cricket Stadium, Indore"
334,1030215,2016,2016-10-03,New Zealand in India Test Series,male,Test,India,New Zealand,India,bat,India,"Eden Gardens, Kolkata"
335,1030213,2016,2016-09-26,New Zealand in India Test Series,male,Test,India,New Zealand,India,bat,India,"Green Park, Kanpur"
336,936129,2016,2016-08-30,New Zealand in South Africa Test Series,male,Test,South Africa,New Zealand,New Zealand,field,South Africa,"SuperSport Park, Centurion"
337,936127,2016,2016-08-23,New Zealand in South Africa Test Series,male,Test,South Africa,New Zealand,South Africa,bat,draw,"Kingsmead, Durban"
338,1022599,2016,2016-08-22,India in West Indies Test Series,male,Test,West Indies,India,West Indies,bat,draw,"Queen's Park Oval, Port of Spain, Trinidad"
339,995455,2016,2016-08-17,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
340,913647,2016,2016-08-14,Pakistan in England Test Series,male,Test,England,Pakistan,England,bat,Pakistan,"Kennington Oval, London"
341,1022597,2016,2016-08-13,India in West Indies Test Series,male,Test,West Indies,India,West Indies,field,India,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
342,1024043,2016,2016-08-10,New Zealand in Zimbabwe Test Series,male,Test,Zimbabwe,New Zealand,New Zealand,bat,New Zealand,"Queens Sports Club, Bulawayo"
343,913645,2016,2016-08-07,Pakistan in England Test Series,male,Test,England,Pakistan,Pakistan,field,England,"Edgbaston Foundation Community Sports Ground, Birmingham"
344,995453,2016,2016-08-06,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Sri Lanka,bat,Sri Lanka,"Galle International Stadium, Galle"
345,1022595,2016,2016-08-03,India in West Indies Test Series,male,Test,West Indies,India,West Indies,bat,draw,"Sabina Park, Kingston, Jamaica"
346,1024041,2016,2016-07-31,New Zealand in Zimbabwe Test Series,male,Test,Zimbabwe,New Zealand,Zimbabwe,bat,New Zealand,"Queens Sports Club, Bulawayo"
347,995451,2016,2016-07-30,Warne-Muralitharan Trophy,male,Test,Sri Lanka,Australia,Sri Lanka,bat,Sri Lanka,Pallekele International Cricket Stadium
348,913643,2016,2016-07-25,Pakistan in England Test Series,male,Test,England,Pakistan,England,bat,England,"Old Trafford, Manchester"
349,1022593,2016,2016-07-24,India in West Indies Test Series,male,Test,West Indies,India,India,bat,India,"Sir Vivian Richards Stadium, North Sound, Antigua"
350,913641,2016,2016-07-17,Pakistan in England Test Series,male,Test,England,Pakistan,Pakistan,bat,Pakistan,"Lord's, London"
351,913617,2016,2016-06-13,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,England,bat,draw,"Lord's, London"
352,913615,2016,2016-05-30,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,England,bat,England,"Riverside Ground, Chester-le-Street"
353,913613,2016,2016-05-21,Sri Lanka in England Test Series,male,Test,England,Sri Lanka,Sri Lanka,field,England,"Headingley, Leeds"
354,914239,2016,2016-02-24,Trans-Tasman Trophy,male,Test,New Zealand,Australia,Australia,field,Australia,"Hagley Oval, Christchurch"
355,914237,2016,2016-02-15,Trans-Tasman Trophy,male,Test,New Zealand,Australia,Australia,field,Australia,"Basin Reserve, Wellington"
356,800467,2016,2016-01-26,Basil D'Oliveira Trophy,male,Test,South Africa,England,South Africa,bat,South Africa,"SuperSport Park, Centurion"
357,800465,2016,2016-01-16,Basil D'Oliveira Trophy,male,Test,South Africa,England,South Africa,bat,England,"New Wanderers Stadium, Johannesburg"
358,892519,2016,2016-01-07,The Frank Worrell Trophy,male,Test,Australia,West Indies,West Indies,bat,draw,"Sydney Cricket Ground, Sydney"
359,800463,2016,2016-01-06,Basil D'Oliveira Trophy,male,Test,South Africa,England,England,bat,draw,"Newlands, Cape Town"
360,800461,2015,2015-12-30,Basil D'Oliveira Trophy,male,Test,South Africa,England,South Africa,field,England,"Kingsmead, Durban"
361,892517,2015,2015-12-29,The Frank Worrell Trophy,male,Test,Australia,West Indies,West Indies,field,Australia,"Melbourne Cricket Ground, Melbourne"
362,914205,2015,2015-12-21,Sri Lanka in New Zealand Test Series,male,Test,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
363,914203,2015,2015-12-14,Sri Lanka in New Zealand Test Series,male,Test,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"University Oval, Dunedin"
364,892515,2015,2015-12-12,The Frank Worrell Trophy,male,Test,Australia,West Indies,Australia,bat,Australia,"Bellerive Oval, Hobart"
365,903609,2015,2015-12-07,Freedom Trophy,male,Test,India,South Africa,India,bat,India,"Feroz Shah Kotla, Delhi"
366,892513,2015,2015-11-29,Trans-Tasman Trophy,male,Test,Australia,New Zealand,New Zealand,bat,Australia,"Adelaide Oval, Adelaide"
367,903607,2015,2015-11-27,Freedom Trophy,male,Test,India,South Africa,India,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
368,903605,2015,2015-11-18,Freedom Trophy,male,Test,India,South Africa,India,field,draw,"M Chinnaswamy Stadium, Bengaluru"
369,892511,2015,2015-11-17,Trans-Tasman Trophy,male,Test,Australia,New Zealand,Australia,bat,draw,"Western Australia Cricket Association Ground, Perth"
370,892509,2015,2015-11-09,Trans-Tasman Trophy,male,Test,Australia,New Zealand,Australia,bat,Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
371,903603,2015,2015-11-07,Freedom Trophy,male,Test,India,South Africa,India,bat,India,"Punjab Cricket Association Stadium, Mohali, Chandigarh"
372,902639,2015,2015-11-05,Pakistan v England Test Series,male,Test,England,Pakistan,Pakistan,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
373,915775,2015,2015-10-26,Sobers/Tissera Trophy,male,Test,Sri Lanka,West Indies,Sri Lanka,bat,Sri Lanka,"P Sara Oval, Colombo"
