,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
447,1280000,2022,2022-03-06,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Northern Districts,bat,Northern Districts,"Cobham Oval (New), Whangarei"
448,1279999,2022,2022-03-06,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Auckland Aces,bat,Auckland Aces,"Eden Park Outer Oval, Auckland"
449,1270453,2022,2022-02-21,Sheffield Shield,male,MDM,Queensland,Victoria,Queensland,bat,draw,"Junction Oval, Melbourne"
450,1270447,2022,2022-02-21,Sheffield Shield,male,MDM,New South Wales,Tasmania,New South Wales,bat,New South Wales,"Sydney Cricket Ground, Sydney"
451,1280004,2022,2022-02-14,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Otago Volts,field,Auckland Aces,"University Oval, Dunedin"
452,1270451,2022,2022-02-12,Sheffield Shield,male,MDM,South Australia,Victoria,South Australia,bat,draw,"Adelaide Oval, Adelaide"
453,1270459,2022,2022-02-11,Sheffield Shield,male,MDM,Queensland,New South Wales,New South Wales,field,New South Wales,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
454,1279996,2022,2022-02-07,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Auckland Aces,field,Auckland Aces,"Eden Park Outer Oval, Auckland"
455,1270441,2021,2021-11-26,Sheffield Shield,male,MDM,Queensland,South Australia,South Australia,field,Queensland,"Karen Rolton Oval, Adelaide"
456,1279995,2021,2021-11-25,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Northern Districts,field,Northern Districts,"Molyneux Park, Alexandra"
457,1270462,2021,2021-11-23,Sheffield Shield,male,MDM,New South Wales,Victoria,Victoria,field,draw,"Sydney Cricket Ground, Sydney"
458,1279998,2021,2021-11-18,Plunket Shield,male,MDM,Wellington Firebirds,Central Stags,Central Stags,field,Central Stags,"Basin Reserve, Wellington"
459,1279997,2021,2021-11-17,Plunket Shield,male,MDM,Northern Districts,Canterbury,Northern Districts,bat,Canterbury,"Bay Oval, Mount Maunganui"
460,1270456,2021,2021-11-13,Sheffield Shield,male,MDM,Queensland,Western Australia,Western Australia,field,Western Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
461,1270446,2021,2021-11-13,Sheffield Shield,male,MDM,South Australia,Tasmania,Tasmania,field,draw,"Bellerive Oval, Hobart"
462,1280001,2021,2021-11-10,Plunket Shield,male,MDM,Otago Volts,Central Stags,Central Stags,field,Otago Volts,"Saxton Oval, Nelson"
463,1280003,2021,2021-11-09,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Canterbury,"Basin Reserve, Wellington"
464,1270437,2021,2021-11-08,Sheffield Shield,male,MDM,Victoria,New South Wales,New South Wales,field,Victoria,"Melbourne Cricket Ground, Melbourne"
465,1279994,2021,2021-11-03,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Canterbury,"Basin Reserve, Wellington"
466,1279992,2021,2021-11-03,Plunket Shield,male,MDM,Central Stags,Otago Volts,Central Stags,bat,draw,"University Oval, Dunedin"
467,1270442,2021,2021-10-30,Sheffield Shield,male,MDM,Victoria,New South Wales,Victoria,bat,Victoria,"Drummoyne Oval, Sydney"
468,1279990,2021,2021-10-26,Plunket Shield,male,MDM,Central Stags,Canterbury,Central Stags,bat,draw,"Hagley Oval, Christchurch"
469,1279989,2021,2021-10-26,Plunket Shield,male,MDM,Otago Volts,Wellington Firebirds,Wellington Firebirds,field,Wellington Firebirds,"Basin Reserve, Wellington"
470,1270452,2021,2021-10-20,Sheffield Shield,male,MDM,Western Australia,Tasmania,Tasmania,field,Tasmania,"Western Australia Cricket Association Ground, Perth"
471,1270448,2021,2021-10-18,Sheffield Shield,male,MDM,Queensland,South Australia,South Australia,field,draw,"Adelaide Oval, Adelaide"
472,1270435,2021,2021-10-10,Sheffield Shield,male,MDM,Tasmania,Queensland,Tasmania,bat,draw,"Karen Rolton Oval, Adelaide"
473,1279470,2021,2021-10-01,Bob Willis Trophy,male,MDM,Lancashire,Warwickshire,Warwickshire,field,Warwickshire,"Lord's, London"
474,1270436,2021,2021-09-27,Sheffield Shield,male,MDM,Western Australia,South Australia,Western Australia,bat,draw,"Karen Rolton Oval, Adelaide"
475,1271416,2021,2021-09-24,County Championship,male,MDM,Leicestershire,Worcestershire,Leicestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
476,1271414,2021,2021-09-24,County Championship,male,MDM,Middlesex,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
477,1271413,2021,2021-09-24,County Championship,male,MDM,Glamorgan,Surrey,Glamorgan,bat,draw,"Kennington Oval, London"
478,1271410,2021,2021-09-24,County Championship,male,MDM,Warwickshire,Somerset,Somerset,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
479,1271409,2021,2021-09-24,County Championship,male,MDM,Nottinghamshire,Yorkshire,Yorkshire,field,Nottinghamshire,"Trent Bridge, Nottingham"
480,1271408,2021,2021-09-24,County Championship,male,MDM,Hampshire,Lancashire,Lancashire,field,Lancashire,"Aigburth, Liverpool"
481,1271415,2021,2021-09-23,County Championship,male,MDM,Derbyshire,Sussex,Derbyshire,bat,Derbyshire,"County Ground, Hove, Brighton"
482,1271412,2021,2021-09-22,County Championship,male,MDM,Durham,Gloucestershire,Durham,bat,Gloucestershire,"County Ground, Bristol"
483,1271411,2021,2021-09-22,County Championship,male,MDM,Northamptonshire,Essex,Northamptonshire,bat,Essex,"County Ground, Chelmsford"
484,1271407,2021,2021-09-15,County Championship,male,MDM,Middlesex,Worcestershire,Worcestershire,field,Middlesex,"Lord's, London"
485,1271406,2021,2021-09-15,County Championship,male,MDM,Sussex,Leicestershire,Sussex,bat,Leicestershire,"Grace Road, Leicester"
486,1271405,2021,2021-09-15,County Championship,male,MDM,Kent,Derbyshire,Derbyshire,field,Kent,"County Ground, Derby"
487,1271404,2021,2021-09-15,County Championship,male,MDM,Essex,Surrey,Essex,bat,draw,"Kennington Oval, London"
488,1271403,2021,2021-09-15,County Championship,male,MDM,Northamptonshire,Durham,Northamptonshire,bat,draw,"County Ground, Northampton"
489,1271402,2021,2021-09-15,County Championship,male,MDM,Glamorgan,Gloucestershire,Gloucestershire,field,Gloucestershire,"Sophia Gardens, Cardiff"
490,1271401,2021,2021-09-15,County Championship,male,MDM,Warwickshire,Yorkshire,Yorkshire,field,Warwickshire,"Headingley, Leeds"
491,1271400,2021,2021-09-14,County Championship,male,MDM,Lancashire,Somerset,Somerset,field,Lancashire,"The Cooper Associates County Ground, Taunton"
492,1271399,2021,2021-09-14,County Championship,male,MDM,Hampshire,Nottinghamshire,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
493,1271398,2021,2021-09-09,County Championship,male,MDM,Middlesex,Sussex,Middlesex,bat,Middlesex,"County Ground, Hove, Brighton"
494,1271396,2021,2021-09-08,County Championship,male,MDM,Leicestershire,Derbyshire,Leicestershire,bat,draw,"County Ground, Derby"
495,1271395,2021,2021-09-08,County Championship,male,MDM,Surrey,Northamptonshire,Surrey,bat,Northamptonshire,"County Ground, Northampton"
496,1271393,2021,2021-09-08,County Championship,male,MDM,Glamorgan,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
497,1271391,2021,2021-09-08,County Championship,male,MDM,Hampshire,Warwickshire,Warwickshire,field,Hampshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
498,1271390,2021,2021-09-08,County Championship,male,MDM,Nottinghamshire,Lancashire,Lancashire,field,Nottinghamshire,"Trent Bridge, Nottingham"
499,1271397,2021,2021-09-07,County Championship,male,MDM,Worcestershire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
500,1271394,2021,2021-09-07,County Championship,male,MDM,Gloucestershire,Essex,Essex,field,Essex,"County Ground, Chelmsford"
501,1271392,2021,2021-09-06,County Championship,male,MDM,Somerset,Yorkshire,Somerset,bat,Yorkshire,"North Marine Road Ground, Scarborough"
502,1271389,2021,2021-09-02,County Championship,male,MDM,Sussex,Worcestershire,Sussex,bat,Worcestershire,"County Ground, New Road, Worcester"
503,1271388,2021,2021-09-02,County Championship,male,MDM,Middlesex,Derbyshire,Middlesex,bat,Middlesex,"Lord's, London"
504,1271386,2021,2021-09-02,County Championship,male,MDM,Northamptonshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
505,1271382,2021,2021-09-02,County Championship,male,MDM,Warwickshire,Lancashire,Warwickshire,bat,draw,"Old Trafford, Manchester"
506,1271381,2021,2021-09-02,County Championship,male,MDM,Yorkshire,Hampshire,Hampshire,field,draw,"The Rose Bowl, Southampton"
507,1271387,2021,2021-09-01,County Championship,male,MDM,Kent,Leicestershire,Kent,bat,Kent,"Grace Road, Leicester"
508,1271385,2021,2021-09-01,County Championship,male,MDM,Glamorgan,Essex,Glamorgan,bat,Essex,"Sophia Gardens, Cardiff"
509,1271383,2021,2021-09-01,County Championship,male,MDM,Nottinghamshire,Somerset,Somerset,field,Nottinghamshire,"The Cooper Associates County Ground, Taunton"
510,1244304,2021,2021-07-14,County Championship,male,MDM,Sussex,Kent,Kent,field,draw,"St Lawrence Ground, Canterbury"
511,1244303,2021,2021-07-14,County Championship,male,MDM,Northamptonshire,Glamorgan,Northamptonshire,bat,draw,"Sophia Gardens, Cardiff"
512,1244302,2021,2021-07-14,County Championship,male,MDM,Somerset,Surrey,Somerset,bat,draw,"Kennington Oval, London"
513,1244301,2021,2021-07-14,County Championship,male,MDM,Middlesex,Leicestershire,Middlesex,bat,Middlesex,"Merchant Taylors' School Ground, Northwood"
514,1244300,2021,2021-07-14,County Championship,male,MDM,Gloucestershire,Hampshire,Gloucestershire,bat,Hampshire,"College Ground, Cheltenham"
515,1244299,2021,2021-07-14,County Championship,male,MDM,Lancashire,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
516,1244298,2021,2021-07-14,County Championship,male,MDM,Warwickshire,Worcestershire,Warwickshire,bat,draw,"County Ground, New Road, Worcester"
517,1244297,2021,2021-07-14,County Championship,male,MDM,Nottinghamshire,Durham,Durham,field,draw,"Riverside Ground, Chester-le-Street"
518,1244296,2021,2021-07-14,County Championship,male,MDM,Derbyshire,Essex,Derbyshire,bat,draw,"County Ground, Derby"
519,1244290,2021,2021-07-08,County Championship,male,MDM,Gloucestershire,Middlesex,Middlesex,field,Gloucestershire,"College Ground, Cheltenham"
520,1244295,2021,2021-07-07,County Championship,male,MDM,Somerset,Leicestershire,Leicestershire,field,draw,"The Cooper Associates County Ground, Taunton"
521,1244294,2021,2021-07-07,County Championship,male,MDM,Hampshire,Surrey,Surrey,field,draw,"The Rose Bowl, Southampton"
522,1244293,2021,2021-07-07,County Championship,male,MDM,Warwickshire,Durham,Durham,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
523,1244291,2021,2021-07-07,County Championship,male,MDM,Sussex,Glamorgan,Sussex,bat,draw,"County Ground, Hove, Brighton"
524,1244288,2021,2021-07-07,County Championship,male,MDM,Kent,Lancashire,Kent,bat,draw,"Old Trafford, Manchester"
525,1244292,2021,2021-07-06,County Championship,male,MDM,Derbyshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Trent Bridge, Nottingham"
526,1244289,2021,2021-07-06,County Championship,male,MDM,Yorkshire,Northamptonshire,Yorkshire,bat,Yorkshire,"County Ground, Northampton"
527,1244286,2021,2021-06-06,County Championship,male,MDM,Somerset,Hampshire,Hampshire,field,draw,"The Cooper Associates County Ground, Taunton"
528,1244284,2021,2021-06-06,County Championship,male,MDM,Northamptonshire,Kent,Northamptonshire,bat,draw,"St Lawrence Ground, Canterbury"
529,1244280,2021,2021-06-06,County Championship,male,MDM,Sussex,Yorkshire,Yorkshire,field,Yorkshire,"Headingley, Leeds"
530,1244287,2021,2021-06-05,County Championship,male,MDM,Leicestershire,Gloucestershire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
531,1244285,2021,2021-06-05,County Championship,male,MDM,Lancashire,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
532,1244283,2021,2021-06-05,County Championship,male,MDM,Warwickshire,Derbyshire,Derbyshire,field,Warwickshire,"County Ground, Derby"
533,1244281,2021,2021-06-05,County Championship,male,MDM,Worcestershire,Durham,Durham,field,Durham,"County Ground, New Road, Worcester"
534,1244279,2021,2021-05-30,County Championship,male,MDM,Middlesex,Leicestershire,Middlesex,bat,Leicestershire,"Grace Road, Leicester"
535,1244278,2021,2021-05-30,County Championship,male,MDM,Surrey,Gloucestershire,Surrey,bat,Surrey,"Kennington Oval, London"
536,1244277,2021,2021-05-30,County Championship,male,MDM,Sussex,Northamptonshire,Sussex,bat,Northamptonshire,"County Ground, Hove, Brighton"
537,1244276,2021,2021-05-30,County Championship,male,MDM,Yorkshire,Lancashire,Yorkshire,bat,Lancashire,"Old Trafford, Manchester"
538,1244275,2021,2021-05-30,County Championship,male,MDM,Worcestershire,Derbyshire,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
539,1244274,2021,2021-05-30,County Championship,male,MDM,Warwickshire,Nottinghamshire,Nottinghamshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
540,1244273,2021,2021-05-29,County Championship,male,MDM,Essex,Durham,Durham,field,Essex,"Riverside Ground, Chester-le-Street"
541,1244272,2021,2021-05-23,County Championship,male,MDM,Surrey,Middlesex,Middlesex,field,draw,"Kennington Oval, London"
542,1244271,2021,2021-05-23,County Championship,male,MDM,Somerset,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
543,1244269,2021,2021-05-23,County Championship,male,MDM,Kent,Glamorgan,Glamorgan,field,draw,"St Lawrence Ground, Canterbury"
544,1244268,2021,2021-05-23,County Championship,male,MDM,Lancashire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
545,1244267,2021,2021-05-23,County Championship,male,MDM,Derbyshire,Durham,Durham,field,draw,"County Ground, Derby"
546,1244266,2021,2021-05-23,County Championship,male,MDM,Warwickshire,Essex,Warwickshire,bat,draw,"County Ground, Chelmsford"
547,1244265,2021,2021-05-23,County Championship,male,MDM,Nottinghamshire,Worcestershire,Worcestershire,field,Nottinghamshire,"Trent Bridge, Nottingham"
548,1244270,2021,2021-05-22,County Championship,male,MDM,Hampshire,Leicestershire,Leicestershire,field,draw,"The Rose Bowl, Southampton"
549,1244264,2021,2021-05-16,County Championship,male,MDM,Surrey,Somerset,Somerset,field,draw,"The Cooper Associates County Ground, Taunton"
550,1244263,2021,2021-05-16,County Championship,male,MDM,Durham,Worcestershire,Worcestershire,field,Durham,"Riverside Ground, Chester-le-Street"
551,1244261,2021,2021-05-16,County Championship,male,MDM,Glamorgan,Yorkshire,Yorkshire,field,draw,"Sophia Gardens, Cardiff"
552,1244260,2021,2021-05-16,County Championship,male,MDM,Kent,Sussex,Sussex,field,draw,"County Ground, Hove, Brighton"
553,1244259,2021,2021-05-16,County Championship,male,MDM,Essex,Derbyshire,Derbyshire,field,Essex,"County Ground, Chelmsford"
554,1244262,2021,2021-05-15,County Championship,male,MDM,Middlesex,Hampshire,Hampshire,field,Hampshire,"Lord's, London"
555,1244258,2021,2021-05-09,County Championship,male,MDM,Essex,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Trent Bridge, Nottingham"
556,1244257,2021,2021-05-09,County Championship,male,MDM,Hampshire,Somerset,Somerset,field,Somerset,"The Rose Bowl, Southampton"
557,1244256,2021,2021-05-09,County Championship,male,MDM,Sussex,Northamptonshire,Northamptonshire,field,Northamptonshire,"County Ground, Northampton"
558,1244255,2021,2021-05-09,County Championship,male,MDM,Glamorgan,Lancashire,Glamorgan,bat,draw,"Old Trafford, Manchester"
559,1244253,2021,2021-05-09,County Championship,male,MDM,Warwickshire,Worcestershire,Worcestershire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
560,1244252,2021,2021-05-09,County Championship,male,MDM,Leicestershire,Surrey,Leicestershire,bat,draw,"Grace Road, Leicester"
561,1244251,2021,2021-05-09,County Championship,male,MDM,Kent,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
562,1244254,2021,2021-05-08,County Championship,male,MDM,Middlesex,Gloucestershire,Gloucestershire,field,Gloucestershire,"Lord's, London"
563,1244249,2021,2021-05-02,County Championship,male,MDM,Yorkshire,Northamptonshire,Northamptonshire,field,Yorkshire,"Headingley, Leeds"
564,1244247,2021,2021-05-02,County Championship,male,MDM,Middlesex,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
565,1244246,2021,2021-05-02,County Championship,male,MDM,Leicestershire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
566,1244244,2021,2021-05-02,County Championship,male,MDM,Essex,Worcestershire,Essex,bat,draw,"County Ground, New Road, Worcester"
567,1244242,2021,2021-05-02,County Championship,male,MDM,Sussex,Lancashire,Sussex,bat,Lancashire,"County Ground, Hove, Brighton"
568,1244250,2021,2021-05-01,County Championship,male,MDM,Hampshire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
569,1244245,2021,2021-05-01,County Championship,male,MDM,Warwickshire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
570,1244243,2021,2021-05-01,County Championship,male,MDM,Nottinghamshire,Derbyshire,Derbyshire,field,Nottinghamshire,"County Ground, Derby"
571,1244248,2021,2021-04-30,County Championship,male,MDM,Kent,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
572,1244240,2021,2021-04-25,County Championship,male,MDM,Glamorgan,Northamptonshire,Northamptonshire,field,Northamptonshire,"County Ground, Northampton"
573,1244238,2021,2021-04-25,County Championship,male,MDM,Essex,Warwickshire,Essex,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
574,1244237,2021,2021-04-25,County Championship,male,MDM,Hampshire,Gloucestershire,Hampshire,bat,draw,"The Rose Bowl, Southampton"
575,1244236,2021,2021-04-25,County Championship,male,MDM,Worcestershire,Nottinghamshire,Worcestershire,bat,draw,"County Ground, New Road, Worcester"
576,1244235,2021,2021-04-25,County Championship,male,MDM,Lancashire,Kent,Kent,field,Lancashire,"St Lawrence Ground, Canterbury"
577,1244234,2021,2021-04-25,County Championship,male,MDM,Durham,Derbyshire,Durham,bat,draw,"Riverside Ground, Chester-le-Street"
578,1244233,2021,2021-04-25,County Championship,male,MDM,Yorkshire,Sussex,Yorkshire,bat,Yorkshire,"County Ground, Hove, Brighton"
579,1244239,2021,2021-04-24,County Championship,male,MDM,Surrey,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
580,1244521,2021,2021-04-18,Sheffield Shield,male,MDM,New South Wales,Queensland,New South Wales,bat,Queensland,"Allan Border Field, Brisbane"
581,1244232,2021,2021-04-18,County Championship,male,MDM,Leicestershire,Surrey,Leicestershire,bat,draw,"Kennington Oval, London"
582,1244231,2021,2021-04-18,County Championship,male,MDM,Nottinghamshire,Warwickshire,Nottinghamshire,bat,Warwickshire,"Trent Bridge, Nottingham"
583,1244230,2021,2021-04-18,County Championship,male,MDM,Essex,Durham,Essex,bat,Essex,"County Ground, Chelmsford"
584,1244229,2021,2021-04-18,County Championship,male,MDM,Derbyshire,Worcestershire,Worcestershire,field,draw,"County Ground, Derby"
585,1244228,2021,2021-04-18,County Championship,male,MDM,Somerset,Gloucestershire,Gloucestershire,field,Gloucestershire,"The Cooper Associates County Ground, Taunton"
586,1244227,2021,2021-04-18,County Championship,male,MDM,Glamorgan,Sussex,Sussex,field,Sussex,"Sophia Gardens, Cardiff"
587,1244226,2021,2021-04-18,County Championship,male,MDM,Yorkshire,Kent,Yorkshire,bat,Yorkshire,"St Lawrence Ground, Canterbury"
588,1244225,2021,2021-04-18,County Championship,male,MDM,Lancashire,Northamptonshire,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
589,1244224,2021,2021-04-18,County Championship,male,MDM,Hampshire,Middlesex,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
590,1244223,2021,2021-04-11,County Championship,male,MDM,Derbyshire,Warwickshire,Warwickshire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
591,1244222,2021,2021-04-11,County Championship,male,MDM,Glamorgan,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
592,1244221,2021,2021-04-11,County Championship,male,MDM,Durham,Nottinghamshire,Nottinghamshire,field,draw,"Trent Bridge, Nottingham"
593,1244220,2021,2021-04-11,County Championship,male,MDM,Surrey,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
594,1244219,2021,2021-04-11,County Championship,male,MDM,Hampshire,Leicestershire,Hampshire,bat,Hampshire,"Grace Road, Leicester"
595,1244218,2021,2021-04-11,County Championship,male,MDM,Middlesex,Somerset,Somerset,field,Somerset,"Lord's, London"
596,1244217,2021,2021-04-11,County Championship,male,MDM,Sussex,Lancashire,Sussex,bat,draw,"Old Trafford, Manchester"
597,1244216,2021,2021-04-11,County Championship,male,MDM,Essex,Worcestershire,Essex,bat,draw,"County Ground, Chelmsford"
598,1244215,2021,2021-04-11,County Championship,male,MDM,Kent,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
599,1251085,2021,2021-04-06,Sheffield Shield,male,MDM,Tasmania,Western Australia,Western Australia,field,Tasmania,"Western Australia Cricket Association Ground, Perth"
600,1251084,2021,2021-04-06,Sheffield Shield,male,MDM,South Australia,Victoria,South Australia,bat,draw,"Junction Oval, Melbourne"
601,1251083,2021,2021-04-06,Sheffield Shield,male,MDM,New South Wales,Queensland,Queensland,field,draw,"North Dalton Park, Wollongong"
602,1234930,2021,2021-04-06,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Northern Districts,field,Northern Districts,"University Oval, Dunedin"
603,1234929,2021,2021-04-06,Plunket Shield,male,MDM,Central Stags,Canterbury,Canterbury,field,draw,"McLean Park, Napier"
604,1234928,2021,2021-04-06,Plunket Shield,male,MDM,Wellington Firebirds,Auckland Aces,Wellington Firebirds,bat,draw,"Eden Park Outer Oval, Auckland"
605,1234927,2021,2021-03-30,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Auckland Aces,bat,draw,"Eden Park Outer Oval, Auckland"
606,1234925,2021,2021-03-30,Plunket Shield,male,MDM,Wellington Firebirds,Northern Districts,Northern Districts,field,draw,"Basin Reserve, Wellington"
607,1234926,2021,2021-03-29,Plunket Shield,male,MDM,Otago Volts,Central Stags,Otago Volts,bat,Otago Volts,"University Oval, Dunedin"
608,1244510,2021,2021-03-22,Sheffield Shield,male,MDM,Tasmania,New South Wales,New South Wales,field,Tasmania,"Bellerive Oval, Hobart"
609,1234924,2021,2021-03-21,Plunket Shield,male,MDM,Central Stags,Canterbury,Central Stags,bat,Canterbury,"Hagley Oval, Christchurch"
610,1234923,2021,2021-03-21,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Auckland Aces,bat,draw,"Queen's Park, Invercargill"
611,1234922,2021,2021-03-21,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Northern Districts,bat,draw,"Bay Oval, Mount Maunganui"
612,1244504,2021,2021-03-18,Sheffield Shield,male,MDM,Victoria,Queensland,Queensland,field,draw,"Allan Border Field, Brisbane"
613,1234921,2021,2021-03-14,Plunket Shield,male,MDM,Canterbury,Otago Volts,Otago Volts,field,Canterbury,"Mainpower Oval, Rangiora"
614,1234920,2021,2021-03-14,Plunket Shield,male,MDM,Auckland Aces,Northern Districts,Northern Districts,field,draw,"Cobham Oval (New), Whangarei"
615,1234919,2021,2021-03-14,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Wellington Firebirds,field,Central Stags,"McLean Park, Napier"
616,1251095,2021,2021-03-09,Sheffield Shield,male,MDM,South Australia,New South Wales,South Australia,bat,New South Wales,"Adelaide Oval, Adelaide"
617,1244505,2021,2021-03-09,Sheffield Shield,male,MDM,Western Australia,Queensland,Queensland,field,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
618,1244506,2021,2021-03-08,Sheffield Shield,male,MDM,Tasmania,Victoria,Victoria,field,draw,"Melbourne Cricket Ground, Melbourne"
619,1244519,2021,2021-02-20,Sheffield Shield,male,MDM,Tasmania,Queensland,Queensland,field,Queensland,"Bellerive Oval, Hobart"
620,1244512,2021,2021-02-19,Sheffield Shield,male,MDM,New South Wales,Victoria,Victoria,field,Victoria,"Sydney Cricket Ground, Sydney"
621,1234918,2020,2020-11-17,Plunket Shield,male,MDM,Otago Volts,Canterbury,Otago Volts,bat,draw,"Molyneux Park, Alexandra"
622,1234917,2020,2020-11-17,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Wellington Firebirds,field,draw,"Basin Reserve, Wellington"
623,1234916,2020,2020-11-17,Plunket Shield,male,MDM,Northern Districts,Central Stags,Northern Districts,bat,Northern Districts,"Saxton Oval, Nelson"
624,1233453,2020,2020-11-11,Sheffield Shield,male,MDM,Queensland,South Australia,Queensland,bat,Queensland,"Gliderol Stadium, Adelaide"
625,1233452,2020,2020-11-11,Sheffield Shield,male,MDM,New South Wales,Tasmania,Tasmania,field,New South Wales,"Park 25 No 2, Adelaide"
626,1234914,2020,2020-11-08,Plunket Shield,male,MDM,Otago Volts,Wellington Firebirds,Wellington Firebirds,field,Otago Volts,"Basin Reserve, Wellington"
627,1234915,2020,2020-11-07,Plunket Shield,male,MDM,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Mainpower Oval, Rangiora"
628,1233450,2020,2020-11-02,Sheffield Shield,male,MDM,South Australia,Victoria,South Australia,bat,draw,"Gliderol Stadium, Adelaide"
629,1233449,2020,2020-11-02,Sheffield Shield,male,MDM,Western Australia,Tasmania,Tasmania,field,draw,"Park 25 No 2, Adelaide"
630,1233448,2020,2020-11-02,Sheffield Shield,male,MDM,Queensland,New South Wales,New South Wales,field,New South Wales,"Karen Rolton Oval, Adelaide"
631,1234912,2020,2020-10-31,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
632,1234911,2020,2020-10-31,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Auckland Aces,bat,Auckland Aces,"Eden Park Outer Oval, Auckland"
633,1234910,2020,2020-10-31,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Northern Districts,bat,Northern Districts,"Bay Oval, Mount Maunganui"
634,1234909,2020,2020-10-22,Plunket Shield,male,MDM,Otago Volts,Auckland Aces,Auckland Aces,field,Auckland Aces,"Eden Park Outer Oval, Auckland"
635,1234908,2020,2020-10-22,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Canterbury,field,Canterbury,"Basin Reserve, Wellington"
636,1234907,2020,2020-10-22,Plunket Shield,male,MDM,Northern Districts,Central Stags,Central Stags,field,Central Stags,"Seddon Park, Hamilton"
637,1233446,2020,2020-10-22,Sheffield Shield,male,MDM,New South Wales,Western Australia,Western Australia,field,draw,"Park 25 No 2, Adelaide"
638,1233445,2020,2020-10-22,Sheffield Shield,male,MDM,South Australia,Tasmania,South Australia,bat,draw,"Karen Rolton Oval, Adelaide"
639,1233444,2020,2020-10-13,Sheffield Shield,male,MDM,Tasmania,Queensland,Tasmania,bat,Queensland,"Park 25 No 2, Adelaide"
640,1233443,2020,2020-10-13,Sheffield Shield,male,MDM,Western Australia,South Australia,Western Australia,bat,Western Australia,"Karen Rolton Oval, Adelaide"
641,1230247,2020,2020-09-27,Bob Willis Trophy,male,MDM,Somerset,Essex,Essex,field,draw,"Lord's, London"
642,1227628,2020,2020-09-09,Bob Willis Trophy,male,MDM,Sussex,Surrey,Sussex,bat,Surrey,"Kennington Oval, London"
643,1227625,2020,2020-09-09,Bob Willis Trophy,male,MDM,Leicestershire,Yorkshire,Yorkshire,field,Yorkshire,"Headingley, Leeds"
