,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
341,1322423,2023,2023-03-17,Sheffield Shield,male,MDM,Tasmania,Queensland,Queensland,field,draw,"Bellerive Oval, Hobart"
342,1328697,2023,2023-03-16,Plunket Shield,male,MDM,Otago Volts,Auckland Aces,Auckland Aces,bat,draw,"Molyneux Park, Alexandra"
343,1328696,2023,2023-03-16,Plunket Shield,male,MDM,Canterbury,Central Stags,Canterbury,bat,Central Stags,"Mainpower Oval, Rangiora"
344,1328695,2023,2023-03-16,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Wellington Firebirds,field,Northern Districts,"Seddon Park, Hamilton"
345,1328694,2023,2023-03-09,Plunket Shield,male,MDM,Otago Volts,Canterbury,Canterbury,bat,draw,University of Otago Oval
346,1328693,2023,2023-03-08,Plunket Shield,male,MDM,Northern Districts,Central Stags,Northern Districts,bat,Northern Districts,"Bay Oval, Mount Maunganui"
347,1328692,2023,2023-03-08,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Auckland Aces,bat,draw,"Colin Maiden Park, Auckland"
348,1322422,2023,2023-03-04,Sheffield Shield,male,MDM,Tasmania,Western Australia,Tasmania,bat,Western Australia,"Western Australia Cricket Association Ground, Perth"
349,1322421,2023,2023-03-04,Sheffield Shield,male,MDM,South Australia,Queensland,Queensland,field,Queensland,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
350,1322420,2023,2023-03-04,Sheffield Shield,male,MDM,New South Wales,Victoria,Victoria,field,Victoria,"Lavington Sports Oval, Albury"
351,1328691,2023,2023-02-28,Plunket Shield,male,MDM,Otago Volts,Wellington Firebirds,Otago Volts,field,draw,University of Otago Oval
352,1328689,2023,2023-02-28,Plunket Shield,male,MDM,Northern Districts,Canterbury,Canterbury,field,Canterbury,"Seddon Park, Hamilton"
353,1322419,2023,2023-02-24,Sheffield Shield,male,MDM,New South Wales,Queensland,Queensland,field,Queensland,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
354,1322418,2023,2023-02-24,Sheffield Shield,male,MDM,Western Australia,Tasmania,Tasmania,field,Western Australia,"Bellerive Oval, Hobart"
355,1322417,2023,2023-02-22,Sheffield Shield,male,MDM,Victoria,South Australia,Victoria,bat,Victoria,"Junction Oval, Melbourne"
356,1322416,2023,2023-02-14,Sheffield Shield,male,MDM,New South Wales,Tasmania,New South Wales,bat,draw,"Sydney Cricket Ground, Sydney"
357,1322415,2023,2023-02-13,Sheffield Shield,male,MDM,South Australia,Western Australia,Western Australia,field,South Australia,"Adelaide Oval, Adelaide"
358,1322414,2023,2023-02-12,Sheffield Shield,male,MDM,Victoria,Queensland,Queensland,field,Victoria,"Melbourne Cricket Ground, Melbourne"
359,1322413,2022,2022-12-04,Sheffield Shield,male,MDM,Queensland,Western Australia,Western Australia,field,draw,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
360,1322411,2022,2022-12-04,Sheffield Shield,male,MDM,Victoria,New South Wales,New South Wales,field,Victoria,"Junction Oval, Melbourne"
361,1322412,2022,2022-12-03,Sheffield Shield,male,MDM,South Australia,Tasmania,Tasmania,field,South Australia,"Bellerive Oval, Hobart"
362,1322410,2022,2022-11-27,Sheffield Shield,male,MDM,Victoria,Tasmania,Tasmania,field,Tasmania,"Melbourne Cricket Ground, Melbourne"
363,1322409,2022,2022-11-24,Sheffield Shield,male,MDM,Western Australia,New South Wales,Western Australia,bat,Western Australia,"Sydney Cricket Ground, Sydney"
364,1322408,2022,2022-11-23,Sheffield Shield,male,MDM,South Australia,Queensland,Queensland,field,draw,"Adelaide Oval, Adelaide"
365,1328688,2022,2022-11-17,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Otago Volts,bat,Northern Districts,University of Otago Oval
366,1328687,2022,2022-11-17,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Auckland Aces,bat,draw,"Hagley Oval, Christchurch"
367,1328686,2022,2022-11-17,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Central Stags,field,Wellington Firebirds,"Fitzherbert Park, Palmerston North"
368,1322407,2022,2022-11-15,Sheffield Shield,male,MDM,Tasmania,New South Wales,New South Wales,field,draw,"Bellerive Oval, Hobart"
369,1322406,2022,2022-11-14,Sheffield Shield,male,MDM,South Australia,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
370,1322405,2022,2022-11-11,Sheffield Shield,male,MDM,Victoria,Queensland,Victoria,bat,Queensland,"Allan Border Field, Brisbane"
371,1328685,2022,2022-11-08,Plunket Shield,male,MDM,Canterbury,Otago Volts,Canterbury,field,Canterbury,"Hagley Oval, Christchurch"
372,1328683,2022,2022-11-08,Plunket Shield,male,MDM,Central Stags,Northern Districts,Central Stags,bat,Central Stags,"Saxton Oval, Nelson"
373,1328684,2022,2022-11-07,Plunket Shield,male,MDM,Wellington Firebirds,Auckland Aces,Auckland Aces,field,Auckland Aces,Cello Basin Reserve
374,1322403,2022,2022-11-03,Sheffield Shield,male,MDM,New South Wales,South Australia,New South Wales,bat,draw,"North Dalton Park, Wollongong"
375,1322404,2022,2022-11-02,Sheffield Shield,male,MDM,Queensland,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
376,1322402,2022,2022-11-01,Sheffield Shield,male,MDM,Victoria,Tasmania,Tasmania,field,draw,"Bellerive Oval, Hobart"
377,1328681,2022,2022-10-29,Plunket Shield,male,MDM,Northern Districts,Otago Volts,Otago Volts,field,draw,"Bay Oval, Mount Maunganui"
378,1328682,2022,2022-10-28,Plunket Shield,male,MDM,Wellington Firebirds,Canterbury,Wellington Firebirds,field,Canterbury,Cello Basin Reserve
379,1328680,2022,2022-10-27,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Auckland Aces,bat,Central Stags,Kennards Hire Community Oval
380,1328679,2022,2022-10-21,Plunket Shield,male,MDM,Wellington Firebirds,Northern Districts,Wellington Firebirds,field,Wellington Firebirds,Cello Basin Reserve
381,1328677,2022,2022-10-21,Plunket Shield,male,MDM,Central Stags,Canterbury,Central Stags,bat,draw,"Saxton Oval, Nelson"
382,1322401,2022,2022-10-21,Sheffield Shield,male,MDM,New South Wales,Queensland,Queensland,field,draw,"Drummoyne Oval, Sydney"
383,1328678,2022,2022-10-20,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Auckland Aces,field,Otago Volts,Kennards Hire Community Oval
384,1322400,2022,2022-10-20,Sheffield Shield,male,MDM,Western Australia,Victoria,Western Australia,bat,draw,"Junction Oval, Melbourne"
385,1322399,2022,2022-10-19,Sheffield Shield,male,MDM,South Australia,Tasmania,South Australia,bat,Tasmania,"Adelaide Oval, Adelaide"
386,1322398,2022,2022-10-09,Sheffield Shield,male,MDM,Victoria,South Australia,South Australia,field,draw,"Karen Rolton Oval, Adelaide"
387,1322397,2022,2022-10-08,Sheffield Shield,male,MDM,Tasmania,Queensland,Queensland,field,Queensland,"Allan Border Field, Brisbane"
388,1322396,2022,2022-10-06,Sheffield Shield,male,MDM,New South Wales,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
389,1297793,2022,2022-09-29,County Championship,male,MDM,Essex,Northamptonshire,Northamptonshire,field,Essex,"County Ground, Northampton"
390,1297791,2022,2022-09-29,County Championship,male,MDM,Warwickshire,Hampshire,Hampshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
391,1297789,2022,2022-09-29,County Championship,male,MDM,Leicestershire,Derbyshire,Derbyshire,field,draw,"County Ground, Derby"
392,1297788,2022,2022-09-29,County Championship,male,MDM,Nottinghamshire,Durham,Nottinghamshire,bat,Nottinghamshire,"Trent Bridge, Nottingham"
393,1297787,2022,2022-09-29,County Championship,male,MDM,Glamorgan,Sussex,Glamorgan,bat,draw,"County Ground, Hove, Brighton"
394,1297786,2022,2022-09-29,County Championship,male,MDM,Worcestershire,Middlesex,Middlesex,field,draw,"County Ground, New Road, Worcester"
395,1297785,2022,2022-09-29,County Championship,male,MDM,Somerset,Kent,Somerset,bat,Kent,"St Lawrence Ground, Canterbury"
396,1297792,2022,2022-09-28,County Championship,male,MDM,Lancashire,Surrey,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
397,1297790,2022,2022-09-28,County Championship,male,MDM,Gloucestershire,Yorkshire,Gloucestershire,bat,Gloucestershire,"Headingley, Leeds"
398,1297781,2022,2022-09-23,County Championship,male,MDM,Middlesex,Leicestershire,Leicestershire,field,Middlesex,"Grace Road, Leicester"
399,1297780,2022,2022-09-23,County Championship,male,MDM,Glamorgan,Derbyshire,Derbyshire,field,Glamorgan,"Sophia Gardens, Cardiff"
400,1297779,2022,2022-09-23,County Championship,male,MDM,Sussex,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
401,1297778,2022,2022-09-23,County Championship,male,MDM,Somerset,Northamptonshire,Somerset,bat,Somerset,"The Cooper Associates County Ground, Taunton"
402,1297784,2022,2022-09-22,County Championship,male,MDM,Kent,Hampshire,Hampshire,field,Kent,"The Rose Bowl, Southampton"
403,1297782,2022,2022-09-22,County Championship,male,MDM,Worcestershire,Nottinghamshire,Nottinghamshire,field,Worcestershire,"County Ground, New Road, Worcester"
404,1297777,2022,2022-09-22,County Championship,male,MDM,Warwickshire,Gloucestershire,Warwickshire,bat,Gloucestershire,"County Ground, Bristol"
405,1297776,2022,2022-09-22,County Championship,male,MDM,Surrey,Yorkshire,Yorkshire,field,Surrey,"Kennington Oval, London"
406,1297783,2022,2022-09-21,County Championship,male,MDM,Lancashire,Essex,Lancashire,bat,Lancashire,"County Ground, Chelmsford"
407,1297775,2022,2022-09-15,County Championship,male,MDM,Glamorgan,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
408,1297774,2022,2022-09-15,County Championship,male,MDM,Somerset,Warwickshire,Somerset,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
409,1297773,2022,2022-09-15,County Championship,male,MDM,Northamptonshire,Surrey,Surrey,field,draw,"County Ground, Northampton"
410,1297772,2022,2022-09-15,County Championship,male,MDM,Leicestershire,Durham,Durham,field,Durham,"Grace Road, Leicester"
411,1297771,2022,2022-09-15,County Championship,male,MDM,Sussex,Worcestershire,Sussex,bat,draw,"County Ground, Hove, Brighton"
412,1297770,2022,2022-09-14,County Championship,male,MDM,Yorkshire,Essex,Essex,field,Essex,"Headingley, Leeds"
413,1297769,2022,2022-09-08,County Championship,male,MDM,Hampshire,Northamptonshire,Northamptonshire,field,Hampshire,"The Rose Bowl, Southampton"
414,1297768,2022,2022-09-08,County Championship,male,MDM,Essex,Kent,Kent,field,Essex,"St Lawrence Ground, Canterbury"
415,1297767,2022,2022-09-08,County Championship,male,MDM,Lancashire,Yorkshire,Lancashire,bat,draw,"Old Trafford, Manchester"
416,1297766,2022,2022-09-08,County Championship,male,MDM,Gloucestershire,Somerset,Somerset,field,draw,"The Cooper Associates County Ground, Taunton"
417,1297765,2022,2022-09-08,County Championship,male,MDM,Derbyshire,Durham,Durham,field,draw,"County Ground, Derby"
418,1297764,2022,2022-09-08,County Championship,male,MDM,Worcestershire,Glamorgan,Worcestershire,bat,draw,"Sophia Gardens, Cardiff"
419,1297763,2022,2022-09-07,County Championship,male,MDM,Nottinghamshire,Leicestershire,Leicestershire,field,Nottinghamshire,"Trent Bridge, Nottingham"
420,1297762,2022,2022-07-28,County Championship,male,MDM,Nottinghamshire,Sussex,Sussex,field,Nottinghamshire,"Trent Bridge, Nottingham"
421,1297761,2022,2022-07-28,County Championship,male,MDM,Warwickshire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
422,1297760,2022,2022-07-28,County Championship,male,MDM,Gloucestershire,Northamptonshire,Gloucestershire,bat,Northamptonshire,"College Ground, Cheltenham"
423,1297759,2022,2022-07-28,County Championship,male,MDM,Yorkshire,Hampshire,Yorkshire,bat,Hampshire,"North Marine Road Ground, Scarborough"
424,1297758,2022,2022-07-28,County Championship,male,MDM,Essex,Somerset,Essex,bat,draw,"County Ground, Chelmsford"
425,1297757,2022,2022-07-28,County Championship,male,MDM,Durham,Middlesex,Middlesex,field,draw,"Riverside Ground, Chester-le-Street"
426,1297756,2022,2022-07-28,County Championship,male,MDM,Derbyshire,Worcestershire,Worcestershire,field,Derbyshire,"County Ground, New Road, Worcester"
427,1297755,2022,2022-07-28,County Championship,male,MDM,Lancashire,Kent,Kent,field,Lancashire,"Old Trafford, Manchester"
428,1297754,2022,2022-07-23,County Championship,male,MDM,Leicestershire,Glamorgan,Leicestershire,bat,Glamorgan,"Grace Road, Leicester"
429,1297753,2022,2022-07-22,County Championship,male,MDM,Northamptonshire,Lancashire,Northamptonshire,bat,Lancashire,"County Ground, Northampton"
430,1297752,2022,2022-07-22,County Championship,male,MDM,Sussex,Middlesex,Middlesex,field,draw,"Lord's, London"
431,1297751,2022,2022-07-22,County Championship,male,MDM,Nottinghamshire,Derbyshire,Nottinghamshire,bat,draw,"County Ground, Derby"
432,1297750,2022,2022-07-22,County Championship,male,MDM,Kent,Warwickshire,Warwickshire,field,Kent,"Edgbaston Foundation Community Sports Ground, Birmingham"
433,1297749,2022,2022-07-22,County Championship,male,MDM,Essex,Surrey,Essex,bat,Surrey,"Kennington Oval, London"
434,1297748,2022,2022-07-22,County Championship,male,MDM,Somerset,Yorkshire,Somerset,bat,draw,"The Cooper Associates County Ground, Taunton"
435,1297747,2022,2022-07-22,County Championship,male,MDM,Hampshire,Gloucestershire,Hampshire,bat,Hampshire,"College Ground, Cheltenham"
436,1297746,2022,2022-07-14,County Championship,male,MDM,Glamorgan,Nottinghamshire,Nottinghamshire,field,draw,"Sophia Gardens, Cardiff"
437,1297745,2022,2022-07-14,County Championship,male,MDM,Yorkshire,Surrey,Yorkshire,bat,Surrey,"North Marine Road Ground, Scarborough"
438,1297744,2022,2022-07-14,County Championship,male,MDM,Northamptonshire,Kent,Northamptonshire,bat,Northamptonshire,"St Lawrence Ground, Canterbury"
439,1297743,2022,2022-07-14,County Championship,male,MDM,Sussex,Leicestershire,Sussex,bat,draw,"County Ground, Hove, Brighton"
440,1297742,2022,2022-07-14,County Championship,male,MDM,Derbyshire,Durham,Durham,field,draw,"Riverside Ground, Chester-le-Street"
441,1297739,2022,2022-07-14,County Championship,male,MDM,Warwickshire,Hampshire,Warwickshire,bat,Hampshire,"The Rose Bowl, Southampton"
442,1297738,2022,2022-07-14,County Championship,male,MDM,Somerset,Lancashire,Somerset,bat,draw,"Trafalgar Road Ground, Southport"
443,1297741,2022,2022-07-13,County Championship,male,MDM,Middlesex,Worcestershire,Middlesex,bat,Worcestershire,"Merchant Taylors' School Ground, Northwood"
444,1297740,2022,2022-07-13,County Championship,male,MDM,Gloucestershire,Essex,Gloucestershire,bat,Essex,"County Ground, Chelmsford"
445,1297737,2022,2022-06-29,County Championship,male,MDM,Gloucestershire,Lancashire,Gloucestershire,bat,draw,"County Ground, Bristol"
446,1297736,2022,2022-06-29,County Championship,male,MDM,Northamptonshire,Warwickshire,Northamptonshire,bat,draw,"County Ground, Northampton"
447,1297734,2022,2022-06-29,County Championship,male,MDM,Worcestershire,Glamorgan,Glamorgan,field,Glamorgan,"County Ground, New Road, Worcester"
448,1297733,2022,2022-06-29,County Championship,male,MDM,Derbyshire,Sussex,Derbyshire,bat,Sussex,"County Ground, Hove, Brighton"
449,1297732,2022,2022-06-29,County Championship,male,MDM,Nottinghamshire,Middlesex,Nottinghamshire,bat,draw,"Trent Bridge, Nottingham"
450,1297731,2022,2022-06-29,County Championship,male,MDM,Surrey,Kent,Kent,field,draw,"Kennington Oval, London"
451,1297735,2022,2022-06-28,County Championship,male,MDM,Essex,Hampshire,Essex,bat,Essex,"County Ground, Chelmsford"
452,1297730,2022,2022-06-15,County Championship,male,MDM,Middlesex,Derbyshire,Middlesex,bat,Derbyshire,"Queen's Park, Chesterfield"
453,1297729,2022,2022-06-15,County Championship,male,MDM,Leicestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Grace Road, Leicester"
454,1297728,2022,2022-06-15,County Championship,male,MDM,Gloucestershire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
455,1297727,2022,2022-06-15,County Championship,male,MDM,Warwickshire,Lancashire,Warwickshire,bat,Lancashire,"Edgbaston Foundation Community Sports Ground, Birmingham"
456,1297726,2022,2022-06-15,County Championship,male,MDM,Durham,Worcestershire,Durham,bat,draw,"Riverside Ground, Chester-le-Street"
457,1297725,2022,2022-06-15,County Championship,male,MDM,Yorkshire,Hampshire,Yorkshire,bat,Hampshire,"The Rose Bowl, Southampton"
458,1297724,2022,2022-06-15,County Championship,male,MDM,Sussex,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
459,1297723,2022,2022-06-15,County Championship,male,MDM,Somerset,Surrey,Somerset,bat,Surrey,"The Cooper Associates County Ground, Taunton"
460,1297722,2022,2022-05-22,County Championship,male,MDM,Essex,Lancashire,Essex,bat,Essex,"Old Trafford, Manchester"
461,1297720,2022,2022-05-22,County Championship,male,MDM,Derbyshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Trent Bridge, Nottingham"
462,1297719,2022,2022-05-22,County Championship,male,MDM,Durham,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
463,1297718,2022,2022-05-22,County Championship,male,MDM,Warwickshire,Yorkshire,Warwickshire,bat,draw,"Headingley, Leeds"
464,1297716,2022,2022-05-22,County Championship,male,MDM,Kent,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
465,1297721,2022,2022-05-21,County Championship,male,MDM,Leicestershire,Worcestershire,Leicestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
466,1297717,2022,2022-05-21,County Championship,male,MDM,Somerset,Hampshire,Somerset,bat,Hampshire,"The Cooper Associates County Ground, Taunton"
467,1297714,2022,2022-05-15,County Championship,male,MDM,Nottinghamshire,Middlesex,Middlesex,field,draw,"Lord's, London"
468,1297713,2022,2022-05-15,County Championship,male,MDM,Leicestershire,Sussex,Leicestershire,bat,draw,"Grace Road, Leicester"
469,1297712,2022,2022-05-15,County Championship,male,MDM,Durham,Glamorgan,Glamorgan,field,Durham,"Riverside Ground, Chester-le-Street"
470,1297711,2022,2022-05-15,County Championship,male,MDM,Worcestershire,Derbyshire,Derbyshire,field,draw,"County Ground, Derby"
471,1297710,2022,2022-05-15,County Championship,male,MDM,Lancashire,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
472,1297709,2022,2022-05-15,County Championship,male,MDM,Surrey,Kent,Surrey,bat,draw,"Kent County Cricket Ground, Beckenham"
473,1297708,2022,2022-05-15,County Championship,male,MDM,Northamptonshire,Warwickshire,Warwickshire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
474,1297715,2022,2022-05-14,County Championship,male,MDM,Somerset,Gloucestershire,Gloucestershire,field,Somerset,"County Ground, Bristol"
475,1297707,2022,2022-05-08,County Championship,male,MDM,Essex,Yorkshire,Yorkshire,field,draw,"County Ground, Chelmsford"
476,1297706,2022,2022-05-08,County Championship,male,MDM,Durham,Worcestershire,Durham,bat,draw,"County Ground, New Road, Worcester"
477,1297705,2022,2022-05-08,County Championship,male,MDM,Sussex,Middlesex,Sussex,bat,Middlesex,"County Ground, Hove, Brighton"
478,1297704,2022,2022-05-08,County Championship,male,MDM,Leicestershire,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
479,1297702,2022,2022-05-08,County Championship,male,MDM,Hampshire,Gloucestershire,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
480,1297701,2022,2022-05-08,County Championship,male,MDM,Warwickshire,Lancashire,Warwickshire,bat,draw,"Old Trafford, Manchester"
481,1297703,2022,2022-05-07,County Championship,male,MDM,Surrey,Northamptonshire,Northamptonshire,field,Surrey,"Kennington Oval, London"
482,1297699,2022,2022-05-01,County Championship,male,MDM,Durham,Sussex,Durham,bat,draw,"County Ground, Hove, Brighton"
483,1297698,2022,2022-05-01,County Championship,male,MDM,Derbyshire,Glamorgan,Derbyshire,bat,draw,"County Ground, Derby"
484,1297697,2022,2022-05-01,County Championship,male,MDM,Kent,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
485,1297695,2022,2022-05-01,County Championship,male,MDM,Hampshire,Lancashire,Hampshire,bat,draw,"The Rose Bowl, Southampton"
486,1297694,2022,2022-05-01,County Championship,male,MDM,Surrey,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
487,1297693,2022,2022-05-01,County Championship,male,MDM,Northamptonshire,Essex,Essex,field,draw,"County Ground, Chelmsford"
488,1297700,2022,2022-04-30,County Championship,male,MDM,Leicestershire,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
489,1297696,2022,2022-04-30,County Championship,male,MDM,Somerset,Warwickshire,Warwickshire,field,Somerset,"The Cooper Associates County Ground, Taunton"
490,1297692,2022,2022-04-30,County Championship,male,MDM,Worcestershire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Trent Bridge, Nottingham"
491,1297691,2022,2022-04-24,County Championship,male,MDM,Yorkshire,Northamptonshire,Yorkshire,bat,draw,"County Ground, Northampton"
492,1297690,2022,2022-04-24,County Championship,male,MDM,Gloucestershire,Lancashire,Gloucestershire,bat,Lancashire,"Old Trafford, Manchester"
493,1297689,2022,2022-04-24,County Championship,male,MDM,Somerset,Surrey,Somerset,bat,Surrey,"Kennington Oval, London"
494,1297688,2022,2022-04-24,County Championship,male,MDM,Essex,Warwickshire,Essex,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
495,1297686,2022,2022-04-24,County Championship,male,MDM,Leicestershire,Derbyshire,Leicestershire,bat,Derbyshire,"Grace Road, Leicester"
496,1297684,2022,2022-04-24,County Championship,male,MDM,Kent,Hampshire,Kent,bat,Hampshire,"St Lawrence Ground, Canterbury"
497,1297687,2022,2022-04-23,County Championship,male,MDM,Glamorgan,Middlesex,Middlesex,field,Middlesex,"Sophia Gardens, Cardiff"
498,1297685,2022,2022-04-23,County Championship,male,MDM,Worcestershire,Sussex,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
499,1297683,2022,2022-04-23,County Championship,male,MDM,Durham,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Riverside Ground, Chester-le-Street"
500,1297681,2022,2022-04-17,County Championship,male,MDM,Gloucestershire,Yorkshire,Yorkshire,field,Yorkshire,"County Ground, Bristol"
501,1297679,2022,2022-04-17,County Championship,male,MDM,Derbyshire,Sussex,Derbyshire,bat,draw,"County Ground, Derby"
502,1297678,2022,2022-04-17,County Championship,male,MDM,Durham,Leicestershire,Leicestershire,field,draw,"Riverside Ground, Chester-le-Street"
503,1297677,2022,2022-04-17,County Championship,male,MDM,Nottinghamshire,Glamorgan,Glamorgan,field,Glamorgan,"Trent Bridge, Nottingham"
504,1297676,2022,2022-04-17,County Championship,male,MDM,Lancashire,Kent,Lancashire,bat,Lancashire,"St Lawrence Ground, Canterbury"
505,1297682,2022,2022-04-16,County Championship,male,MDM,Surrey,Hampshire,Hampshire,field,Surrey,"Kennington Oval, London"
506,1297680,2022,2022-04-16,County Championship,male,MDM,Somerset,Essex,Essex,field,Essex,"The Cooper Associates County Ground, Taunton"
507,1279987,2022,2022-04-15,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Canterbury,bat,Canterbury,"Bert Sutcliffe Oval, Lincoln"
508,1297675,2022,2022-04-10,County Championship,male,MDM,Essex,Kent,Kent,field,draw,"County Ground, Chelmsford"
509,1297674,2022,2022-04-10,County Championship,male,MDM,Sussex,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"County Ground, Hove, Brighton"
510,1297673,2022,2022-04-10,County Championship,male,MDM,Middlesex,Derbyshire,Derbyshire,field,draw,"Lord's, London"
511,1297672,2022,2022-04-10,County Championship,male,MDM,Worcestershire,Leicestershire,Worcestershire,bat,draw,"Grace Road, Leicester"
512,1297671,2022,2022-04-10,County Championship,male,MDM,Glamorgan,Durham,Durham,field,draw,"Sophia Gardens, Cardiff"
513,1297670,2022,2022-04-10,County Championship,male,MDM,Surrey,Warwickshire,Surrey,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
514,1297669,2022,2022-04-10,County Championship,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
515,1297668,2022,2022-04-09,County Championship,male,MDM,Somerset,Hampshire,Somerset,bat,Hampshire,"The Rose Bowl, Southampton"
516,1279991,2022,2022-04-08,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Northern Districts,bat,Wellington Firebirds,"Cobham Oval (New), Whangarei"
517,1279980,2022,2022-04-08,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Central Stags,field,draw,"McLean Park, Napier"
518,1270465,2022,2022-04-04,Sheffield Shield,male,MDM,Western Australia,Victoria,Victoria,field,draw,"Western Australia Cricket Association Ground, Perth"
519,1280010,2022,2022-04-01,Plunket Shield,male,MDM,Canterbury,Otago Volts,Canterbury,field,draw,"Mainpower Oval, Rangiora"
520,1280009,2022,2022-04-01,Plunket Shield,male,MDM,Northern Districts,Central Stags,Northern Districts,bat,draw,"Cobham Oval (New), Whangarei"
521,1280008,2022,2022-03-30,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Auckland Aces,bat,Auckland Aces,"Eden Park Outer Oval, Auckland"
522,1270438,2022,2022-03-26,Sheffield Shield,male,MDM,New South Wales,South Australia,South Australia,field,South Australia,"Karen Rolton Oval, Adelaide"
523,1270461,2022,2022-03-25,Sheffield Shield,male,MDM,Victoria,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
524,1270455,2022,2022-03-24,Sheffield Shield,male,MDM,Queensland,Tasmania,Tasmania,field,Tasmania,"Bellerive Oval, Hobart"
525,1280007,2022,2022-03-23,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Otago Volts,field,Otago Volts,"University Oval, Dunedin"
526,1280006,2022,2022-03-23,Plunket Shield,male,MDM,Canterbury,Central Stags,Canterbury,bat,draw,"Fitzherbert Park, Palmerston North"
527,1270445,2022,2022-03-18,Sheffield Shield,male,MDM,Western Australia,New South Wales,Western Australia,bat,draw,"Bankstown Oval, Sydney"
528,1270440,2022,2022-03-18,Sheffield Shield,male,MDM,Tasmania,Victoria,Tasmania,bat,Victoria,"Junction Oval, Melbourne"
529,1280002,2022,2022-03-14,Plunket Shield,male,MDM,Northern Districts,Central Stags,Central Stags,field,Northern Districts,"McLean Park, Napier"
530,1279993,2022,2022-03-14,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Auckland Aces,bat,Auckland Aces,"Molyneux Park, Alexandra"
531,1280000,2022,2022-03-06,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Northern Districts,bat,Northern Districts,"Cobham Oval (New), Whangarei"
532,1279999,2022,2022-03-06,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Auckland Aces,bat,Auckland Aces,"Eden Park Outer Oval, Auckland"
533,1270453,2022,2022-02-21,Sheffield Shield,male,MDM,Queensland,Victoria,Queensland,bat,draw,"Junction Oval, Melbourne"
534,1270447,2022,2022-02-21,Sheffield Shield,male,MDM,New South Wales,Tasmania,New South Wales,bat,New South Wales,"Sydney Cricket Ground, Sydney"
535,1280004,2022,2022-02-14,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Otago Volts,field,Auckland Aces,"University Oval, Dunedin"
536,1270451,2022,2022-02-12,Sheffield Shield,male,MDM,South Australia,Victoria,South Australia,bat,draw,"Adelaide Oval, Adelaide"
537,1270459,2022,2022-02-11,Sheffield Shield,male,MDM,Queensland,New South Wales,New South Wales,field,New South Wales,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
