,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
411,1297676,2022,2022-04-17,County Championship,male,MDM,Lancashire,Kent,Lancashire,bat,Lancashire,"St Lawrence Ground, Canterbury"
412,1297682,2022,2022-04-16,County Championship,male,MDM,Surrey,Hampshire,Hampshire,field,Surrey,"Kennington Oval, London"
413,1297680,2022,2022-04-16,County Championship,male,MDM,Somerset,Essex,Essex,field,Essex,"The Cooper Associates County Ground, Taunton"
414,1279987,2022,2022-04-15,Plunket Shield,male,MDM,Canterbury,Auckland Aces,Canterbury,bat,Canterbury,"Bert Sutcliffe Oval, Lincoln"
415,1297675,2022,2022-04-10,County Championship,male,MDM,Essex,Kent,Kent,field,draw,"County Ground, Chelmsford"
416,1297674,2022,2022-04-10,County Championship,male,MDM,Sussex,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"County Ground, Hove, Brighton"
417,1297673,2022,2022-04-10,County Championship,male,MDM,Middlesex,Derbyshire,Derbyshire,field,draw,"Lord's, London"
418,1297672,2022,2022-04-10,County Championship,male,MDM,Worcestershire,Leicestershire,Worcestershire,bat,draw,"Grace Road, Leicester"
419,1297671,2022,2022-04-10,County Championship,male,MDM,Glamorgan,Durham,Durham,field,draw,"Sophia Gardens, Cardiff"
420,1297670,2022,2022-04-10,County Championship,male,MDM,Surrey,Warwickshire,Surrey,bat,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
421,1297669,2022,2022-04-10,County Championship,male,MDM,Gloucestershire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
422,1297668,2022,2022-04-09,County Championship,male,MDM,Somerset,Hampshire,Somerset,bat,Hampshire,"The Rose Bowl, Southampton"
423,1279991,2022,2022-04-08,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Northern Districts,bat,Wellington Firebirds,"Cobham Oval (New), Whangarei"
424,1279980,2022,2022-04-08,Plunket Shield,male,MDM,Auckland Aces,Central Stags,Central Stags,field,draw,"McLean Park, Napier"
425,1270465,2022,2022-04-04,Sheffield Shield,male,MDM,Western Australia,Victoria,Victoria,field,draw,"Western Australia Cricket Association Ground, Perth"
426,1280010,2022,2022-04-01,Plunket Shield,male,MDM,Canterbury,Otago Volts,Canterbury,field,draw,"Mainpower Oval, Rangiora"
427,1280009,2022,2022-04-01,Plunket Shield,male,MDM,Northern Districts,Central Stags,Northern Districts,bat,draw,"Cobham Oval (New), Whangarei"
428,1280008,2022,2022-03-30,Plunket Shield,male,MDM,Auckland Aces,Wellington Firebirds,Auckland Aces,bat,Auckland Aces,"Eden Park Outer Oval, Auckland"
429,1270438,2022,2022-03-26,Sheffield Shield,male,MDM,New South Wales,South Australia,South Australia,field,South Australia,"Karen Rolton Oval, Adelaide"
430,1270461,2022,2022-03-25,Sheffield Shield,male,MDM,Victoria,Western Australia,Western Australia,field,Western Australia,"Western Australia Cricket Association Ground, Perth"
431,1270455,2022,2022-03-24,Sheffield Shield,male,MDM,Queensland,Tasmania,Tasmania,field,Tasmania,"Bellerive Oval, Hobart"
432,1280007,2022,2022-03-23,Plunket Shield,male,MDM,Wellington Firebirds,Otago Volts,Otago Volts,field,Otago Volts,"University Oval, Dunedin"
433,1280006,2022,2022-03-23,Plunket Shield,male,MDM,Canterbury,Central Stags,Canterbury,bat,draw,"Fitzherbert Park, Palmerston North"
434,1270445,2022,2022-03-18,Sheffield Shield,male,MDM,Western Australia,New South Wales,Western Australia,bat,draw,"Bankstown Oval, Sydney"
435,1270440,2022,2022-03-18,Sheffield Shield,male,MDM,Tasmania,Victoria,Tasmania,bat,Victoria,"Junction Oval, Melbourne"
436,1280002,2022,2022-03-14,Plunket Shield,male,MDM,Northern Districts,Central Stags,Central Stags,field,Northern Districts,"McLean Park, Napier"
437,1279993,2022,2022-03-14,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Auckland Aces,bat,Auckland Aces,"Molyneux Park, Alexandra"
438,1280000,2022,2022-03-06,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Northern Districts,bat,Northern Districts,"Cobham Oval (New), Whangarei"
439,1279999,2022,2022-03-06,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Auckland Aces,bat,Auckland Aces,"Eden Park Outer Oval, Auckland"
440,1270453,2022,2022-02-21,Sheffield Shield,male,MDM,Queensland,Victoria,Queensland,bat,draw,"Junction Oval, Melbourne"
441,1270447,2022,2022-02-21,Sheffield Shield,male,MDM,New South Wales,Tasmania,New South Wales,bat,New South Wales,"Sydney Cricket Ground, Sydney"
442,1280004,2022,2022-02-14,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Otago Volts,field,Auckland Aces,"University Oval, Dunedin"
443,1270451,2022,2022-02-12,Sheffield Shield,male,MDM,South Australia,Victoria,South Australia,bat,draw,"Adelaide Oval, Adelaide"
444,1270459,2022,2022-02-11,Sheffield Shield,male,MDM,Queensland,New South Wales,New South Wales,field,New South Wales,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
445,1279996,2022,2022-02-07,Plunket Shield,male,MDM,Northern Districts,Auckland Aces,Auckland Aces,field,Auckland Aces,"Eden Park Outer Oval, Auckland"
446,1270441,2021,2021-11-26,Sheffield Shield,male,MDM,Queensland,South Australia,South Australia,field,Queensland,"Karen Rolton Oval, Adelaide"
447,1279995,2021,2021-11-25,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Northern Districts,field,Northern Districts,"Molyneux Park, Alexandra"
448,1270462,2021,2021-11-23,Sheffield Shield,male,MDM,New South Wales,Victoria,Victoria,field,draw,"Sydney Cricket Ground, Sydney"
449,1279998,2021,2021-11-18,Plunket Shield,male,MDM,Wellington Firebirds,Central Stags,Central Stags,field,Central Stags,"Basin Reserve, Wellington"
450,1279997,2021,2021-11-17,Plunket Shield,male,MDM,Northern Districts,Canterbury,Northern Districts,bat,Canterbury,"Bay Oval, Mount Maunganui"
451,1270456,2021,2021-11-13,Sheffield Shield,male,MDM,Queensland,Western Australia,Western Australia,field,Western Australia,"Brisbane Cricket Ground, Woolloongabba, Brisbane"
452,1270446,2021,2021-11-13,Sheffield Shield,male,MDM,South Australia,Tasmania,Tasmania,field,draw,"Bellerive Oval, Hobart"
453,1280001,2021,2021-11-10,Plunket Shield,male,MDM,Otago Volts,Central Stags,Central Stags,field,Otago Volts,"Saxton Oval, Nelson"
454,1280003,2021,2021-11-09,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Canterbury,"Basin Reserve, Wellington"
455,1270437,2021,2021-11-08,Sheffield Shield,male,MDM,Victoria,New South Wales,New South Wales,field,Victoria,"Melbourne Cricket Ground, Melbourne"
456,1279994,2021,2021-11-03,Plunket Shield,male,MDM,Canterbury,Wellington Firebirds,Wellington Firebirds,field,Canterbury,"Basin Reserve, Wellington"
457,1279992,2021,2021-11-03,Plunket Shield,male,MDM,Central Stags,Otago Volts,Central Stags,bat,draw,"University Oval, Dunedin"
458,1270442,2021,2021-10-30,Sheffield Shield,male,MDM,Victoria,New South Wales,Victoria,bat,Victoria,"Drummoyne Oval, Sydney"
459,1279990,2021,2021-10-26,Plunket Shield,male,MDM,Central Stags,Canterbury,Central Stags,bat,draw,"Hagley Oval, Christchurch"
460,1279989,2021,2021-10-26,Plunket Shield,male,MDM,Otago Volts,Wellington Firebirds,Wellington Firebirds,field,Wellington Firebirds,"Basin Reserve, Wellington"
461,1270452,2021,2021-10-20,Sheffield Shield,male,MDM,Western Australia,Tasmania,Tasmania,field,Tasmania,"Western Australia Cricket Association Ground, Perth"
462,1270448,2021,2021-10-18,Sheffield Shield,male,MDM,Queensland,South Australia,South Australia,field,draw,"Adelaide Oval, Adelaide"
463,1270435,2021,2021-10-10,Sheffield Shield,male,MDM,Tasmania,Queensland,Tasmania,bat,draw,"Karen Rolton Oval, Adelaide"
464,1279470,2021,2021-10-01,Bob Willis Trophy,male,MDM,Lancashire,Warwickshire,Warwickshire,field,Warwickshire,"Lord's, London"
465,1270436,2021,2021-09-27,Sheffield Shield,male,MDM,Western Australia,South Australia,Western Australia,bat,draw,"Karen Rolton Oval, Adelaide"
466,1271416,2021,2021-09-24,County Championship,male,MDM,Leicestershire,Worcestershire,Leicestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
467,1271414,2021,2021-09-24,County Championship,male,MDM,Middlesex,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
468,1271413,2021,2021-09-24,County Championship,male,MDM,Glamorgan,Surrey,Glamorgan,bat,draw,"Kennington Oval, London"
469,1271410,2021,2021-09-24,County Championship,male,MDM,Warwickshire,Somerset,Somerset,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
470,1271409,2021,2021-09-24,County Championship,male,MDM,Nottinghamshire,Yorkshire,Yorkshire,field,Nottinghamshire,"Trent Bridge, Nottingham"
471,1271408,2021,2021-09-24,County Championship,male,MDM,Hampshire,Lancashire,Lancashire,field,Lancashire,"Aigburth, Liverpool"
472,1271415,2021,2021-09-23,County Championship,male,MDM,Derbyshire,Sussex,Derbyshire,bat,Derbyshire,"County Ground, Hove, Brighton"
473,1271412,2021,2021-09-22,County Championship,male,MDM,Durham,Gloucestershire,Durham,bat,Gloucestershire,"County Ground, Bristol"
474,1271411,2021,2021-09-22,County Championship,male,MDM,Northamptonshire,Essex,Northamptonshire,bat,Essex,"County Ground, Chelmsford"
475,1271407,2021,2021-09-15,County Championship,male,MDM,Middlesex,Worcestershire,Worcestershire,field,Middlesex,"Lord's, London"
476,1271406,2021,2021-09-15,County Championship,male,MDM,Sussex,Leicestershire,Sussex,bat,Leicestershire,"Grace Road, Leicester"
477,1271405,2021,2021-09-15,County Championship,male,MDM,Kent,Derbyshire,Derbyshire,field,Kent,"County Ground, Derby"
478,1271404,2021,2021-09-15,County Championship,male,MDM,Essex,Surrey,Essex,bat,draw,"Kennington Oval, London"
479,1271403,2021,2021-09-15,County Championship,male,MDM,Northamptonshire,Durham,Northamptonshire,bat,draw,"County Ground, Northampton"
480,1271402,2021,2021-09-15,County Championship,male,MDM,Glamorgan,Gloucestershire,Gloucestershire,field,Gloucestershire,"Sophia Gardens, Cardiff"
481,1271401,2021,2021-09-15,County Championship,male,MDM,Warwickshire,Yorkshire,Yorkshire,field,Warwickshire,"Headingley, Leeds"
482,1271400,2021,2021-09-14,County Championship,male,MDM,Lancashire,Somerset,Somerset,field,Lancashire,"The Cooper Associates County Ground, Taunton"
483,1271399,2021,2021-09-14,County Championship,male,MDM,Hampshire,Nottinghamshire,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
484,1271398,2021,2021-09-09,County Championship,male,MDM,Middlesex,Sussex,Middlesex,bat,Middlesex,"County Ground, Hove, Brighton"
485,1271396,2021,2021-09-08,County Championship,male,MDM,Leicestershire,Derbyshire,Leicestershire,bat,draw,"County Ground, Derby"
486,1271395,2021,2021-09-08,County Championship,male,MDM,Surrey,Northamptonshire,Surrey,bat,Northamptonshire,"County Ground, Northampton"
487,1271393,2021,2021-09-08,County Championship,male,MDM,Glamorgan,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
488,1271391,2021,2021-09-08,County Championship,male,MDM,Hampshire,Warwickshire,Warwickshire,field,Hampshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
489,1271390,2021,2021-09-08,County Championship,male,MDM,Nottinghamshire,Lancashire,Lancashire,field,Nottinghamshire,"Trent Bridge, Nottingham"
490,1271397,2021,2021-09-07,County Championship,male,MDM,Worcestershire,Kent,Kent,field,Kent,"St Lawrence Ground, Canterbury"
491,1271394,2021,2021-09-07,County Championship,male,MDM,Gloucestershire,Essex,Essex,field,Essex,"County Ground, Chelmsford"
492,1271392,2021,2021-09-06,County Championship,male,MDM,Somerset,Yorkshire,Somerset,bat,Yorkshire,"North Marine Road Ground, Scarborough"
493,1271389,2021,2021-09-02,County Championship,male,MDM,Sussex,Worcestershire,Sussex,bat,Worcestershire,"County Ground, New Road, Worcester"
494,1271388,2021,2021-09-02,County Championship,male,MDM,Middlesex,Derbyshire,Middlesex,bat,Middlesex,"Lord's, London"
495,1271386,2021,2021-09-02,County Championship,male,MDM,Northamptonshire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
496,1271382,2021,2021-09-02,County Championship,male,MDM,Warwickshire,Lancashire,Warwickshire,bat,draw,"Old Trafford, Manchester"
497,1271381,2021,2021-09-02,County Championship,male,MDM,Yorkshire,Hampshire,Hampshire,field,draw,"The Rose Bowl, Southampton"
498,1271387,2021,2021-09-01,County Championship,male,MDM,Kent,Leicestershire,Kent,bat,Kent,"Grace Road, Leicester"
499,1271385,2021,2021-09-01,County Championship,male,MDM,Glamorgan,Essex,Glamorgan,bat,Essex,"Sophia Gardens, Cardiff"
500,1271383,2021,2021-09-01,County Championship,male,MDM,Nottinghamshire,Somerset,Somerset,field,Nottinghamshire,"The Cooper Associates County Ground, Taunton"
501,1244304,2021,2021-07-14,County Championship,male,MDM,Sussex,Kent,Kent,field,draw,"St Lawrence Ground, Canterbury"
502,1244303,2021,2021-07-14,County Championship,male,MDM,Northamptonshire,Glamorgan,Northamptonshire,bat,draw,"Sophia Gardens, Cardiff"
503,1244302,2021,2021-07-14,County Championship,male,MDM,Somerset,Surrey,Somerset,bat,draw,"Kennington Oval, London"
504,1244301,2021,2021-07-14,County Championship,male,MDM,Middlesex,Leicestershire,Middlesex,bat,Middlesex,"Merchant Taylors' School Ground, Northwood"
505,1244300,2021,2021-07-14,County Championship,male,MDM,Gloucestershire,Hampshire,Gloucestershire,bat,Hampshire,"College Ground, Cheltenham"
506,1244299,2021,2021-07-14,County Championship,male,MDM,Lancashire,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
507,1244298,2021,2021-07-14,County Championship,male,MDM,Warwickshire,Worcestershire,Warwickshire,bat,draw,"County Ground, New Road, Worcester"
508,1244297,2021,2021-07-14,County Championship,male,MDM,Nottinghamshire,Durham,Durham,field,draw,"Riverside Ground, Chester-le-Street"
509,1244296,2021,2021-07-14,County Championship,male,MDM,Derbyshire,Essex,Derbyshire,bat,draw,"County Ground, Derby"
510,1244290,2021,2021-07-08,County Championship,male,MDM,Gloucestershire,Middlesex,Middlesex,field,Gloucestershire,"College Ground, Cheltenham"
511,1244295,2021,2021-07-07,County Championship,male,MDM,Somerset,Leicestershire,Leicestershire,field,draw,"The Cooper Associates County Ground, Taunton"
512,1244294,2021,2021-07-07,County Championship,male,MDM,Hampshire,Surrey,Surrey,field,draw,"The Rose Bowl, Southampton"
513,1244293,2021,2021-07-07,County Championship,male,MDM,Warwickshire,Durham,Durham,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
514,1244291,2021,2021-07-07,County Championship,male,MDM,Sussex,Glamorgan,Sussex,bat,draw,"County Ground, Hove, Brighton"
515,1244288,2021,2021-07-07,County Championship,male,MDM,Kent,Lancashire,Kent,bat,draw,"Old Trafford, Manchester"
516,1244292,2021,2021-07-06,County Championship,male,MDM,Derbyshire,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Trent Bridge, Nottingham"
517,1244289,2021,2021-07-06,County Championship,male,MDM,Yorkshire,Northamptonshire,Yorkshire,bat,Yorkshire,"County Ground, Northampton"
518,1244286,2021,2021-06-06,County Championship,male,MDM,Somerset,Hampshire,Hampshire,field,draw,"The Cooper Associates County Ground, Taunton"
519,1244284,2021,2021-06-06,County Championship,male,MDM,Northamptonshire,Kent,Northamptonshire,bat,draw,"St Lawrence Ground, Canterbury"
520,1244280,2021,2021-06-06,County Championship,male,MDM,Sussex,Yorkshire,Yorkshire,field,Yorkshire,"Headingley, Leeds"
521,1244287,2021,2021-06-05,County Championship,male,MDM,Leicestershire,Gloucestershire,Leicestershire,bat,Leicestershire,"Grace Road, Leicester"
522,1244285,2021,2021-06-05,County Championship,male,MDM,Lancashire,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
523,1244283,2021,2021-06-05,County Championship,male,MDM,Warwickshire,Derbyshire,Derbyshire,field,Warwickshire,"County Ground, Derby"
524,1244281,2021,2021-06-05,County Championship,male,MDM,Worcestershire,Durham,Durham,field,Durham,"County Ground, New Road, Worcester"
525,1244279,2021,2021-05-30,County Championship,male,MDM,Middlesex,Leicestershire,Middlesex,bat,Leicestershire,"Grace Road, Leicester"
526,1244278,2021,2021-05-30,County Championship,male,MDM,Surrey,Gloucestershire,Surrey,bat,Surrey,"Kennington Oval, London"
527,1244277,2021,2021-05-30,County Championship,male,MDM,Sussex,Northamptonshire,Sussex,bat,Northamptonshire,"County Ground, Hove, Brighton"
528,1244276,2021,2021-05-30,County Championship,male,MDM,Yorkshire,Lancashire,Yorkshire,bat,Lancashire,"Old Trafford, Manchester"
529,1244275,2021,2021-05-30,County Championship,male,MDM,Worcestershire,Derbyshire,Worcestershire,bat,Worcestershire,"County Ground, New Road, Worcester"
530,1244274,2021,2021-05-30,County Championship,male,MDM,Warwickshire,Nottinghamshire,Nottinghamshire,field,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
531,1244273,2021,2021-05-29,County Championship,male,MDM,Essex,Durham,Durham,field,Essex,"Riverside Ground, Chester-le-Street"
532,1244272,2021,2021-05-23,County Championship,male,MDM,Surrey,Middlesex,Middlesex,field,draw,"Kennington Oval, London"
533,1244271,2021,2021-05-23,County Championship,male,MDM,Somerset,Gloucestershire,Gloucestershire,field,draw,"County Ground, Bristol"
534,1244269,2021,2021-05-23,County Championship,male,MDM,Kent,Glamorgan,Glamorgan,field,draw,"St Lawrence Ground, Canterbury"
535,1244268,2021,2021-05-23,County Championship,male,MDM,Lancashire,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
536,1244267,2021,2021-05-23,County Championship,male,MDM,Derbyshire,Durham,Durham,field,draw,"County Ground, Derby"
537,1244266,2021,2021-05-23,County Championship,male,MDM,Warwickshire,Essex,Warwickshire,bat,draw,"County Ground, Chelmsford"
538,1244265,2021,2021-05-23,County Championship,male,MDM,Nottinghamshire,Worcestershire,Worcestershire,field,Nottinghamshire,"Trent Bridge, Nottingham"
539,1244270,2021,2021-05-22,County Championship,male,MDM,Hampshire,Leicestershire,Leicestershire,field,draw,"The Rose Bowl, Southampton"
540,1244264,2021,2021-05-16,County Championship,male,MDM,Surrey,Somerset,Somerset,field,draw,"The Cooper Associates County Ground, Taunton"
541,1244263,2021,2021-05-16,County Championship,male,MDM,Durham,Worcestershire,Worcestershire,field,Durham,"Riverside Ground, Chester-le-Street"
542,1244261,2021,2021-05-16,County Championship,male,MDM,Glamorgan,Yorkshire,Yorkshire,field,draw,"Sophia Gardens, Cardiff"
543,1244260,2021,2021-05-16,County Championship,male,MDM,Kent,Sussex,Sussex,field,draw,"County Ground, Hove, Brighton"
544,1244259,2021,2021-05-16,County Championship,male,MDM,Essex,Derbyshire,Derbyshire,field,Essex,"County Ground, Chelmsford"
545,1244262,2021,2021-05-15,County Championship,male,MDM,Middlesex,Hampshire,Hampshire,field,Hampshire,"Lord's, London"
546,1244258,2021,2021-05-09,County Championship,male,MDM,Essex,Nottinghamshire,Nottinghamshire,field,Nottinghamshire,"Trent Bridge, Nottingham"
547,1244257,2021,2021-05-09,County Championship,male,MDM,Hampshire,Somerset,Somerset,field,Somerset,"The Rose Bowl, Southampton"
548,1244256,2021,2021-05-09,County Championship,male,MDM,Sussex,Northamptonshire,Northamptonshire,field,Northamptonshire,"County Ground, Northampton"
549,1244255,2021,2021-05-09,County Championship,male,MDM,Glamorgan,Lancashire,Glamorgan,bat,draw,"Old Trafford, Manchester"
550,1244253,2021,2021-05-09,County Championship,male,MDM,Warwickshire,Worcestershire,Worcestershire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
551,1244252,2021,2021-05-09,County Championship,male,MDM,Leicestershire,Surrey,Leicestershire,bat,draw,"Grace Road, Leicester"
552,1244251,2021,2021-05-09,County Championship,male,MDM,Kent,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
553,1244254,2021,2021-05-08,County Championship,male,MDM,Middlesex,Gloucestershire,Gloucestershire,field,Gloucestershire,"Lord's, London"
554,1244249,2021,2021-05-02,County Championship,male,MDM,Yorkshire,Northamptonshire,Northamptonshire,field,Yorkshire,"Headingley, Leeds"
555,1244247,2021,2021-05-02,County Championship,male,MDM,Middlesex,Somerset,Somerset,field,Somerset,"The Cooper Associates County Ground, Taunton"
556,1244246,2021,2021-05-02,County Championship,male,MDM,Leicestershire,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
557,1244244,2021,2021-05-02,County Championship,male,MDM,Essex,Worcestershire,Essex,bat,draw,"County Ground, New Road, Worcester"
558,1244242,2021,2021-05-02,County Championship,male,MDM,Sussex,Lancashire,Sussex,bat,Lancashire,"County Ground, Hove, Brighton"
559,1244250,2021,2021-05-01,County Championship,male,MDM,Hampshire,Surrey,Surrey,field,Surrey,"Kennington Oval, London"
560,1244245,2021,2021-05-01,County Championship,male,MDM,Warwickshire,Durham,Durham,field,Durham,"Riverside Ground, Chester-le-Street"
561,1244243,2021,2021-05-01,County Championship,male,MDM,Nottinghamshire,Derbyshire,Derbyshire,field,Nottinghamshire,"County Ground, Derby"
562,1244248,2021,2021-04-30,County Championship,male,MDM,Kent,Glamorgan,Glamorgan,field,Glamorgan,"Sophia Gardens, Cardiff"
563,1244240,2021,2021-04-25,County Championship,male,MDM,Glamorgan,Northamptonshire,Northamptonshire,field,Northamptonshire,"County Ground, Northampton"
564,1244238,2021,2021-04-25,County Championship,male,MDM,Essex,Warwickshire,Essex,bat,Warwickshire,"Edgbaston Foundation Community Sports Ground, Birmingham"
565,1244237,2021,2021-04-25,County Championship,male,MDM,Hampshire,Gloucestershire,Hampshire,bat,draw,"The Rose Bowl, Southampton"
566,1244236,2021,2021-04-25,County Championship,male,MDM,Worcestershire,Nottinghamshire,Worcestershire,bat,draw,"County Ground, New Road, Worcester"
567,1244235,2021,2021-04-25,County Championship,male,MDM,Lancashire,Kent,Kent,field,Lancashire,"St Lawrence Ground, Canterbury"
568,1244234,2021,2021-04-25,County Championship,male,MDM,Durham,Derbyshire,Durham,bat,draw,"Riverside Ground, Chester-le-Street"
569,1244233,2021,2021-04-25,County Championship,male,MDM,Yorkshire,Sussex,Yorkshire,bat,Yorkshire,"County Ground, Hove, Brighton"
570,1244239,2021,2021-04-24,County Championship,male,MDM,Surrey,Middlesex,Middlesex,field,Middlesex,"Lord's, London"
571,1244521,2021,2021-04-18,Sheffield Shield,male,MDM,New South Wales,Queensland,New South Wales,bat,Queensland,"Allan Border Field, Brisbane"
572,1244232,2021,2021-04-18,County Championship,male,MDM,Leicestershire,Surrey,Leicestershire,bat,draw,"Kennington Oval, London"
573,1244231,2021,2021-04-18,County Championship,male,MDM,Nottinghamshire,Warwickshire,Nottinghamshire,bat,Warwickshire,"Trent Bridge, Nottingham"
574,1244230,2021,2021-04-18,County Championship,male,MDM,Essex,Durham,Essex,bat,Essex,"County Ground, Chelmsford"
575,1244229,2021,2021-04-18,County Championship,male,MDM,Derbyshire,Worcestershire,Worcestershire,field,draw,"County Ground, Derby"
576,1244228,2021,2021-04-18,County Championship,male,MDM,Somerset,Gloucestershire,Gloucestershire,field,Gloucestershire,"The Cooper Associates County Ground, Taunton"
577,1244227,2021,2021-04-18,County Championship,male,MDM,Glamorgan,Sussex,Sussex,field,Sussex,"Sophia Gardens, Cardiff"
578,1244226,2021,2021-04-18,County Championship,male,MDM,Yorkshire,Kent,Yorkshire,bat,Yorkshire,"St Lawrence Ground, Canterbury"
579,1244225,2021,2021-04-18,County Championship,male,MDM,Lancashire,Northamptonshire,Lancashire,bat,Lancashire,"Old Trafford, Manchester"
580,1244224,2021,2021-04-18,County Championship,male,MDM,Hampshire,Middlesex,Hampshire,bat,Hampshire,"The Rose Bowl, Southampton"
581,1244223,2021,2021-04-11,County Championship,male,MDM,Derbyshire,Warwickshire,Warwickshire,field,draw,"Edgbaston Foundation Community Sports Ground, Birmingham"
582,1244222,2021,2021-04-11,County Championship,male,MDM,Glamorgan,Yorkshire,Yorkshire,field,draw,"Headingley, Leeds"
583,1244221,2021,2021-04-11,County Championship,male,MDM,Durham,Nottinghamshire,Nottinghamshire,field,draw,"Trent Bridge, Nottingham"
584,1244220,2021,2021-04-11,County Championship,male,MDM,Surrey,Gloucestershire,Gloucestershire,field,Gloucestershire,"County Ground, Bristol"
585,1244219,2021,2021-04-11,County Championship,male,MDM,Hampshire,Leicestershire,Hampshire,bat,Hampshire,"Grace Road, Leicester"
586,1244218,2021,2021-04-11,County Championship,male,MDM,Middlesex,Somerset,Somerset,field,Somerset,"Lord's, London"
587,1244217,2021,2021-04-11,County Championship,male,MDM,Sussex,Lancashire,Sussex,bat,draw,"Old Trafford, Manchester"
588,1244216,2021,2021-04-11,County Championship,male,MDM,Essex,Worcestershire,Essex,bat,draw,"County Ground, Chelmsford"
589,1244215,2021,2021-04-11,County Championship,male,MDM,Kent,Northamptonshire,Northamptonshire,field,draw,"County Ground, Northampton"
590,1251085,2021,2021-04-06,Sheffield Shield,male,MDM,Tasmania,Western Australia,Western Australia,field,Tasmania,"Western Australia Cricket Association Ground, Perth"
591,1251084,2021,2021-04-06,Sheffield Shield,male,MDM,South Australia,Victoria,South Australia,bat,draw,"Junction Oval, Melbourne"
592,1251083,2021,2021-04-06,Sheffield Shield,male,MDM,New South Wales,Queensland,Queensland,field,draw,"North Dalton Park, Wollongong"
593,1234930,2021,2021-04-06,Plunket Shield,male,MDM,Otago Volts,Northern Districts,Northern Districts,field,Northern Districts,"University Oval, Dunedin"
594,1234929,2021,2021-04-06,Plunket Shield,male,MDM,Central Stags,Canterbury,Canterbury,field,draw,"McLean Park, Napier"
595,1234928,2021,2021-04-06,Plunket Shield,male,MDM,Wellington Firebirds,Auckland Aces,Wellington Firebirds,bat,draw,"Eden Park Outer Oval, Auckland"
596,1234927,2021,2021-03-30,Plunket Shield,male,MDM,Auckland Aces,Canterbury,Auckland Aces,bat,draw,"Eden Park Outer Oval, Auckland"
597,1234925,2021,2021-03-30,Plunket Shield,male,MDM,Wellington Firebirds,Northern Districts,Northern Districts,field,draw,"Basin Reserve, Wellington"
598,1234926,2021,2021-03-29,Plunket Shield,male,MDM,Otago Volts,Central Stags,Otago Volts,bat,Otago Volts,"University Oval, Dunedin"
599,1244510,2021,2021-03-22,Sheffield Shield,male,MDM,Tasmania,New South Wales,New South Wales,field,Tasmania,"Bellerive Oval, Hobart"
600,1234924,2021,2021-03-21,Plunket Shield,male,MDM,Central Stags,Canterbury,Central Stags,bat,Canterbury,"Hagley Oval, Christchurch"
601,1234923,2021,2021-03-21,Plunket Shield,male,MDM,Auckland Aces,Otago Volts,Auckland Aces,bat,draw,"Queen's Park, Invercargill"
602,1234922,2021,2021-03-21,Plunket Shield,male,MDM,Northern Districts,Wellington Firebirds,Northern Districts,bat,draw,"Bay Oval, Mount Maunganui"
603,1244504,2021,2021-03-18,Sheffield Shield,male,MDM,Victoria,Queensland,Queensland,field,draw,"Allan Border Field, Brisbane"
604,1234921,2021,2021-03-14,Plunket Shield,male,MDM,Canterbury,Otago Volts,Otago Volts,field,Canterbury,"Mainpower Oval, Rangiora"
605,1234920,2021,2021-03-14,Plunket Shield,male,MDM,Auckland Aces,Northern Districts,Northern Districts,field,draw,"Cobham Oval (New), Whangarei"
606,1234919,2021,2021-03-14,Plunket Shield,male,MDM,Central Stags,Wellington Firebirds,Wellington Firebirds,field,Central Stags,"McLean Park, Napier"
607,1251095,2021,2021-03-09,Sheffield Shield,male,MDM,South Australia,New South Wales,South Australia,bat,New South Wales,"Adelaide Oval, Adelaide"
