,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
390,1395026,2023,2023-09-06,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
391,1394930,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Cameroon,Kenya,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
392,1394929,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Sierra Leone,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
393,1394775,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Hong Kong,Hong Kong,field,Thailand,"UKM-YSD Cricket Oval, Bangi"
394,1394774,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Myanmar,Myanmar,field,Kuwait,"Bayuemas Oval, Kuala Lumpur"
395,1380593,2023,2023-09-06,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Trinbago Knight Riders,"Queen's Park Oval, Port of Spain, Trinidad"
396,1336082,2023,2023-09-06,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"County Ground, Derby"
397,1395010,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Argentina,field,Canada,"Woodley Cricket Field, Los Angeles"
398,1395009,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Brazil,Brazil,field,United States of America,"Woodley Cricket Field, Los Angeles"
399,1394928,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Lesotho,Kenya,bat,Kenya,"Botswana Cricket Association Oval 2, Gaborone"
400,1394927,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Malawi,Malawi,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
401,1394926,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Sierra Leone,Eswatini,Sierra Leone,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
402,1394925,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Mozambique,Mozambique,field,Cameroon,"Botswana Cricket Association Oval 1, Gaborone"
403,1394805,2023,2023-09-05,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Indonesia,Indonesia,field,Indonesia,"Vanuatu Cricket Ground (Oval 2), Port Vila"
404,1380592,2023,2023-09-05,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Trinbago Knight Riders,Guyana Amazon Warriors,bat,Guyana Amazon Warriors,"Queen's Park Oval, Port of Spain, Trinidad"
405,1395008,2023,2023-09-04,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Brazil,Canada,bat,Canada,"Woodley Cricket Field, Los Angeles"
406,1395007,2023,2023-09-04,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Argentina,Argentina,field,United States of America,"Woodley Cricket Field, Los Angeles"
407,1394802,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Japan,Fiji,bat,Japan,"Vanuatu Cricket Ground (Oval 2), Port Vila"
408,1394801,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Indonesia,Cook Islands,Indonesia,bat,Indonesia,"Vanuatu Cricket Ground, Port Vila"
409,1394800,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Cook Islands,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground (Oval 2), Port Vila"
410,1394799,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
411,1394770,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Thailand,Thailand,field,no result,"Selangor Turf Club, Kuala Lumpur"
412,1394769,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Myanmar,China,China,field,China,"UKM-YSD Cricket Oval, Bangi"
413,1394768,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Malaysia,Malaysia,field,Malaysia,"Selangor Turf Club, Kuala Lumpur"
414,1394767,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Nepal,Nepal,field,Nepal,"UKM-YSD Cricket Oval, Bangi"
415,1394766,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Bahrain,Bahrain,field,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
416,1382162,2023,2023-09-04,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"National Stadium, Karachi"
417,1394924,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Eswatini,Eswatini,field,Cameroon,"Botswana Cricket Association Oval 2, Gaborone"
418,1394923,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Mozambique,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
419,1394922,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Lesotho,Botswana,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
420,1394921,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Malawi,Kenya,Malawi,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
421,1394765,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,China,Thailand,China,bat,Thailand,"UKM-YSD Cricket Oval, Bangi"
422,1394764,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Hong Kong,Hong Kong,field,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
423,1394763,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Qatar,United Arab Emirates,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
424,1394762,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Nepal,Nepal,field,Nepal,"UKM-YSD Cricket Oval, Bangi"
425,1394761,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,Bahrain,Bahrain,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
426,1382161,2023,2023-09-03,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,Pakistan,"National Stadium, Karachi"
427,1380591,2023,2023-09-03,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Guyana Amazon Warriors,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
428,1394920,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
429,1394919,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Mozambique,Eswatini,Eswatini,field,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
430,1394918,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Malawi,Lesotho,Lesotho,field,Malawi,"Botswana Cricket Association Oval 2, Gaborone"
431,1394917,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Botswana,Kenya,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
432,1394798,2023,2023-09-02,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Samoa,Samoa,field,Japan,"Vanuatu Cricket Ground (Oval 2), Port Vila"
433,1394796,2023,2023-09-02,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Cook Islands,Cook Islands,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
434,1380590,2023,2023-09-02,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
435,1336081,2023,2023-09-02,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"County Ground, Chelmsford"
436,1394795,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Samoa,Samoa,field,Fiji,"Vanuatu Cricket Ground (Oval 2), Port Vila"
437,1394794,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Vanuatu,Papua New Guinea,bat,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
438,1394792,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Cook Islands,Cook Islands,field,Japan,"Vanuatu Cricket Ground, Port Vila"
439,1394760,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bahrain,Nepal,Bahrain,bat,Nepal,"Selangor Turf Club, Kuala Lumpur"
440,1394759,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,United Arab Emirates,Malaysia,bat,United Arab Emirates,"UKM-YSD Cricket Oval, Bangi"
441,1394758,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Bhutan,Bhutan,field,Bhutan,"Bayuemas Oval, Kuala Lumpur"
442,1394757,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Selangor Turf Club, Kuala Lumpur"
443,1382160,2023,2023-09-01,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,Pakistan,"National Stadium, Karachi"
444,1394755,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Myanmar,Hong Kong,Hong Kong,field,Hong Kong,"UKM-YSD Cricket Oval, Bangi"
445,1394754,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,China,China,field,Kuwait,"Bayuemas Oval, Kuala Lumpur"
446,1394753,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,United Arab Emirates,Bhutan,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
447,1394752,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Bahrain,Qatar,bat,Bahrain,"UKM-YSD Cricket Oval, Bangi"
448,1394751,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Nepal,Malaysia,Malaysia,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
449,1380589,2023,2023-08-31,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Guyana Amazon Warriors,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
450,1336080,2023,2023-08-31,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,England,"County Ground, Hove, Brighton"
451,1393877,2023,2023-08-30,Japan Women tour of Vanuatu,female,T20,Vanuatu,Japan,Japan,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
452,1393876,2023,2023-08-28,Japan Women tour of Vanuatu,female,T20,Japan,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
453,1391652,2023,2023-08-27,Myanmar Women tour of Singapore,female,T20,Singapore,Myanmar,Myanmar,field,Myanmar,"Turf City B Cricket Ground, Singapore"
454,1355605,2023,2023-08-27,The Hundred Women's Competition,female,T20,Southern Brave,Northern Superchargers,Northern Superchargers,field,Southern Brave,"Lord's, London"
455,1393597,2023,2023-08-26,Women's T20 Quadrangular Series (in Malaysia),female,T20,Hong Kong,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
456,1391658,2023,2023-08-26,Nordic Women T20 Cup,female,T20,Denmark,Sweden,Sweden,field,Sweden,"Kerava National Cricket Ground, Kerava"
457,1391651,2023,2023-08-26,Myanmar Women tour of Singapore,female,T20,Singapore,Myanmar,Myanmar,field,Myanmar,"Indian Association Ground, Singapore"
458,1355604,2023,2023-08-26,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Welsh Fire,bat,no result,"Kennington Oval, London"
459,1393595,2023,2023-08-25,Women's T20 Quadrangular Series (in Malaysia),female,T20,Nepal,Malaysia,Malaysia,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
460,1393594,2023,2023-08-25,Women's T20 Quadrangular Series (in Malaysia),female,T20,Hong Kong,Kuwait,Kuwait,field,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
461,1391709,2023,2023-08-25,Jersey Women tour of Netherlands,female,T20,Netherlands,Jersey,Jersey,field,no result,"Sportpark Maarschalkerweerd, Utrecht"
462,1391655,2023,2023-08-25,Nordic Women T20 Cup,female,T20,Denmark,Sweden,Sweden,field,Sweden,"Tikkurila Cricket Ground, Vantaa"
463,1391708,2023,2023-08-24,Jersey Women tour of Netherlands,female,T20,Netherlands,Jersey,Jersey,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
464,1391707,2023,2023-08-24,Jersey Women tour of Netherlands,female,T20,Netherlands,Jersey,Netherlands,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
465,1391650,2023,2023-08-24,Myanmar Women tour of Singapore,female,T20,Singapore,Myanmar,Myanmar,field,Myanmar,"Indian Association Ground, Singapore"
466,1355603,2023,2023-08-24,The Hundred Women's Competition,female,T20,London Spirit,Birmingham Phoenix,Birmingham Phoenix,field,London Spirit,"Edgbaston Foundation Community Sports Ground, Birmingham"
467,1393593,2023,2023-08-23,Women's T20 Quadrangular Series (in Malaysia),female,T20,Nepal,Kuwait,Kuwait,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
468,1393592,2023,2023-08-23,Women's T20 Quadrangular Series (in Malaysia),female,T20,Malaysia,Hong Kong,Malaysia,bat,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
469,1355602,2023,2023-08-23,The Hundred Women's Competition,female,T20,Manchester Originals,Southern Brave,Southern Brave,field,Southern Brave,"Old Trafford, Manchester"
470,1393591,2023,2023-08-22,Women's T20 Quadrangular Series (in Malaysia),female,T20,Hong Kong,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
471,1393590,2023,2023-08-22,Women's T20 Quadrangular Series (in Malaysia),female,T20,Kuwait,Malaysia,Malaysia,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
472,1355601,2023,2023-08-22,The Hundred Women's Competition,female,T20,Northern Superchargers,Welsh Fire,Northern Superchargers,bat,Northern Superchargers,"Headingley, Leeds"
473,1355600,2023,2023-08-21,The Hundred Women's Competition,female,T20,Oval Invincibles,Trent Rockets,Oval Invincibles,bat,Oval Invincibles,"Kennington Oval, London"
474,1355599,2023,2023-08-20,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,London Spirit,field,Welsh Fire,"Sophia Gardens, Cardiff"
475,1355598,2023,2023-08-20,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Northern Superchargers,bat,Manchester Originals,"Old Trafford, Manchester"
476,1355597,2023,2023-08-19,The Hundred Women's Competition,female,T20,Oval Invincibles,Southern Brave,Oval Invincibles,bat,Southern Brave,"The Rose Bowl, Southampton"
477,1355596,2023,2023-08-19,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Trent Rockets,bat,Trent Rockets,"Trent Bridge, Nottingham"
478,1355595,2023,2023-08-18,The Hundred Women's Competition,female,T20,London Spirit,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Lord's, London"
479,1378202,2023,2023-08-17,Ireland Women tour of Netherlands,female,T20,Netherlands,Ireland,Netherlands,bat,Ireland,"VRA Cricket Ground, Amstelveen"
480,1355594,2023,2023-08-17,The Hundred Women's Competition,female,T20,Manchester Originals,Trent Rockets,Manchester Originals,bat,Trent Rockets,"Trent Bridge, Nottingham"
481,1378201,2023,2023-08-16,Ireland Women tour of Netherlands,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"VRA Cricket Ground, Amstelveen"
482,1355593,2023,2023-08-16,The Hundred Women's Competition,female,T20,Southern Brave,Birmingham Phoenix,Southern Brave,bat,Southern Brave,"The Rose Bowl, Southampton"
483,1355592,2023,2023-08-15,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,London Spirit,"Kennington Oval, London"
484,1378200,2023,2023-08-14,Ireland Women tour of Netherlands,female,T20,Netherlands,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
485,1355591,2023,2023-08-14,The Hundred Women's Competition,female,T20,Welsh Fire,Trent Rockets,Welsh Fire,bat,Welsh Fire,"Sophia Gardens, Cardiff"
486,1355590,2023,2023-08-13,The Hundred Women's Competition,female,T20,Oval Invincibles,Birmingham Phoenix,Birmingham Phoenix,field,Oval Invincibles,"Edgbaston Foundation Community Sports Ground, Birmingham"
487,1355589,2023,2023-08-13,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Northern Superchargers,bat,Northern Superchargers,"Headingley, Leeds"
488,1355588,2023,2023-08-12,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Southern Brave,"Sophia Gardens, Cardiff"
489,1355587,2023,2023-08-12,The Hundred Women's Competition,female,T20,London Spirit,Trent Rockets,Trent Rockets,field,Trent Rockets,"Lord's, London"
490,1355586,2023,2023-08-11,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Northern Superchargers,bat,Northern Superchargers,"Headingley, Leeds"
491,1355585,2023,2023-08-10,The Hundred Women's Competition,female,T20,Welsh Fire,Birmingham Phoenix,Birmingham Phoenix,field,Welsh Fire,"Edgbaston Foundation Community Sports Ground, Birmingham"
492,1355584,2023,2023-08-09,The Hundred Women's Competition,female,T20,Oval Invincibles,Manchester Originals,Manchester Originals,field,Oval Invincibles,"Kennington Oval, London"
493,1355583,2023,2023-08-09,The Hundred Women's Competition,female,T20,Northern Superchargers,Trent Rockets,Northern Superchargers,bat,Northern Superchargers,"Trent Bridge, Nottingham"
494,1355582,2023,2023-08-08,The Hundred Women's Competition,female,T20,London Spirit,Southern Brave,Southern Brave,field,Southern Brave,"Lord's, London"
495,1355581,2023,2023-08-07,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Manchester Originals,Manchester Originals,field,Manchester Originals,"Old Trafford, Manchester"
496,1387951,2023,2023-08-06,Women's Continental Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
497,1355580,2023,2023-08-06,The Hundred Women's Competition,female,T20,Oval Invincibles,Welsh Fire,Welsh Fire,field,Welsh Fire,"Kennington Oval, London"
498,1355579,2023,2023-08-06,The Hundred Women's Competition,female,T20,Northern Superchargers,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
499,1387949,2023,2023-08-05,Women's Continental Cup,female,T20,Romania,Malta,Romania,bat,Romania,"Moara Vlasiei Cricket Ground, Ilfov County"
500,1387948,2023,2023-08-05,Women's Continental Cup,female,T20,Malta,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
501,1387947,2023,2023-08-05,Women's Continental Cup,female,T20,Greece,Romania,Romania,field,Greece,"Moara Vlasiei Cricket Ground, Ilfov County"
502,1387946,2023,2023-08-04,Women's Continental Cup,female,T20,Romania,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
503,1387945,2023,2023-08-04,Women's Continental Cup,female,T20,Malta,Greece,Greece,field,Greece,"Moara Vlasiei Cricket Ground, Ilfov County"
504,1387944,2023,2023-08-04,Women's Continental Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
505,1355576,2023,2023-08-04,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Welsh Fire,"The Rose Bowl, Southampton"
506,1355575,2023,2023-08-03,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Headingley, Leeds"
507,1355572,2023,2023-08-01,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"Trent Bridge, Nottingham"
508,1384550,2023,2023-07-15,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
509,1384549,2023,2023-07-14,Thailand Women tour of Netherlands,female,T20,Netherlands,Thailand,Thailand,field,Thailand,"Sportpark Maarschalkerweerd, Utrecht"
510,1384548,2023,2023-07-13,Thailand Women tour of Netherlands,female,T20,Thailand,Scotland,Scotland,field,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
511,1382165,2023,2023-07-13,India Women tour of Bangladesh,female,T20,India,Bangladesh,India,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
512,1384547,2023,2023-07-12,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
513,1379762,2023,2023-07-12,New Zealand Women tour of Sri Lanka,female,T20,New Zealand,Sri Lanka,Sri Lanka,field,Sri Lanka,"P Sara Oval, Colombo"
514,1384546,2023,2023-07-11,Thailand Women tour of Netherlands,female,T20,Thailand,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
515,1382164,2023,2023-07-11,India Women tour of Bangladesh,female,T20,India,Bangladesh,India,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
516,1384545,2023,2023-07-10,Thailand Women tour of Netherlands,female,T20,Scotland,Thailand,Thailand,field,Thailand,"Sportpark Maarschalkerweerd, Utrecht"
517,1379761,2023,2023-07-10,New Zealand Women tour of Sri Lanka,female,T20,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"P Sara Oval, Colombo"
518,1382163,2023,2023-07-09,India Women tour of Bangladesh,female,T20,Bangladesh,India,India,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
519,1379760,2023,2023-07-08,New Zealand Women tour of Sri Lanka,female,T20,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"P Sara Oval, Colombo"
520,1378196,2023,2023-07-08,Ireland Women tour of West Indies,female,T20,Ireland,West Indies,Ireland,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
521,1336076,2023,2023-07-08,Women's Ashes,female,T20,Australia,England,England,field,England,"Lord's, London"
522,1378195,2023,2023-07-06,Ireland Women tour of West Indies,female,T20,Ireland,West Indies,Ireland,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
523,1336075,2023,2023-07-05,Women's Ashes,female,T20,England,Australia,Australia,field,England,"Kennington Oval, London"
524,1378194,2023,2023-07-04,Ireland Women tour of West Indies,female,T20,Ireland,West Indies,West Indies,field,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
525,1336074,2023,2023-07-01,Women's Ashes,female,T20,England,Australia,Australia,field,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
526,1379695,2023,2023-06-14,Asian Cricket Council Women's Emerging Teams Cup,female,T20,Malaysia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
527,1347490,2023,2023-06-11,Charlotte Edwards Cup,female,T20,The Blaze,Southern Vipers,The Blaze,bat,Southern Vipers,"County Ground, New Road, Worcester"
528,1347489,2023,2023-06-10,Charlotte Edwards Cup,female,T20,Southern Vipers,Thunder,Thunder,field,Southern Vipers,"County Ground, New Road, Worcester"
529,1347488,2023,2023-06-07,Charlotte Edwards Cup,female,T20,Northern Diamonds,Thunder,Northern Diamonds,bat,Thunder,"Stanley Park, Blackpool"
530,1347487,2023,2023-06-07,Charlotte Edwards Cup,female,T20,Sunrisers,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Hove, Brighton"
531,1347486,2023,2023-06-07,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"St Lawrence Ground, Canterbury"
532,1347485,2023,2023-06-07,Charlotte Edwards Cup,female,T20,Western Storm,The Blaze,The Blaze,field,The Blaze,"Sophia Gardens, Cardiff"
533,1376125,2023,2023-06-04,Nepal Women tour of Malaysia,female,T20,Malaysia,Nepal,Nepal,field,Nepal,"YSD-UKM Cricket Oval, Bangi"
534,1347484,2023,2023-06-04,Charlotte Edwards Cup,female,T20,Thunder,South East Stars,Thunder,bat,Thunder,"Stanley Park, Blackpool"
535,1347483,2023,2023-06-04,Charlotte Edwards Cup,female,T20,The Blaze,Sunrisers,The Blaze,bat,The Blaze,"Trent Bridge, Nottingham"
536,1347482,2023,2023-06-04,Charlotte Edwards Cup,female,T20,Central Sparks,Western Storm,Central Sparks,bat,Western Storm,"County Ground, Bristol"
537,1347481,2023,2023-06-04,Charlotte Edwards Cup,female,T20,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Southern Vipers,"Headingley, Leeds"
538,1376124,2023,2023-06-03,Nepal Women tour of Malaysia,female,T20,Nepal,Malaysia,Nepal,bat,Malaysia,"YSD-UKM Cricket Oval, Bangi"
539,1347480,2023,2023-06-03,Charlotte Edwards Cup,female,T20,Central Sparks,Southern Vipers,Central Sparks,bat,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
540,1378020,2023,2023-06-02,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,France,Germany,France,bat,France,"Grainville, St Saviour, Jersey, St Saviour"
541,1378019,2023,2023-06-02,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Jersey,Sweden,Sweden,field,Jersey,"FB Fields, St Clement"
542,1378018,2023,2023-06-02,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Italy,Turkey,Turkey,field,Italy,"Grainville, St Saviour, Jersey, St Saviour"
543,1347479,2023,2023-06-02,Charlotte Edwards Cup,female,T20,Northern Diamonds,The Blaze,Northern Diamonds,bat,The Blaze,"Riverside Ground, Chester-le-Street"
544,1378017,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,France,Jersey,France,bat,France,"FB Fields, St Clement"
545,1378016,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Sweden,Germany,Germany,field,Germany,"Grainville, St Saviour, Jersey, St Saviour"
546,1378015,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,France,Turkey,Turkey,field,France,"FB Fields, St Clement"
547,1378014,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Germany,Italy,Italy,field,Italy,"Grainville, St Saviour, Jersey, St Saviour"
548,1376123,2023,2023-06-01,Nepal Women tour of Malaysia,female,T20,Nepal,Malaysia,Malaysia,field,Nepal,"YSD-UKM Cricket Oval, Bangi"
549,1347478,2023,2023-05-31,Charlotte Edwards Cup,female,T20,Sunrisers,Western Storm,Western Storm,field,Western Storm,"County Ground, Northampton"
