,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
584,1411274,2023,2023-12-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Tanzania,Tanzania,field,Uganda,"Entebbe Cricket Oval, Entebbe"
585,1411273,2023,2023-12-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Namibia,Namibia,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
586,1411272,2023,2023-12-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Nigeria,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
587,1411271,2023,2023-12-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Rwanda,Rwanda,field,Namibia,"Entebbe Cricket Oval, Entebbe"
588,1411270,2023,2023-12-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Zimbabwe,Zimbabwe,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
589,1411269,2023,2023-12-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Kenya,Kenya,field,Kenya,"Entebbe Cricket Oval, Entebbe"
590,1411268,2023,2023-12-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
591,1411267,2023,2023-12-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Nigeria,Rwanda,bat,Nigeria,"Entebbe Cricket Oval, Entebbe"
592,1411266,2023,2023-12-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Botswana,Zimbabwe,bat,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
593,1411265,2023,2023-12-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Kenya,Tanzania,Tanzania,field,Tanzania,"Entebbe Cricket Oval, Entebbe"
594,1411264,2023,2023-12-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
595,1411263,2023,2023-12-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Nigeria,Nigeria,field,Namibia,"Entebbe Cricket Oval, Entebbe"
596,1406075,2023,2023-12-10,England Women tour of India,female,T20,England,India,England,bat,India,"Wankhede Stadium, Mumbai"
597,1411262,2023,2023-12-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Tanzania,Botswana,bat,Tanzania,"Entebbe Cricket Oval, Entebbe"
598,1411261,2023,2023-12-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Kenya,Kenya,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
599,1406074,2023,2023-12-09,England Women tour of India,female,T20,India,England,England,field,England,"Wankhede Stadium, Mumbai"
600,1388198,2023,2023-12-09,Pakistan Women tour of New Zealand,female,T20,Pakistan,New Zealand,New Zealand,field,New Zealand,"John Davies Oval, Queenstown"
601,1398256,2023,2023-12-08,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
602,1406073,2023,2023-12-06,England Women tour of India,female,T20,England,India,India,field,England,"Wankhede Stadium, Mumbai"
603,1398255,2023,2023-12-06,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,South Africa,field,no result,"Diamond Oval, Kimberley"
604,1388197,2023,2023-12-05,Pakistan Women tour of New Zealand,female,T20,Pakistan,New Zealand,New Zealand,field,Pakistan,"University Oval, Dunedin"
605,1398254,2023,2023-12-03,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,Bangladesh,bat,Bangladesh,"Willowmoore Park, Benoni"
606,1388196,2023,2023-12-03,Pakistan Women tour of New Zealand,female,T20,New Zealand,Pakistan,New Zealand,bat,Pakistan,"University Oval, Dunedin"
607,1387228,2023,2023-12-02,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
608,1409206,2023,2023-11-29,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Brisbane Heat,bat,Brisbane Heat,"Western Australia Cricket Association Ground, Perth"
609,1409205,2023,2023-11-28,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Sydney Thunder,field,Brisbane Heat,"Western Australia Cricket Association Ground, Perth"
610,1387227,2023,2023-11-26,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Sixers,"Sydney Cricket Ground, Sydney"
611,1387226,2023,2023-11-26,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Sydney Cricket Ground, Sydney"
612,1387225,2023,2023-11-25,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
613,1387224,2023,2023-11-24,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Adelaide Oval, Adelaide"
614,1387223,2023,2023-11-24,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Brisbane Heat,bat,Brisbane Heat,"Adelaide Oval, Adelaide"
615,1387222,2023,2023-11-23,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
616,1387221,2023,2023-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"Western Australia Cricket Association Ground, Perth"
617,1387220,2023,2023-11-21,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Allan Border Field, Brisbane"
618,1387219,2023,2023-11-21,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Adelaide Strikers,"Cricket Central, Sydney"
619,1407871,2023,2023-11-19,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Hong Kong,Hong Kong,field,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
620,1407870,2023,2023-11-19,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Japan,Nepal,bat,Nepal,"Hong Kong Cricket Club, Wong Nai Chung Gap"
621,1387218,2023,2023-11-19,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Melbourne Stars,bat,Melbourne Stars,"Junction Oval, Melbourne"
622,1387217,2023,2023-11-19,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Junction Oval, Melbourne"
623,1407865,2023,2023-11-18,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Hong Kong,Tanzania,bat,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
624,1407864,2023,2023-11-18,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Japan,Japan,field,Nepal,"Hong Kong Cricket Club, Wong Nai Chung Gap"
625,1387216,2023,2023-11-18,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
626,1387215,2023,2023-11-18,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Cricket Central, Sydney"
627,1387214,2023,2023-11-17,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Allan Border Field, Brisbane"
628,1387213,2023,2023-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Allan Border Field, Brisbane"
629,1407867,2023,2023-11-16,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Hong Kong,Nepal,bat,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
630,1407866,2023,2023-11-16,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Japan,Japan,field,Tanzania,"Hong Kong Cricket Club, Wong Nai Chung Gap"
631,1387212,2023,2023-11-16,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Sydney Sixers,field,Perth Scorchers,"North Sydney Oval, Sydney"
632,1407869,2023,2023-11-15,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Japan,Hong Kong,Hong Kong,field,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
633,1407868,2023,2023-11-15,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Nepal,Tanzania,bat,Tanzania,"Hong Kong Cricket Club, Wong Nai Chung Gap"
634,1387211,2023,2023-11-15,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
635,1387210,2023,2023-11-15,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Allan Border Field, Brisbane"
636,1387209,2023,2023-11-13,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
637,1387208,2023,2023-11-12,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Stars,"Junction Oval, Melbourne"
638,1387207,2023,2023-11-12,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Junction Oval, Melbourne"
639,1387206,2023,2023-11-11,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Brisbane Heat,"Great Barrier Reef Arena, Mackay"
640,1387205,2023,2023-11-11,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Junction Oval, Melbourne"
641,1387204,2023,2023-11-10,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"North Sydney Oval, Sydney"
642,1387203,2023,2023-11-10,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Sydney Thunder,bat,Sydney Thunder,"North Sydney Oval, Sydney"
643,1387202,2023,2023-11-09,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Allan Border Field, Brisbane"
644,1387200,2023,2023-11-08,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
645,1387199,2023,2023-11-08,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"Jubilee Park, Ringwood, Melbourne"
646,1387198,2023,2023-11-06,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"North Sydney Oval, Sydney"
647,1387197,2023,2023-11-05,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers,"Western Australia Cricket Association Ground, Perth"
648,1387196,2023,2023-11-05,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Western Australia Cricket Association Ground, Perth"
649,1387195,2023,2023-11-04,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
650,1387194,2023,2023-11-04,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,"Casey Fields No. 4, Melbourne"
651,1387193,2023,2023-11-03,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
652,1387192,2023,2023-11-03,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Western Australia Cricket Association Ground, Perth"
653,1387191,2023,2023-11-02,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
654,1387190,2023,2023-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Sydney Thunder,"Junction Oval, Melbourne"
655,1387189,2023,2023-10-31,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
656,1387188,2023,2023-10-30,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"University of Tasmania Stadium, Launceston"
657,1405123,2023,2023-10-29,Pakistan Women tour of Bangladesh,female,T20,Pakistan,Bangladesh,Bangladesh,field,Pakistan,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
658,1387187,2023,2023-10-29,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
659,1387186,2023,2023-10-29,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"Junction Oval, Melbourne"
660,1387185,2023,2023-10-28,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Sydney Sixers,bat,Sydney Sixers,"Junction Oval, Melbourne"
661,1405122,2023,2023-10-27,Pakistan Women tour of Bangladesh,female,T20,Bangladesh,Pakistan,Pakistan,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
662,1387184,2023,2023-10-27,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Melbourne Stars,field,Brisbane Heat,"Allan Border Field, Brisbane"
663,1387183,2023,2023-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Allan Border Field, Brisbane"
664,1387182,2023,2023-10-26,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Cricket Central, Sydney"
665,1405121,2023,2023-10-25,Pakistan Women tour of Bangladesh,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
666,1387181,2023,2023-10-25,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
667,1403687,2023,2023-10-24,Ireland Women v Scotland Women,female,T20,Ireland,Scotland,Ireland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
668,1387180,2023,2023-10-24,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"North Sydney Oval, Sydney"
669,1387179,2023,2023-10-24,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Melbourne Stars,bat,Adelaide Strikers,"Junction Oval, Melbourne"
670,1403686,2023,2023-10-23,Ireland Women v Scotland Women,female,T20,Scotland,Ireland,Scotland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
671,1387178,2023,2023-10-23,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Melbourne Renegades,"Junction Oval, Melbourne"
672,1387177,2023,2023-10-22,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,Sydney Thunder,"North Sydney Oval, Sydney"
673,1387176,2023,2023-10-22,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Brisbane Heat,"North Sydney Oval, Sydney"
674,1387175,2023,2023-10-21,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
675,1387174,2023,2023-10-20,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Hobart Hurricanes,field,Perth Scorchers,"University of Tasmania Stadium, Launceston"
676,1387173,2023,2023-10-20,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Junction Oval, Melbourne"
677,1387172,2023,2023-10-19,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Melbourne Stars,"North Sydney Oval, Sydney"
678,1402766,2023,2023-10-15,Chile Women tour of Argentina,female,T20,Argentina,Chile,Argentina,bat,Argentina,San Albano
679,1392355,2023,2023-10-15,New Zealand Women tour of South Africa,female,T20,South Africa,New Zealand,New Zealand,field,South Africa,"Willowmoore Park, Benoni"
680,1402765,2023,2023-10-14,Chile Women tour of Argentina,female,T20,Argentina,Chile,Chile,field,Argentina,San Albano
681,1392354,2023,2023-10-14,New Zealand Women tour of South Africa,female,T20,South Africa,New Zealand,New Zealand,field,New Zealand,"Willowmoore Park, Benoni"
682,1392352,2023,2023-10-08,New Zealand Women tour of South Africa,female,T20,New Zealand,South Africa,South Africa,field,no result,"Buffalo Park, East London"
683,1375865,2023,2023-10-05,West Indies Women tour of Australia,female,T20,Australia,West Indies,West Indies,field,Australia,"Allan Border Field, Brisbane"
684,1400041,2023,2023-10-03,Namibia Women tour of United Arab Emirates,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
685,1400040,2023,2023-10-02,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,Namibia,"Dubai International Cricket Stadium, Dubai"
686,1375864,2023,2023-10-02,West Indies Women tour of Australia,female,T20,Australia,West Indies,West Indies,field,West Indies,"North Sydney Oval, Sydney"
687,1375863,2023,2023-10-01,West Indies Women tour of Australia,female,T20,West Indies,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
688,1400039,2023,2023-09-30,Namibia Women tour of United Arab Emirates,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,Namibia,"Dubai International Cricket Stadium, Dubai"
689,1400038,2023,2023-09-29,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,Namibia,field,Namibia,"Dubai International Cricket Stadium, Dubai"
690,1400037,2023,2023-09-27,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,Namibia,"Dubai International Cricket Stadium, Dubai"
691,1400036,2023,2023-09-26,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,United Arab Emirates,"Dubai International Cricket Stadium, Dubai"
692,1399062,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,India,Sri Lanka,India,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
693,1399061,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Zhejiang University of Technology Cricket Field, Hangzhou"
694,1399060,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
695,1399059,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Bangladesh,India,Bangladesh,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
696,1399057,2023,2023-09-22,Asian Games Women's Cricket Competition,female,T20,Thailand,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
697,1399055,2023,2023-09-21,Asian Games Women's Cricket Competition,female,T20,India,Malaysia,Malaysia,field,no result,"Zhejiang University of Technology Cricket Field, Hangzhou"
698,1395037,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,Netherlands,Italy,bat,Netherlands,"Desert Springs Cricket Ground, Almeria"
699,1395036,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,France,Scotland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
700,1395035,2023,2023-09-11,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"Desert Springs Cricket Ground, Almeria"
701,1395018,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,Canada,field,United States of America,"Woodley Cricket Field, Los Angeles"
702,1395017,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,Brazil,Brazil,field,Brazil,"Woodley Cricket Field, Los Angeles"
703,1395033,2023,2023-09-10,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
704,1395032,2023,2023-09-10,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,Italy,Scotland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
705,1395016,2023,2023-09-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,United States of America,Brazil,bat,United States of America,"Woodley Cricket Field, Los Angeles"
706,1395015,2023,2023-09-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Canada,bat,Canada,"Woodley Cricket Field, Los Angeles"
707,1380595,2023,2023-09-10,Women's Caribbean Premier League,female,T20,Barbados Royals,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
708,1394778,2023,2023-09-09,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
709,1380594,2023,2023-09-09,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Trinbago Knight Riders,bat,Guyana Amazon Warriors,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
710,1395031,2023,2023-09-08,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Scotland,France,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
711,1395030,2023,2023-09-08,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
712,1395014,2023,2023-09-08,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Argentina,Argentina,field,United States of America,"Woodley Cricket Field, Los Angeles"
713,1395013,2023,2023-09-08,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Brazil,Brazil,field,Canada,"Woodley Cricket Field, Los Angeles"
714,1394932,2023,2023-09-08,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Kenya,Botswana,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
715,1394931,2023,2023-09-08,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Sierra Leone,Cameroon,bat,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
716,1394811,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Indonesia,Indonesia,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
717,1394810,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Cook Islands,Cook Islands,field,Cook Islands,"Vanuatu Cricket Ground (Oval 2), Port Vila"
718,1394809,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
719,1394777,2023,2023-09-08,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Nepal,Nepal,field,Thailand,"UKM-YSD Cricket Oval, Bangi"
720,1394776,2023,2023-09-08,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Hong Kong,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
721,1395029,2023,2023-09-07,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,France,Italy,bat,Italy,"Desert Springs Cricket Ground, Almeria"
722,1395028,2023,2023-09-07,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Netherlands,Scotland,Scotland,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
723,1395012,2023,2023-09-07,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,Argentina,Argentina,field,Brazil,"Woodley Cricket Field, Los Angeles"
724,1395011,2023,2023-09-07,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,Canada,field,United States of America,"Woodley Cricket Field, Los Angeles"
725,1394807,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Papua New Guinea,Fiji,bat,Papua New Guinea,"Vanuatu Cricket Ground (Oval 2), Port Vila"
726,1394806,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Indonesia,Indonesia,field,Indonesia,"Vanuatu Cricket Ground, Port Vila"
727,1394797,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Vanuatu,Indonesia,Indonesia,field,Vanuatu,"Vanuatu Cricket Ground (Oval 2), Port Vila"
728,1395026,2023,2023-09-06,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
729,1394930,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Cameroon,Kenya,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
730,1394929,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Sierra Leone,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
731,1394775,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Hong Kong,Hong Kong,field,Thailand,"UKM-YSD Cricket Oval, Bangi"
732,1394774,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Myanmar,Myanmar,field,Kuwait,"Bayuemas Oval, Kuala Lumpur"
733,1380593,2023,2023-09-06,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Trinbago Knight Riders,"Queen's Park Oval, Port of Spain, Trinidad"
734,1336082,2023,2023-09-06,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"County Ground, Derby"
735,1395010,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Argentina,field,Canada,"Woodley Cricket Field, Los Angeles"
736,1395009,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Brazil,Brazil,field,United States of America,"Woodley Cricket Field, Los Angeles"
737,1394928,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Lesotho,Kenya,bat,Kenya,"Botswana Cricket Association Oval 2, Gaborone"
738,1394927,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Malawi,Malawi,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
739,1394926,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Sierra Leone,Eswatini,Sierra Leone,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
