,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
561,1387227,2023,2023-11-26,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Sixers,"Sydney Cricket Ground, Sydney"
562,1387226,2023,2023-11-26,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Sydney Cricket Ground, Sydney"
563,1387225,2023,2023-11-25,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
564,1387224,2023,2023-11-24,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Adelaide Oval, Adelaide"
565,1387223,2023,2023-11-24,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Brisbane Heat,bat,Brisbane Heat,"Adelaide Oval, Adelaide"
566,1387222,2023,2023-11-23,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
567,1387221,2023,2023-11-22,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"Western Australia Cricket Association Ground, Perth"
568,1387220,2023,2023-11-21,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Allan Border Field, Brisbane"
569,1387219,2023,2023-11-21,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Adelaide Strikers,"Cricket Central, Sydney"
570,1407871,2023,2023-11-19,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Hong Kong,Hong Kong,field,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
571,1407870,2023,2023-11-19,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Japan,Nepal,bat,Nepal,"Hong Kong Cricket Club, Wong Nai Chung Gap"
572,1387218,2023,2023-11-19,Women's Big Bash League,female,T20,Melbourne Stars,Brisbane Heat,Melbourne Stars,bat,Melbourne Stars,"Junction Oval, Melbourne"
573,1387217,2023,2023-11-19,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Junction Oval, Melbourne"
574,1407865,2023,2023-11-18,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Hong Kong,Tanzania,bat,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
575,1407864,2023,2023-11-18,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Japan,Japan,field,Nepal,"Hong Kong Cricket Club, Wong Nai Chung Gap"
576,1387216,2023,2023-11-18,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
577,1387215,2023,2023-11-18,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Cricket Central, Sydney"
578,1387214,2023,2023-11-17,Women's Big Bash League,female,T20,Melbourne Renegades,Brisbane Heat,Brisbane Heat,field,Melbourne Renegades,"Allan Border Field, Brisbane"
579,1387213,2023,2023-11-17,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Allan Border Field, Brisbane"
580,1407867,2023,2023-11-16,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Nepal,Hong Kong,Nepal,bat,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
581,1407866,2023,2023-11-16,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Japan,Japan,field,Tanzania,"Hong Kong Cricket Club, Wong Nai Chung Gap"
582,1387212,2023,2023-11-16,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Sydney Sixers,field,Perth Scorchers,"North Sydney Oval, Sydney"
583,1407869,2023,2023-11-15,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Japan,Hong Kong,Hong Kong,field,Hong Kong,"Hong Kong Cricket Club, Wong Nai Chung Gap"
584,1407868,2023,2023-11-15,Women's T20 Quadrangular Series (in Hong Kong),female,T20,Tanzania,Nepal,Tanzania,bat,Tanzania,"Hong Kong Cricket Club, Wong Nai Chung Gap"
585,1387211,2023,2023-11-15,Women's Big Bash League,female,T20,Sydney Thunder,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
586,1387210,2023,2023-11-15,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Allan Border Field, Brisbane"
587,1387209,2023,2023-11-13,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Bellerive Oval, Hobart"
588,1387208,2023,2023-11-12,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Renegades,field,Melbourne Stars,"Junction Oval, Melbourne"
589,1387207,2023,2023-11-12,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Thunder,Sydney Thunder,field,Perth Scorchers,"Junction Oval, Melbourne"
590,1387206,2023,2023-11-11,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Brisbane Heat,"Great Barrier Reef Arena, Mackay"
591,1387205,2023,2023-11-11,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Junction Oval, Melbourne"
592,1387204,2023,2023-11-10,Women's Big Bash League,female,T20,Sydney Sixers,Hobart Hurricanes,Hobart Hurricanes,field,Sydney Sixers,"North Sydney Oval, Sydney"
593,1387203,2023,2023-11-10,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Sydney Thunder,bat,Sydney Thunder,"North Sydney Oval, Sydney"
594,1387202,2023,2023-11-09,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Brisbane Heat,field,Perth Scorchers,"Allan Border Field, Brisbane"
595,1387200,2023,2023-11-08,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
596,1387199,2023,2023-11-08,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"Jubilee Park, Ringwood, Melbourne"
597,1387198,2023,2023-11-06,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"North Sydney Oval, Sydney"
598,1387197,2023,2023-11-05,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers,"Western Australia Cricket Association Ground, Perth"
599,1387196,2023,2023-11-05,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Western Australia Cricket Association Ground, Perth"
600,1387195,2023,2023-11-04,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
601,1387194,2023,2023-11-04,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,"Casey Fields No. 4, Melbourne"
602,1387193,2023,2023-11-03,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
603,1387192,2023,2023-11-03,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Western Australia Cricket Association Ground, Perth"
604,1387191,2023,2023-11-02,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
605,1387190,2023,2023-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Sydney Thunder,"Junction Oval, Melbourne"
606,1387189,2023,2023-10-31,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
607,1387188,2023,2023-10-30,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"University of Tasmania Stadium, Launceston"
608,1405123,2023,2023-10-29,Pakistan Women tour of Bangladesh,female,T20,Pakistan,Bangladesh,Bangladesh,field,Pakistan,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
609,1387187,2023,2023-10-29,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
610,1387186,2023,2023-10-29,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"Junction Oval, Melbourne"
611,1387185,2023,2023-10-28,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Sydney Sixers,bat,Sydney Sixers,"Junction Oval, Melbourne"
612,1405122,2023,2023-10-27,Pakistan Women tour of Bangladesh,female,T20,Bangladesh,Pakistan,Pakistan,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
613,1387184,2023,2023-10-27,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Melbourne Stars,field,Brisbane Heat,"Allan Border Field, Brisbane"
614,1387183,2023,2023-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Allan Border Field, Brisbane"
615,1387182,2023,2023-10-26,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Cricket Central, Sydney"
616,1405121,2023,2023-10-25,Pakistan Women tour of Bangladesh,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
617,1387181,2023,2023-10-25,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
618,1403687,2023,2023-10-24,Ireland Women v Scotland Women,female,T20,Ireland,Scotland,Ireland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
619,1387180,2023,2023-10-24,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"North Sydney Oval, Sydney"
620,1387179,2023,2023-10-24,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Melbourne Stars,bat,Adelaide Strikers,"Junction Oval, Melbourne"
621,1403686,2023,2023-10-23,Ireland Women v Scotland Women,female,T20,Scotland,Ireland,Scotland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
622,1387178,2023,2023-10-23,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Melbourne Renegades,"Junction Oval, Melbourne"
623,1387177,2023,2023-10-22,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,Sydney Thunder,"North Sydney Oval, Sydney"
624,1387176,2023,2023-10-22,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Brisbane Heat,"North Sydney Oval, Sydney"
625,1387175,2023,2023-10-21,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
626,1387174,2023,2023-10-20,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Hobart Hurricanes,field,Perth Scorchers,"University of Tasmania Stadium, Launceston"
627,1387173,2023,2023-10-20,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Junction Oval, Melbourne"
628,1387172,2023,2023-10-19,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Melbourne Stars,"North Sydney Oval, Sydney"
629,1402766,2023,2023-10-15,Chile Women tour of Argentina,female,T20,Argentina,Chile,Argentina,bat,Argentina,San Albano
630,1392355,2023,2023-10-15,New Zealand Women tour of South Africa,female,T20,South Africa,New Zealand,New Zealand,field,South Africa,"Willowmoore Park, Benoni"
631,1402765,2023,2023-10-14,Chile Women tour of Argentina,female,T20,Argentina,Chile,Chile,field,Argentina,San Albano
632,1392354,2023,2023-10-14,New Zealand Women tour of South Africa,female,T20,South Africa,New Zealand,New Zealand,field,New Zealand,"Willowmoore Park, Benoni"
633,1392352,2023,2023-10-08,New Zealand Women tour of South Africa,female,T20,New Zealand,South Africa,South Africa,field,no result,"Buffalo Park, East London"
634,1375865,2023,2023-10-05,West Indies Women tour of Australia,female,T20,Australia,West Indies,West Indies,field,Australia,"Allan Border Field, Brisbane"
635,1400041,2023,2023-10-03,Namibia Women tour of United Arab Emirates,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
636,1400040,2023,2023-10-02,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,Namibia,"Dubai International Cricket Stadium, Dubai"
637,1375864,2023,2023-10-02,West Indies Women tour of Australia,female,T20,Australia,West Indies,West Indies,field,West Indies,"North Sydney Oval, Sydney"
638,1375863,2023,2023-10-01,West Indies Women tour of Australia,female,T20,West Indies,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
639,1400039,2023,2023-09-30,Namibia Women tour of United Arab Emirates,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,Namibia,"Dubai International Cricket Stadium, Dubai"
640,1400038,2023,2023-09-29,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,Namibia,field,Namibia,"Dubai International Cricket Stadium, Dubai"
641,1400037,2023,2023-09-27,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,Namibia,"Dubai International Cricket Stadium, Dubai"
642,1400036,2023,2023-09-26,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,United Arab Emirates,"Dubai International Cricket Stadium, Dubai"
643,1399062,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,India,Sri Lanka,India,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
644,1399061,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Zhejiang University of Technology Cricket Field, Hangzhou"
645,1399060,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
646,1399059,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Bangladesh,India,Bangladesh,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
647,1399057,2023,2023-09-22,Asian Games Women's Cricket Competition,female,T20,Thailand,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
648,1399055,2023,2023-09-21,Asian Games Women's Cricket Competition,female,T20,India,Malaysia,Malaysia,field,no result,"Zhejiang University of Technology Cricket Field, Hangzhou"
649,1395037,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,Netherlands,Italy,bat,Netherlands,"Desert Springs Cricket Ground, Almeria"
650,1395036,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,France,Scotland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
651,1395035,2023,2023-09-11,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"Desert Springs Cricket Ground, Almeria"
652,1395018,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,Canada,field,United States of America,"Woodley Cricket Field, Los Angeles"
653,1395017,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,Brazil,Brazil,field,Brazil,"Woodley Cricket Field, Los Angeles"
654,1395033,2023,2023-09-10,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
655,1395032,2023,2023-09-10,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,Italy,Scotland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
656,1395016,2023,2023-09-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,United States of America,Brazil,bat,United States of America,"Woodley Cricket Field, Los Angeles"
657,1395015,2023,2023-09-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Canada,bat,Canada,"Woodley Cricket Field, Los Angeles"
658,1380595,2023,2023-09-10,Women's Caribbean Premier League,female,T20,Barbados Royals,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
659,1394778,2023,2023-09-09,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
660,1380594,2023,2023-09-09,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Trinbago Knight Riders,bat,Guyana Amazon Warriors,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
661,1395031,2023,2023-09-08,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Scotland,France,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
662,1395030,2023,2023-09-08,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
663,1395014,2023,2023-09-08,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Argentina,Argentina,field,United States of America,"Woodley Cricket Field, Los Angeles"
664,1395013,2023,2023-09-08,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Brazil,Brazil,field,Canada,"Woodley Cricket Field, Los Angeles"
665,1394932,2023,2023-09-08,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Kenya,Botswana,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
666,1394931,2023,2023-09-08,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Sierra Leone,Cameroon,bat,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
667,1394811,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Indonesia,Indonesia,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
668,1394810,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Cook Islands,Cook Islands,field,Cook Islands,"Vanuatu Cricket Ground (Oval 2), Port Vila"
669,1394809,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
670,1394777,2023,2023-09-08,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Nepal,Nepal,field,Thailand,"UKM-YSD Cricket Oval, Bangi"
671,1394776,2023,2023-09-08,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Hong Kong,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
672,1395029,2023,2023-09-07,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,France,Italy,bat,Italy,"Desert Springs Cricket Ground, Almeria"
673,1395028,2023,2023-09-07,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Netherlands,Scotland,Scotland,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
674,1395012,2023,2023-09-07,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,Argentina,Argentina,field,Brazil,"Woodley Cricket Field, Los Angeles"
675,1395011,2023,2023-09-07,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,Canada,field,United States of America,"Woodley Cricket Field, Los Angeles"
676,1394807,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Papua New Guinea,Fiji,bat,Papua New Guinea,"Vanuatu Cricket Ground (Oval 2), Port Vila"
677,1394806,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Indonesia,Indonesia,field,Indonesia,"Vanuatu Cricket Ground, Port Vila"
678,1394797,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Vanuatu,Indonesia,Indonesia,field,Vanuatu,"Vanuatu Cricket Ground (Oval 2), Port Vila"
679,1395026,2023,2023-09-06,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
680,1394930,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Cameroon,Kenya,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
681,1394929,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Sierra Leone,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
682,1394775,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Hong Kong,Hong Kong,field,Thailand,"UKM-YSD Cricket Oval, Bangi"
683,1394774,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Myanmar,Myanmar,field,Kuwait,"Bayuemas Oval, Kuala Lumpur"
684,1380593,2023,2023-09-06,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Trinbago Knight Riders,"Queen's Park Oval, Port of Spain, Trinidad"
685,1336082,2023,2023-09-06,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"County Ground, Derby"
686,1395010,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Argentina,field,Canada,"Woodley Cricket Field, Los Angeles"
687,1395009,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Brazil,Brazil,field,United States of America,"Woodley Cricket Field, Los Angeles"
688,1394928,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Lesotho,Kenya,bat,Kenya,"Botswana Cricket Association Oval 2, Gaborone"
689,1394927,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Malawi,Malawi,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
690,1394926,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Sierra Leone,Eswatini,Sierra Leone,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
691,1394925,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Mozambique,Mozambique,field,Cameroon,"Botswana Cricket Association Oval 1, Gaborone"
692,1394805,2023,2023-09-05,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Indonesia,Indonesia,field,Indonesia,"Vanuatu Cricket Ground (Oval 2), Port Vila"
693,1380592,2023,2023-09-05,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Trinbago Knight Riders,Guyana Amazon Warriors,bat,Guyana Amazon Warriors,"Queen's Park Oval, Port of Spain, Trinidad"
694,1395008,2023,2023-09-04,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Brazil,Canada,bat,Canada,"Woodley Cricket Field, Los Angeles"
695,1395007,2023,2023-09-04,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Argentina,Argentina,field,United States of America,"Woodley Cricket Field, Los Angeles"
696,1394802,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Japan,Fiji,bat,Japan,"Vanuatu Cricket Ground (Oval 2), Port Vila"
697,1394801,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Indonesia,Cook Islands,Indonesia,bat,Indonesia,"Vanuatu Cricket Ground, Port Vila"
698,1394800,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Cook Islands,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground (Oval 2), Port Vila"
699,1394799,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
700,1394770,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Thailand,Thailand,field,no result,"Selangor Turf Club, Kuala Lumpur"
701,1394769,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Myanmar,China,China,field,China,"UKM-YSD Cricket Oval, Bangi"
702,1394768,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Malaysia,Malaysia,field,Malaysia,"Selangor Turf Club, Kuala Lumpur"
703,1394767,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Nepal,Nepal,field,Nepal,"UKM-YSD Cricket Oval, Bangi"
704,1394766,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Bahrain,Bahrain,field,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
705,1382162,2023,2023-09-04,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"National Stadium, Karachi"
706,1394924,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Eswatini,Eswatini,field,Cameroon,"Botswana Cricket Association Oval 2, Gaborone"
707,1394923,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Mozambique,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
708,1394922,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Lesotho,Botswana,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
709,1394921,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Malawi,Kenya,Malawi,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
710,1394765,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,China,Thailand,China,bat,Thailand,"UKM-YSD Cricket Oval, Bangi"
711,1394764,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Hong Kong,Hong Kong,field,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
712,1394763,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Qatar,United Arab Emirates,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
713,1394762,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Nepal,Nepal,field,Nepal,"UKM-YSD Cricket Oval, Bangi"
