,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
652,1338060,2023,2023-02-23,ICC Women's T20 World Cup,female,T20,Australia,India,Australia,bat,Australia,"Newlands, Cape Town"
653,1338059,2023,2023-02-21,ICC Women's T20 World Cup,female,T20,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Newlands, Cape Town"
654,1338058,2023,2023-02-21,ICC Women's T20 World Cup,female,T20,England,Pakistan,England,bat,England,"Newlands, Cape Town"
655,1338057,2023,2023-02-20,ICC Women's T20 World Cup,female,T20,India,Ireland,India,bat,India,"St George's Park, Port Elizabeth, Gqeberha"
656,1338056,2023,2023-02-19,ICC Women's T20 World Cup,female,T20,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Boland Bank Park, Paarl"
657,1338055,2023,2023-02-19,ICC Women's T20 World Cup,female,T20,West Indies,Pakistan,West Indies,bat,West Indies,"Boland Bank Park, Paarl"
658,1338054,2023,2023-02-18,ICC Women's T20 World Cup,female,T20,South Africa,Australia,Australia,field,Australia,"St George's Park, Port Elizabeth, Gqeberha"
659,1338053,2023,2023-02-18,ICC Women's T20 World Cup,female,T20,England,India,India,field,England,"St George's Park, Port Elizabeth, Gqeberha"
660,1338052,2023,2023-02-17,ICC Women's T20 World Cup,female,T20,Ireland,West Indies,Ireland,bat,West Indies,"Newlands, Cape Town"
661,1338051,2023,2023-02-17,ICC Women's T20 World Cup,female,T20,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"Newlands, Cape Town"
662,1338050,2023,2023-02-16,ICC Women's T20 World Cup,female,T20,Sri Lanka,Australia,Australia,field,Australia,"St George's Park, Port Elizabeth, Gqeberha"
663,1338049,2023,2023-02-15,ICC Women's T20 World Cup,female,T20,Pakistan,Ireland,Ireland,field,Pakistan,"Newlands, Cape Town"
664,1338048,2023,2023-02-15,ICC Women's T20 World Cup,female,T20,West Indies,India,West Indies,bat,India,"Newlands, Cape Town"
665,1338047,2023,2023-02-14,ICC Women's T20 World Cup,female,T20,Bangladesh,Australia,Bangladesh,bat,Australia,"St George's Park, Port Elizabeth, Gqeberha"
666,1338046,2023,2023-02-13,ICC Women's T20 World Cup,female,T20,South Africa,New Zealand,South Africa,bat,South Africa,"Boland Bank Park, Paarl"
667,1338045,2023,2023-02-13,ICC Women's T20 World Cup,female,T20,Ireland,England,Ireland,bat,England,"Boland Bank Park, Paarl"
668,1355841,2023,2023-02-12,Singapore Women tour of Cambodia,female,T20,Cambodia,Singapore,Singapore,field,Singapore,"Morodok Techo National Stadium, Phnom Penh"
669,1338044,2023,2023-02-12,ICC Women's T20 World Cup,female,T20,Bangladesh,Sri Lanka,Bangladesh,bat,Sri Lanka,"Newlands, Cape Town"
670,1338043,2023,2023-02-12,ICC Women's T20 World Cup,female,T20,Pakistan,India,Pakistan,bat,India,"Newlands, Cape Town"
671,1355840,2023,2023-02-11,Singapore Women tour of Cambodia,female,T20,Cambodia,Singapore,Singapore,field,Singapore,"Morodok Techo National Stadium, Phnom Penh"
672,1341257,2023,2023-02-11,Women's Super Smash,female,T20,Canterbury,Wellington,Canterbury,bat,Canterbury,"Hagley Oval, Christchurch"
673,1338042,2023,2023-02-11,ICC Women's T20 World Cup,female,T20,Australia,New Zealand,New Zealand,field,Australia,"Boland Bank Park, Paarl"
674,1338041,2023,2023-02-11,ICC Women's T20 World Cup,female,T20,West Indies,England,West Indies,bat,England,"Boland Bank Park, Paarl"
675,1355839,2023,2023-02-10,Singapore Women tour of Cambodia,female,T20,Cambodia,Singapore,Singapore,field,Singapore,"Morodok Techo National Stadium, Phnom Penh"
676,1338040,2023,2023-02-10,ICC Women's T20 World Cup,female,T20,Sri Lanka,South Africa,South Africa,field,Sri Lanka,"Newlands, Cape Town"
677,1355838,2023,2023-02-09,Singapore Women tour of Cambodia,female,T20,Singapore,Cambodia,Cambodia,field,Singapore,"Morodok Techo National Stadium, Phnom Penh"
678,1341256,2023,2023-02-09,Women's Super Smash,female,T20,Otago,Canterbury,Canterbury,field,Canterbury,"University Oval, Dunedin"
679,1341255,2023,2023-02-06,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Otago,"University Oval, Dunedin"
680,1341254,2023,2023-02-05,Women's Super Smash,female,T20,Auckland,Wellington,Auckland,bat,Auckland,"Basin Reserve, Wellington"
681,1341253,2023,2023-02-04,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Otago,"Hagley Oval, Christchurch"
682,1341252,2023,2023-02-03,Women's Super Smash,female,T20,Northern Districts,Central Districts,Central Districts,field,Central Districts,"Seddon Park, Hamilton"
683,1344517,2023,2023-02-02,South Africa Women's T20I Tri-Series,female,T20,India,South Africa,India,bat,South Africa,"Buffalo Park, East London"
684,1344516,2023,2023-01-30,South Africa Women's T20I Tri-Series,female,T20,West Indies,India,India,field,India,"Buffalo Park, East London"
685,1341250,2023,2023-01-29,Women's Super Smash,female,T20,Central Districts,Otago,Central Districts,bat,Otago,"University Oval, Dunedin"
686,1344515,2023,2023-01-28,South Africa Women's T20I Tri-Series,female,T20,India,South Africa,India,bat,no result,"Buffalo Park, East London"
687,1341248,2023,2023-01-27,Women's Super Smash,female,T20,Canterbury,Central Districts,Central Districts,field,Canterbury,"Hagley Oval, Christchurch"
688,1345096,2023,2023-01-26,Pakistan Women tour of Australia,female,T20,Pakistan,Australia,Pakistan,bat,Australia,"Bellerive Oval, Hobart"
689,1344514,2023,2023-01-25,South Africa Women's T20I Tri-Series,female,T20,West Indies,South Africa,West Indies,bat,South Africa,"Buffalo Park, East London"
690,1345095,2023,2023-01-24,Pakistan Women tour of Australia,female,T20,Pakistan,Australia,Pakistan,bat,Australia,"North Sydney Oval, Sydney"
691,1344513,2023,2023-01-23,South Africa Women's T20I Tri-Series,female,T20,India,West Indies,India,bat,India,"Buffalo Park, East London"
692,1341247,2023,2023-01-23,Women's Super Smash,female,T20,Wellington,Canterbury,Canterbury,field,Wellington,"Basin Reserve, Wellington"
693,1341246,2023,2023-01-22,Women's Super Smash,female,T20,Auckland,Northern Districts,Northern Districts,field,Auckland,"Bay Oval, Mount Maunganui"
694,1344512,2023,2023-01-21,South Africa Women's T20I Tri-Series,female,T20,South Africa,West Indies,South Africa,bat,South Africa,"Buffalo Park, East London"
695,1341245,2023,2023-01-21,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"Saxton Oval, Nelson"
696,1341244,2023,2023-01-20,Women's Super Smash,female,T20,Wellington,Auckland,Wellington,bat,Wellington,"Eden Park Outer Oval, Auckland"
697,1344511,2023,2023-01-19,South Africa Women's T20I Tri-Series,female,T20,India,South Africa,South Africa,field,India,"Buffalo Park, East London"
698,1341243,2023,2023-01-15,Women's Super Smash,female,T20,Otago,Wellington,Otago,bat,Wellington,"University Oval, Dunedin"
699,1341242,2023,2023-01-14,Women's Super Smash,female,T20,Central Districts,Auckland,Auckland,field,Auckland,"Eden Park Outer Oval, Auckland"
700,1341241,2023,2023-01-13,Women's Super Smash,female,T20,Northern Districts,Canterbury,Northern Districts,bat,Canterbury,"Hagley Oval, Christchurch"
701,1341240,2023,2023-01-08,Women's Super Smash,female,T20,Canterbury,Auckland,Auckland,field,Canterbury,"Eden Park Outer Oval, Auckland"
702,1341239,2023,2023-01-07,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"Basin Reserve, Wellington"
703,1341238,2023,2023-01-06,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,no result,"Seddon Park, Hamilton"
704,1341237,2023,2023-01-05,Women's Super Smash,female,T20,Auckland,Central Districts,Central Districts,field,Auckland,"Pukekura Park, New Plymouth"
705,1341236,2023,2023-01-04,Women's Super Smash,female,T20,Wellington,Northern Districts,Northern Districts,field,Wellington,"Basin Reserve, Wellington"
706,1341235,2023,2023-01-02,Women's Super Smash,female,T20,Otago,Auckland,Auckland,field,Otago,"Eden Park Outer Oval, Auckland"
707,1341234,2023,2023-01-01,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Hagley Oval, Christchurch"
708,1341233,2022,2022-12-31,Women's Super Smash,female,T20,Northern Districts,Central Districts,Central Districts,field,Northern Districts,"Pukekura Park, New Plymouth"
709,1341232,2022,2022-12-30,Women's Super Smash,female,T20,Central Districts,Canterbury,Canterbury,field,Canterbury,"Pukekura Park, New Plymouth"
710,1341231,2022,2022-12-29,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Auckland,"John Davies Oval, Queenstown"
711,1341230,2022,2022-12-28,Women's Super Smash,female,T20,Otago,Northern Districts,Northern Districts,field,Otago,"John Davies Oval, Queenstown"
712,1341229,2022,2022-12-27,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Fitzherbert Park, Palmerston North"
713,1341228,2022,2022-12-26,Women's Super Smash,female,T20,Auckland,Canterbury,Auckland,bat,Canterbury,"Hagley Oval, Christchurch"
714,1341227,2022,2022-12-24,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
715,1341226,2022,2022-12-23,Women's Super Smash,female,T20,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Bay Oval, Mount Maunganui"
716,1343938,2022,2022-12-22,England Women tour of West Indies,female,T20,West Indies,England,West Indies,bat,England,"Kensington Oval, Barbados, Bridgetown"
717,1349152,2022,2022-12-21,Kenya Quadrangular Women's T20 Series,female,T20,Kenya,Uganda,Kenya,bat,Uganda,"Gymkhana Club Ground, Nairobi"
718,1349151,2022,2022-12-21,Kenya Quadrangular Women's T20 Series,female,T20,Tanzania,Qatar,Tanzania,bat,Tanzania,"Gymkhana Club Ground, Nairobi"
719,1345428,2022,2022-12-20,Australia Women tour of India,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
720,1346545,2022,2022-12-19,Kenya Quadrangular Women's T20 Series,female,T20,Tanzania,Kenya,Tanzania,bat,Kenya,"Gymkhana Club Ground, Nairobi"
721,1349150,2022,2022-12-18,Kenya Quadrangular Women's T20 Series,female,T20,Tanzania,Qatar,Tanzania,bat,Tanzania,"Gymkhana Club Ground, Nairobi"
722,1346543,2022,2022-12-18,Kenya Quadrangular Women's T20 Series,female,T20,Kenya,Uganda,Uganda,field,Uganda,"Gymkhana Club Ground, Nairobi"
723,1343937,2022,2022-12-18,England Women tour of West Indies,female,T20,England,West Indies,England,bat,England,"Kensington Oval, Barbados, Bridgetown"
724,1345427,2022,2022-12-17,Australia Women tour of India,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
725,1343936,2022,2022-12-17,England Women tour of West Indies,female,T20,England,West Indies,England,bat,England,"Kensington Oval, Barbados, Bridgetown"
726,1346539,2022,2022-12-15,Kenya Quadrangular Women's T20 Series,female,T20,Qatar,Kenya,Qatar,bat,Kenya,"Gymkhana Club Ground, Nairobi"
727,1345426,2022,2022-12-14,Australia Women tour of India,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
728,1343935,2022,2022-12-14,England Women tour of West Indies,female,T20,England,West Indies,England,bat,England,"Kensington Oval, Barbados, Bridgetown"
729,1345425,2022,2022-12-11,Australia Women tour of India,female,T20,Australia,India,India,field,India,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
730,1343934,2022,2022-12-11,England Women tour of West Indies,female,T20,West Indies,England,England,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
731,1345424,2022,2022-12-09,Australia Women tour of India,female,T20,India,Australia,Australia,field,Australia,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
732,1344621,2022,2022-12-07,Bangladesh Women tour of New Zealand,female,T20,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"John Davies Oval, Queenstown"
733,1344620,2022,2022-12-04,Bangladesh Women tour of New Zealand,female,T20,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"University Oval, Dunedin"
734,1344510,2022,2022-12-03,Netherlands Women tour of Thailand,female,T20,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
735,1344619,2022,2022-12-02,Bangladesh Women tour of New Zealand,female,T20,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"Hagley Oval, Christchurch"
736,1344509,2022,2022-12-02,Netherlands Women tour of Thailand,female,T20,Netherlands,Thailand,Thailand,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
737,1344508,2022,2022-11-30,Netherlands Women tour of Thailand,female,T20,Thailand,Netherlands,Thailand,bat,Netherlands,"Royal Chiangmai Golf Club, Chiang Mai"
738,1344507,2022,2022-11-29,Netherlands Women tour of Thailand,female,T20,Netherlands,Thailand,Netherlands,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
739,1341268,2022,2022-11-26,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Adelaide Strikers,"North Sydney Oval, Sydney"
740,1341267,2022,2022-11-24,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Brisbane Heat,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
741,1341266,2022,2022-11-23,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Karen Rolton Oval, Adelaide"
742,1323609,2022,2022-11-20,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Adelaide Strikers,"North Sydney Oval, Sydney"
743,1323608,2022,2022-11-20,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Melbourne Stars,field,no result,"Ted Summerton Reserve, Moe"
744,1323607,2022,2022-11-20,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"North Sydney Oval, Sydney"
745,1323606,2022,2022-11-20,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Ted Summerton Reserve, Moe"
746,1323605,2022,2022-11-19,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Melbourne Stars,"Ted Summerton Reserve, Moe"
747,1323604,2022,2022-11-18,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers,"North Sydney Oval, Sydney"
748,1323603,2022,2022-11-18,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
749,1323602,2022,2022-11-16,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"North Sydney Oval, Sydney"
750,1323601,2022,2022-11-16,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes,"Latrobe Recreation Ground, Latrobe"
751,1308238,2022,2022-11-16,Ireland Women tour of Pakistan,female,T20,Ireland,Pakistan,Ireland,bat,Ireland,"Gaddafi Stadium, Lahore"
752,1323600,2022,2022-11-15,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Manuka Oval, Canberra"
753,1323599,2022,2022-11-15,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Latrobe Recreation Ground, Latrobe"
754,1339558,2022,2022-11-14,Women's T20 Pentangular Series (in Spain),female,T20,Spain,Sweden,Sweden,field,Spain,"Desert Springs Cricket Ground, Almeria"
755,1323598,2022,2022-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Brisbane Heat,bat,Brisbane Heat,"Karen Rolton Oval, Adelaide"
756,1308237,2022,2022-11-14,Ireland Women tour of Pakistan,female,T20,Ireland,Pakistan,Pakistan,field,Pakistan,"Gaddafi Stadium, Lahore"
757,1339555,2022,2022-11-13,Women's T20 Pentangular Series (in Spain),female,T20,Spain,Norway,Norway,field,Spain,"Desert Springs Cricket Ground, Almeria"
758,1323597,2022,2022-11-13,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,no result,"Nuriootpa Centennial Park, Nuriootpa"
759,1323596,2022,2022-11-13,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Junction Oval, Melbourne"
760,1323595,2022,2022-11-13,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Junction Oval, Melbourne"
761,1323594,2022,2022-11-12,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Karen Rolton Oval, Adelaide"
762,1323593,2022,2022-11-12,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"Junction Oval, Melbourne"
763,1323592,2022,2022-11-12,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Perth Scorchers,"Junction Oval, Melbourne"
764,1308236,2022,2022-11-12,Ireland Women tour of Pakistan,female,T20,Pakistan,Ireland,Pakistan,bat,Ireland,"Gaddafi Stadium, Lahore"
765,1323591,2022,2022-11-11,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Hobart Hurricanes,"Karen Rolton Oval, Adelaide"
766,1323590,2022,2022-11-10,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,no result,"Junction Oval, Melbourne"
767,1323589,2022,2022-11-09,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Brisbane Heat,"Lilac Hill Park, Perth"
768,1323588,2022,2022-11-07,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
769,1323587,2022,2022-11-06,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers,"Lilac Hill Park, Perth"
770,1323586,2022,2022-11-06,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades,"Bellerive Oval, Hobart"
771,1323585,2022,2022-11-06,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
772,1323584,2022,2022-11-05,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Lilac Hill Park, Perth"
773,1323583,2022,2022-11-05,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Lilac Hill Park, Perth"
774,1323582,2022,2022-11-04,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Brisbane Heat,bat,Brisbane Heat,"Bellerive Oval, Hobart"
775,1323581,2022,2022-11-03,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
776,1323580,2022,2022-11-02,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Sixers,"North Sydney Oval, Sydney"
777,1323579,2022,2022-11-02,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,field,Melbourne Stars,"North Sydney Oval, Sydney"
778,1323578,2022,2022-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,no result,"Eastern Oval, Ballarat"
779,1336982,2022,2022-10-30,Women's East Asia Cup,female,T20,Hong Kong,Japan,Japan,field,Hong Kong,"Kaizuka Cricket Ground, Osaka"
780,1323577,2022,2022-10-30,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"Eastern Oval, Ballarat"
781,1336981,2022,2022-10-29,Women's East Asia Cup,female,T20,Hong Kong,Japan,Hong Kong,bat,Hong Kong,"Kaizuka Cricket Ground, Osaka"
782,1323576,2022,2022-10-29,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Perth Scorchers,bat,Perth Scorchers,"Allan Border Field, Brisbane"
783,1323575,2022,2022-10-29,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Eastern Oval, Ballarat"
784,1323574,2022,2022-10-29,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Eastern Oval, Ballarat"
785,1336980,2022,2022-10-28,Women's East Asia Cup,female,T20,Japan,Hong Kong,Japan,bat,Hong Kong,"Kaizuka Cricket Ground, Osaka"
786,1323573,2022,2022-10-28,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers,"Allan Border Field, Brisbane"
787,1336979,2022,2022-10-27,Women's East Asia Cup,female,T20,Japan,Hong Kong,Hong Kong,field,Hong Kong,"Kaizuka Cricket Ground, Osaka"
788,1323572,2022,2022-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Adelaide Strikers,"Allan Border Field, Brisbane"
789,1323571,2022,2022-10-25,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Allan Border Field, Brisbane"
790,1323570,2022,2022-10-24,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
791,1323568,2022,2022-10-23,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,no result,"Western Australia Cricket Association Ground, Perth"
792,1323567,2022,2022-10-22,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Sydney Thunder,"Western Australia Cricket Association Ground, Perth"
793,1323566,2022,2022-10-21,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
794,1323565,2022,2022-10-21,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Karen Rolton Oval, Adelaide"
795,1323564,2022,2022-10-20,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
796,1323563,2022,2022-10-18,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes,"Blacktown International Sportspark, Sydney"
797,1323562,2022,2022-10-18,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Ray Mitchell Oval, Harrup Park, Mackay"
798,1323561,2022,2022-10-17,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Blacktown International Sportspark, Sydney"
799,1323560,2022,2022-10-16,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Sydney Thunder,bat,Perth Scorchers,"Blacktown International Sportspark, Sydney"
800,1323559,2022,2022-10-16,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"Great Barrier Reef Arena, Mackay"
801,1323558,2022,2022-10-16,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Great Barrier Reef Arena, Mackay"
802,1335808,2022,2022-10-15,Women's Asia Cup,female,T20,Sri Lanka,India,Sri Lanka,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
803,1323557,2022,2022-10-15,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Brisbane Heat,"Great Barrier Reef Arena, Mackay"
804,1323556,2022,2022-10-15,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Great Barrier Reef Arena, Mackay"
805,1323555,2022,2022-10-14,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes,"Blacktown International Sportspark, Sydney"
806,1335807,2022,2022-10-13,Women's Asia Cup,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
807,1335806,2022,2022-10-13,Women's Asia Cup,female,T20,India,Thailand,Thailand,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
808,1323554,2022,2022-10-13,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Ray Mitchell Oval, Harrup Park, Mackay"
809,1335805,2022,2022-10-11,Women's Asia Cup,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
810,1335803,2022,2022-10-10,Women's Asia Cup,female,T20,Thailand,India,India,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
811,1335802,2022,2022-10-10,Women's Asia Cup,female,T20,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
812,1335801,2022,2022-10-09,Women's Asia Cup,female,T20,Pakistan,United Arab Emirates,United Arab Emirates,field,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
813,1335800,2022,2022-10-09,Women's Asia Cup,female,T20,Thailand,Malaysia,Malaysia,field,Thailand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
814,1335799,2022,2022-10-08,Women's Asia Cup,female,T20,India,Bangladesh,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
815,1335798,2022,2022-10-08,Women's Asia Cup,female,T20,Sri Lanka,Malaysia,Sri Lanka,bat,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
816,1335797,2022,2022-10-07,Women's Asia Cup,female,T20,Pakistan,India,Pakistan,bat,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
817,1335796,2022,2022-10-07,Women's Asia Cup,female,T20,Thailand,United Arab Emirates,United Arab Emirates,field,Thailand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
818,1335795,2022,2022-10-06,Women's Asia Cup,female,T20,Bangladesh,Malaysia,Bangladesh,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
819,1335794,2022,2022-10-06,Women's Asia Cup,female,T20,Pakistan,Thailand,Pakistan,bat,Thailand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
820,1334419,2022,2022-10-06,New Zealand Women tour of West Indies,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
821,1335793,2022,2022-10-05,Women's Asia Cup,female,T20,Malaysia,United Arab Emirates,Malaysia,bat,United Arab Emirates,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
822,1334418,2022,2022-10-05,New Zealand Women tour of West Indies,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
823,1335792,2022,2022-10-04,Women's Asia Cup,female,T20,India,United Arab Emirates,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
824,1335791,2022,2022-10-04,Women's Asia Cup,female,T20,Sri Lanka,Thailand,Sri Lanka,bat,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
825,1335790,2022,2022-10-03,Women's Asia Cup,female,T20,India,Malaysia,Malaysia,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
