,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
360,1400036,2023,2023-09-26,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,United Arab Emirates,"Dubai International Cricket Stadium, Dubai"
361,1399062,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,India,Sri Lanka,India,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
362,1399061,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Zhejiang University of Technology Cricket Field, Hangzhou"
363,1399060,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
364,1399059,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Bangladesh,India,Bangladesh,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
365,1399057,2023,2023-09-22,Asian Games Women's Cricket Competition,female,T20,Thailand,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
366,1399055,2023,2023-09-21,Asian Games Women's Cricket Competition,female,T20,India,Malaysia,Malaysia,field,no result,"Zhejiang University of Technology Cricket Field, Hangzhou"
367,1395037,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,Netherlands,Italy,bat,Netherlands,"Desert Springs Cricket Ground, Almeria"
368,1395036,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,France,Scotland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
369,1395035,2023,2023-09-11,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"Desert Springs Cricket Ground, Almeria"
370,1395018,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,Canada,field,United States of America,"Woodley Cricket Field, Los Angeles"
371,1395017,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,Brazil,Brazil,field,Brazil,"Woodley Cricket Field, Los Angeles"
372,1395033,2023,2023-09-10,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
373,1395032,2023,2023-09-10,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,Italy,Scotland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
374,1395016,2023,2023-09-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,United States of America,Brazil,bat,United States of America,"Woodley Cricket Field, Los Angeles"
375,1395015,2023,2023-09-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Canada,bat,Canada,"Woodley Cricket Field, Los Angeles"
376,1380595,2023,2023-09-10,Women's Caribbean Premier League,female,T20,Barbados Royals,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
377,1394778,2023,2023-09-09,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
378,1380594,2023,2023-09-09,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Trinbago Knight Riders,bat,Guyana Amazon Warriors,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
379,1395031,2023,2023-09-08,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Scotland,France,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
380,1395030,2023,2023-09-08,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
381,1395014,2023,2023-09-08,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Argentina,Argentina,field,United States of America,"Woodley Cricket Field, Los Angeles"
382,1395013,2023,2023-09-08,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Brazil,Brazil,field,Canada,"Woodley Cricket Field, Los Angeles"
383,1394932,2023,2023-09-08,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Kenya,Botswana,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
384,1394931,2023,2023-09-08,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Sierra Leone,Cameroon,bat,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
385,1394811,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Indonesia,Indonesia,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
386,1394810,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Cook Islands,Cook Islands,field,Cook Islands,"Vanuatu Cricket Ground (Oval 2), Port Vila"
387,1394809,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
388,1394777,2023,2023-09-08,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Nepal,Nepal,field,Thailand,"UKM-YSD Cricket Oval, Bangi"
389,1394776,2023,2023-09-08,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Hong Kong,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
390,1395029,2023,2023-09-07,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,France,Italy,bat,Italy,"Desert Springs Cricket Ground, Almeria"
391,1395028,2023,2023-09-07,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Netherlands,Scotland,Scotland,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
392,1395012,2023,2023-09-07,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,Argentina,Argentina,field,Brazil,"Woodley Cricket Field, Los Angeles"
393,1395011,2023,2023-09-07,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,Canada,field,United States of America,"Woodley Cricket Field, Los Angeles"
394,1394807,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Papua New Guinea,Fiji,bat,Papua New Guinea,"Vanuatu Cricket Ground (Oval 2), Port Vila"
395,1394806,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Indonesia,Indonesia,field,Indonesia,"Vanuatu Cricket Ground, Port Vila"
396,1394797,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Vanuatu,Indonesia,Indonesia,field,Vanuatu,"Vanuatu Cricket Ground (Oval 2), Port Vila"
397,1395026,2023,2023-09-06,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
398,1394930,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Cameroon,Kenya,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
399,1394929,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Sierra Leone,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
400,1394775,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Hong Kong,Hong Kong,field,Thailand,"UKM-YSD Cricket Oval, Bangi"
401,1394774,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Myanmar,Myanmar,field,Kuwait,"Bayuemas Oval, Kuala Lumpur"
402,1380593,2023,2023-09-06,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Trinbago Knight Riders,"Queen's Park Oval, Port of Spain, Trinidad"
403,1336082,2023,2023-09-06,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"County Ground, Derby"
404,1395010,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Argentina,field,Canada,"Woodley Cricket Field, Los Angeles"
405,1395009,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Brazil,Brazil,field,United States of America,"Woodley Cricket Field, Los Angeles"
406,1394928,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Lesotho,Kenya,bat,Kenya,"Botswana Cricket Association Oval 2, Gaborone"
407,1394927,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Malawi,Malawi,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
408,1394926,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Sierra Leone,Eswatini,Sierra Leone,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
409,1394925,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Mozambique,Mozambique,field,Cameroon,"Botswana Cricket Association Oval 1, Gaborone"
410,1394805,2023,2023-09-05,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Indonesia,Indonesia,field,Indonesia,"Vanuatu Cricket Ground (Oval 2), Port Vila"
411,1380592,2023,2023-09-05,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Trinbago Knight Riders,Guyana Amazon Warriors,bat,Guyana Amazon Warriors,"Queen's Park Oval, Port of Spain, Trinidad"
412,1395008,2023,2023-09-04,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Brazil,Canada,bat,Canada,"Woodley Cricket Field, Los Angeles"
413,1395007,2023,2023-09-04,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Argentina,Argentina,field,United States of America,"Woodley Cricket Field, Los Angeles"
414,1394802,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Japan,Fiji,bat,Japan,"Vanuatu Cricket Ground (Oval 2), Port Vila"
415,1394801,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Indonesia,Cook Islands,Indonesia,bat,Indonesia,"Vanuatu Cricket Ground, Port Vila"
416,1394800,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Cook Islands,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground (Oval 2), Port Vila"
417,1394799,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
418,1394770,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Thailand,Thailand,field,no result,"Selangor Turf Club, Kuala Lumpur"
419,1394769,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Myanmar,China,China,field,China,"UKM-YSD Cricket Oval, Bangi"
420,1394768,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Malaysia,Malaysia,field,Malaysia,"Selangor Turf Club, Kuala Lumpur"
421,1394767,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Nepal,Nepal,field,Nepal,"UKM-YSD Cricket Oval, Bangi"
422,1394766,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Bahrain,Bahrain,field,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
423,1382162,2023,2023-09-04,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"National Stadium, Karachi"
424,1394924,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Eswatini,Eswatini,field,Cameroon,"Botswana Cricket Association Oval 2, Gaborone"
425,1394923,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Mozambique,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
426,1394922,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Lesotho,Botswana,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
427,1394921,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Malawi,Kenya,Malawi,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
428,1394765,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,China,Thailand,China,bat,Thailand,"UKM-YSD Cricket Oval, Bangi"
429,1394764,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Hong Kong,Hong Kong,field,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
430,1394763,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Qatar,United Arab Emirates,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
431,1394762,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Nepal,Nepal,field,Nepal,"UKM-YSD Cricket Oval, Bangi"
432,1394761,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,Bahrain,Bahrain,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
433,1382161,2023,2023-09-03,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,Pakistan,"National Stadium, Karachi"
434,1380591,2023,2023-09-03,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Guyana Amazon Warriors,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
435,1394920,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
436,1394919,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Mozambique,Eswatini,Eswatini,field,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
437,1394918,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Malawi,Lesotho,Lesotho,field,Malawi,"Botswana Cricket Association Oval 2, Gaborone"
438,1394917,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Botswana,Kenya,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
439,1394798,2023,2023-09-02,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Samoa,Samoa,field,Japan,"Vanuatu Cricket Ground (Oval 2), Port Vila"
440,1394796,2023,2023-09-02,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Cook Islands,Cook Islands,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
441,1380590,2023,2023-09-02,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
442,1336081,2023,2023-09-02,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"County Ground, Chelmsford"
443,1394795,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Samoa,Samoa,field,Fiji,"Vanuatu Cricket Ground (Oval 2), Port Vila"
444,1394794,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Vanuatu,Papua New Guinea,bat,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
445,1394792,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Cook Islands,Cook Islands,field,Japan,"Vanuatu Cricket Ground, Port Vila"
446,1394760,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bahrain,Nepal,Bahrain,bat,Nepal,"Selangor Turf Club, Kuala Lumpur"
447,1394759,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,United Arab Emirates,Malaysia,bat,United Arab Emirates,"UKM-YSD Cricket Oval, Bangi"
448,1394758,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Bhutan,Bhutan,field,Bhutan,"Bayuemas Oval, Kuala Lumpur"
449,1394757,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Selangor Turf Club, Kuala Lumpur"
450,1382160,2023,2023-09-01,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,Pakistan,"National Stadium, Karachi"
451,1394755,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Myanmar,Hong Kong,Hong Kong,field,Hong Kong,"UKM-YSD Cricket Oval, Bangi"
452,1394754,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,China,China,field,Kuwait,"Bayuemas Oval, Kuala Lumpur"
453,1394753,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,United Arab Emirates,Bhutan,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
454,1394752,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Bahrain,Qatar,bat,Bahrain,"UKM-YSD Cricket Oval, Bangi"
455,1394751,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Nepal,Malaysia,Malaysia,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
456,1380589,2023,2023-08-31,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Guyana Amazon Warriors,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
457,1336080,2023,2023-08-31,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,England,"County Ground, Hove, Brighton"
458,1393877,2023,2023-08-30,Japan Women tour of Vanuatu,female,T20,Vanuatu,Japan,Japan,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
459,1393876,2023,2023-08-28,Japan Women tour of Vanuatu,female,T20,Japan,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
460,1391652,2023,2023-08-27,Myanmar Women tour of Singapore,female,T20,Singapore,Myanmar,Myanmar,field,Myanmar,"Turf City B Cricket Ground, Singapore"
461,1355605,2023,2023-08-27,The Hundred Women's Competition,female,T20,Southern Brave,Northern Superchargers,Northern Superchargers,field,Southern Brave,"Lord's, London"
462,1393597,2023,2023-08-26,Women's T20 Quadrangular Series (in Malaysia),female,T20,Hong Kong,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
463,1391658,2023,2023-08-26,Nordic Women T20 Cup,female,T20,Denmark,Sweden,Sweden,field,Sweden,"Kerava National Cricket Ground, Kerava"
464,1391651,2023,2023-08-26,Myanmar Women tour of Singapore,female,T20,Singapore,Myanmar,Myanmar,field,Myanmar,"Indian Association Ground, Singapore"
465,1355604,2023,2023-08-26,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Welsh Fire,bat,no result,"Kennington Oval, London"
466,1393595,2023,2023-08-25,Women's T20 Quadrangular Series (in Malaysia),female,T20,Nepal,Malaysia,Malaysia,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
467,1393594,2023,2023-08-25,Women's T20 Quadrangular Series (in Malaysia),female,T20,Hong Kong,Kuwait,Kuwait,field,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
468,1391709,2023,2023-08-25,Jersey Women tour of Netherlands,female,T20,Netherlands,Jersey,Jersey,field,no result,"Sportpark Maarschalkerweerd, Utrecht"
469,1391655,2023,2023-08-25,Nordic Women T20 Cup,female,T20,Denmark,Sweden,Sweden,field,Sweden,"Tikkurila Cricket Ground, Vantaa"
470,1391708,2023,2023-08-24,Jersey Women tour of Netherlands,female,T20,Netherlands,Jersey,Jersey,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
471,1391707,2023,2023-08-24,Jersey Women tour of Netherlands,female,T20,Netherlands,Jersey,Netherlands,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
472,1391650,2023,2023-08-24,Myanmar Women tour of Singapore,female,T20,Singapore,Myanmar,Myanmar,field,Myanmar,"Indian Association Ground, Singapore"
473,1355603,2023,2023-08-24,The Hundred Women's Competition,female,T20,London Spirit,Birmingham Phoenix,Birmingham Phoenix,field,London Spirit,"Edgbaston Foundation Community Sports Ground, Birmingham"
474,1393593,2023,2023-08-23,Women's T20 Quadrangular Series (in Malaysia),female,T20,Nepal,Kuwait,Kuwait,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
475,1393592,2023,2023-08-23,Women's T20 Quadrangular Series (in Malaysia),female,T20,Malaysia,Hong Kong,Malaysia,bat,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
476,1355602,2023,2023-08-23,The Hundred Women's Competition,female,T20,Manchester Originals,Southern Brave,Southern Brave,field,Southern Brave,"Old Trafford, Manchester"
477,1393591,2023,2023-08-22,Women's T20 Quadrangular Series (in Malaysia),female,T20,Hong Kong,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
478,1393590,2023,2023-08-22,Women's T20 Quadrangular Series (in Malaysia),female,T20,Kuwait,Malaysia,Malaysia,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
479,1355601,2023,2023-08-22,The Hundred Women's Competition,female,T20,Northern Superchargers,Welsh Fire,Northern Superchargers,bat,Northern Superchargers,"Headingley, Leeds"
480,1355600,2023,2023-08-21,The Hundred Women's Competition,female,T20,Oval Invincibles,Trent Rockets,Oval Invincibles,bat,Oval Invincibles,"Kennington Oval, London"
481,1355599,2023,2023-08-20,The Hundred Women's Competition,female,T20,Welsh Fire,London Spirit,London Spirit,field,Welsh Fire,"Sophia Gardens, Cardiff"
482,1355598,2023,2023-08-20,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Northern Superchargers,bat,Manchester Originals,"Old Trafford, Manchester"
483,1355597,2023,2023-08-19,The Hundred Women's Competition,female,T20,Oval Invincibles,Southern Brave,Oval Invincibles,bat,Southern Brave,"The Rose Bowl, Southampton"
484,1355596,2023,2023-08-19,The Hundred Women's Competition,female,T20,Trent Rockets,Birmingham Phoenix,Trent Rockets,bat,Trent Rockets,"Trent Bridge, Nottingham"
485,1355595,2023,2023-08-18,The Hundred Women's Competition,female,T20,London Spirit,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Lord's, London"
486,1378202,2023,2023-08-17,Ireland Women tour of Netherlands,female,T20,Netherlands,Ireland,Netherlands,bat,Ireland,"VRA Cricket Ground, Amstelveen"
487,1355594,2023,2023-08-17,The Hundred Women's Competition,female,T20,Manchester Originals,Trent Rockets,Manchester Originals,bat,Trent Rockets,"Trent Bridge, Nottingham"
488,1378201,2023,2023-08-16,Ireland Women tour of Netherlands,female,T20,Ireland,Netherlands,Netherlands,field,Ireland,"VRA Cricket Ground, Amstelveen"
489,1355593,2023,2023-08-16,The Hundred Women's Competition,female,T20,Southern Brave,Birmingham Phoenix,Southern Brave,bat,Southern Brave,"The Rose Bowl, Southampton"
490,1355592,2023,2023-08-15,The Hundred Women's Competition,female,T20,London Spirit,Oval Invincibles,Oval Invincibles,field,London Spirit,"Kennington Oval, London"
491,1378200,2023,2023-08-14,Ireland Women tour of Netherlands,female,T20,Netherlands,Ireland,Ireland,field,Ireland,"VRA Cricket Ground, Amstelveen"
492,1355591,2023,2023-08-14,The Hundred Women's Competition,female,T20,Welsh Fire,Trent Rockets,Welsh Fire,bat,Welsh Fire,"Sophia Gardens, Cardiff"
493,1355590,2023,2023-08-13,The Hundred Women's Competition,female,T20,Oval Invincibles,Birmingham Phoenix,Birmingham Phoenix,field,Oval Invincibles,"Edgbaston Foundation Community Sports Ground, Birmingham"
494,1355589,2023,2023-08-13,The Hundred Women's Competition,female,T20,Northern Superchargers,Manchester Originals,Northern Superchargers,bat,Northern Superchargers,"Headingley, Leeds"
495,1355588,2023,2023-08-12,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Southern Brave,"Sophia Gardens, Cardiff"
496,1355587,2023,2023-08-12,The Hundred Women's Competition,female,T20,London Spirit,Trent Rockets,Trent Rockets,field,Trent Rockets,"Lord's, London"
497,1355586,2023,2023-08-11,The Hundred Women's Competition,female,T20,Northern Superchargers,Oval Invincibles,Northern Superchargers,bat,Northern Superchargers,"Headingley, Leeds"
498,1355585,2023,2023-08-10,The Hundred Women's Competition,female,T20,Welsh Fire,Birmingham Phoenix,Birmingham Phoenix,field,Welsh Fire,"Edgbaston Foundation Community Sports Ground, Birmingham"
499,1355584,2023,2023-08-09,The Hundred Women's Competition,female,T20,Oval Invincibles,Manchester Originals,Manchester Originals,field,Oval Invincibles,"Kennington Oval, London"
500,1355583,2023,2023-08-09,The Hundred Women's Competition,female,T20,Northern Superchargers,Trent Rockets,Northern Superchargers,bat,Northern Superchargers,"Trent Bridge, Nottingham"
501,1355582,2023,2023-08-08,The Hundred Women's Competition,female,T20,London Spirit,Southern Brave,Southern Brave,field,Southern Brave,"Lord's, London"
502,1355581,2023,2023-08-07,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Manchester Originals,Manchester Originals,field,Manchester Originals,"Old Trafford, Manchester"
503,1387951,2023,2023-08-06,Women's Continental Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
504,1355580,2023,2023-08-06,The Hundred Women's Competition,female,T20,Oval Invincibles,Welsh Fire,Welsh Fire,field,Welsh Fire,"Kennington Oval, London"
505,1355579,2023,2023-08-06,The Hundred Women's Competition,female,T20,Northern Superchargers,Southern Brave,Southern Brave,field,Southern Brave,"The Rose Bowl, Southampton"
506,1387949,2023,2023-08-05,Women's Continental Cup,female,T20,Romania,Malta,Romania,bat,Romania,"Moara Vlasiei Cricket Ground, Ilfov County"
507,1387948,2023,2023-08-05,Women's Continental Cup,female,T20,Malta,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
508,1387947,2023,2023-08-05,Women's Continental Cup,female,T20,Greece,Romania,Romania,field,Greece,"Moara Vlasiei Cricket Ground, Ilfov County"
509,1387946,2023,2023-08-04,Women's Continental Cup,female,T20,Romania,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
510,1387945,2023,2023-08-04,Women's Continental Cup,female,T20,Malta,Greece,Greece,field,Greece,"Moara Vlasiei Cricket Ground, Ilfov County"
511,1387944,2023,2023-08-04,Women's Continental Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
512,1355576,2023,2023-08-04,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Welsh Fire,"The Rose Bowl, Southampton"
513,1355575,2023,2023-08-03,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Headingley, Leeds"
514,1355572,2023,2023-08-01,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"Trent Bridge, Nottingham"
