,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
323,1387200,2023,2023-11-08,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Melbourne Renegades,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
324,1387199,2023,2023-11-08,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"Jubilee Park, Ringwood, Melbourne"
325,1387198,2023,2023-11-06,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Brisbane Heat,field,Sydney Thunder,"North Sydney Oval, Sydney"
326,1387197,2023,2023-11-05,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers,"Western Australia Cricket Association Ground, Perth"
327,1387196,2023,2023-11-05,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Western Australia Cricket Association Ground, Perth"
328,1387195,2023,2023-11-04,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
329,1387194,2023,2023-11-04,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Thunder,Melbourne Stars,bat,Sydney Thunder,"Casey Fields No. 4, Melbourne"
330,1387193,2023,2023-11-03,Women's Big Bash League,female,T20,Melbourne Renegades,Perth Scorchers,Melbourne Renegades,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
331,1387192,2023,2023-11-03,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Western Australia Cricket Association Ground, Perth"
332,1387191,2023,2023-11-02,Women's Big Bash League,female,T20,Melbourne Stars,Hobart Hurricanes,Melbourne Stars,bat,Hobart Hurricanes,"Bellerive Oval, Hobart"
333,1387190,2023,2023-11-01,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Sydney Thunder,"Junction Oval, Melbourne"
334,1387189,2023,2023-10-31,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Perth Scorchers,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
335,1387188,2023,2023-10-30,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Hobart Hurricanes,bat,Hobart Hurricanes,"University of Tasmania Stadium, Launceston"
336,1405123,2023,2023-10-29,Pakistan Women tour of Bangladesh,female,T20,Pakistan,Bangladesh,Bangladesh,field,Pakistan,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
337,1387187,2023,2023-10-29,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
338,1387186,2023,2023-10-29,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Melbourne Stars,bat,Melbourne Stars,"Junction Oval, Melbourne"
339,1387185,2023,2023-10-28,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Sydney Sixers,bat,Sydney Sixers,"Junction Oval, Melbourne"
340,1405122,2023,2023-10-27,Pakistan Women tour of Bangladesh,female,T20,Bangladesh,Pakistan,Pakistan,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
341,1387184,2023,2023-10-27,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Melbourne Stars,field,Brisbane Heat,"Allan Border Field, Brisbane"
342,1387183,2023,2023-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Allan Border Field, Brisbane"
343,1387182,2023,2023-10-26,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Thunder,Sydney Thunder,field,Sydney Thunder,"Cricket Central, Sydney"
344,1405121,2023,2023-10-25,Pakistan Women tour of Bangladesh,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chittagong, Chattogram"
345,1387181,2023,2023-10-25,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Hobart Hurricanes,bat,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
346,1403687,2023,2023-10-24,Ireland Women v Scotland Women,female,T20,Ireland,Scotland,Ireland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
347,1387180,2023,2023-10-24,Women's Big Bash League,female,T20,Sydney Sixers,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"North Sydney Oval, Sydney"
348,1387179,2023,2023-10-24,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Melbourne Stars,bat,Adelaide Strikers,"Junction Oval, Melbourne"
349,1403686,2023,2023-10-23,Ireland Women v Scotland Women,female,T20,Scotland,Ireland,Scotland,bat,Ireland,"Desert Springs Cricket Ground, Almeria"
350,1387178,2023,2023-10-23,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Melbourne Renegades,"Junction Oval, Melbourne"
351,1387177,2023,2023-10-22,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Sixers,field,Sydney Thunder,"North Sydney Oval, Sydney"
352,1387176,2023,2023-10-22,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Brisbane Heat,"North Sydney Oval, Sydney"
353,1387175,2023,2023-10-21,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Stars,Melbourne Stars,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
354,1387174,2023,2023-10-20,Women's Big Bash League,female,T20,Perth Scorchers,Hobart Hurricanes,Hobart Hurricanes,field,Perth Scorchers,"University of Tasmania Stadium, Launceston"
355,1387173,2023,2023-10-20,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Junction Oval, Melbourne"
356,1387172,2023,2023-10-19,Women's Big Bash League,female,T20,Melbourne Stars,Sydney Sixers,Sydney Sixers,field,Melbourne Stars,"North Sydney Oval, Sydney"
357,1402766,2023,2023-10-15,Chile Women tour of Argentina,female,T20,Argentina,Chile,Argentina,bat,Argentina,San Albano
358,1392355,2023,2023-10-15,New Zealand Women tour of South Africa,female,T20,South Africa,New Zealand,New Zealand,field,South Africa,"Willowmoore Park, Benoni"
359,1402765,2023,2023-10-14,Chile Women tour of Argentina,female,T20,Argentina,Chile,Chile,field,Argentina,San Albano
360,1392354,2023,2023-10-14,New Zealand Women tour of South Africa,female,T20,South Africa,New Zealand,New Zealand,field,New Zealand,"Willowmoore Park, Benoni"
361,1392352,2023,2023-10-08,New Zealand Women tour of South Africa,female,T20,New Zealand,South Africa,South Africa,field,no result,"Buffalo Park, East London"
362,1375865,2023,2023-10-05,West Indies Women tour of Australia,female,T20,Australia,West Indies,West Indies,field,Australia,"Allan Border Field, Brisbane"
363,1400041,2023,2023-10-03,Namibia Women tour of United Arab Emirates,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
364,1400040,2023,2023-10-02,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,Namibia,"Dubai International Cricket Stadium, Dubai"
365,1375864,2023,2023-10-02,West Indies Women tour of Australia,female,T20,Australia,West Indies,West Indies,field,West Indies,"North Sydney Oval, Sydney"
366,1375863,2023,2023-10-01,West Indies Women tour of Australia,female,T20,West Indies,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
367,1400039,2023,2023-09-30,Namibia Women tour of United Arab Emirates,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,Namibia,"Dubai International Cricket Stadium, Dubai"
368,1400038,2023,2023-09-29,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,Namibia,field,Namibia,"Dubai International Cricket Stadium, Dubai"
369,1400037,2023,2023-09-27,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,Namibia,"Dubai International Cricket Stadium, Dubai"
370,1400036,2023,2023-09-26,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,United Arab Emirates,"Dubai International Cricket Stadium, Dubai"
371,1399062,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,India,Sri Lanka,India,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
372,1399061,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Zhejiang University of Technology Cricket Field, Hangzhou"
373,1399060,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
374,1399059,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Bangladesh,India,Bangladesh,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
375,1399057,2023,2023-09-22,Asian Games Women's Cricket Competition,female,T20,Thailand,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
376,1399055,2023,2023-09-21,Asian Games Women's Cricket Competition,female,T20,India,Malaysia,Malaysia,field,no result,"Zhejiang University of Technology Cricket Field, Hangzhou"
377,1395037,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,Netherlands,Italy,bat,Netherlands,"Desert Springs Cricket Ground, Almeria"
378,1395036,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,France,Scotland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
379,1395035,2023,2023-09-11,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"Desert Springs Cricket Ground, Almeria"
380,1395018,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,Canada,field,United States of America,"Woodley Cricket Field, Los Angeles"
381,1395017,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,Brazil,Brazil,field,Brazil,"Woodley Cricket Field, Los Angeles"
382,1395033,2023,2023-09-10,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
383,1395032,2023,2023-09-10,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,Italy,Scotland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
384,1395016,2023,2023-09-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,United States of America,Brazil,bat,United States of America,"Woodley Cricket Field, Los Angeles"
385,1395015,2023,2023-09-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Canada,bat,Canada,"Woodley Cricket Field, Los Angeles"
386,1380595,2023,2023-09-10,Women's Caribbean Premier League,female,T20,Barbados Royals,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
387,1394778,2023,2023-09-09,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
388,1380594,2023,2023-09-09,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Trinbago Knight Riders,bat,Guyana Amazon Warriors,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
389,1395031,2023,2023-09-08,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Scotland,France,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
390,1395030,2023,2023-09-08,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
391,1395014,2023,2023-09-08,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Argentina,Argentina,field,United States of America,"Woodley Cricket Field, Los Angeles"
392,1395013,2023,2023-09-08,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Brazil,Brazil,field,Canada,"Woodley Cricket Field, Los Angeles"
393,1394932,2023,2023-09-08,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Kenya,Botswana,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
394,1394931,2023,2023-09-08,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Sierra Leone,Cameroon,bat,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
395,1394811,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Indonesia,Indonesia,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
396,1394810,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Cook Islands,Cook Islands,field,Cook Islands,"Vanuatu Cricket Ground (Oval 2), Port Vila"
397,1394809,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
398,1394777,2023,2023-09-08,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Nepal,Nepal,field,Thailand,"UKM-YSD Cricket Oval, Bangi"
399,1394776,2023,2023-09-08,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Hong Kong,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
400,1395029,2023,2023-09-07,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,France,Italy,bat,Italy,"Desert Springs Cricket Ground, Almeria"
401,1395028,2023,2023-09-07,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Netherlands,Scotland,Scotland,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
402,1395012,2023,2023-09-07,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,Argentina,Argentina,field,Brazil,"Woodley Cricket Field, Los Angeles"
403,1395011,2023,2023-09-07,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,Canada,field,United States of America,"Woodley Cricket Field, Los Angeles"
404,1394807,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Papua New Guinea,Fiji,bat,Papua New Guinea,"Vanuatu Cricket Ground (Oval 2), Port Vila"
405,1394806,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Indonesia,Indonesia,field,Indonesia,"Vanuatu Cricket Ground, Port Vila"
406,1394797,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Vanuatu,Indonesia,Indonesia,field,Vanuatu,"Vanuatu Cricket Ground (Oval 2), Port Vila"
407,1395026,2023,2023-09-06,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
408,1394930,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Cameroon,Kenya,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
409,1394929,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Sierra Leone,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
410,1394775,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Hong Kong,Hong Kong,field,Thailand,"UKM-YSD Cricket Oval, Bangi"
411,1394774,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Myanmar,Myanmar,field,Kuwait,"Bayuemas Oval, Kuala Lumpur"
412,1380593,2023,2023-09-06,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Trinbago Knight Riders,"Queen's Park Oval, Port of Spain, Trinidad"
413,1336082,2023,2023-09-06,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"County Ground, Derby"
414,1395010,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Argentina,field,Canada,"Woodley Cricket Field, Los Angeles"
415,1395009,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Brazil,Brazil,field,United States of America,"Woodley Cricket Field, Los Angeles"
416,1394928,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Lesotho,Kenya,bat,Kenya,"Botswana Cricket Association Oval 2, Gaborone"
417,1394927,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Malawi,Malawi,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
418,1394926,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Sierra Leone,Eswatini,Sierra Leone,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
419,1394925,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Mozambique,Mozambique,field,Cameroon,"Botswana Cricket Association Oval 1, Gaborone"
420,1394805,2023,2023-09-05,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Indonesia,Indonesia,field,Indonesia,"Vanuatu Cricket Ground (Oval 2), Port Vila"
421,1380592,2023,2023-09-05,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Trinbago Knight Riders,Guyana Amazon Warriors,bat,Guyana Amazon Warriors,"Queen's Park Oval, Port of Spain, Trinidad"
422,1395008,2023,2023-09-04,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Brazil,Canada,bat,Canada,"Woodley Cricket Field, Los Angeles"
423,1395007,2023,2023-09-04,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Argentina,Argentina,field,United States of America,"Woodley Cricket Field, Los Angeles"
424,1394802,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Japan,Fiji,bat,Japan,"Vanuatu Cricket Ground (Oval 2), Port Vila"
425,1394801,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Indonesia,Cook Islands,Indonesia,bat,Indonesia,"Vanuatu Cricket Ground, Port Vila"
426,1394800,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Cook Islands,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground (Oval 2), Port Vila"
427,1394799,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
428,1394770,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Thailand,Thailand,field,no result,"Selangor Turf Club, Kuala Lumpur"
429,1394769,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Myanmar,China,China,field,China,"UKM-YSD Cricket Oval, Bangi"
430,1394768,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Malaysia,Malaysia,field,Malaysia,"Selangor Turf Club, Kuala Lumpur"
431,1394767,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Nepal,Nepal,field,Nepal,"UKM-YSD Cricket Oval, Bangi"
432,1394766,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Bahrain,Bahrain,field,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
433,1382162,2023,2023-09-04,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"National Stadium, Karachi"
434,1394924,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Eswatini,Eswatini,field,Cameroon,"Botswana Cricket Association Oval 2, Gaborone"
435,1394923,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Mozambique,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
436,1394922,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Lesotho,Botswana,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
437,1394921,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Malawi,Kenya,Malawi,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
438,1394765,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,China,Thailand,China,bat,Thailand,"UKM-YSD Cricket Oval, Bangi"
439,1394764,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Hong Kong,Hong Kong,field,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
440,1394763,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Qatar,United Arab Emirates,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
441,1394762,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Nepal,Nepal,field,Nepal,"UKM-YSD Cricket Oval, Bangi"
442,1394761,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,Bahrain,Bahrain,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
443,1382161,2023,2023-09-03,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,Pakistan,"National Stadium, Karachi"
444,1380591,2023,2023-09-03,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Guyana Amazon Warriors,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
445,1394920,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
446,1394919,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Mozambique,Eswatini,Eswatini,field,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
447,1394918,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Malawi,Lesotho,Lesotho,field,Malawi,"Botswana Cricket Association Oval 2, Gaborone"
448,1394917,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Botswana,Kenya,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
449,1394798,2023,2023-09-02,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Samoa,Samoa,field,Japan,"Vanuatu Cricket Ground (Oval 2), Port Vila"
450,1394796,2023,2023-09-02,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Cook Islands,Cook Islands,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
451,1380590,2023,2023-09-02,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
452,1336081,2023,2023-09-02,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"County Ground, Chelmsford"
453,1394795,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Samoa,Samoa,field,Fiji,"Vanuatu Cricket Ground (Oval 2), Port Vila"
454,1394794,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Vanuatu,Papua New Guinea,bat,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
455,1394792,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Cook Islands,Cook Islands,field,Japan,"Vanuatu Cricket Ground, Port Vila"
456,1394760,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bahrain,Nepal,Bahrain,bat,Nepal,"Selangor Turf Club, Kuala Lumpur"
457,1394759,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,United Arab Emirates,Malaysia,bat,United Arab Emirates,"UKM-YSD Cricket Oval, Bangi"
458,1394758,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Bhutan,Bhutan,field,Bhutan,"Bayuemas Oval, Kuala Lumpur"
459,1394757,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Selangor Turf Club, Kuala Lumpur"
460,1382160,2023,2023-09-01,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,Pakistan,"National Stadium, Karachi"
461,1394755,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Myanmar,Hong Kong,Hong Kong,field,Hong Kong,"UKM-YSD Cricket Oval, Bangi"
462,1394754,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,China,China,field,Kuwait,"Bayuemas Oval, Kuala Lumpur"
463,1394753,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,United Arab Emirates,Bhutan,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
464,1394752,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Bahrain,Qatar,bat,Bahrain,"UKM-YSD Cricket Oval, Bangi"
465,1394751,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Nepal,Malaysia,Malaysia,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
466,1380589,2023,2023-08-31,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Guyana Amazon Warriors,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
467,1336080,2023,2023-08-31,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,England,"County Ground, Hove, Brighton"
468,1393877,2023,2023-08-30,Japan Women tour of Vanuatu,female,T20,Vanuatu,Japan,Japan,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
469,1393876,2023,2023-08-28,Japan Women tour of Vanuatu,female,T20,Japan,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
470,1391652,2023,2023-08-27,Myanmar Women tour of Singapore,female,T20,Singapore,Myanmar,Myanmar,field,Myanmar,"Turf City B Cricket Ground, Singapore"
471,1355605,2023,2023-08-27,The Hundred Women's Competition,female,T20,Southern Brave,Northern Superchargers,Northern Superchargers,field,Southern Brave,"Lord's, London"
472,1393597,2023,2023-08-26,Women's T20 Quadrangular Series (in Malaysia),female,T20,Hong Kong,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
473,1391658,2023,2023-08-26,Nordic Women T20 Cup,female,T20,Denmark,Sweden,Sweden,field,Sweden,"Kerava National Cricket Ground, Kerava"
474,1391651,2023,2023-08-26,Myanmar Women tour of Singapore,female,T20,Singapore,Myanmar,Myanmar,field,Myanmar,"Indian Association Ground, Singapore"
475,1355604,2023,2023-08-26,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Welsh Fire,bat,no result,"Kennington Oval, London"
