,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
1953,1387951,2023,2023-08-06,Women's Continental Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
1956,1387948,2023,2023-08-05,Women's Continental Cup,female,T20,Malta,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
1960,1387949,2023,2023-08-05,Women's Continental Cup,female,T20,Romania,Malta,Romania,bat,Romania,"Moara Vlasiei Cricket Ground, Ilfov County"
1961,1387947,2023,2023-08-05,Women's Continental Cup,female,T20,Greece,Romania,Romania,field,Greece,"Moara Vlasiei Cricket Ground, Ilfov County"
1964,1387944,2023,2023-08-04,Women's Continental Cup,female,T20,Greece,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
1965,1387945,2023,2023-08-04,Women's Continental Cup,female,T20,Malta,Greece,Greece,field,Greece,"Moara Vlasiei Cricket Ground, Ilfov County"
1967,1355576,2023,2023-08-04,The Hundred Women's Competition,female,T20,Welsh Fire,Southern Brave,Southern Brave,field,Welsh Fire,"The Rose Bowl, Southampton"
1968,1387946,2023,2023-08-04,Women's Continental Cup,female,T20,Romania,Isle of Man,Isle of Man,field,Isle of Man,"Moara Vlasiei Cricket Ground, Ilfov County"
1975,1355575,2023,2023-08-03,The Hundred Women's Competition,female,T20,Birmingham Phoenix,Northern Superchargers,Northern Superchargers,field,Northern Superchargers,"Headingley, Leeds"
1982,1355572,2023,2023-08-01,The Hundred Women's Competition,female,T20,Southern Brave,Trent Rockets,Trent Rockets,field,Southern Brave,"Trent Bridge, Nottingham"
2008,1378199,2023,2023-07-29,Australia Women tour of Ireland,female,ODI,Ireland,Australia,Australia,field,Australia,"Castle Avenue, Dublin"
2034,1378198,2023,2023-07-25,Australia Women tour of Ireland,female,ODI,Australia,Ireland,Ireland,field,Australia,"Castle Avenue, Dublin"
2046,1347442,2023,2023-07-24,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"College Ground, Cheltenham"
2055,1347441,2023,2023-07-22,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,South East Stars,field,no result,"Kent County Cricket Ground, Beckenham"
2057,1347438,2023,2023-07-22,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Southern Vipers,Southern Vipers,field,no result,"Arundel Castle Cricket Club Ground, Arundel"
2062,1382168,2023,2023-07-22,ICC Women's Championship,female,ODI,Bangladesh,India,Bangladesh,bat,tie,"Shere Bangla National Stadium, Mirpur, Dhaka"
2078,1382167,2023,2023-07-19,ICC Women's Championship,female,ODI,India,Bangladesh,Bangladesh,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
2079,1336079,2023,2023-07-18,Women's Ashes,female,ODI,England,Australia,Australia,field,England,"The Cooper Associates County Ground, Taunton"
2081,1347437,2023,2023-07-17,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,South East Stars,The Blaze,bat,South East Stars,"The John Fretwell Sporting Complex, Nettleworth"
2085,1336078,2023,2023-07-16,Women's Ashes,female,ODI,Australia,England,England,field,Australia,"The Rose Bowl, Southampton"
2089,1382166,2023,2023-07-16,ICC Women's Championship,female,ODI,Bangladesh,India,India,field,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
2092,1384550,2023,2023-07-15,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
2093,1347435,2023,2023-07-15,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Southern Vipers,Southern Vipers,field,Southern Vipers,"Millfield School, Street"
2096,1347434,2023,2023-07-15,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"Headingley, Leeds"
2102,1384549,2023,2023-07-14,Thailand Women tour of Netherlands,female,T20,Netherlands,Thailand,Thailand,field,Thailand,"Sportpark Maarschalkerweerd, Utrecht"
2110,1382165,2023,2023-07-13,India Women tour of Bangladesh,female,T20,India,Bangladesh,India,bat,Bangladesh,"Shere Bangla National Stadium, Mirpur, Dhaka"
2120,1384548,2023,2023-07-13,Thailand Women tour of Netherlands,female,T20,Thailand,Scotland,Scotland,field,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
2124,1336077,2023,2023-07-12,Women's Ashes,female,ODI,Australia,England,Australia,bat,England,"County Ground, Bristol"
2126,1379762,2023,2023-07-12,New Zealand Women tour of Sri Lanka,female,T20,New Zealand,Sri Lanka,Sri Lanka,field,Sri Lanka,"P Sara Oval, Colombo"
2130,1384547,2023,2023-07-12,Netherlands Women's T20I Tri-Series,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"Sportpark Maarschalkerweerd, Utrecht"
2132,1347433,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Thunder,"Roseworth Terrace, Gosforth"
2133,1347432,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,The Blaze,The Blaze,field,The Blaze,"New Close County Cricket Ground, Newport, Isle-of-Wight, Newport"
2134,1347431,2023,2023-07-11,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
2135,1382164,2023,2023-07-11,India Women tour of Bangladesh,female,T20,India,Bangladesh,India,bat,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
2137,1384546,2023,2023-07-11,Thailand Women tour of Netherlands,female,T20,Thailand,Netherlands,Netherlands,field,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
2139,1379761,2023,2023-07-10,New Zealand Women tour of Sri Lanka,female,T20,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"P Sara Oval, Colombo"
2142,1384545,2023,2023-07-10,Thailand Women tour of Netherlands,female,T20,Scotland,Thailand,Thailand,field,Thailand,"Sportpark Maarschalkerweerd, Utrecht"
2144,1382163,2023,2023-07-09,India Women tour of Bangladesh,female,T20,Bangladesh,India,India,field,India,"Shere Bangla National Stadium, Mirpur, Dhaka"
2146,1379760,2023,2023-07-08,New Zealand Women tour of Sri Lanka,female,T20,Sri Lanka,New Zealand,New Zealand,field,New Zealand,"P Sara Oval, Colombo"
2147,1378196,2023,2023-07-08,Ireland Women tour of West Indies,female,T20,Ireland,West Indies,Ireland,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
2149,1336076,2023,2023-07-08,Women's Ashes,female,T20,Australia,England,England,field,England,"Lord's, London"
2151,1384544,2023,2023-07-07,Thailand Women tour of Netherlands,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"VRA Cricket Ground, Amstelveen"
2152,1347429,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Thunder,Southern Vipers,bat,tie,"Trafalgar Road Ground, Southport"
2153,1347427,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,The Blaze,Northern Diamonds,bat,The Blaze,"Queen's Park, Chesterfield"
2156,1347428,2023,2023-07-07,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,South East Stars,Central Sparks,bat,Central Sparks,"Woodbridge Road, Guildford"
2161,1378195,2023,2023-07-06,Ireland Women tour of West Indies,female,T20,Ireland,West Indies,Ireland,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
2163,1336075,2023,2023-07-05,Women's Ashes,female,T20,England,Australia,Australia,field,England,"Kennington Oval, London"
2165,1378194,2023,2023-07-04,Ireland Women tour of West Indies,female,T20,Ireland,West Indies,West Indies,field,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
2169,1384542,2023,2023-07-03,Thailand Women tour of Netherlands,female,ODI,Netherlands,Thailand,Thailand,field,Netherlands,"VRA Cricket Ground, Amstelveen"
2170,1379759,2023,2023-07-03,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
2182,1347426,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,South East Stars,bat,Northern Diamonds,"Kent County Cricket Ground, Beckenham"
2183,1347423,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Western Storm,Western Storm,field,The Blaze,"County Ground, Bristol"
2184,1347424,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Thunder,Thunder,field,Central Sparks,"County Ground, New Road, Worcester"
2185,1347425,2023,2023-07-02,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Sunrisers,bat,Sunrisers,"County Ground, Chelmsford"
2187,1378193,2023,2023-07-01,Ireland Women tour of West Indies,female,ODI,Ireland,West Indies,Ireland,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
2189,1336074,2023,2023-07-01,Women's Ashes,female,T20,England,Australia,Australia,field,Australia,"Edgbaston Foundation Community Sports Ground, Birmingham"
2198,1379758,2023,2023-06-30,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,New Zealand,"Galle International Stadium, Galle"
2207,1378192,2023,2023-06-28,Ireland Women tour of West Indies,female,ODI,Ireland,West Indies,West Indies,field,no result,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
2215,1379757,2023,2023-06-27,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,bat,Sri Lanka,"Galle International Stadium, Galle"
2216,1336073,2023,2023-06-26,Women's Ashes,female,Test,Australia,England,Australia,bat,Australia,"Trent Bridge, Nottingham"
2219,1378191,2023,2023-06-26,Ireland Women tour of West Indies,female,ODI,West Indies,Ireland,West Indies,bat,West Indies,"Darren Sammy National Cricket Stadium, Gros Islet, St Lucia"
2296,1379695,2023,2023-06-14,Asian Cricket Council Women's Emerging Teams Cup,female,T20,Malaysia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"Mission Road Ground, Mong Kok, Hong Kong, Mong Kok"
2310,1347490,2023,2023-06-11,Charlotte Edwards Cup,female,T20,The Blaze,Southern Vipers,The Blaze,bat,Southern Vipers,"County Ground, New Road, Worcester"
2313,1347489,2023,2023-06-10,Charlotte Edwards Cup,female,T20,Southern Vipers,Thunder,Thunder,field,Southern Vipers,"County Ground, New Road, Worcester"
2328,1347485,2023,2023-06-07,Charlotte Edwards Cup,female,T20,Western Storm,The Blaze,The Blaze,field,The Blaze,"Sophia Gardens, Cardiff"
2329,1347487,2023,2023-06-07,Charlotte Edwards Cup,female,T20,Sunrisers,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Hove, Brighton"
2330,1347488,2023,2023-06-07,Charlotte Edwards Cup,female,T20,Northern Diamonds,Thunder,Northern Diamonds,bat,Thunder,"Stanley Park, Blackpool"
2336,1347486,2023,2023-06-07,Charlotte Edwards Cup,female,T20,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"St Lawrence Ground, Canterbury"
2347,1347484,2023,2023-06-04,Charlotte Edwards Cup,female,T20,Thunder,South East Stars,Thunder,bat,Thunder,"Stanley Park, Blackpool"
2348,1347481,2023,2023-06-04,Charlotte Edwards Cup,female,T20,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Southern Vipers,"Headingley, Leeds"
2353,1347482,2023,2023-06-04,Charlotte Edwards Cup,female,T20,Central Sparks,Western Storm,Central Sparks,bat,Western Storm,"County Ground, Bristol"
2354,1347483,2023,2023-06-04,Charlotte Edwards Cup,female,T20,The Blaze,Sunrisers,The Blaze,bat,The Blaze,"Trent Bridge, Nottingham"
2359,1376125,2023,2023-06-04,Nepal Women tour of Malaysia,female,T20,Malaysia,Nepal,Nepal,field,Nepal,"YSD-UKM Cricket Oval, Bangi"
2363,1347480,2023,2023-06-03,Charlotte Edwards Cup,female,T20,Central Sparks,Southern Vipers,Central Sparks,bat,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
2365,1376124,2023,2023-06-03,Nepal Women tour of Malaysia,female,T20,Nepal,Malaysia,Nepal,bat,Malaysia,"YSD-UKM Cricket Oval, Bangi"
2370,1378020,2023,2023-06-02,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,France,Germany,France,bat,France,"Grainville, St Saviour, Jersey, St Saviour"
2373,1347479,2023,2023-06-02,Charlotte Edwards Cup,female,T20,Northern Diamonds,The Blaze,Northern Diamonds,bat,The Blaze,"Riverside Ground, Chester-le-Street"
2377,1378019,2023,2023-06-02,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Jersey,Sweden,Sweden,field,Jersey,"FB Fields, St Clement"
2378,1378018,2023,2023-06-02,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Italy,Turkey,Turkey,field,Italy,"Grainville, St Saviour, Jersey, St Saviour"
2380,1378015,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,France,Turkey,Turkey,field,France,"FB Fields, St Clement"
2381,1378016,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Sweden,Germany,Germany,field,Germany,"Grainville, St Saviour, Jersey, St Saviour"
2382,1378017,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,France,Jersey,France,bat,France,"FB Fields, St Clement"
2383,1376123,2023,2023-06-01,Nepal Women tour of Malaysia,female,T20,Nepal,Malaysia,Malaysia,field,Nepal,"YSD-UKM Cricket Oval, Bangi"
2384,1378014,2023,2023-06-01,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Germany,Italy,Italy,field,Italy,"Grainville, St Saviour, Jersey, St Saviour"
2388,1347477,2023,2023-05-31,Charlotte Edwards Cup,female,T20,Thunder,Southern Vipers,Thunder,bat,Southern Vipers,"The Rose Bowl, Southampton"
2389,1347478,2023,2023-05-31,Charlotte Edwards Cup,female,T20,Sunrisers,Western Storm,Western Storm,field,Western Storm,"County Ground, Northampton"
2394,1378011,2023,2023-05-30,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,France,Sweden,Sweden,field,France,"FB Fields, St Clement"
2395,1378010,2023,2023-05-30,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Jersey,Germany,Germany,field,Germany,"Grainville, St Saviour, Jersey, St Saviour"
2397,1376122,2023,2023-05-30,Nepal Women tour of Malaysia,female,T20,Malaysia,Nepal,Malaysia,bat,Nepal,"YSD-UKM Cricket Oval, Bangi"
2398,1378012,2023,2023-05-30,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Turkey,Jersey,Jersey,field,Jersey,"Grainville, St Saviour, Jersey, St Saviour"
2400,1378008,2023,2023-05-29,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,France,Italy,France,bat,Italy,"Grainville, St Saviour, Jersey, St Saviour"
2401,1376121,2023,2023-05-29,Nepal Women tour of Malaysia,female,T20,Nepal,Malaysia,Malaysia,field,Malaysia,"YSD-UKM Cricket Oval, Bangi"
2402,1378007,2023,2023-05-29,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Turkey,Sweden,Sweden,field,Sweden,"FB Fields, St Clement"
2403,1347476,2023,2023-05-29,Charlotte Edwards Cup,female,T20,Southern Vipers,The Blaze,The Blaze,field,The Blaze,"County Ground, Derby"
2405,1347475,2023,2023-05-29,Charlotte Edwards Cup,female,T20,Thunder,Central Sparks,Central Sparks,field,Thunder,"County Ground, New Road, Worcester"
2411,1378006,2023,2023-05-29,ICC Women's T20 World Cup Europe Division 2 Qualifier,female,T20,Italy,Jersey,Italy,bat,Jersey,"Grainville, St Saviour, Jersey, St Saviour"
2412,1347473,2023,2023-05-28,Charlotte Edwards Cup,female,T20,South East Stars,Western Storm,Western Storm,field,South East Stars,"The Cooper Associates County Ground, Taunton"
2413,1347474,2023,2023-05-28,Charlotte Edwards Cup,female,T20,Northern Diamonds,Sunrisers,Northern Diamonds,bat,Northern Diamonds,"Headingley, Leeds"
2417,1347472,2023,2023-05-27,Charlotte Edwards Cup,female,T20,Sunrisers,Thunder,Sunrisers,bat,Thunder,"Old Trafford, Manchester"
2419,1347469,2023,2023-05-26,Charlotte Edwards Cup,female,T20,South East Stars,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Kennington Oval, London"
2421,1347470,2023,2023-05-26,Charlotte Edwards Cup,female,T20,Western Storm,Southern Vipers,Western Storm,bat,Southern Vipers,"The Rose Bowl, Southampton"
2428,1347471,2023,2023-05-26,Charlotte Edwards Cup,female,T20,The Blaze,Central Sparks,Central Sparks,field,The Blaze,"Grace Road, Leicester"
2433,1347468,2023,2023-05-25,Charlotte Edwards Cup,female,T20,Sunrisers,South East Stars,Sunrisers,bat,South East Stars,"Lord's, London"
2434,1347467,2023,2023-05-25,Charlotte Edwards Cup,female,T20,Thunder,The Blaze,The Blaze,field,The Blaze,"Old Trafford, Manchester"
2441,1347466,2023,2023-05-23,Charlotte Edwards Cup,female,T20,Northern Diamonds,Central Sparks,Central Sparks,field,Northern Diamonds,"Edgbaston Foundation Community Sports Ground, Birmingham"
2442,1347465,2023,2023-05-23,Charlotte Edwards Cup,female,T20,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"Enborne Lodge, Newbury"
2450,1347464,2023,2023-05-21,Charlotte Edwards Cup,female,T20,Thunder,Western Storm,Thunder,bat,Western Storm,"The Cooper Associates County Ground, Taunton"
2453,1347463,2023,2023-05-20,Charlotte Edwards Cup,female,T20,South East Stars,The Blaze,The Blaze,field,The Blaze,"Kent County Cricket Ground, Beckenham"
2463,1347462,2023,2023-05-19,Charlotte Edwards Cup,female,T20,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"Headingley, Leeds"
2467,1347461,2023,2023-05-18,Charlotte Edwards Cup,female,T20,Central Sparks,Sunrisers,Sunrisers,field,Central Sparks,"County Ground, Chelmsford"
2490,1371606,2023,2023-05-12,Bangladesh Women tour of Sri Lanka,female,T20,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
2493,1371605,2023,2023-05-11,Bangladesh Women tour of Sri Lanka,female,T20,Bangladesh,Sri Lanka,Sri Lanka,field,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
2495,1347419,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Sunrisers,Sunrisers,field,no result,"Rookwood, Sale"
2496,1347421,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, Hove, Brighton"
2497,1347422,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Western Storm,Western Storm,field,no result,"Grace Road, Leicester"
2499,1347420,2023,2023-05-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"North Marine Road Ground, Scarborough"
2501,1371604,2023,2023-05-09,Bangladesh Women tour of Sri Lanka,female,T20,Sri Lanka,Bangladesh,Sri Lanka,bat,Bangladesh,"Sinhalese Sports Club Ground, Colombo"
2518,1347417,2023,2023-05-06,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,The Blaze,The Blaze,field,The Blaze,"Riverside Ground, Chester-le-Street"
2519,1347416,2023,2023-05-06,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Central Sparks,field,tie,"Old Trafford, Manchester"
2523,1347415,2023,2023-05-05,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,South East Stars,"Radlett Cricket Club, Radlett"
2529,1368851,2023,2023-05-04,Bangladesh Women tour of Sri Lanka,female,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,Sri Lanka,"Sinhalese Sports Club Ground, Colombo"
2536,1370914,2023,2023-05-02,Women's T20 Quadrangular Series (in Namibia),female,T20,Uganda,Namibia,Uganda,bat,Uganda,"United Cricket Club Ground, Windhoek"
2538,1347414,2023,2023-05-01,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,South East Stars,bat,South East Stars,"County Ground, Bristol"
2539,1347413,2023,2023-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Northern Diamonds,Sunrisers,bat,Northern Diamonds,"County Ground, Chelmsford"
2540,1347412,2023,2023-05-01,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Sir Paul Getty's Ground, Wormsley"
2541,1370911,2023,2023-05-01,Women's T20 Quadrangular Series (in Namibia),female,T20,United Arab Emirates,Hong Kong,Hong Kong,field,United Arab Emirates,"United Cricket Club Ground, Windhoek"
2543,1370912,2023,2023-05-01,Women's T20 Quadrangular Series (in Namibia),female,T20,Namibia,Uganda,Namibia,bat,Uganda,"United Cricket Club Ground, Windhoek"
2548,1370910,2023,2023-04-30,Women's T20 Quadrangular Series (in Namibia),female,T20,Namibia,United Arab Emirates,Namibia,bat,Namibia,"United Cricket Club Ground, Windhoek"
2549,1368849,2023,2023-04-29,Bangladesh Women tour of Sri Lanka,female,ODI,Sri Lanka,Bangladesh,Sri Lanka,bat,no result,"P Sara Oval, Colombo"
2552,1347407,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"County Ground, New Road, Worcester"
2553,1347408,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Thunder,bat,Western Storm,"Sophia Gardens, Cardiff"
2555,1370908,2023,2023-04-29,Women's T20 Quadrangular Series (in Namibia),female,T20,Namibia,Uganda,Uganda,field,Namibia,"United Cricket Club Ground, Windhoek"
2558,1347410,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,Southern Vipers,"Kent County Cricket Ground, Beckenham"
2559,1347409,2023,2023-04-29,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,The Blaze,Sunrisers,bat,The Blaze,"County Ground, Chelmsford"
2563,1365323,2023,2023-04-28,Zimbabwe Women tour of Thailand,female,T20,Zimbabwe,Thailand,Zimbabwe,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
2566,1370906,2023,2023-04-27,Women's T20 Quadrangular Series (in Namibia),female,T20,United Arab Emirates,Namibia,Namibia,field,Namibia,"United Cricket Club Ground, Windhoek"
2568,1370905,2023,2023-04-27,Women's T20 Quadrangular Series (in Namibia),female,T20,Hong Kong,Uganda,Hong Kong,bat,Uganda,"United Cricket Club Ground, Windhoek"
2569,1365322,2023,2023-04-27,Zimbabwe Women tour of Thailand,female,T20,Zimbabwe,Thailand,Zimbabwe,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
2570,1370904,2023,2023-04-26,Women's T20 Quadrangular Series (in Namibia),female,T20,United Arab Emirates,Hong Kong,Hong Kong,field,Hong Kong,"United Cricket Club Ground, Windhoek"
2572,1365321,2023,2023-04-25,Zimbabwe Women tour of Thailand,female,T20,Zimbabwe,Thailand,Zimbabwe,bat,Zimbabwe,"Terdthai Cricket Ground, Bangkok"
2573,1370903,2023,2023-04-25,Women's T20 Quadrangular Series (in Namibia),female,T20,Namibia,Hong Kong,Hong Kong,field,Namibia,"United Cricket Club Ground, Windhoek"
2575,1370902,2023,2023-04-25,Women's T20 Quadrangular Series (in Namibia),female,T20,United Arab Emirates,Uganda,Uganda,field,United Arab Emirates,"United Cricket Club Ground, Windhoek"
2586,1368832,2023,2023-04-23,Zimbabwe Women tour of Thailand,female,ODI,Zimbabwe,Thailand,Zimbabwe,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
2587,1347403,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Sunrisers,bat,Sunrisers,"The Rose Bowl, Southampton"
2589,1347404,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Thunder,South East Stars,bat,South East Stars,"Old Trafford, Manchester"
2590,1347405,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"Headingley, Leeds"
2591,1347406,2023,2023-04-22,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Central Sparks,The Blaze,bat,The Blaze,"Trent Bridge, Nottingham"
2596,1368831,2023,2023-04-21,Zimbabwe Women tour of Thailand,female,ODI,Thailand,Zimbabwe,Zimbabwe,field,Thailand,"Terdthai Cricket Ground, Bangkok"
2600,1368830,2023,2023-04-19,Zimbabwe Women tour of Thailand,female,ODI,Thailand,Zimbabwe,Thailand,bat,Thailand,"Terdthai Cricket Ground, Bangkok"
2614,1366032,2023,2023-04-16,FairBreak Invitational Tournament,female,T20,Barmy Army,Spirit,Spirit,field,Barmy Army,"Kowloon Cricket Club, Kowloon"
2615,1366033,2023,2023-04-16,FairBreak Invitational Tournament,female,T20,Warriors,Falcons,Falcons,field,Warriors,"Kowloon Cricket Club, Kowloon"
2618,1366030,2023,2023-04-15,FairBreak Invitational Tournament,female,T20,Spirit,Warriors,Warriors,field,Warriors,"Kowloon Cricket Club, Kowloon"
2619,1366031,2023,2023-04-15,FairBreak Invitational Tournament,female,T20,Barmy Army,Falcons,Falcons,field,Falcons,"Kowloon Cricket Club, Kowloon"
2623,1366029,2023,2023-04-14,FairBreak Invitational Tournament,female,T20,Tornadoes,Sapphires,Sapphires,field,Tornadoes,"Kowloon Cricket Club, Kowloon"
2627,1366027,2023,2023-04-12,FairBreak Invitational Tournament,female,T20,Barmy Army,Sapphires,Sapphires,field,Barmy Army,"Kowloon Cricket Club, Kowloon"
2628,1366028,2023,2023-04-12,FairBreak Invitational Tournament,female,T20,Spirit,Falcons,Spirit,bat,Falcons,"Kowloon Cricket Club, Kowloon"
2630,1366025,2023,2023-04-11,FairBreak Invitational Tournament,female,T20,Sapphires,Falcons,Falcons,field,Falcons,"Kowloon Cricket Club, Kowloon"
2631,1366026,2023,2023-04-11,FairBreak Invitational Tournament,female,T20,Tornadoes,Spirit,Tornadoes,bat,Spirit,"Kowloon Cricket Club, Kowloon"
2642,1366023,2023,2023-04-09,FairBreak Invitational Tournament,female,T20,Sapphires,Tornadoes,Tornadoes,field,Sapphires,"Kowloon Cricket Club, Kowloon"
2647,1366024,2023,2023-04-09,FairBreak Invitational Tournament,female,T20,Barmy Army,Warriors,Warriors,field,Barmy Army,"Kowloon Cricket Club, Kowloon"
2651,1366022,2023,2023-04-08,FairBreak Invitational Tournament,female,T20,Warriors,Spirit,Spirit,field,Warriors,"Kowloon Cricket Club, Kowloon"
2653,1366021,2023,2023-04-08,FairBreak Invitational Tournament,female,T20,Tornadoes,Barmy Army,Barmy Army,field,Barmy Army,"Kowloon Cricket Club, Kowloon"
2654,1366019,2023,2023-04-07,FairBreak Invitational Tournament,female,T20,Spirit,Sapphires,Sapphires,field,Spirit,"Kowloon Cricket Club, Kowloon"
2655,1366020,2023,2023-04-07,FairBreak Invitational Tournament,female,T20,Falcons,Warriors,Falcons,bat,Warriors,"Kowloon Cricket Club, Kowloon"
2662,1366018,2023,2023-04-05,FairBreak Invitational Tournament,female,T20,Barmy Army,Falcons,Falcons,field,Barmy Army,"Kowloon Cricket Club, Kowloon"
2663,1366017,2023,2023-04-05,FairBreak Invitational Tournament,female,T20,Warriors,Tornadoes,Tornadoes,field,no result,"Kowloon Cricket Club, Kowloon"
2667,1366016,2023,2023-04-04,FairBreak Invitational Tournament,female,T20,Barmy Army,Spirit,Spirit,field,Spirit,"Kowloon Cricket Club, Kowloon"
