,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
2457,1392355,2023,2023-10-15,New Zealand Women tour of South Africa,female,T20,South Africa,New Zealand,New Zealand,field,South Africa,"Willowmoore Park, Benoni"
2458,1375868,2023,2023-10-14,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,Australia,"Junction Oval, Melbourne"
2459,1392354,2023,2023-10-14,New Zealand Women tour of South Africa,female,T20,South Africa,New Zealand,New Zealand,field,New Zealand,"Willowmoore Park, Benoni"
2460,1402765,2023,2023-10-14,Chile Women tour of Argentina,female,T20,Argentina,Chile,Chile,field,Argentina,San Albano
2468,1375867,2023,2023-10-12,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,no result,"Junction Oval, Melbourne"
2476,1392352,2023,2023-10-08,New Zealand Women tour of South Africa,female,T20,New Zealand,South Africa,South Africa,field,no result,"Buffalo Park, East London"
2479,1375866,2023,2023-10-08,West Indies Women tour of Australia,female,ODI,West Indies,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
2495,1375865,2023,2023-10-05,West Indies Women tour of Australia,female,T20,Australia,West Indies,West Indies,field,Australia,"Allan Border Field, Brisbane"
2510,1400041,2023,2023-10-03,Namibia Women tour of United Arab Emirates,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,United Arab Emirates,"ICC Global Cricket Academy, Dubai"
2513,1375864,2023,2023-10-02,West Indies Women tour of Australia,female,T20,Australia,West Indies,West Indies,field,West Indies,"North Sydney Oval, Sydney"
2514,1400040,2023,2023-10-02,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,Namibia,"Dubai International Cricket Stadium, Dubai"
2515,1375863,2023,2023-10-01,West Indies Women tour of Australia,female,T20,West Indies,Australia,Australia,field,Australia,"North Sydney Oval, Sydney"
2519,1392350,2023,2023-10-01,New Zealand Women tour of South Africa,female,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Kingsmead, Durban"
2523,1400039,2023,2023-09-30,Namibia Women tour of United Arab Emirates,female,T20,Namibia,United Arab Emirates,United Arab Emirates,field,Namibia,"Dubai International Cricket Stadium, Dubai"
2531,1400038,2023,2023-09-29,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,Namibia,field,Namibia,"Dubai International Cricket Stadium, Dubai"
2536,1392349,2023,2023-09-28,New Zealand Women tour of South Africa,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"City Oval, Pietermaritzburg"
2541,1400037,2023,2023-09-27,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,Namibia,"Dubai International Cricket Stadium, Dubai"
2542,1400036,2023,2023-09-26,Namibia Women tour of United Arab Emirates,female,T20,United Arab Emirates,Namibia,United Arab Emirates,bat,United Arab Emirates,"Dubai International Cricket Stadium, Dubai"
2545,1399062,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,India,Sri Lanka,India,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
2546,1399061,2023,2023-09-25,Asian Games Women's Cricket Competition,female,T20,Pakistan,Bangladesh,Bangladesh,field,Bangladesh,"Zhejiang University of Technology Cricket Field, Hangzhou"
2547,1399059,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Bangladesh,India,Bangladesh,bat,India,"Zhejiang University of Technology Cricket Field, Hangzhou"
2548,1399060,2023,2023-09-24,Asian Games Women's Cricket Competition,female,T20,Pakistan,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
2551,1347460,2023,2023-09-24,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Northampton"
2553,1392348,2023,2023-09-24,New Zealand Women tour of South Africa,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
2561,1399057,2023,2023-09-22,Asian Games Women's Cricket Competition,female,T20,Thailand,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zhejiang University of Technology Cricket Field, Hangzhou"
2572,1347459,2023,2023-09-21,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,The Blaze,South East Stars,bat,The Blaze,"Kent County Cricket Ground, Beckenham"
2574,1399055,2023,2023-09-21,Asian Games Women's Cricket Competition,female,T20,India,Malaysia,Malaysia,field,no result,"Zhejiang University of Technology Cricket Field, Hangzhou"
2587,1347455,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,Central Sparks,field,South East Stars,"Edgbaston Foundation Community Sports Ground, Birmingham"
2592,1347458,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Sunrisers,Sunrisers,field,Sunrisers,"Riverside Ground, Chester-le-Street"
2593,1347457,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,The Blaze,The Blaze,field,Southern Vipers,"Haslegrave Ground, Loughborough"
2594,1347456,2023,2023-09-16,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Thunder,Western Storm,bat,Thunder,"Old Trafford, Manchester"
2600,1336085,2023,2023-09-14,Sri Lanka Women tour of England,female,ODI,England,Sri Lanka,Sri Lanka,field,England,"Grace Road, Leicester"
2603,1382171,2023,2023-09-14,South Africa Women tour of Pakistan,female,ODI,South Africa,Pakistan,South Africa,bat,Pakistan,"National Stadium, Karachi"
2610,1347453,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,The Blaze,The Blaze,field,Sunrisers,"Haslegrave Ground, Loughborough"
2611,1347452,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Rookwood, Sale"
2613,1347451,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
2615,1347454,2023,2023-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Central Sparks,Central Sparks,field,Central Sparks,"The Cooper Associates County Ground, Taunton"
2616,1395036,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,France,Scotland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
2617,1395037,2023,2023-09-12,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,Netherlands,Italy,bat,Netherlands,"Desert Springs Cricket Ground, Almeria"
2619,1336084,2023,2023-09-12,Sri Lanka Women tour of England,female,ODI,Sri Lanka,England,England,field,no result,"County Ground, Northampton"
2622,1395035,2023,2023-09-11,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,Netherlands,Netherlands,field,Scotland,"Desert Springs Cricket Ground, Almeria"
2623,1382170,2023,2023-09-11,South Africa Women tour of Pakistan,female,ODI,Pakistan,South Africa,Pakistan,bat,South Africa,"National Stadium, Karachi"
2624,1395018,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,Canada,field,United States of America,"Woodley Cricket Field, Los Angeles"
2625,1395017,2023,2023-09-11,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Argentina,Brazil,Brazil,field,Brazil,"Woodley Cricket Field, Los Angeles"
2626,1395033,2023,2023-09-10,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
2629,1380595,2023,2023-09-10,Women's Caribbean Premier League,female,T20,Barbados Royals,Guyana Amazon Warriors,Guyana Amazon Warriors,field,Barbados Royals,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
2630,1347449,2023,2023-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Sunrisers,Central Sparks,bat,Sunrisers,"County Ground, Chelmsford"
2631,1395032,2023,2023-09-10,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Scotland,Italy,Scotland,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
2632,1347447,2023,2023-09-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,The Blaze,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
2634,1347450,2023,2023-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"The Cooper Associates County Ground, Taunton"
2635,1395015,2023,2023-09-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Canada,bat,Canada,"Woodley Cricket Field, Los Angeles"
2636,1395016,2023,2023-09-10,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,United States of America,Brazil,bat,United States of America,"Woodley Cricket Field, Los Angeles"
2637,1394778,2023,2023-09-09,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
2638,1347448,2023,2023-09-09,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Thunder,Southern Vipers,bat,Southern Vipers,"Arundel Castle Cricket Club Ground, Arundel"
2639,1336083,2023,2023-09-09,Sri Lanka Women tour of England,female,ODI,Sri Lanka,England,England,field,England,"Riverside Ground, Chester-le-Street"
2644,1380594,2023,2023-09-09,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Guyana Amazon Warriors,Trinbago Knight Riders,bat,Guyana Amazon Warriors,"Brian Lara Stadium, Tarouba, Trinidad, Tarouba"
2645,1394777,2023,2023-09-08,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Nepal,Nepal,field,Thailand,"UKM-YSD Cricket Oval, Bangi"
2646,1394809,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
2647,1394810,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Cook Islands,Cook Islands,field,Cook Islands,"Vanuatu Cricket Ground (Oval 2), Port Vila"
2648,1394811,2023,2023-09-08,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Indonesia,Indonesia,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
2649,1394931,2023,2023-09-08,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Sierra Leone,Cameroon,bat,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
2650,1394932,2023,2023-09-08,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Kenya,Botswana,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
2651,1395013,2023,2023-09-08,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Brazil,Brazil,field,Canada,"Woodley Cricket Field, Los Angeles"
2652,1394776,2023,2023-09-08,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Hong Kong,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
2653,1395030,2023,2023-09-08,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
2654,1395014,2023,2023-09-08,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Argentina,Argentina,field,United States of America,"Woodley Cricket Field, Los Angeles"
2656,1382169,2023,2023-09-08,South Africa Women tour of Pakistan,female,ODI,South Africa,Pakistan,South Africa,bat,South Africa,"National Stadium, Karachi"
2657,1395031,2023,2023-09-08,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Scotland,France,bat,Scotland,"Desert Springs Cricket Ground, Almeria"
2659,1395012,2023,2023-09-07,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Brazil,Argentina,Argentina,field,Brazil,"Woodley Cricket Field, Los Angeles"
2660,1395011,2023,2023-09-07,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Canada,Canada,field,United States of America,"Woodley Cricket Field, Los Angeles"
2661,1395028,2023,2023-09-07,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Netherlands,Scotland,Scotland,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
2662,1395029,2023,2023-09-07,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,Italy,France,Italy,bat,Italy,"Desert Springs Cricket Ground, Almeria"
2663,1394806,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Indonesia,Indonesia,field,Indonesia,"Vanuatu Cricket Ground, Port Vila"
2664,1394807,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Papua New Guinea,Fiji,bat,Papua New Guinea,"Vanuatu Cricket Ground (Oval 2), Port Vila"
2666,1394797,2023,2023-09-07,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Vanuatu,Indonesia,Indonesia,field,Vanuatu,"Vanuatu Cricket Ground (Oval 2), Port Vila"
2667,1394774,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Myanmar,Myanmar,field,Kuwait,"Bayuemas Oval, Kuala Lumpur"
2668,1394930,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Cameroon,Kenya,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
2671,1394775,2023,2023-09-06,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Thailand,Hong Kong,Hong Kong,field,Thailand,"UKM-YSD Cricket Oval, Bangi"
2673,1336082,2023,2023-09-06,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"County Ground, Derby"
2674,1380593,2023,2023-09-06,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Trinbago Knight Riders,"Queen's Park Oval, Port of Spain, Trinidad"
2681,1395026,2023,2023-09-06,ICC Women's T20 World Cup Europe Region Qualifier,female,T20,France,Netherlands,Netherlands,field,Netherlands,"Desert Springs Cricket Ground, Almeria"
2682,1394929,2023,2023-09-06,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Sierra Leone,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
2684,1394805,2023,2023-09-05,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Indonesia,Indonesia,field,Indonesia,"Vanuatu Cricket Ground (Oval 2), Port Vila"
2686,1347445,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Western Storm,bat,Sunrisers,"Radlett Cricket Club, Radlett"
2687,1347443,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Thunder,South East Stars,bat,Thunder,"Woodbridge Road, Guildford"
2689,1380592,2023,2023-09-05,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Trinbago Knight Riders,Guyana Amazon Warriors,bat,Guyana Amazon Warriors,"Queen's Park Oval, Port of Spain, Trinidad"
2691,1347446,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Southern Vipers,bat,Southern Vipers,"Roseworth Terrace, Gosforth"
2692,1347444,2023,2023-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,The Blaze,Central Sparks,bat,The Blaze,"Edgbaston Foundation Community Sports Ground, Birmingham"
2693,1394927,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Malawi,Malawi,field,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
2694,1394925,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Mozambique,Mozambique,field,Cameroon,"Botswana Cricket Association Oval 1, Gaborone"
2695,1394926,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Sierra Leone,Eswatini,Sierra Leone,bat,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
2696,1395010,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Argentina,Argentina,field,Canada,"Woodley Cricket Field, Los Angeles"
2697,1394928,2023,2023-09-05,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Lesotho,Kenya,bat,Kenya,"Botswana Cricket Association Oval 2, Gaborone"
2698,1395009,2023,2023-09-05,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Brazil,Brazil,field,United States of America,"Woodley Cricket Field, Los Angeles"
2699,1394799,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Samoa,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
2700,1382162,2023,2023-09-04,South Africa Women tour of Pakistan,female,T20,Pakistan,South Africa,South Africa,field,Pakistan,"National Stadium, Karachi"
2701,1395008,2023,2023-09-04,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,Canada,Brazil,Canada,bat,Canada,"Woodley Cricket Field, Los Angeles"
2702,1395007,2023,2023-09-04,ICC Women's T20 World Cup Americas Region Qualifier,female,T20,United States of America,Argentina,Argentina,field,United States of America,"Woodley Cricket Field, Los Angeles"
2705,1394802,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Japan,Fiji,bat,Japan,"Vanuatu Cricket Ground (Oval 2), Port Vila"
2706,1394767,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Nepal,Nepal,field,Nepal,"UKM-YSD Cricket Oval, Bangi"
2707,1394801,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Indonesia,Cook Islands,Indonesia,bat,Indonesia,"Vanuatu Cricket Ground, Port Vila"
2708,1394800,2023,2023-09-04,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Cook Islands,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground (Oval 2), Port Vila"
2709,1394770,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Thailand,Thailand,field,no result,"Selangor Turf Club, Kuala Lumpur"
2710,1394769,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Myanmar,China,China,field,China,"UKM-YSD Cricket Oval, Bangi"
2711,1394766,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Bahrain,Bahrain,field,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
2712,1394768,2023,2023-09-04,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Malaysia,Malaysia,field,Malaysia,"Selangor Turf Club, Kuala Lumpur"
2713,1394921,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Malawi,Kenya,Malawi,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
2714,1394922,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Botswana,Lesotho,Botswana,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
2716,1394924,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Eswatini,Eswatini,field,Cameroon,"Botswana Cricket Association Oval 2, Gaborone"
2717,1382161,2023,2023-09-03,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,Pakistan,"National Stadium, Karachi"
2719,1394763,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,United Arab Emirates,Qatar,United Arab Emirates,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
2720,1394762,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,Nepal,Nepal,field,Nepal,"UKM-YSD Cricket Oval, Bangi"
2721,1380591,2023,2023-09-03,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Guyana Amazon Warriors,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
2722,1394765,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,China,Thailand,China,bat,Thailand,"UKM-YSD Cricket Oval, Bangi"
2723,1394923,2023,2023-09-03,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Mozambique,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 1, Gaborone"
2726,1394764,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,Hong Kong,Hong Kong,field,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
2727,1394761,2023,2023-09-03,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,Bahrain,Bahrain,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
2728,1394798,2023,2023-09-02,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Samoa,Samoa,field,Japan,"Vanuatu Cricket Ground (Oval 2), Port Vila"
2731,1394920,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Cameroon,Sierra Leone,Sierra Leone,field,Sierra Leone,"Botswana Cricket Association Oval 2, Gaborone"
2732,1336081,2023,2023-09-02,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,Sri Lanka,"County Ground, Chelmsford"
2733,1380590,2023,2023-09-02,Women's Caribbean Premier League,female,T20,Trinbago Knight Riders,Barbados Royals,Trinbago Knight Riders,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
2734,1394919,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Mozambique,Eswatini,Eswatini,field,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
2736,1394918,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Malawi,Lesotho,Lesotho,field,Malawi,"Botswana Cricket Association Oval 2, Gaborone"
2737,1394917,2023,2023-09-02,ICC Women's T20 World Cup Africa Region Division Two Qualifier,female,T20,Kenya,Botswana,Kenya,bat,Kenya,"Botswana Cricket Association Oval 1, Gaborone"
2738,1394796,2023,2023-09-02,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Cook Islands,Cook Islands,field,Papua New Guinea,"Vanuatu Cricket Ground, Port Vila"
2739,1394794,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Papua New Guinea,Vanuatu,Papua New Guinea,bat,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
2741,1382160,2023,2023-09-01,South Africa Women tour of Pakistan,female,T20,South Africa,Pakistan,Pakistan,field,Pakistan,"National Stadium, Karachi"
2743,1394792,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Japan,Cook Islands,Cook Islands,field,Japan,"Vanuatu Cricket Ground, Port Vila"
2744,1394757,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,China,Hong Kong,Hong Kong,field,Hong Kong,"Selangor Turf Club, Kuala Lumpur"
2745,1394795,2023,2023-09-01,ICC Women's T20 World Cup East Asia-Pacific Region Qualifier,female,T20,Fiji,Samoa,Samoa,field,Fiji,"Vanuatu Cricket Ground (Oval 2), Port Vila"
2746,1394760,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bahrain,Nepal,Bahrain,bat,Nepal,"Selangor Turf Club, Kuala Lumpur"
2747,1394759,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Malaysia,United Arab Emirates,Malaysia,bat,United Arab Emirates,"UKM-YSD Cricket Oval, Bangi"
2748,1394758,2023,2023-09-01,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Bhutan,Bhutan,field,Bhutan,"Bayuemas Oval, Kuala Lumpur"
2750,1336080,2023,2023-08-31,Sri Lanka Women tour of England,female,T20,England,Sri Lanka,Sri Lanka,field,England,"County Ground, Hove, Brighton"
2751,1394751,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Nepal,Malaysia,Malaysia,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
2752,1394752,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Qatar,Bahrain,Qatar,bat,Bahrain,"UKM-YSD Cricket Oval, Bangi"
2753,1380589,2023,2023-08-31,Women's Caribbean Premier League,female,T20,Guyana Amazon Warriors,Barbados Royals,Guyana Amazon Warriors,bat,Barbados Royals,"Kensington Oval, Barbados, Bridgetown"
2755,1394753,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Bhutan,United Arab Emirates,Bhutan,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
2756,1394754,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Kuwait,China,China,field,Kuwait,"Bayuemas Oval, Kuala Lumpur"
2757,1394755,2023,2023-08-31,ICC Women's T20 World Cup Asia Region Qualifier,female,T20,Myanmar,Hong Kong,Hong Kong,field,Hong Kong,"UKM-YSD Cricket Oval, Bangi"
2766,1393877,2023,2023-08-30,Japan Women tour of Vanuatu,female,T20,Vanuatu,Japan,Japan,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
2769,1393876,2023,2023-08-28,Japan Women tour of Vanuatu,female,T20,Japan,Vanuatu,Vanuatu,field,Vanuatu,"Vanuatu Cricket Ground, Port Vila"
2773,1391652,2023,2023-08-27,Myanmar Women tour of Singapore,female,T20,Singapore,Myanmar,Myanmar,field,Myanmar,"Turf City B Cricket Ground, Singapore"
2775,1355605,2023,2023-08-27,The Hundred Women's Competition,female,T20,Southern Brave,Northern Superchargers,Northern Superchargers,field,Southern Brave,"Lord's, London"
2779,1391651,2023,2023-08-26,Myanmar Women tour of Singapore,female,T20,Singapore,Myanmar,Myanmar,field,Myanmar,"Indian Association Ground, Singapore"
2780,1355604,2023,2023-08-26,The Hundred Women's Competition,female,T20,Welsh Fire,Northern Superchargers,Welsh Fire,bat,no result,"Kennington Oval, London"
2781,1391658,2023,2023-08-26,Nordic Women T20 Cup,female,T20,Denmark,Sweden,Sweden,field,Sweden,"Kerava National Cricket Ground, Kerava"
2785,1393597,2023,2023-08-26,Women's T20 Quadrangular Series (in Malaysia),female,T20,Hong Kong,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
2786,1391655,2023,2023-08-25,Nordic Women T20 Cup,female,T20,Denmark,Sweden,Sweden,field,Sweden,"Tikkurila Cricket Ground, Vantaa"
2787,1391709,2023,2023-08-25,Jersey Women tour of Netherlands,female,T20,Netherlands,Jersey,Jersey,field,no result,"Sportpark Maarschalkerweerd, Utrecht"
2790,1393595,2023,2023-08-25,Women's T20 Quadrangular Series (in Malaysia),female,T20,Nepal,Malaysia,Malaysia,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
2792,1393594,2023,2023-08-25,Women's T20 Quadrangular Series (in Malaysia),female,T20,Hong Kong,Kuwait,Kuwait,field,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
2794,1355603,2023,2023-08-24,The Hundred Women's Competition,female,T20,London Spirit,Birmingham Phoenix,Birmingham Phoenix,field,London Spirit,"Edgbaston Foundation Community Sports Ground, Birmingham"
2799,1391707,2023,2023-08-24,Jersey Women tour of Netherlands,female,T20,Netherlands,Jersey,Netherlands,bat,Netherlands,"Sportpark Maarschalkerweerd, Utrecht"
