,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
2120,1426050,2024,2024-04-02,Papua New Guinea Women tour of Zimbabwe,female,T20,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
2122,1388207,2024,2024-04-01,England Women tour of New Zealand,female,ODI,New Zealand,England,England,field,England,"Basin Reserve, Wellington"
2124,1425064,2024,2024-03-31,Australia Women tour of Bangladesh,female,T20,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
2126,1426049,2024,2024-03-31,Papua New Guinea Women tour of Zimbabwe,female,T20,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Harare Sports Club, Harare"
2128,1426048,2024,2024-03-30,Papua New Guinea Women tour of Zimbabwe,female,T20,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
2129,1398262,2024,2024-03-30,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,South Africa,bat,Sri Lanka,"Senwes Park, Potchefstroom"
2132,1388206,2024,2024-03-29,England Women tour of New Zealand,female,T20,New Zealand,England,New Zealand,bat,England,"Basin Reserve, Wellington"
2133,1426047,2024,2024-03-28,Papua New Guinea Women tour of Zimbabwe,female,ODI,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
2138,1388205,2024,2024-03-27,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Basin Reserve, Wellington"
2139,1398261,2024,2024-03-27,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Willowmoore Park, Benoni"
2140,1425063,2024,2024-03-27,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Australia,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
2141,1426046,2024,2024-03-26,Papua New Guinea Women tour of Zimbabwe,female,ODI,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
2146,1425062,2024,2024-03-24,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
2147,1388204,2024,2024-03-24,England Women tour of New Zealand,female,T20,New Zealand,England,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
2156,1388203,2024,2024-03-22,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Saxton Oval, Nelson"
2159,1425061,2024,2024-03-21,Australia Women tour of Bangladesh,female,ODI,Australia,Bangladesh,Bangladesh,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
2163,1388202,2024,2024-03-19,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"University Oval, Dunedin"
2172,1417737,2024,2024-03-17,Women's Premier League,female,T20,DC,RCB,DC,bat,RCB,"Arun Jaitley Stadium, Delhi"
2180,1417736,2024,2024-03-15,Women's Premier League,female,T20,RCB,MI,RCB,bat,RCB,"Arun Jaitley Stadium, Delhi"
2186,1417735,2024,2024-03-13,Women's Premier League,female,T20,Gujarat Giants,DC,Gujarat Giants,bat,DC,"Arun Jaitley Stadium, Delhi"
2191,1423473,2024,2024-03-13,Women's African Games,female,T20,Uganda,Nigeria,Nigeria,field,Nigeria,"Achimota Senior Secondary School A Field, Accra"
2192,1423474,2024,2024-03-13,Women's African Games,female,T20,Zimbabwe,South Africa,South Africa,field,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
2196,1417734,2024,2024-03-12,Women's Premier League,female,T20,MI,RCB,RCB,field,RCB,"Arun Jaitley Stadium, Delhi"
2201,1417733,2024,2024-03-11,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,Gujarat Giants,bat,Gujarat Giants,"Arun Jaitley Stadium, Delhi"
2204,1423472,2024,2024-03-11,Women's African Games,female,T20,Nigeria,Zimbabwe,Nigeria,bat,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
2205,1423471,2024,2024-03-11,Women's African Games,female,T20,South Africa,Uganda,Uganda,field,South Africa,"Achimota Senior Secondary School A Field, Accra"
2210,1423470,2024,2024-03-10,Women's African Games,female,T20,Uganda,Rwanda,Rwanda,field,Uganda,"Achimota Senior Secondary School B Field, Accra"
2212,1423467,2024,2024-03-10,Women's African Games,female,T20,Namibia,Tanzania,Namibia,bat,Tanzania,"Achimota Senior Secondary School A Field, Accra"
2216,1417732,2024,2024-03-10,Women's Premier League,female,T20,DC,RCB,DC,bat,DC,"Arun Jaitley Stadium, Delhi"
2218,1417731,2024,2024-03-09,Women's Premier League,female,T20,Gujarat Giants,MI,Gujarat Giants,bat,MI,"Arun Jaitley Stadium, Delhi"
2224,1417730,2024,2024-03-08,Women's Premier League,female,T20,UP Warriorz,DC,UP Warriorz,bat,UP Warriorz,"Arun Jaitley Stadium, Delhi"
2225,1423463,2024,2024-03-08,Women's African Games,female,T20,Tanzania,South Africa,Tanzania,bat,South Africa,"Achimota Senior Secondary School A Field, Accra"
2231,1423465,2024,2024-03-08,Women's African Games,female,T20,Uganda,Zimbabwe,Zimbabwe,field,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
2233,1423464,2024,2024-03-08,Women's African Games,female,T20,Nigeria,Namibia,Nigeria,bat,Nigeria,"Achimota Senior Secondary School B Field, Accra"
2237,1423459,2024,2024-03-07,Women's African Games,female,T20,Namibia,South Africa,Namibia,bat,Namibia,"Achimota Senior Secondary School A Field, Accra"
2238,1423460,2024,2024-03-07,Women's African Games,female,T20,Tanzania,Nigeria,Tanzania,bat,no result,"Achimota Senior Secondary School B Field, Accra"
2240,1417729,2024,2024-03-07,Women's Premier League,female,T20,MI,UP Warriorz,MI,bat,MI,"Arun Jaitley Stadium, Delhi"
2245,1417728,2024,2024-03-06,Women's Premier League,female,T20,Gujarat Giants,RCB,Gujarat Giants,bat,Gujarat Giants,"Arun Jaitley Stadium, Delhi"
2250,1417727,2024,2024-03-05,Women's Premier League,female,T20,DC,MI,MI,field,DC,"Arun Jaitley Stadium, Delhi"
2255,1417726,2024,2024-03-04,Women's Premier League,female,T20,RCB,UP Warriorz,UP Warriorz,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
2264,1417725,2024,2024-03-03,Women's Premier League,female,T20,DC,Gujarat Giants,Gujarat Giants,field,DC,"M Chinnaswamy Stadium, Bengaluru"
2270,1417724,2024,2024-03-02,Women's Premier League,female,T20,RCB,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
2274,1417723,2024,2024-03-01,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,UP Warriorz,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
2279,1417722,2024,2024-02-29,Women's Premier League,female,T20,DC,RCB,RCB,field,DC,"M Chinnaswamy Stadium, Bengaluru"
2284,1417721,2024,2024-02-28,Women's Premier League,female,T20,MI,UP Warriorz,UP Warriorz,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
2288,1417720,2024,2024-02-27,Women's Premier League,female,T20,Gujarat Giants,RCB,RCB,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
2293,1417719,2024,2024-02-26,Women's Premier League,female,T20,UP Warriorz,DC,DC,field,DC,"M Chinnaswamy Stadium, Bengaluru"
2295,1417718,2024,2024-02-25,Women's Premier League,female,T20,Gujarat Giants,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
2299,1417717,2024,2024-02-24,Women's Premier League,female,T20,RCB,UP Warriorz,UP Warriorz,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
2302,1417716,2024,2024-02-23,Women's Premier League,female,T20,DC,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
2323,1419936,2024,2024-02-18,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Malaysia,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
2331,1375875,2024,2024-02-17,South Africa Women tour of Australia,female,Test,South Africa,Australia,Australia,field,Australia,"Western Australia Cricket Association Ground, Perth"
2333,1419934,2024,2024-02-16,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
2334,1419935,2024,2024-02-16,Asian Cricket Council Women's Premier Cup,female,T20,Nepal,Malaysia,Nepal,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
2348,1419931,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Indonesia,United Arab Emirates,bat,United Arab Emirates,"YSD-UKM Cricket Oval, Bangi"
2353,1419930,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Thailand,Thailand,field,Thailand,"Bayuemas Oval, Kuala Lumpur"
2355,1419932,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Japan,Malaysia,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
2356,1419933,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Kuwait,Nepal,Kuwait,bat,Nepal,"YSD-UKM Cricket Oval, Bangi"
2357,1419923,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Oman,China,China,field,China,"Selangor Turf Club, Kuala Lumpur"
2362,1419922,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Kuwait,Myanmar,Myanmar,field,Kuwait,"Royal Selangor Club, Kuala Lumpur"
2364,1419924,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Bahrain,Bahrain,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
2365,1419925,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Bhutan,Hong Kong,bat,Hong Kong,"YSD-UKM Cricket Oval, Bangi"
2366,1419929,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Nepal,Maldives,Nepal,bat,Nepal,"YSD-UKM Cricket Oval, Bangi"
2367,1419928,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Qatar,Indonesia,Indonesia,field,Indonesia,"Bayuemas Oval, Kuala Lumpur"
2368,1419927,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Japan,United Arab Emirates,Japan,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
2369,1419926,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Thailand,Singapore,Thailand,bat,Thailand,"Royal Selangor Club, Kuala Lumpur"
2374,1419915,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Oman,Oman,field,United Arab Emirates,"Royal Selangor Club, Kuala Lumpur"
2375,1419917,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Bhutan,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
2376,1419920,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Qatar,Qatar,field,Malaysia,"Selangor Turf Club, Kuala Lumpur"
2377,1419919,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,China,Japan,China,bat,Japan,"Royal Selangor Club, Kuala Lumpur"
2380,1419918,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"YSD-UKM Cricket Oval, Bangi"
2381,1419916,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Indonesia,Bahrain,Indonesia,bat,Indonesia,"Selangor Turf Club, Kuala Lumpur"
2382,1419914,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Thailand,Kuwait,Kuwait,field,Thailand,"YSD-UKM Cricket Oval, Bangi"
2383,1419921,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Maldives,Hong Kong,bat,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
2390,1375874,2024,2024-02-10,South Africa Women tour of Australia,female,ODI,Australia,South Africa,Australia,bat,Australia,"North Sydney Oval, Sydney"
2393,1419907,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,China,United Arab Emirates,bat,United Arab Emirates,"YSD-UKM Cricket Oval, Bangi"
2394,1419913,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Bhutan,Maldives,Maldives,field,Bhutan,"Selangor Turf Club, Kuala Lumpur"
2395,1419912,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Bahrain,Qatar,Bahrain,bat,Qatar,"Royal Selangor Club, Kuala Lumpur"
2396,1419909,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Nepal,Nepal,field,Nepal,"Selangor Turf Club, Kuala Lumpur"
2397,1419910,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Bayuemas Oval, Kuala Lumpur"
2398,1419911,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Japan,Oman,Japan,bat,Japan,"YSD-UKM Cricket Oval, Bangi"
2399,1419906,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Myanmar,Thailand,Thailand,field,Thailand,"Bayuemas Oval, Kuala Lumpur"
2400,1419908,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Indonesia,Malaysia,Malaysia,field,Malaysia,"Royal Selangor Club, Kuala Lumpur"
2413,1375873,2024,2024-02-07,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,South Africa,"North Sydney Oval, Sydney"
2427,1419511,2024,2024-02-05,Kuwait Women tour of Malaysia,female,T20,Kuwait,Malaysia,Malaysia,field,Malaysia,"Johor Cricket Academy Oval, Johor"
2436,1419510,2024,2024-02-04,Kuwait Women tour of Malaysia,female,T20,Malaysia,Kuwait,Kuwait,field,Malaysia,"Johor Cricket Academy Oval, Johor"
2445,1375872,2024,2024-02-03,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
2449,1415987,2024,2024-02-02,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
2459,1415986,2024,2024-02-01,Ireland Women tour of Zimbabwe,female,T20,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
2464,1415985,2024,2024-01-30,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Ireland,bat,Ireland,"Harare Sports Club, Harare"
2467,1375871,2024,2024-01-30,South Africa Women tour of Australia,female,T20,South Africa,Australia,Australia,field,Australia,"Bellerive Oval, Hobart"
2472,1415984,2024,2024-01-28,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
2475,1409537,2024,2024-01-28,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Eden Park, Auckland"
2478,1375870,2024,2024-01-28,South Africa Women tour of Australia,female,T20,Australia,South Africa,Australia,bat,South Africa,"Manuka Oval, Canberra"
2485,1375869,2024,2024-01-27,South Africa Women tour of Australia,female,T20,South Africa,Australia,Australia,field,Australia,"Manuka Oval, Canberra"
2490,1409536,2024,2024-01-26,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Central Districts,"Seddon Park, Hamilton"
2494,1415983,2024,2024-01-26,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Ireland,bat,Ireland,"Harare Sports Club, Harare"
2505,1409535,2024,2024-01-23,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,Northern Districts,"University Oval, Dunedin"
2507,1415982,2024,2024-01-23,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
2508,1409534,2024,2024-01-22,Women's Super Smash,female,T20,Canterbury,Wellington,Canterbury,bat,Wellington,"Basin Reserve, Wellington"
2516,1415981,2024,2024-01-21,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,tie,"Harare Sports Club, Harare"
2521,1409533,2024,2024-01-20,Women's Super Smash,female,T20,Northern Districts,Auckland,Northern Districts,bat,Northern Districts,"Eden Park Outer Oval, Auckland"
2528,1409532,2024,2024-01-19,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"University Oval, Dunedin"
2538,1409531,2024,2024-01-18,Women's Super Smash,female,T20,Northern Districts,Canterbury,Northern Districts,bat,Northern Districts,"Seddon Park, Hamilton"
2539,1415980,2024,2024-01-18,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
2547,1409530,2024,2024-01-16,Women's Super Smash,female,T20,Central Districts,Auckland,Central Districts,bat,Central Districts,"Eden Park Outer Oval, Auckland"
2550,1409529,2024,2024-01-15,Women's Super Smash,female,T20,Northern Districts,Wellington,Northern Districts,bat,Wellington,"Basin Reserve, Wellington"
2554,1409528,2024,2024-01-14,Women's Super Smash,female,T20,Auckland,Otago,Otago,field,Auckland,"Eden Park Outer Oval, Auckland"
2560,1409527,2024,2024-01-13,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,tie,"Basin Reserve, Wellington"
2567,1409526,2024,2024-01-12,Women's Super Smash,female,T20,Northern Districts,Auckland,Auckland,field,Northern Districts,"Bay Oval, Mount Maunganui"
2572,1409525,2024,2024-01-11,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Hagley Oval, Christchurch"
2577,1409524,2024,2024-01-10,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"McLean Park, Napier"
2578,1409523,2024,2024-01-09,Women's Super Smash,female,T20,Northern Districts,Canterbury,Northern Districts,bat,tie,"Hagley Oval, Christchurch"
2579,1406083,2024,2024-01-09,Australia Women tour of India,female,T20,India,Australia,Australia,field,Australia,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2582,1409522,2024,2024-01-08,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"McLean Park, Napier"
2586,1409521,2024,2024-01-07,Women's Super Smash,female,T20,Canterbury,Auckland,Canterbury,bat,Auckland,"Hagley Oval, Christchurch"
2589,1406082,2024,2024-01-07,Australia Women tour of India,female,T20,India,Australia,Australia,field,Australia,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2590,1409520,2024,2024-01-06,Women's Super Smash,female,T20,Northern Districts,Otago,Northern Districts,bat,Otago,"Seddon Park, Hamilton"
2596,1406081,2024,2024-01-05,Australia Women tour of India,female,T20,Australia,India,India,field,India,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2601,1409518,2024,2024-01-04,Women's Super Smash,female,T20,Auckland,Wellington,Auckland,bat,Wellington,"Eden Park Outer Oval, Auckland"
2603,1409517,2024,2024-01-03,Women's Super Smash,female,T20,Canterbury,Otago,Canterbury,bat,Canterbury,"Molyneux Park, Alexandra"
2606,1409516,2024,2024-01-02,Women's Super Smash,female,T20,Wellington,Northern Districts,Wellington,bat,Northern Districts,"Bay Oval, Mount Maunganui"
2609,1406080,2024,2024-01-02,Australia Women tour of India,female,ODI,Australia,India,Australia,bat,Australia,"Wankhede Stadium, Mumbai"
2611,1409515,2024,2024-01-01,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Otago,"Molyneux Park, Alexandra"
2617,1406079,2023,2023-12-30,Australia Women tour of India,female,ODI,Australia,India,Australia,bat,Australia,"Wankhede Stadium, Mumbai"
2618,1409514,2023,2023-12-30,Women's Super Smash,female,T20,Central Districts,Canterbury,Canterbury,field,Central Districts,"Pukekura Park, New Plymouth"
2622,1409512,2023,2023-12-28,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Molyneux Park, Alexandra"
2625,1406078,2023,2023-12-28,Australia Women tour of India,female,ODI,India,Australia,India,bat,Australia,"Wankhede Stadium, Mumbai"
2627,1409511,2023,2023-12-27,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Central Districts,"Fitzherbert Park, Palmerston North"
2632,1409510,2023,2023-12-26,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Otago,"Hagley Oval, Christchurch"
2638,1406077,2023,2023-12-24,Australia Women tour of India,female,Test,Australia,India,Australia,bat,India,"Wankhede Stadium, Mumbai"
2644,1398260,2023,2023-12-23,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Willowmoore Park, Benoni"
2647,1409508,2023,2023-12-22,Women's Super Smash,female,T20,Northern Districts,Central Districts,Northern Districts,bat,Central Districts,"Seddon Park, Hamilton"
2653,1409507,2023,2023-12-21,Women's Super Smash,female,T20,Wellington,Otago,Otago,field,Wellington,"Basin Reserve, Wellington"
2656,1398259,2023,2023-12-20,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
2661,1409506,2023,2023-12-19,Women's Super Smash,female,T20,Canterbury,Auckland,Auckland,field,Canterbury,"Eden Park Outer Oval, Auckland"
2662,1388201,2023,2023-12-18,Pakistan Women tour of New Zealand,female,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Hagley Oval, Christchurch"
2667,1411276,2023,2023-12-17,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Zimbabwe,Zimbabwe,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
2669,1398258,2023,2023-12-16,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,Bangladesh,"Buffalo Park, East London"
2670,1406076,2023,2023-12-16,England Women tour of India,female,Test,India,England,India,bat,India,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
2671,1411274,2023,2023-12-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Uganda,Tanzania,Tanzania,field,Uganda,"Entebbe Cricket Oval, Entebbe"
2672,1411273,2023,2023-12-16,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Namibia,Namibia,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
2673,1388200,2023,2023-12-15,Pakistan Women tour of New Zealand,female,ODI,Pakistan,New Zealand,New Zealand,field,New Zealand,"Hagley Oval, Christchurch"
2675,1411272,2023,2023-12-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Nigeria,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
2676,1411271,2023,2023-12-14,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Rwanda,Rwanda,field,Namibia,"Entebbe Cricket Oval, Entebbe"
2681,1411270,2023,2023-12-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Tanzania,Zimbabwe,Zimbabwe,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
2682,1411269,2023,2023-12-13,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Kenya,Kenya,field,Kenya,"Entebbe Cricket Oval, Entebbe"
2686,1411267,2023,2023-12-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Nigeria,Rwanda,bat,Nigeria,"Entebbe Cricket Oval, Entebbe"
2687,1411268,2023,2023-12-12,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
2688,1388199,2023,2023-12-12,Pakistan Women tour of New Zealand,female,ODI,New Zealand,Pakistan,Pakistan,field,New Zealand,"John Davies Oval, Queenstown"
2689,1411265,2023,2023-12-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Kenya,Tanzania,Tanzania,field,Tanzania,"Entebbe Cricket Oval, Entebbe"
2691,1411266,2023,2023-12-11,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Botswana,Zimbabwe,bat,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
2692,1411264,2023,2023-12-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Rwanda,Uganda,Uganda,field,Uganda,"Entebbe Cricket Oval, Entebbe"
2693,1411263,2023,2023-12-10,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Namibia,Nigeria,Nigeria,field,Namibia,"Entebbe Cricket Oval, Entebbe"
2694,1406075,2023,2023-12-10,England Women tour of India,female,T20,England,India,England,bat,India,"Wankhede Stadium, Mumbai"
2697,1411262,2023,2023-12-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Botswana,Tanzania,Botswana,bat,Tanzania,"Entebbe Cricket Oval, Entebbe"
2698,1411261,2023,2023-12-09,ICC Women's T20 World Cup Africa Region Qualifier,female,T20,Zimbabwe,Kenya,Kenya,field,Zimbabwe,"Entebbe Cricket Oval, Entebbe"
2700,1406074,2023,2023-12-09,England Women tour of India,female,T20,India,England,England,field,England,"Wankhede Stadium, Mumbai"
2701,1388198,2023,2023-12-09,Pakistan Women tour of New Zealand,female,T20,Pakistan,New Zealand,New Zealand,field,New Zealand,"John Davies Oval, Queenstown"
2704,1398256,2023,2023-12-08,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
2708,1406073,2023,2023-12-06,England Women tour of India,female,T20,England,India,India,field,England,"Wankhede Stadium, Mumbai"
2709,1398255,2023,2023-12-06,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,South Africa,field,no result,"Diamond Oval, Kimberley"
2711,1388197,2023,2023-12-05,Pakistan Women tour of New Zealand,female,T20,Pakistan,New Zealand,New Zealand,field,Pakistan,"University Oval, Dunedin"
2713,1388196,2023,2023-12-03,Pakistan Women tour of New Zealand,female,T20,New Zealand,Pakistan,New Zealand,bat,Pakistan,"University Oval, Dunedin"
2715,1398254,2023,2023-12-03,Bangladesh Women tour of South Africa,female,T20,Bangladesh,South Africa,Bangladesh,bat,Bangladesh,"Willowmoore Park, Benoni"
2717,1387228,2023,2023-12-02,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Adelaide Strikers,bat,Adelaide Strikers,"Adelaide Oval, Adelaide"
2728,1409206,2023,2023-11-29,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Brisbane Heat,bat,Brisbane Heat,"Western Australia Cricket Association Ground, Perth"
2731,1409205,2023,2023-11-28,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Sydney Thunder,field,Brisbane Heat,"Western Australia Cricket Association Ground, Perth"
2736,1387227,2023,2023-11-26,Women's Big Bash League,female,T20,Sydney Thunder,Sydney Sixers,Sydney Thunder,bat,Sydney Sixers,"Sydney Cricket Ground, Sydney"
2737,1387226,2023,2023-11-26,Women's Big Bash League,female,T20,Adelaide Strikers,Hobart Hurricanes,Hobart Hurricanes,field,Adelaide Strikers,"Sydney Cricket Ground, Sydney"
2740,1387225,2023,2023-11-25,Women's Big Bash League,female,T20,Melbourne Stars,Melbourne Renegades,Melbourne Stars,bat,Melbourne Stars,"Melbourne Cricket Ground, Melbourne"
2743,1387223,2023,2023-11-24,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Brisbane Heat,bat,Brisbane Heat,"Adelaide Oval, Adelaide"
2746,1387224,2023,2023-11-24,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Adelaide Oval, Adelaide"
2750,1387222,2023,2023-11-23,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Renegades,Melbourne Renegades,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
