,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
2828,1355840,2023,2023-02-11,Singapore Women tour of Cambodia,female,T20,Cambodia,Singapore,Singapore,field,Singapore,"Morodok Techo National Stadium, Phnom Penh"
2829,1338041,2023,2023-02-11,ICC Women's T20 World Cup,female,T20,West Indies,England,West Indies,bat,England,"Boland Bank Park, Paarl"
2830,1338042,2023,2023-02-11,ICC Women's T20 World Cup,female,T20,Australia,New Zealand,New Zealand,field,Australia,"Boland Bank Park, Paarl"
2832,1341257,2023,2023-02-11,Women's Super Smash,female,T20,Canterbury,Wellington,Canterbury,bat,Canterbury,"Hagley Oval, Christchurch"
2834,1338040,2023,2023-02-10,ICC Women's T20 World Cup,female,T20,Sri Lanka,South Africa,South Africa,field,Sri Lanka,"Newlands, Cape Town"
2837,1355839,2023,2023-02-10,Singapore Women tour of Cambodia,female,T20,Cambodia,Singapore,Singapore,field,Singapore,"Morodok Techo National Stadium, Phnom Penh"
2838,1355838,2023,2023-02-09,Singapore Women tour of Cambodia,female,T20,Singapore,Cambodia,Cambodia,field,Singapore,"Morodok Techo National Stadium, Phnom Penh"
2839,1341256,2023,2023-02-09,Women's Super Smash,female,T20,Otago,Canterbury,Canterbury,field,Canterbury,"University Oval, Dunedin"
2852,1341255,2023,2023-02-06,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Otago,"University Oval, Dunedin"
2858,1341254,2023,2023-02-05,Women's Super Smash,female,T20,Auckland,Wellington,Auckland,bat,Auckland,"Basin Reserve, Wellington"
2864,1341253,2023,2023-02-04,Women's Super Smash,female,T20,Canterbury,Otago,Otago,field,Otago,"Hagley Oval, Christchurch"
2871,1341252,2023,2023-02-03,Women's Super Smash,female,T20,Northern Districts,Central Districts,Central Districts,field,Central Districts,"Seddon Park, Hamilton"
2877,1344517,2023,2023-02-02,South Africa Women's T20I Tri-Series,female,T20,India,South Africa,India,bat,South Africa,"Buffalo Park, East London"
2887,1344516,2023,2023-01-30,South Africa Women's T20I Tri-Series,female,T20,West Indies,India,India,field,India,"Buffalo Park, East London"
2894,1341250,2023,2023-01-29,Women's Super Smash,female,T20,Central Districts,Otago,Central Districts,bat,Otago,"University Oval, Dunedin"
2896,1344515,2023,2023-01-28,South Africa Women's T20I Tri-Series,female,T20,India,South Africa,India,bat,no result,"Buffalo Park, East London"
2902,1341248,2023,2023-01-27,Women's Super Smash,female,T20,Canterbury,Central Districts,Central Districts,field,Canterbury,"Hagley Oval, Christchurch"
2909,1345096,2023,2023-01-26,Pakistan Women tour of Australia,female,T20,Pakistan,Australia,Pakistan,bat,Australia,"Bellerive Oval, Hobart"
2912,1344514,2023,2023-01-25,South Africa Women's T20I Tri-Series,female,T20,West Indies,South Africa,West Indies,bat,South Africa,"Buffalo Park, East London"
2920,1345095,2023,2023-01-24,Pakistan Women tour of Australia,female,T20,Pakistan,Australia,Pakistan,bat,Australia,"North Sydney Oval, Sydney"
2923,1341247,2023,2023-01-23,Women's Super Smash,female,T20,Wellington,Canterbury,Canterbury,field,Wellington,"Basin Reserve, Wellington"
2929,1344513,2023,2023-01-23,South Africa Women's T20I Tri-Series,female,T20,India,West Indies,India,bat,India,"Buffalo Park, East London"
2930,1341246,2023,2023-01-22,Women's Super Smash,female,T20,Auckland,Northern Districts,Northern Districts,field,Auckland,"Bay Oval, Mount Maunganui"
2939,1341245,2023,2023-01-21,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"Saxton Oval, Nelson"
2940,1345094,2023,2023-01-21,Pakistan Women tour of Australia,female,ODI,Australia,Pakistan,Pakistan,field,Australia,"North Sydney Oval, Sydney"
2945,1344512,2023,2023-01-21,South Africa Women's T20I Tri-Series,female,T20,South Africa,West Indies,South Africa,bat,South Africa,"Buffalo Park, East London"
2956,1341244,2023,2023-01-20,Women's Super Smash,female,T20,Wellington,Auckland,Wellington,bat,Wellington,"Eden Park Outer Oval, Auckland"
2962,1344511,2023,2023-01-19,South Africa Women's T20I Tri-Series,female,T20,India,South Africa,South Africa,field,India,"Buffalo Park, East London"
2965,1345093,2023,2023-01-18,Pakistan Women tour of Australia,female,ODI,Pakistan,Australia,Pakistan,bat,Australia,"Allan Border Field, Brisbane"
2981,1345092,2023,2023-01-16,Pakistan Women tour of Australia,female,ODI,Pakistan,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
2982,1341243,2023,2023-01-15,Women's Super Smash,female,T20,Otago,Wellington,Otago,bat,Wellington,"University Oval, Dunedin"
2991,1341242,2023,2023-01-14,Women's Super Smash,female,T20,Central Districts,Auckland,Auckland,field,Auckland,"Eden Park Outer Oval, Auckland"
3009,1341241,2023,2023-01-13,Women's Super Smash,female,T20,Northern Districts,Canterbury,Northern Districts,bat,Canterbury,"Hagley Oval, Christchurch"
3026,1341240,2023,2023-01-08,Women's Super Smash,female,T20,Canterbury,Auckland,Auckland,field,Canterbury,"Eden Park Outer Oval, Auckland"
3032,1341239,2023,2023-01-07,Women's Super Smash,female,T20,Central Districts,Wellington,Central Districts,bat,Wellington,"Basin Reserve, Wellington"
3039,1341238,2023,2023-01-06,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,no result,"Seddon Park, Hamilton"
3044,1341237,2023,2023-01-05,Women's Super Smash,female,T20,Auckland,Central Districts,Central Districts,field,Auckland,"Pukekura Park, New Plymouth"
3047,1341236,2023,2023-01-04,Women's Super Smash,female,T20,Wellington,Northern Districts,Northern Districts,field,Wellington,"Basin Reserve, Wellington"
3051,1341235,2023,2023-01-02,Women's Super Smash,female,T20,Otago,Auckland,Auckland,field,Otago,"Eden Park Outer Oval, Auckland"
3055,1341234,2023,2023-01-01,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Hagley Oval, Christchurch"
3060,1341233,2022,2022-12-31,Women's Super Smash,female,T20,Northern Districts,Central Districts,Central Districts,field,Northern Districts,"Pukekura Park, New Plymouth"
3064,1341232,2022,2022-12-30,Women's Super Smash,female,T20,Central Districts,Canterbury,Canterbury,field,Canterbury,"Pukekura Park, New Plymouth"
3066,1341231,2022,2022-12-29,Women's Super Smash,female,T20,Otago,Auckland,Otago,bat,Auckland,"John Davies Oval, Queenstown"
3071,1341230,2022,2022-12-28,Women's Super Smash,female,T20,Otago,Northern Districts,Northern Districts,field,Otago,"John Davies Oval, Queenstown"
3076,1341229,2022,2022-12-27,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Fitzherbert Park, Palmerston North"
3077,1341228,2022,2022-12-26,Women's Super Smash,female,T20,Auckland,Canterbury,Auckland,bat,Canterbury,"Hagley Oval, Christchurch"
3084,1341227,2022,2022-12-24,Women's Super Smash,female,T20,Wellington,Otago,Wellington,bat,Wellington,"Basin Reserve, Wellington"
3092,1341226,2022,2022-12-23,Women's Super Smash,female,T20,Canterbury,Northern Districts,Canterbury,bat,Canterbury,"Bay Oval, Mount Maunganui"
3097,1343938,2022,2022-12-22,England Women tour of West Indies,female,T20,West Indies,England,West Indies,bat,England,"Kensington Oval, Barbados, Bridgetown"
3103,1349152,2022,2022-12-21,Kenya Quadrangular Women's T20 Series,female,T20,Kenya,Uganda,Kenya,bat,Uganda,"Gymkhana Club Ground, Nairobi"
3104,1349151,2022,2022-12-21,Kenya Quadrangular Women's T20 Series,female,T20,Tanzania,Qatar,Tanzania,bat,Tanzania,"Gymkhana Club Ground, Nairobi"
3111,1345428,2022,2022-12-20,Australia Women tour of India,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
3113,1346545,2022,2022-12-19,Kenya Quadrangular Women's T20 Series,female,T20,Tanzania,Kenya,Tanzania,bat,Kenya,"Gymkhana Club Ground, Nairobi"
3122,1343937,2022,2022-12-18,England Women tour of West Indies,female,T20,England,West Indies,England,bat,England,"Kensington Oval, Barbados, Bridgetown"
3127,1349150,2022,2022-12-18,Kenya Quadrangular Women's T20 Series,female,T20,Tanzania,Qatar,Tanzania,bat,Tanzania,"Gymkhana Club Ground, Nairobi"
3128,1346543,2022,2022-12-18,Kenya Quadrangular Women's T20 Series,female,T20,Kenya,Uganda,Uganda,field,Uganda,"Gymkhana Club Ground, Nairobi"
3131,1345427,2022,2022-12-17,Australia Women tour of India,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
3132,1322343,2022,2022-12-17,Bangladesh Women tour of New Zealand,female,ODI,New Zealand,Bangladesh,Bangladesh,field,no result,"Seddon Park, Hamilton"
3133,1343936,2022,2022-12-17,England Women tour of West Indies,female,T20,England,West Indies,England,bat,England,"Kensington Oval, Barbados, Bridgetown"
3143,1346539,2022,2022-12-15,Kenya Quadrangular Women's T20 Series,female,T20,Qatar,Kenya,Qatar,bat,Kenya,"Gymkhana Club Ground, Nairobi"
3147,1345426,2022,2022-12-14,Australia Women tour of India,female,T20,Australia,India,India,field,Australia,"Brabourne Stadium, Mumbai"
3150,1322342,2022,2022-12-14,Bangladesh Women tour of New Zealand,female,ODI,Bangladesh,New Zealand,Bangladesh,bat,no result,"McLean Park, Napier"
3152,1343935,2022,2022-12-14,England Women tour of West Indies,female,T20,England,West Indies,England,bat,England,"Kensington Oval, Barbados, Bridgetown"
3165,1345425,2022,2022-12-11,Australia Women tour of India,female,T20,Australia,India,India,field,India,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
3167,1322341,2022,2022-12-11,Bangladesh Women tour of New Zealand,female,ODI,Bangladesh,New Zealand,Bangladesh,bat,New Zealand,"Basin Reserve, Wellington"
3168,1343934,2022,2022-12-11,England Women tour of West Indies,female,T20,West Indies,England,England,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
3178,1345424,2022,2022-12-09,Australia Women tour of India,female,T20,India,Australia,Australia,field,Australia,"Dr DY Patil Sports Academy, Mumbai, Navi Mumbai"
3179,1343933,2022,2022-12-09,England Women tour of West Indies,female,ODI,England,West Indies,England,bat,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
3186,1344621,2022,2022-12-07,Bangladesh Women tour of New Zealand,female,T20,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"John Davies Oval, Queenstown"
3191,1343932,2022,2022-12-06,England Women tour of West Indies,female,ODI,England,West Indies,England,bat,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
3205,1343931,2022,2022-12-04,England Women tour of West Indies,female,ODI,England,West Indies,West Indies,field,England,"Sir Vivian Richards Stadium, North Sound, Antigua"
3207,1344620,2022,2022-12-04,Bangladesh Women tour of New Zealand,female,T20,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"University Oval, Dunedin"
3219,1344510,2022,2022-12-03,Netherlands Women tour of Thailand,female,T20,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3220,1344619,2022,2022-12-02,Bangladesh Women tour of New Zealand,female,T20,New Zealand,Bangladesh,New Zealand,bat,New Zealand,"Hagley Oval, Christchurch"
3224,1344509,2022,2022-12-02,Netherlands Women tour of Thailand,female,T20,Netherlands,Thailand,Thailand,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3231,1344508,2022,2022-11-30,Netherlands Women tour of Thailand,female,T20,Thailand,Netherlands,Thailand,bat,Netherlands,"Royal Chiangmai Golf Club, Chiang Mai"
3234,1344507,2022,2022-11-29,Netherlands Women tour of Thailand,female,T20,Netherlands,Thailand,Netherlands,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3238,1344506,2022,2022-11-26,Netherlands Women tour of Thailand,female,ODI,Netherlands,Thailand,Netherlands,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3240,1341268,2022,2022-11-26,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Adelaide Strikers,bat,Adelaide Strikers,"North Sydney Oval, Sydney"
3246,1341267,2022,2022-11-24,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Brisbane Heat,bat,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
3247,1344505,2022,2022-11-24,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3254,1341266,2022,2022-11-23,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Brisbane Heat,"Karen Rolton Oval, Adelaide"
3256,1344504,2022,2022-11-22,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Thailand,bat,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3266,1344503,2022,2022-11-20,Netherlands Women tour of Thailand,female,ODI,Thailand,Netherlands,Netherlands,field,Thailand,"Royal Chiangmai Golf Club, Chiang Mai"
3268,1323609,2022,2022-11-20,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,Adelaide Strikers,"North Sydney Oval, Sydney"
3269,1323608,2022,2022-11-20,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Melbourne Stars,field,no result,"Ted Summerton Reserve, Moe"
3270,1323607,2022,2022-11-20,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"North Sydney Oval, Sydney"
3272,1323606,2022,2022-11-20,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Ted Summerton Reserve, Moe"
3277,1323605,2022,2022-11-19,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Melbourne Stars,"Ted Summerton Reserve, Moe"
3285,1323603,2022,2022-11-18,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"North Sydney Oval, Sydney"
3286,1323604,2022,2022-11-18,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Thunder,field,Sydney Sixers,"North Sydney Oval, Sydney"
3300,1308238,2022,2022-11-16,Ireland Women tour of Pakistan,female,T20,Ireland,Pakistan,Ireland,bat,Ireland,"Gaddafi Stadium, Lahore"
3301,1323602,2022,2022-11-16,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"North Sydney Oval, Sydney"
3302,1323601,2022,2022-11-16,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Hobart Hurricanes,"Latrobe Recreation Ground, Latrobe"
3308,1323600,2022,2022-11-15,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Manuka Oval, Canberra"
3309,1323599,2022,2022-11-15,Women's Big Bash League,female,T20,Hobart Hurricanes,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Latrobe Recreation Ground, Latrobe"
3313,1339558,2022,2022-11-14,Women's T20 Pentangular Series (in Spain),female,T20,Spain,Sweden,Sweden,field,Spain,"Desert Springs Cricket Ground, Almeria"
3314,1308237,2022,2022-11-14,Ireland Women tour of Pakistan,female,T20,Ireland,Pakistan,Pakistan,field,Pakistan,"Gaddafi Stadium, Lahore"
3315,1323598,2022,2022-11-14,Women's Big Bash League,female,T20,Brisbane Heat,Adelaide Strikers,Brisbane Heat,bat,Brisbane Heat,"Karen Rolton Oval, Adelaide"
3317,1323595,2022,2022-11-13,Women's Big Bash League,female,T20,Perth Scorchers,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Junction Oval, Melbourne"
3318,1339555,2022,2022-11-13,Women's T20 Pentangular Series (in Spain),female,T20,Spain,Norway,Norway,field,Spain,"Desert Springs Cricket Ground, Almeria"
3319,1323597,2022,2022-11-13,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Thunder,Sydney Thunder,field,no result,"Nuriootpa Centennial Park, Nuriootpa"
3320,1323596,2022,2022-11-13,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Junction Oval, Melbourne"
3322,1308236,2022,2022-11-12,Ireland Women tour of Pakistan,female,T20,Pakistan,Ireland,Pakistan,bat,Ireland,"Gaddafi Stadium, Lahore"
3323,1323594,2022,2022-11-12,Women's Big Bash League,female,T20,Brisbane Heat,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Karen Rolton Oval, Adelaide"
3324,1323592,2022,2022-11-12,Women's Big Bash League,female,T20,Perth Scorchers,Melbourne Renegades,Melbourne Renegades,field,Perth Scorchers,"Junction Oval, Melbourne"
3325,1323593,2022,2022-11-12,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"Junction Oval, Melbourne"
3326,1323591,2022,2022-11-11,Women's Big Bash League,female,T20,Hobart Hurricanes,Adelaide Strikers,Adelaide Strikers,field,Hobart Hurricanes,"Karen Rolton Oval, Adelaide"
3328,1323590,2022,2022-11-10,Women's Big Bash League,female,T20,Melbourne Renegades,Sydney Sixers,Sydney Sixers,field,no result,"Junction Oval, Melbourne"
3330,1323589,2022,2022-11-09,Women's Big Bash League,female,T20,Brisbane Heat,Perth Scorchers,Perth Scorchers,field,Brisbane Heat,"Lilac Hill Park, Perth"
3331,1308235,2022,2022-11-09,Ireland Women tour of Pakistan,female,ODI,Ireland,Pakistan,Ireland,bat,Pakistan,"Gaddafi Stadium, Lahore"
3336,1323588,2022,2022-11-07,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
3337,1323587,2022,2022-11-06,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers,"Lilac Hill Park, Perth"
3339,1323586,2022,2022-11-06,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Renegades,Sydney Thunder,bat,Melbourne Renegades,"Bellerive Oval, Hobart"
3340,1323585,2022,2022-11-06,Women's Big Bash League,female,T20,Hobart Hurricanes,Brisbane Heat,Brisbane Heat,field,Brisbane Heat,"Bellerive Oval, Hobart"
3344,1308234,2022,2022-11-06,Ireland Women tour of Pakistan,female,ODI,Ireland,Pakistan,Ireland,bat,Pakistan,"Gaddafi Stadium, Lahore"
3347,1323584,2022,2022-11-05,Women's Big Bash League,female,T20,Sydney Sixers,Perth Scorchers,Sydney Sixers,bat,Perth Scorchers,"Lilac Hill Park, Perth"
3352,1323583,2022,2022-11-05,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Lilac Hill Park, Perth"
3355,1308233,2022,2022-11-04,Ireland Women tour of Pakistan,female,ODI,Pakistan,Ireland,Pakistan,bat,Pakistan,"Gaddafi Stadium, Lahore"
3358,1323582,2022,2022-11-04,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Thunder,Brisbane Heat,bat,Brisbane Heat,"Bellerive Oval, Hobart"
3361,1323581,2022,2022-11-03,Women's Big Bash League,female,T20,Melbourne Renegades,Hobart Hurricanes,Hobart Hurricanes,field,Hobart Hurricanes,"Bellerive Oval, Hobart"
3364,1323580,2022,2022-11-02,Women's Big Bash League,female,T20,Sydney Sixers,Sydney Thunder,Sydney Sixers,bat,Sydney Sixers,"North Sydney Oval, Sydney"
3370,1323579,2022,2022-11-02,Women's Big Bash League,female,T20,Melbourne Stars,Adelaide Strikers,Adelaide Strikers,field,Melbourne Stars,"North Sydney Oval, Sydney"
3378,1323578,2022,2022-10-31,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,no result,"Eastern Oval, Ballarat"
3387,1336982,2022,2022-10-30,Women's East Asia Cup,female,T20,Hong Kong,Japan,Japan,field,Hong Kong,"Kaizuka Cricket Ground, Osaka"
3388,1323577,2022,2022-10-30,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Renegades,Melbourne Renegades,field,Sydney Sixers,"Eastern Oval, Ballarat"
3394,1336981,2022,2022-10-29,Women's East Asia Cup,female,T20,Hong Kong,Japan,Hong Kong,bat,Hong Kong,"Kaizuka Cricket Ground, Osaka"
3396,1323576,2022,2022-10-29,Women's Big Bash League,female,T20,Perth Scorchers,Brisbane Heat,Perth Scorchers,bat,Perth Scorchers,"Allan Border Field, Brisbane"
3397,1323575,2022,2022-10-29,Women's Big Bash League,female,T20,Melbourne Renegades,Melbourne Stars,Melbourne Stars,field,Melbourne Stars,"Eastern Oval, Ballarat"
3398,1323574,2022,2022-10-29,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Eastern Oval, Ballarat"
3401,1336980,2022,2022-10-28,Women's East Asia Cup,female,T20,Japan,Hong Kong,Japan,bat,Hong Kong,"Kaizuka Cricket Ground, Osaka"
3403,1323573,2022,2022-10-28,Women's Big Bash League,female,T20,Perth Scorchers,Adelaide Strikers,Perth Scorchers,bat,Adelaide Strikers,"Allan Border Field, Brisbane"
3408,1336979,2022,2022-10-27,Women's East Asia Cup,female,T20,Japan,Hong Kong,Hong Kong,field,Hong Kong,"Kaizuka Cricket Ground, Osaka"
3410,1323572,2022,2022-10-27,Women's Big Bash League,female,T20,Adelaide Strikers,Brisbane Heat,Brisbane Heat,field,Adelaide Strikers,"Allan Border Field, Brisbane"
3415,1323571,2022,2022-10-25,Women's Big Bash League,female,T20,Sydney Thunder,Brisbane Heat,Sydney Thunder,bat,Brisbane Heat,"Allan Border Field, Brisbane"
3417,1323570,2022,2022-10-24,Women's Big Bash League,female,T20,Melbourne Renegades,Adelaide Strikers,Adelaide Strikers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
3420,1323568,2022,2022-10-23,Women's Big Bash League,female,T20,Sydney Thunder,Melbourne Stars,Melbourne Stars,field,no result,"Western Australia Cricket Association Ground, Perth"
3424,1323567,2022,2022-10-22,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Perth Scorchers,field,Sydney Thunder,"Western Australia Cricket Association Ground, Perth"
3435,1323565,2022,2022-10-21,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Karen Rolton Oval, Adelaide"
3440,1323566,2022,2022-10-21,Women's Big Bash League,female,T20,Adelaide Strikers,Sydney Sixers,Sydney Sixers,field,Adelaide Strikers,"Karen Rolton Oval, Adelaide"
3455,1323564,2022,2022-10-20,Women's Big Bash League,female,T20,Melbourne Stars,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Western Australia Cricket Association Ground, Perth"
3467,1323563,2022,2022-10-18,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes,"Blacktown International Sportspark, Sydney"
3468,1323562,2022,2022-10-18,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Renegades,Melbourne Renegades,field,Brisbane Heat,"Ray Mitchell Oval, Harrup Park, Mackay"
3477,1323561,2022,2022-10-17,Women's Big Bash League,female,T20,Hobart Hurricanes,Perth Scorchers,Perth Scorchers,field,Perth Scorchers,"Blacktown International Sportspark, Sydney"
3481,1323560,2022,2022-10-16,Women's Big Bash League,female,T20,Sydney Thunder,Perth Scorchers,Sydney Thunder,bat,Perth Scorchers,"Blacktown International Sportspark, Sydney"
3482,1323559,2022,2022-10-16,Women's Big Bash League,female,T20,Sydney Sixers,Melbourne Stars,Melbourne Stars,field,Sydney Sixers,"Great Barrier Reef Arena, Mackay"
3483,1323558,2022,2022-10-16,Women's Big Bash League,female,T20,Adelaide Strikers,Melbourne Renegades,Melbourne Renegades,field,Melbourne Renegades,"Great Barrier Reef Arena, Mackay"
3492,1323557,2022,2022-10-15,Women's Big Bash League,female,T20,Brisbane Heat,Melbourne Stars,Brisbane Heat,bat,Brisbane Heat,"Great Barrier Reef Arena, Mackay"
3493,1323556,2022,2022-10-15,Women's Big Bash League,female,T20,Sydney Sixers,Adelaide Strikers,Sydney Sixers,bat,Sydney Sixers,"Great Barrier Reef Arena, Mackay"
3495,1335808,2022,2022-10-15,Women's Asia Cup,female,T20,Sri Lanka,India,Sri Lanka,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3496,1323555,2022,2022-10-14,Women's Big Bash League,female,T20,Hobart Hurricanes,Sydney Thunder,Sydney Thunder,field,Hobart Hurricanes,"Blacktown International Sportspark, Sydney"
3505,1335807,2022,2022-10-13,Women's Asia Cup,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3506,1335806,2022,2022-10-13,Women's Asia Cup,female,T20,India,Thailand,Thailand,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3507,1323554,2022,2022-10-13,Women's Big Bash League,female,T20,Brisbane Heat,Sydney Sixers,Sydney Sixers,field,Sydney Sixers,"Ray Mitchell Oval, Harrup Park, Mackay"
3521,1335805,2022,2022-10-11,Women's Asia Cup,female,T20,Sri Lanka,Pakistan,Sri Lanka,bat,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3523,1335802,2022,2022-10-10,Women's Asia Cup,female,T20,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3524,1335803,2022,2022-10-10,Women's Asia Cup,female,T20,Thailand,India,India,field,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3528,1335800,2022,2022-10-09,Women's Asia Cup,female,T20,Thailand,Malaysia,Malaysia,field,Thailand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3529,1335801,2022,2022-10-09,Women's Asia Cup,female,T20,Pakistan,United Arab Emirates,United Arab Emirates,field,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3533,1335799,2022,2022-10-08,Women's Asia Cup,female,T20,India,Bangladesh,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3534,1335798,2022,2022-10-08,Women's Asia Cup,female,T20,Sri Lanka,Malaysia,Sri Lanka,bat,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3537,1335797,2022,2022-10-07,Women's Asia Cup,female,T20,Pakistan,India,Pakistan,bat,Pakistan,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3538,1335796,2022,2022-10-07,Women's Asia Cup,female,T20,Thailand,United Arab Emirates,United Arab Emirates,field,Thailand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3541,1335795,2022,2022-10-06,Women's Asia Cup,female,T20,Bangladesh,Malaysia,Bangladesh,bat,Bangladesh,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3542,1335794,2022,2022-10-06,Women's Asia Cup,female,T20,Pakistan,Thailand,Pakistan,bat,Thailand,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3543,1334419,2022,2022-10-06,New Zealand Women tour of West Indies,female,T20,West Indies,New Zealand,New Zealand,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
3545,1335793,2022,2022-10-05,Women's Asia Cup,female,T20,Malaysia,United Arab Emirates,Malaysia,bat,United Arab Emirates,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3546,1334418,2022,2022-10-05,New Zealand Women tour of West Indies,female,T20,New Zealand,West Indies,West Indies,field,New Zealand,"Sir Vivian Richards Stadium, North Sound, Antigua"
3547,1335791,2022,2022-10-04,Women's Asia Cup,female,T20,Sri Lanka,Thailand,Sri Lanka,bat,Sri Lanka,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
3548,1335792,2022,2022-10-04,Women's Asia Cup,female,T20,India,United Arab Emirates,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
