,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
2411,1429393,2024,2024-04-28,India Women tour of Bangladesh,female,T20,India,Bangladesh,India,bat,India,"Sylhet International Cricket Stadium, Academy Ground, Sylhet"
2414,1425642,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,Netherlands,Vanuatu,Netherlands,bat,Netherlands,"Tolerance Oval, Abu Dhabi"
2416,1425643,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,United States of America,Uganda,United States of America,bat,Uganda,"Zayed Cricket Stadium, Abu Dhabi"
2417,1427814,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Central Sparks,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
2419,1427815,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,Sunrisers,Sunrisers,field,Sunrisers,"County Ground, Chelmsford"
2420,1425644,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,United Arab Emirates,Zimbabwe,United Arab Emirates,bat,Zimbabwe,"Tolerance Oval, Abu Dhabi"
2421,1425645,2024,2024-04-27,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,Sri Lanka,Sri Lanka,field,Sri Lanka,"Zayed Cricket Stadium, Abu Dhabi"
2422,1427816,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Thunder,Thunder,field,Western Storm,"Old Trafford, Manchester"
2423,1427817,2024,2024-04-27,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Northern Diamonds,field,Southern Vipers,"The Rose Bowl, Southampton"
2426,1429635,2024,2024-04-26,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Rwanda,Rwanda,field,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
2427,1429634,2024,2024-04-26,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Lesotho,Mozambique,bat,Mozambique,"Botswana Cricket Association Oval 1, Gaborone"
2428,1426084,2024,2024-04-26,West Indies Women tour of Pakistan,female,T20,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
2429,1425641,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,Zimbabwe,Vanuatu,Zimbabwe,bat,Vanuatu,"Zayed Cricket Stadium, Abu Dhabi"
2430,1425640,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,Scotland,Uganda,Uganda,field,Scotland,"Tolerance Oval, Abu Dhabi"
2433,1429630,2024,2024-04-25,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Rwanda,Mozambique,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
2434,1425639,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,United Arab Emirates,Ireland,Ireland,field,Ireland,"Zayed Cricket Stadium, Abu Dhabi"
2435,1425638,2024,2024-04-25,ICC Women's T20 World Cup Qualifier,female,T20,Sri Lanka,Thailand,Sri Lanka,bat,Sri Lanka,"Tolerance Oval, Abu Dhabi"
2436,1429631,2024,2024-04-25,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Lesotho,Botswana,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
2437,1429632,2024,2024-04-25,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Rwanda,Rwanda,field,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
2438,1427812,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Sunrisers,Sunrisers,field,Thunder,"Old Trafford, Manchester"
2439,1427813,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Southern Vipers,field,Southern Vipers,"Sir Paul Getty's Ground, Wormsley"
2440,1427811,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Western Storm,Western Storm,field,Northern Diamonds,"Headingley, Leeds"
2441,1427810,2024,2024-04-24,Rachael Heyhoe Flint Trophy,female,ODM,The Blaze,South East Stars,The Blaze,bat,South East Stars,"Grace Road, Leicester"
2442,1429013,2024,2024-04-24,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Indonesia,bat,Indonesia,"Udayana Cricket Ground, Bali"
2443,1429014,2024,2024-04-24,Mongolia Women tour of Indonesia,female,T20,Mongolia,Indonesia,Mongolia,bat,Indonesia,"Udayana Cricket Ground, Bali"
2446,1426083,2024,2024-04-23,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
2447,1429628,2024,2024-04-23,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Botswana,Mozambique,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
2448,1429627,2024,2024-04-23,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Lesotho,Lesotho,field,Mozambique,"Botswana Cricket Association Oval 2, Gaborone"
2449,1429626,2024,2024-04-23,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Rwanda,Botswana,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
2456,1429011,2024,2024-04-22,Mongolia Women tour of Indonesia,female,T20,Mongolia,Indonesia,Mongolia,bat,Indonesia,"Udayana Cricket Ground, Bali"
2457,1429622,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Botswana,Lesotho,Botswana,bat,Botswana,"Botswana Cricket Association Oval 1, Gaborone"
2458,1429623,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Rwanda,Mozambique,bat,Rwanda,"Botswana Cricket Association Oval 2, Gaborone"
2460,1429624,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Lesotho,Rwanda,Lesotho,bat,Rwanda,"Botswana Cricket Association Oval 1, Gaborone"
2461,1429625,2024,2024-04-22,BCA Kalahari Women's T20 International Tournament,female,T20,Mozambique,Botswana,Mozambique,bat,Botswana,"Botswana Cricket Association Oval 2, Gaborone"
2462,1429012,2024,2024-04-22,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Indonesia,bat,Indonesia,"Udayana Cricket Ground, Bali"
2465,1429009,2024,2024-04-21,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Mongolia,field,Indonesia,"Udayana Cricket Ground, Bali"
2466,1429010,2024,2024-04-21,Mongolia Women tour of Indonesia,female,T20,Indonesia,Mongolia,Indonesia,bat,Indonesia,"Udayana Cricket Ground, Bali"
2468,1427422,2024,2024-04-21,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Gibraltar,bat,Gibraltar,"Europa Sports Complex, Gibraltar"
2469,1426082,2024,2024-04-21,West Indies Women tour of Pakistan,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"National Stadium, Karachi"
2470,1427421,2024,2024-04-21,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Estonia,field,Gibraltar,"Europa Sports Complex, Gibraltar"
2475,1427807,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,The Blaze,Central Sparks,bat,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
2478,1427420,2024,2024-04-20,Estonia Women tour of Gibraltar,female,T20,Gibraltar,Estonia,Estonia,field,Gibraltar,"Europa Sports Complex, Gibraltar"
2479,1427806,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
2480,1427809,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Sunrisers,"Sophia Gardens, Cardiff"
2481,1427808,2024,2024-04-20,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,South East Stars,field,South East Stars,"Kent County Cricket Ground, Beckenham"
2486,1429008,2024,2024-04-18,Ireland Women v Thailand Women T20I Series,female,T20,Thailand,Ireland,Thailand,bat,Ireland,"7he Sevens Stadium, Dubai"
2487,1426081,2024,2024-04-18,West Indies Women tour of Pakistan,female,ODI,West Indies,Pakistan,West Indies,bat,West Indies,"National Stadium, Karachi"
2493,1398267,2024,2024-04-17,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Senwes Park, Potchefstroom"
2519,1427425,2024,2024-04-14,UAE Women's ODI Tri-Series,female,ODI,Scotland,United States of America,Scotland,bat,Scotland,"ICC Global Cricket Academy, Dubai"
2526,1398266,2024,2024-04-13,Sri Lanka Women tour of South Africa,female,ODI,Sri Lanka,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
2536,1427424,2024,2024-04-12,UAE Women's ODI Tri-Series,female,ODI,Scotland,Papua New Guinea,Papua New Guinea,field,Scotland,"ICC Global Cricket Academy, Dubai"
2539,1427423,2024,2024-04-11,UAE Women's ODI Tri-Series,female,ODI,United States of America,Papua New Guinea,United States of America,bat,Papua New Guinea,"ICC Global Cricket Academy, Dubai"
2543,1398265,2024,2024-04-09,Sri Lanka Women tour of South Africa,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,no result,"Buffalo Park, East London"
2555,1388209,2024,2024-04-07,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,New Zealand,"Seddon Park, Hamilton"
2560,1425066,2024,2024-04-04,Australia Women tour of Bangladesh,female,T20,Australia,Bangladesh,Australia,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
2562,1388208,2024,2024-04-04,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,England,"Seddon Park, Hamilton"
2564,1398263,2024,2024-04-03,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,Sri Lanka,field,Sri Lanka,"Buffalo Park, East London"
2568,1426050,2024,2024-04-02,Papua New Guinea Women tour of Zimbabwe,female,T20,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
2570,1425065,2024,2024-04-02,Australia Women tour of Bangladesh,female,T20,Australia,Bangladesh,Australia,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
2573,1388207,2024,2024-04-01,England Women tour of New Zealand,female,ODI,New Zealand,England,England,field,England,"Basin Reserve, Wellington"
2575,1425064,2024,2024-03-31,Australia Women tour of Bangladesh,female,T20,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
2577,1426049,2024,2024-03-31,Papua New Guinea Women tour of Zimbabwe,female,T20,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Papua New Guinea,"Harare Sports Club, Harare"
2578,1398262,2024,2024-03-30,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,South Africa,bat,Sri Lanka,"Senwes Park, Potchefstroom"
2579,1426048,2024,2024-03-30,Papua New Guinea Women tour of Zimbabwe,female,T20,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
2581,1388206,2024,2024-03-29,England Women tour of New Zealand,female,T20,New Zealand,England,New Zealand,bat,England,"Basin Reserve, Wellington"
2584,1426047,2024,2024-03-28,Papua New Guinea Women tour of Zimbabwe,female,ODI,Zimbabwe,Papua New Guinea,Papua New Guinea,field,Zimbabwe,"Harare Sports Club, Harare"
2586,1398261,2024,2024-03-27,Sri Lanka Women tour of South Africa,female,T20,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Willowmoore Park, Benoni"
2587,1388205,2024,2024-03-27,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Basin Reserve, Wellington"
2588,1425063,2024,2024-03-27,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Australia,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
2591,1426046,2024,2024-03-26,Papua New Guinea Women tour of Zimbabwe,female,ODI,Papua New Guinea,Zimbabwe,Zimbabwe,field,Zimbabwe,"Harare Sports Club, Harare"
2596,1425062,2024,2024-03-24,Australia Women tour of Bangladesh,female,ODI,Bangladesh,Australia,Bangladesh,bat,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
2600,1388204,2024,2024-03-24,England Women tour of New Zealand,female,T20,New Zealand,England,New Zealand,bat,New Zealand,"Saxton Oval, Nelson"
2606,1388203,2024,2024-03-22,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"Saxton Oval, Nelson"
2607,1425061,2024,2024-03-21,Australia Women tour of Bangladesh,female,ODI,Australia,Bangladesh,Bangladesh,field,Australia,"Shere Bangla National Stadium, Mirpur, Dhaka"
2615,1388202,2024,2024-03-19,England Women tour of New Zealand,female,T20,England,New Zealand,New Zealand,field,England,"University Oval, Dunedin"
2627,1417737,2024,2024-03-17,Women's Premier League,female,T20,DC,RCB,DC,bat,RCB,"Arun Jaitley Stadium, Delhi"
2632,1417736,2024,2024-03-15,Women's Premier League,female,T20,RCB,MI,RCB,bat,RCB,"Arun Jaitley Stadium, Delhi"
2638,1417735,2024,2024-03-13,Women's Premier League,female,T20,Gujarat Giants,DC,Gujarat Giants,bat,DC,"Arun Jaitley Stadium, Delhi"
2639,1423474,2024,2024-03-13,Women's African Games,female,T20,Zimbabwe,South Africa,South Africa,field,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
2642,1423473,2024,2024-03-13,Women's African Games,female,T20,Uganda,Nigeria,Nigeria,field,Nigeria,"Achimota Senior Secondary School A Field, Accra"
2647,1417734,2024,2024-03-12,Women's Premier League,female,T20,MI,RCB,RCB,field,RCB,"Arun Jaitley Stadium, Delhi"
2652,1423472,2024,2024-03-11,Women's African Games,female,T20,Nigeria,Zimbabwe,Nigeria,bat,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
2653,1417733,2024,2024-03-11,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,Gujarat Giants,bat,Gujarat Giants,"Arun Jaitley Stadium, Delhi"
2657,1423471,2024,2024-03-11,Women's African Games,female,T20,South Africa,Uganda,Uganda,field,South Africa,"Achimota Senior Secondary School A Field, Accra"
2663,1423467,2024,2024-03-10,Women's African Games,female,T20,Namibia,Tanzania,Namibia,bat,Tanzania,"Achimota Senior Secondary School A Field, Accra"
2664,1423470,2024,2024-03-10,Women's African Games,female,T20,Uganda,Rwanda,Rwanda,field,Uganda,"Achimota Senior Secondary School B Field, Accra"
2665,1417732,2024,2024-03-10,Women's Premier League,female,T20,DC,RCB,DC,bat,DC,"Arun Jaitley Stadium, Delhi"
2670,1417731,2024,2024-03-09,Women's Premier League,female,T20,Gujarat Giants,MI,Gujarat Giants,bat,MI,"Arun Jaitley Stadium, Delhi"
2677,1423465,2024,2024-03-08,Women's African Games,female,T20,Uganda,Zimbabwe,Zimbabwe,field,Zimbabwe,"Achimota Senior Secondary School A Field, Accra"
2678,1417730,2024,2024-03-08,Women's Premier League,female,T20,UP Warriorz,DC,UP Warriorz,bat,UP Warriorz,"Arun Jaitley Stadium, Delhi"
2681,1423464,2024,2024-03-08,Women's African Games,female,T20,Nigeria,Namibia,Nigeria,bat,Nigeria,"Achimota Senior Secondary School B Field, Accra"
2682,1423463,2024,2024-03-08,Women's African Games,female,T20,Tanzania,South Africa,Tanzania,bat,South Africa,"Achimota Senior Secondary School A Field, Accra"
2684,1417729,2024,2024-03-07,Women's Premier League,female,T20,MI,UP Warriorz,MI,bat,MI,"Arun Jaitley Stadium, Delhi"
2686,1423460,2024,2024-03-07,Women's African Games,female,T20,Tanzania,Nigeria,Tanzania,bat,no result,"Achimota Senior Secondary School B Field, Accra"
2687,1423459,2024,2024-03-07,Women's African Games,female,T20,Namibia,South Africa,Namibia,bat,Namibia,"Achimota Senior Secondary School A Field, Accra"
2697,1417728,2024,2024-03-06,Women's Premier League,female,T20,Gujarat Giants,RCB,Gujarat Giants,bat,Gujarat Giants,"Arun Jaitley Stadium, Delhi"
2699,1417727,2024,2024-03-05,Women's Premier League,female,T20,DC,MI,MI,field,DC,"Arun Jaitley Stadium, Delhi"
2710,1417726,2024,2024-03-04,Women's Premier League,female,T20,RCB,UP Warriorz,UP Warriorz,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
2711,1417725,2024,2024-03-03,Women's Premier League,female,T20,DC,Gujarat Giants,Gujarat Giants,field,DC,"M Chinnaswamy Stadium, Bengaluru"
2719,1417724,2024,2024-03-02,Women's Premier League,female,T20,RCB,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
2721,1417723,2024,2024-03-01,Women's Premier League,female,T20,Gujarat Giants,UP Warriorz,UP Warriorz,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
2726,1417722,2024,2024-02-29,Women's Premier League,female,T20,DC,RCB,RCB,field,DC,"M Chinnaswamy Stadium, Bengaluru"
2732,1417721,2024,2024-02-28,Women's Premier League,female,T20,MI,UP Warriorz,UP Warriorz,field,UP Warriorz,"M Chinnaswamy Stadium, Bengaluru"
2737,1417720,2024,2024-02-27,Women's Premier League,female,T20,Gujarat Giants,RCB,RCB,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
2743,1417719,2024,2024-02-26,Women's Premier League,female,T20,UP Warriorz,DC,DC,field,DC,"M Chinnaswamy Stadium, Bengaluru"
2748,1417718,2024,2024-02-25,Women's Premier League,female,T20,Gujarat Giants,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
2749,1417717,2024,2024-02-24,Women's Premier League,female,T20,RCB,UP Warriorz,UP Warriorz,field,RCB,"M Chinnaswamy Stadium, Bengaluru"
2756,1417716,2024,2024-02-23,Women's Premier League,female,T20,DC,MI,MI,field,MI,"M Chinnaswamy Stadium, Bengaluru"
2772,1419936,2024,2024-02-18,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Malaysia,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
2778,1375875,2024,2024-02-17,South Africa Women tour of Australia,female,Test,South Africa,Australia,Australia,field,Australia,"Western Australia Cricket Association Ground, Perth"
2783,1419934,2024,2024-02-16,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Thailand,United Arab Emirates,bat,United Arab Emirates,"Bayuemas Oval, Kuala Lumpur"
2790,1419935,2024,2024-02-16,Asian Cricket Council Women's Premier Cup,female,T20,Nepal,Malaysia,Nepal,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
2802,1419933,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Kuwait,Nepal,Kuwait,bat,Nepal,"YSD-UKM Cricket Oval, Bangi"
2804,1419930,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Thailand,Thailand,field,Thailand,"Bayuemas Oval, Kuala Lumpur"
2805,1419932,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Japan,Malaysia,bat,Malaysia,"Bayuemas Oval, Kuala Lumpur"
2806,1419931,2024,2024-02-14,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Indonesia,United Arab Emirates,bat,United Arab Emirates,"YSD-UKM Cricket Oval, Bangi"
2811,1419922,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Kuwait,Myanmar,Myanmar,field,Kuwait,"Royal Selangor Club, Kuala Lumpur"
2812,1419923,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Oman,China,China,field,China,"Selangor Turf Club, Kuala Lumpur"
2813,1419924,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Bahrain,Bahrain,field,Malaysia,"Bayuemas Oval, Kuala Lumpur"
2814,1419925,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Bhutan,Hong Kong,bat,Hong Kong,"YSD-UKM Cricket Oval, Bangi"
2815,1419926,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Thailand,Singapore,Thailand,bat,Thailand,"Royal Selangor Club, Kuala Lumpur"
2816,1419927,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Japan,United Arab Emirates,Japan,bat,United Arab Emirates,"Selangor Turf Club, Kuala Lumpur"
2817,1419928,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Qatar,Indonesia,Indonesia,field,Indonesia,"Bayuemas Oval, Kuala Lumpur"
2820,1419929,2024,2024-02-13,Asian Cricket Council Women's Premier Cup,female,T20,Nepal,Maldives,Nepal,bat,Nepal,"YSD-UKM Cricket Oval, Bangi"
2826,1419921,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Maldives,Hong Kong,bat,Hong Kong,"Bayuemas Oval, Kuala Lumpur"
2827,1419920,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Malaysia,Qatar,Qatar,field,Malaysia,"Selangor Turf Club, Kuala Lumpur"
2828,1419919,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,China,Japan,China,bat,Japan,"Royal Selangor Club, Kuala Lumpur"
2829,1419918,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Singapore,Myanmar,Singapore,bat,Myanmar,"YSD-UKM Cricket Oval, Bangi"
2830,1419917,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Bhutan,Nepal,Nepal,field,Nepal,"Bayuemas Oval, Kuala Lumpur"
2831,1419916,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Indonesia,Bahrain,Indonesia,bat,Indonesia,"Selangor Turf Club, Kuala Lumpur"
2832,1419915,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,Oman,Oman,field,United Arab Emirates,"Royal Selangor Club, Kuala Lumpur"
2833,1419914,2024,2024-02-11,Asian Cricket Council Women's Premier Cup,female,T20,Thailand,Kuwait,Kuwait,field,Thailand,"YSD-UKM Cricket Oval, Bangi"
2839,1375874,2024,2024-02-10,South Africa Women tour of Australia,female,ODI,Australia,South Africa,Australia,bat,Australia,"North Sydney Oval, Sydney"
2840,1419910,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Singapore,Kuwait,Singapore,bat,Kuwait,"Bayuemas Oval, Kuala Lumpur"
2841,1419906,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Myanmar,Thailand,Thailand,field,Thailand,"Bayuemas Oval, Kuala Lumpur"
2843,1419913,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Bhutan,Maldives,Maldives,field,Bhutan,"Selangor Turf Club, Kuala Lumpur"
2844,1419912,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Bahrain,Qatar,Bahrain,bat,Qatar,"Royal Selangor Club, Kuala Lumpur"
2845,1419911,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Japan,Oman,Japan,bat,Japan,"YSD-UKM Cricket Oval, Bangi"
2847,1419909,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Hong Kong,Nepal,Nepal,field,Nepal,"Selangor Turf Club, Kuala Lumpur"
2848,1419908,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,Indonesia,Malaysia,Malaysia,field,Malaysia,"Royal Selangor Club, Kuala Lumpur"
2849,1419907,2024,2024-02-10,Asian Cricket Council Women's Premier Cup,female,T20,United Arab Emirates,China,United Arab Emirates,bat,United Arab Emirates,"YSD-UKM Cricket Oval, Bangi"
2864,1375873,2024,2024-02-07,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,South Africa,"North Sydney Oval, Sydney"
2878,1419511,2024,2024-02-05,Kuwait Women tour of Malaysia,female,T20,Kuwait,Malaysia,Malaysia,field,Malaysia,"Johor Cricket Academy Oval, Johor"
2886,1419510,2024,2024-02-04,Kuwait Women tour of Malaysia,female,T20,Malaysia,Kuwait,Kuwait,field,Malaysia,"Johor Cricket Academy Oval, Johor"
2897,1375872,2024,2024-02-03,South Africa Women tour of Australia,female,ODI,South Africa,Australia,Australia,field,Australia,"Adelaide Oval, Adelaide"
2905,1415987,2024,2024-02-02,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
2907,1415986,2024,2024-02-01,Ireland Women tour of Zimbabwe,female,T20,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
2916,1375871,2024,2024-01-30,South Africa Women tour of Australia,female,T20,South Africa,Australia,Australia,field,Australia,"Bellerive Oval, Hobart"
2917,1415985,2024,2024-01-30,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Ireland,bat,Ireland,"Harare Sports Club, Harare"
2922,1375870,2024,2024-01-28,South Africa Women tour of Australia,female,T20,Australia,South Africa,Australia,bat,South Africa,"Manuka Oval, Canberra"
2924,1409537,2024,2024-01-28,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,Wellington,"Eden Park, Auckland"
2931,1415984,2024,2024-01-28,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
2935,1375869,2024,2024-01-27,South Africa Women tour of Australia,female,T20,South Africa,Australia,Australia,field,Australia,"Manuka Oval, Canberra"
2941,1409536,2024,2024-01-26,Women's Super Smash,female,T20,Central Districts,Northern Districts,Central Districts,bat,Central Districts,"Seddon Park, Hamilton"
2945,1415983,2024,2024-01-26,Ireland Women tour of Zimbabwe,female,T20,Ireland,Zimbabwe,Ireland,bat,Ireland,"Harare Sports Club, Harare"
2956,1409535,2024,2024-01-23,Women's Super Smash,female,T20,Northern Districts,Otago,Otago,field,Northern Districts,"University Oval, Dunedin"
2957,1415982,2024,2024-01-23,Ireland Women tour of Zimbabwe,female,ODI,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Harare Sports Club, Harare"
2961,1409534,2024,2024-01-22,Women's Super Smash,female,T20,Canterbury,Wellington,Canterbury,bat,Wellington,"Basin Reserve, Wellington"
2965,1415981,2024,2024-01-21,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,tie,"Harare Sports Club, Harare"
2972,1409533,2024,2024-01-20,Women's Super Smash,female,T20,Northern Districts,Auckland,Northern Districts,bat,Northern Districts,"Eden Park Outer Oval, Auckland"
2979,1409532,2024,2024-01-19,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"University Oval, Dunedin"
2990,1409531,2024,2024-01-18,Women's Super Smash,female,T20,Northern Districts,Canterbury,Northern Districts,bat,Northern Districts,"Seddon Park, Hamilton"
2991,1415980,2024,2024-01-18,Ireland Women tour of Zimbabwe,female,ODI,Zimbabwe,Ireland,Ireland,field,Ireland,"Harare Sports Club, Harare"
2998,1409530,2024,2024-01-16,Women's Super Smash,female,T20,Central Districts,Auckland,Central Districts,bat,Central Districts,"Eden Park Outer Oval, Auckland"
3000,1409529,2024,2024-01-15,Women's Super Smash,female,T20,Northern Districts,Wellington,Northern Districts,bat,Wellington,"Basin Reserve, Wellington"
3005,1409528,2024,2024-01-14,Women's Super Smash,female,T20,Auckland,Otago,Otago,field,Auckland,"Eden Park Outer Oval, Auckland"
3011,1409527,2024,2024-01-13,Women's Super Smash,female,T20,Wellington,Central Districts,Wellington,bat,tie,"Basin Reserve, Wellington"
3017,1409526,2024,2024-01-12,Women's Super Smash,female,T20,Northern Districts,Auckland,Auckland,field,Northern Districts,"Bay Oval, Mount Maunganui"
3020,1409525,2024,2024-01-11,Women's Super Smash,female,T20,Wellington,Canterbury,Wellington,bat,Wellington,"Hagley Oval, Christchurch"
3026,1409524,2024,2024-01-10,Women's Super Smash,female,T20,Central Districts,Otago,Otago,field,Otago,"McLean Park, Napier"
