,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
161,1252284,2021,2021-09-12,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
162,1252283,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Southern Vipers,Southern Vipers,field,Southern Vipers,"Rookwood, Sale"
163,1252282,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Central Sparks,Central Sparks,field,Central Sparks,"Merchant Taylors' School Ground, Northwood"
164,1252281,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Lightning,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
165,1252280,2021,2021-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Riverside Ground, Chester-le-Street"
166,1252279,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Southern Vipers,Western Storm,bat,Southern Vipers,"The Cooper Associates County Ground, Taunton"
167,1252278,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Thunder,Central Sparks,bat,Thunder,"County Ground, New Road, Worcester"
168,1252277,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Lightning,Sunrisers,bat,Lightning,"Haslegrave Ground, Loughborough"
169,1252276,2021,2021-06-12,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Northern Diamonds,South East Stars,bat,Northern Diamonds,"Headingley, Leeds"
170,1252274,2021,2021-06-06,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Thunder,Lightning,bat,Lightning,"Boughton Hall Cricket Club Ground, Chester"
171,1252275,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Southern Vipers,Central Sparks,bat,Central Sparks,"County Ground, Hove, Brighton"
172,1252273,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"FP Fenner's Ground, Cambridge"
173,1252272,2021,2021-06-05,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,South East Stars,South East Stars,field,South East Stars,"Kennington Oval, London"
174,1252271,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Sunrisers,Thunder,bat,Thunder,"Boughton Hall Cricket Club Ground, Chester"
175,1252270,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,Southern Vipers,field,Southern Vipers,"Kent County Cricket Ground, Beckenham"
176,1252269,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Central Sparks,Western Storm,Western Storm,field,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
177,1252268,2021,2021-05-31,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Lightning,Lightning,field,Northern Diamonds,"Kibworth Cricket Club Ground, Kibworth"
178,1252267,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Southern Vipers,Lightning,bat,Southern Vipers,"The Rose Bowl, Southampton"
179,1252266,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,Sunrisers,field,South East Stars,"County Ground, Chelmsford"
180,1252265,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Western Storm,Western Storm,field,Western Storm,"County Ground, Bristol"
181,1252264,2021,2021-05-29,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Central Sparks,field,Central Sparks,"Headingley, Leeds"
182,1249285,2021,2021-02-09,Pakistan Women tour of Zimbabwe,female,ODM,Pakistan,Zimbabwe,Zimbabwe,field,Pakistan,"Harare Sports Club, Harare"
183,1229350,2020,2020-09-27,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Northern Diamonds,Northern Diamonds,field,Southern Vipers,"Edgbaston Foundation Community Sports Ground, Birmingham"
184,1229349,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"County Ground, Bristol"
185,1229348,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Central Sparks,Central Sparks,field,Lightning,"Grace Road, Leicester"
186,1229347,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Northern Diamonds,Thunder,bat,Northern Diamonds,"Headingley, Leeds"
187,1229346,2020,2020-09-19,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Southern Vipers,South East Stars,bat,Southern Vipers,"Kennington Oval, London"
188,1229345,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Central Sparks,Northern Diamonds,bat,Central Sparks,"Headingley, Leeds"
189,1229344,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Lightning,Thunder,bat,Thunder,"Aigburth, Liverpool"
190,1229343,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,South East Stars,Sunrisers,bat,South East Stars,"County Ground, Chelmsford"
191,1229342,2020,2020-09-13,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Western Storm,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
192,1229341,2020,2020-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Central Sparks,Central Sparks,field,Lightning,"County Ground, New Road, Worcester"
193,1229340,2020,2020-09-11,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Sunrisers,Southern Vipers,bat,Southern Vipers,"The Rose Bowl, Southampton"
194,1229339,2020,2020-09-11,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,South East Stars,bat,Western Storm,"County Ground, Bristol"
195,1229338,2020,2020-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Aigburth, Liverpool"
196,1229337,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,Southern Vipers,"County Ground, Hove, Brighton"
197,1229336,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Grace Road, Leicester"
198,1229335,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"County Ground, Chelmsford"
199,1229334,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Thunder,bat,Central Sparks,"County Ground, New Road, Worcester"
200,1229333,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Lightning,Northern Diamonds,bat,Northern Diamonds,"Riverside Ground, Chester-le-Street"
201,1229332,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Thunder,bat,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
202,1229331,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
203,1229330,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Western Storm,Western Storm,field,Southern Vipers,"County Ground, Bristol"
204,1229329,2020,2020-08-29,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,Western Storm,field,Western Storm,"Kent County Cricket Ground, Beckenham"
205,1229326,2020,2020-08-29,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Chelmsford"
206,1089531,2017,2017-05-19,Women's Quadrangular Series (in South Africa),female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"Senwes Park, Potchefstroom"
207,1089529,2017,2017-05-17,Women's Quadrangular Series (in South Africa),female,ODM,Ireland,Zimbabwe,Ireland,bat,Zimbabwe,"North-West University No1 Ground, Potchefstroom"
208,1089526,2017,2017-05-15,Women's Quadrangular Series (in South Africa),female,ODM,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"North-West University No1 Ground, Potchefstroom"
209,1089525,2017,2017-05-11,Women's Quadrangular Series (in South Africa),female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"North-West University No1 Ground, Potchefstroom"
210,1089523,2017,2017-05-09,Women's Quadrangular Series (in South Africa),female,ODM,Ireland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Senwes Park, Potchefstroom"
211,1089520,2017,2017-05-07,Women's Quadrangular Series (in South Africa),female,ODM,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"Senwes Park, Potchefstroom"
212,1073420,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Pakistan,Scotland,Scotland,bat,Pakistan,Colombo Cricket Club Ground
213,1073419,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,South Africa,Papua New Guinea,bat,South Africa,"Nondescripts Cricket Club Ground, Colombo"
214,1073418,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Sri Lanka,Thailand,Thailand,bat,Sri Lanka,"Mercantile Cricket Association Ground, Colombo"
215,1073417,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"P Sara Oval, Colombo"
216,1073416,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Ireland,Thailand,Ireland,bat,Ireland,Colombo Cricket Club Ground
217,1073415,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Sri Lanka,Zimbabwe,Zimbabwe,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
218,1073414,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,Scotland,Papua New Guinea,field,Scotland,"Mercantile Cricket Association Ground, Colombo"
219,1073412,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Thailand,Zimbabwe,Thailand,field,Zimbabwe,"Mercantile Cricket Association Ground, Colombo"
220,1073410,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Bangladesh,Scotland,Scotland,bat,Bangladesh,Colombo Cricket Club Ground
221,1073409,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,Pakistan,Pakistan,bat,Pakistan,"Nondescripts Cricket Club Ground, Colombo"
222,1073407,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODM,Scotland,South Africa,Scotland,bat,South Africa,"Mercantile Cricket Association Ground, Colombo"
223,1073406,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODM,India,Thailand,Thailand,bat,India,Colombo Cricket Club Ground
224,1073404,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODM,Bangladesh,Papua New Guinea,Bangladesh,bat,Bangladesh,Colombo Cricket Club Ground
225,1073402,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODM,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Mercantile Cricket Association Ground, Colombo"
226,1033707,2016,2016-07-15,ICC Women's World Cup Qualifying Series Europe Region,female,ODM,Netherlands,Scotland,Netherlands,bat,Scotland,"Garon Park, Southend-on-Sea"
