,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
161,1229338,2020,2020-09-10,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Thunder,Thunder,field,Northern Diamonds,"Aigburth, Liverpool"
162,1229337,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,South East Stars,Southern Vipers,bat,Southern Vipers,"County Ground, Hove, Brighton"
163,1229336,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Lightning,Northern Diamonds,Northern Diamonds,field,Northern Diamonds,"Grace Road, Leicester"
164,1229335,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Western Storm,Sunrisers,Sunrisers,field,Western Storm,"County Ground, Chelmsford"
165,1229334,2020,2020-09-05,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Thunder,bat,Central Sparks,"County Ground, New Road, Worcester"
166,1229333,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Northern Diamonds,Lightning,Northern Diamonds,bat,Northern Diamonds,"Riverside Ground, Chester-le-Street"
167,1229332,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Thunder,Central Sparks,Thunder,bat,Central Sparks,"Edgbaston Foundation Community Sports Ground, Birmingham"
168,1229331,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Sunrisers,South East Stars,bat,South East Stars,"Kent County Cricket Ground, Beckenham"
169,1229330,2020,2020-08-31,Rachael Heyhoe Flint Trophy,female,ODM,Southern Vipers,Western Storm,Western Storm,field,Southern Vipers,"County Ground, Bristol"
170,1229329,2020,2020-08-29,Rachael Heyhoe Flint Trophy,female,ODM,South East Stars,Western Storm,Western Storm,field,Western Storm,"Kent County Cricket Ground, Beckenham"
171,1229326,2020,2020-08-29,Rachael Heyhoe Flint Trophy,female,ODM,Sunrisers,Southern Vipers,Southern Vipers,field,Southern Vipers,"County Ground, Chelmsford"
172,1089531,2017,2017-05-19,Women's Quadrangular Series (in South Africa),female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"Senwes Park, Potchefstroom"
173,1089529,2017,2017-05-17,Women's Quadrangular Series (in South Africa),female,ODM,Ireland,Zimbabwe,Ireland,bat,Zimbabwe,"North-West University No1 Ground, Potchefstroom"
174,1089526,2017,2017-05-15,Women's Quadrangular Series (in South Africa),female,ODM,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"North-West University No1 Ground, Potchefstroom"
175,1089525,2017,2017-05-11,Women's Quadrangular Series (in South Africa),female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"North-West University No1 Ground, Potchefstroom"
176,1089523,2017,2017-05-09,Women's Quadrangular Series (in South Africa),female,ODM,Ireland,Zimbabwe,Zimbabwe,field,Zimbabwe,"Senwes Park, Potchefstroom"
177,1089520,2017,2017-05-07,Women's Quadrangular Series (in South Africa),female,ODM,South Africa,Zimbabwe,Zimbabwe,bat,South Africa,"Senwes Park, Potchefstroom"
178,1073420,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Pakistan,Scotland,Scotland,bat,Pakistan,Colombo Cricket Club Ground
179,1073419,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,South Africa,Papua New Guinea,bat,South Africa,"Nondescripts Cricket Club Ground, Colombo"
180,1073418,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,Sri Lanka,Thailand,Thailand,bat,Sri Lanka,"Mercantile Cricket Association Ground, Colombo"
181,1073417,2017,2017-02-13,ICC Women's World Cup Qualifier,female,ODM,India,Zimbabwe,Zimbabwe,bat,India,"P Sara Oval, Colombo"
182,1073416,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Ireland,Thailand,Ireland,bat,Ireland,Colombo Cricket Club Ground
183,1073415,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Sri Lanka,Zimbabwe,Zimbabwe,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
184,1073414,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,Scotland,Papua New Guinea,field,Scotland,"Mercantile Cricket Association Ground, Colombo"
185,1073412,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Thailand,Zimbabwe,Thailand,field,Zimbabwe,"Mercantile Cricket Association Ground, Colombo"
186,1073410,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Bangladesh,Scotland,Scotland,bat,Bangladesh,Colombo Cricket Club Ground
187,1073409,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODM,Papua New Guinea,Pakistan,Pakistan,bat,Pakistan,"Nondescripts Cricket Club Ground, Colombo"
188,1073407,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODM,Scotland,South Africa,Scotland,bat,South Africa,"Mercantile Cricket Association Ground, Colombo"
189,1073406,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODM,India,Thailand,Thailand,bat,India,Colombo Cricket Club Ground
190,1073404,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODM,Bangladesh,Papua New Guinea,Bangladesh,bat,Bangladesh,Colombo Cricket Club Ground
191,1073402,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODM,Ireland,Zimbabwe,Zimbabwe,field,Ireland,"Mercantile Cricket Association Ground, Colombo"
192,1033707,2016,2016-07-15,ICC Women's World Cup Qualifying Series Europe Region,female,ODM,Netherlands,Scotland,Netherlands,bat,Scotland,"Garon Park, Southend-on-Sea"
