,match_id,season,match_date,event_name,gender,match_type,team1,team2,toss_winner,toss_decision,winner,ground
183,1267326,2021,2021-07-09,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,Pakistan,bat,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
184,1267325,2021,2021-07-07,Pakistan Women tour of West Indies,female,ODI,Pakistan,West Indies,West Indies,field,West Indies,"Coolidge Cricket Ground, Antigua, Coolidge"
185,1260096,2021,2021-07-03,India Women tour of England,female,ODI,England,India,India,field,India,"County Ground, New Road, Worcester"
186,1260095,2021,2021-06-30,India Women tour of England,female,ODI,India,England,England,field,England,"The Cooper Associates County Ground, Taunton"
187,1260094,2021,2021-06-27,India Women tour of England,female,ODI,India,England,England,field,England,"County Ground, Bristol"
188,1249243,2021,2021-04-10,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Bay Oval, Mount Maunganui"
189,1249242,2021,2021-04-07,Australia Women tour of New Zealand,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Bay Oval, Mount Maunganui"
190,1249241,2021,2021-04-04,Australia Women tour of New Zealand,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
191,1253271,2021,2021-03-17,South Africa Women tour of India,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
192,1253270,2021,2021-03-14,India Women v South Africa Women,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
193,1253269,2021,2021-03-12,India Women v South Africa Women,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
194,1253268,2021,2021-03-09,South Africa Women tour of India,female,ODI,South Africa,India,India,field,India,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
195,1253267,2021,2021-03-07,South Africa Women tour of India,female,ODI,India,South Africa,South Africa,field,South Africa,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow"
196,1249234,2021,2021-02-28,England Women tour of New Zealand,female,ODI,England,New Zealand,England,bat,New Zealand,"University Oval, Dunedin"
197,1249233,2021,2021-02-26,England Women tour of New Zealand,female,ODI,New Zealand,England,New Zealand,bat,England,"University Oval, Dunedin"
198,1249232,2021,2021-02-23,England Women tour of New Zealand,female,ODI,New Zealand,England,New Zealand,bat,England,"Hagley Oval, Christchurch"
199,1244845,2021,2021-01-26,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
200,1244844,2021,2021-01-23,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
201,1244843,2021,2021-01-20,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,South Africa,"Kingsmead, Durban"
202,1223946,2020,2020-10-07,New Zealand Women tour of Australia,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Allan Border Field, Brisbane"
203,1223945,2020,2020-10-05,New Zealand Women tour of Australia,female,ODI,New Zealand,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
204,1223944,2020,2020-10-03,New Zealand Women tour of Australia,female,ODI,New Zealand,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
205,1187716,2020,2020-01-30,South Africa Women in New Zealand ODI Series,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"Seddon Park, Hamilton"
206,1187715,2020,2020-01-27,South Africa Women in New Zealand ODI Series,female,ODI,New Zealand,South Africa,New Zealand,bat,South Africa,"Eden Park Outer Oval, Auckland"
207,1187714,2020,2020-01-25,South Africa Women in New Zealand ODI Series,female,ODI,New Zealand,South Africa,South Africa,field,South Africa,"Eden Park Outer Oval, Auckland"
208,1208346,2019,2019-12-14,England Women ODI tour of Malaysia,female,ODI,England,Pakistan,England,field,no result,"Kinrara Academy Oval, Kuala Lumpur"
209,1208345,2019,2019-12-12,England Women ODI tour of Malaysia,female,ODI,England,Pakistan,England,bat,England,"Kinrara Academy Oval, Kuala Lumpur"
210,1208344,2019,2019-12-09,England Women ODI tour of Malaysia,female,ODI,England,Pakistan,England,bat,England,"Kinrara Academy Oval, Kuala Lumpur"
211,1202251,2019,2019-11-06,India Women tour of West Indies,female,ODI,West Indies,India,West Indies,bat,India,"Sir Vivian Richards Stadium, North Sound, Antigua"
212,1202250,2019,2019-11-03,India Women tour of West Indies,female,ODI,West Indies,India,India,bat,India,"Sir Vivian Richards Stadium, North Sound, Antigua"
213,1202249,2019,2019-11-01,India Women in West Indies,female,ODI,West Indies,India,West Indies,bat,West Indies,"Sir Vivian Richards Stadium, North Sound, Antigua"
214,1200182,2019,2019-10-14,South Africa Women tour of India,female,ODI,India,South Africa,India,bat,India,"Reliance Stadium, Vadodara"
215,1200181,2019,2019-10-11,South Africa Women tour of India,female,ODI,India,South Africa,India,field,India,"Reliance Stadium, Vadodara"
216,1200180,2019,2019-10-09,South Africa Women tour of India,female,ODI,India,South Africa,South Africa,bat,India,"Reliance Stadium, Vadodara"
217,1183515,2019,2019-10-09,ICC Women's Championship,female,ODI,Australia,Sri Lanka,Sri Lanka,bat,Australia,"Allan Border Field, Brisbane"
218,1183514,2019,2019-10-07,ICC Women's Championship,female,ODI,Australia,Sri Lanka,Australia,bat,Australia,"Allan Border Field, Brisbane"
219,1183513,2019,2019-10-05,ICC Women's Championship,female,ODI,Australia,Sri Lanka,Australia,bat,Australia,"Allan Border Field, Brisbane"
220,1198474,2019,2019-09-11,ICC Women's Championship,female,ODI,West Indies,Australia,West Indies,bat,Australia,"Sir Vivian Richards Stadium, North Sound, Antigua"
221,1198472,2019,2019-09-05,Australia Women tour of West Indies,female,ODI,Australia,West Indies,West Indies,field,Australia,"Coolidge Cricket Ground, Antigua, Coolidge"
222,1168024,2019,2019-07-07,Australia Women tour of England,female,ODI,England,Australia,England,field,Australia,"St Lawrence Ground, Canterbury"
223,1168023,2019,2019-07-04,Australia Women tour of England,female,ODI,England,Australia,England,bat,Australia,"Grace Road, Leicester"
224,1168022,2019,2019-07-02,Australia Women tour of England,female,ODI,England,Australia,Australia,field,Australia,"Grace Road, Leicester"
225,1168018,2019,2019-06-13,ICC Women's Championship,female,ODI,England,West Indies,West Indies,field,England,"County Ground, Chelmsford"
226,1168017,2019,2019-06-09,ICC Women's Championship,female,ODI,England,West Indies,England,bat,England,"County Ground, New Road, Worcester"
227,1168016,2019,2019-06-06,ICC Women's Championship,female,ODI,England,West Indies,England,bat,England,"Grace Road, Leicester"
228,1177017,2019,2019-05-12,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,tie,"Willowmoore Park, Benoni"
229,1177016,2019,2019-05-09,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,South Africa,field,South Africa,"Senwes Park, Potchefstroom"
230,1177015,2019,2019-05-06,Pakistan Women tour of South Africa,female,ODI,South Africa,Pakistan,Pakistan,field,Pakistan,"Senwes Park, Potchefstroom"
231,1176434,2019,2019-03-21,England Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,England,Sri Lanka,bat,England,"FTZ Sports Complex (BOI), Katunayake"
232,1176433,2019,2019-03-18,England Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,England,Sri Lanka,bat,England,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
233,1176432,2019,2019-03-16,England Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,England,Sri Lanka,field,England,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
234,1144984,2019,2019-03-03,Rose Bowl,female,ODI,Australia,New Zealand,New Zealand,bat,Australia,"Junction Oval, Melbourne"
235,1172162,2019,2019-02-28,England Women tour of India,female,ODI,India,England,India,bat,England,"Wankhede Stadium, Mumbai"
236,1172161,2019,2019-02-25,England Women tour of India,female,ODI,India,England,England,bat,India,"Wankhede Stadium, Mumbai"
237,1144983,2019,2019-02-24,Rose Bowl,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"Karen Rolton Oval, Adelaide"
238,1172160,2019,2019-02-22,England Women tour of India,female,ODI,India,England,England,field,India,"Wankhede Stadium, Mumbai"
239,1144982,2019,2019-02-22,Rose Bowl,female,ODI,Australia,New Zealand,New Zealand,field,Australia,"W.A.C.A. Ground, Perth"
240,1168166,2019,2019-02-17,Sri Lanka in South Africa ODI Series,female,ODI,South Africa,Sri Lanka,Sri Lanka,bat,South Africa,"Senwes Park, Potchefstroom"
241,1168165,2019,2019-02-14,Sri Lanka in South Africa ODI Series,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Senwes Park, Potchefstroom"
242,1168164,2019,2019-02-11,Sri Lanka in South Africa ODI Series,female,ODI,South Africa,Sri Lanka,Sri Lanka,field,South Africa,"Senwes Park, Potchefstroom"
243,1172211,2019,2019-02-09,Pakistan vs West Indies ODI Series,female,ODI,Pakistan,West Indies,Pakistan,bat,Pakistan,"ICC Global Cricket Academy, Dubai"
244,1172210,2019,2019-02-07,Pakistan vs West Indies ODI Series,female,ODI,Pakistan,West Indies,West Indies,bat,West Indies,"Dubai International Cricket Stadium, Dubai"
245,1153857,2019,2019-02-01,India in New Zealand ODI Series,female,ODI,New Zealand,India,New Zealand,field,New Zealand,"Seddon Park, Hamilton"
246,1153856,2019,2019-01-29,India in New Zealand ODI Series,female,ODI,New Zealand,India,India,field,India,"Bay Oval, Mount Maunganui"
247,1153855,2019,2019-01-24,India in New Zealand ODI Series,female,ODI,New Zealand,India,India,field,India,"McLean Park, Napier"
248,1161230,2018,2018-10-22,ICC Women's Championship,female,ODI,Australia,Pakistan,Australia,bat,Australia,"Kinrara Academy Oval, Kuala Lumpur"
249,1161229,2018,2018-10-20,ICC Women's Championship,female,ODI,Australia,Pakistan,Australia,bat,Australia,"Kinrara Academy Oval, Kuala Lumpur"
250,1161228,2018,2018-10-18,ICC Women's Championship,female,ODI,Pakistan,Australia,Pakistan,bat,Australia,"Kinrara Academy Oval, Kuala Lumpur"
251,1156214,2018,2018-09-22,ICC Women's Championship,female,ODI,West Indies,South Africa,West Indies,bat,West Indies,"Kensington Oval, Barbados, Bridgetown"
252,1157708,2018,2018-09-16,ICC Women's Championship,female,ODI,India,Sri Lanka,Sri Lanka,field,Sri Lanka,"Chilaw Marians Cricket Club Ground, FTZ Sports Complex"
253,1156212,2018,2018-09-16,ICC Women's Championship,female,ODI,South Africa,West Indies,West Indies,field,South Africa,"Kensington Oval, Barbados, Bridgetown"
254,1157707,2018,2018-09-13,ICC Women's Championship,female,ODI,India,Sri Lanka,India,bat,India,"Galle International Stadium, Galle"
255,1157706,2018,2018-09-11,ICC Women's Championship,female,ODI,Sri Lanka,India,Sri Lanka,bat,India,"Galle International Stadium, Galle"
256,1126729,2018,2018-07-13,ICC Women's Championship,female,ODI,England,New Zealand,England,bat,New Zealand,"Grace Road, Leicester"
257,1126728,2018,2018-07-10,ICC Women's Championship,female,ODI,England,New Zealand,England,bat,England,"County Ground, Derby"
258,1126727,2018,2018-07-07,ICC Women's Championship,female,ODI,England,New Zealand,England,bat,England,"Headingley, Leeds"
259,1126719,2018,2018-06-15,ICC Women's Championship,female,ODI,South Africa,England,South Africa,bat,England,"St Lawrence Ground, Canterbury"
260,1126718,2018,2018-06-12,ICC Women's Championship,female,ODI,England,South Africa,South Africa,field,England,"County Ground, Hove, Brighton"
261,1145892,2018,2018-06-10,New Zealand Women tour of Ireland and England,female,ODI,New Zealand,Ireland,New Zealand,bat,New Zealand,"The Vineyard, Dublin"
262,1126717,2018,2018-06-09,ICC Women's Championship,female,ODI,England,South Africa,England,bat,South Africa,"County Ground, New Road, Worcester"
263,1144439,2018,2018-05-14,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Mangaung Oval, Bloemfontein"
264,1144438,2018,2018-05-11,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Diamond Oval, Kimberley"
265,1144437,2018,2018-05-09,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,South Africa,field,South Africa,"Diamond Oval, Kimberley"
266,1144436,2018,2018-05-06,Bangladesh Women tour of South Africa,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Senwes Park, Potchefstroom"
267,1144435,2018,2018-05-04,Bangladesh Women tour of South Africa,female,ODI,South Africa,Bangladesh,South Africa,bat,South Africa,"Senwes Park, Potchefstroom"
268,1131778,2018,2018-04-12,England Women tour of India,female,ODI,England,India,England,bat,India,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
269,1131777,2018,2018-04-09,England Women tour of India,female,ODI,India,England,India,bat,England,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
270,1138201,2018,2018-03-24,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
271,1138200,2018,2018-03-22,ICC Women's Championship,female,ODI,Pakistan,Sri Lanka,Pakistan,bat,Pakistan,"Rangiri Dambulla International Stadium, Dambulla"
272,1131233,2018,2018-03-15,ICC Women's Championship,female,ODI,Australia,India,India,field,Australia,"Reliance Stadium, Vadodara"
273,1131232,2018,2018-03-12,ICC Women's Championship,female,ODI,India,Australia,India,bat,Australia,"Reliance Stadium, Vadodara"
274,1138193,2018,2018-03-11,ICC Women's Championship,female,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Hagley Oval, Christchurch"
275,1138192,2018,2018-03-08,ICC Women's Championship,female,ODI,West Indies,New Zealand,New Zealand,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
276,1138191,2018,2018-03-04,ICC Women's Championship,female,ODI,New Zealand,West Indies,West Indies,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
277,1123205,2018,2018-02-10,ICC Women's Championship,female,ODI,India,South Africa,India,bat,South Africa,"Senwes Park, Potchefstroom"
278,1123204,2018,2018-02-07,ICC Women's Championship,female,ODI,India,South Africa,South Africa,field,India,"Diamond Oval, Kimberley"
279,1122906,2017,2017-11-05,ICC Women's Championship,female,ODI,New Zealand,Pakistan,New Zealand,bat,Pakistan,"Sharjah Cricket Association Stadium, Sharjah"
280,1122905,2017,2017-11-02,ICC Women's Championship,female,ODI,Pakistan,New Zealand,Pakistan,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
281,1122904,2017,2017-10-31,ICC Women's Championship,female,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Sharjah Cricket Association Stadium, Sharjah"
282,1086064,2017,2017-10-26,ICC Women's Championship,female,ODI,Australia,England,England,field,Australia,"International Sports Stadium, Coffs Harbour"
283,1086063,2017,2017-10-22,ICC Women's Championship,female,ODI,England,Australia,Australia,field,Australia,"Allan Border Field, Brisbane"
284,1085975,2017,2017-07-23,ICC Women's World Cup,female,ODI,England,India,England,bat,England,"Lord's, London"
285,1085974,2017,2017-07-20,ICC Women's World Cup,female,ODI,India,Australia,India,bat,India,"County Ground, Derby"
286,1085973,2017,2017-07-18,ICC Women's World Cup,female,ODI,South Africa,England,South Africa,bat,England,"County Ground, Bristol"
287,1085972,2017,2017-07-15,ICC Women's World Cup,female,ODI,Pakistan,Sri Lanka,Sri Lanka,bat,Sri Lanka,"Grace Road, Leicester"
288,1085971,2017,2017-07-15,ICC Women's World Cup,female,ODI,India,New Zealand,New Zealand,field,India,"County Ground, Derby"
289,1085970,2017,2017-07-15,ICC Women's World Cup,female,ODI,England,West Indies,West Indies,field,England,"County Ground, Bristol"
290,1085969,2017,2017-07-15,ICC Women's World Cup,female,ODI,Australia,South Africa,Australia,bat,Australia,"County Ground, Taunton"
291,1085968,2017,2017-07-12,ICC Women's World Cup,female,ODI,England,New Zealand,England,bat,England,"County Ground, Derby"
292,1085967,2017,2017-07-12,ICC Women's World Cup,female,ODI,Australia,India,Australia,field,Australia,"County Ground, Bristol"
293,1085966,2017,2017-07-12,ICC Women's World Cup,female,ODI,South Africa,Sri Lanka,Sri Lanka,bat,South Africa,"County Ground, Taunton"
294,1085965,2017,2017-07-11,ICC Women's World Cup,female,ODI,Pakistan,West Indies,Pakistan,field,West Indies,"Grace Road, Leicester"
295,1085964,2017,2017-07-09,ICC Women's World Cup,female,ODI,Sri Lanka,West Indies,Sri Lanka,field,West Indies,"County Ground, Derby"
296,1085963,2017,2017-07-09,ICC Women's World Cup,female,ODI,England,Australia,England,bat,England,"County Ground, Bristol"
297,1085962,2017,2017-07-08,ICC Women's World Cup,female,ODI,India,South Africa,India,field,South Africa,"Grace Road, Leicester"
298,1085961,2017,2017-07-08,ICC Women's World Cup,female,ODI,New Zealand,Pakistan,Pakistan,bat,New Zealand,"County Ground, Taunton"
299,1085960,2017,2017-07-06,ICC Women's World Cup,female,ODI,New Zealand,West Indies,New Zealand,field,New Zealand,"County Ground, Taunton"
300,1085959,2017,2017-07-05,ICC Women's World Cup,female,ODI,Australia,Pakistan,Australia,bat,Australia,"Grace Road, Leicester"
301,1085958,2017,2017-07-05,ICC Women's World Cup,female,ODI,India,Sri Lanka,India,bat,India,"County Ground, Derby"
302,1085957,2017,2017-07-05,ICC Women's World Cup,female,ODI,England,South Africa,England,bat,England,"County Ground, Bristol"
303,1085956,2017,2017-07-02,ICC Women's World Cup,female,ODI,South Africa,West Indies,South Africa,field,South Africa,"Grace Road, Leicester"
304,1085955,2017,2017-07-02,ICC Women's World Cup,female,ODI,India,Pakistan,India,bat,India,"County Ground, Derby"
305,1085954,2017,2017-07-02,ICC Women's World Cup,female,ODI,Australia,New Zealand,New Zealand,bat,Australia,"County Ground, Bristol"
306,1085953,2017,2017-07-02,ICC Women's World Cup,female,ODI,England,Sri Lanka,Sri Lanka,bat,England,"County Ground, Taunton"
307,1085952,2017,2017-06-29,ICC Women's World Cup,female,ODI,Australia,Sri Lanka,Australia,field,Australia,"County Ground, Bristol"
308,1085951,2017,2017-06-29,ICC Women's World Cup,female,ODI,India,West Indies,India,field,India,"County Ground, Taunton"
309,1085949,2017,2017-06-27,ICC Women's World Cup,female,ODI,England,Pakistan,Pakistan,field,England,"Grace Road, Leicester"
310,1085948,2017,2017-06-26,ICC Women's World Cup,female,ODI,Australia,West Indies,West Indies,bat,Australia,"County Ground, Taunton"
311,1085947,2017,2017-06-25,ICC Women's World Cup,female,ODI,Pakistan,South Africa,South Africa,field,South Africa,"Grace Road, Leicester"
312,1085946,2017,2017-06-24,ICC Women's World Cup,female,ODI,England,India,England,field,India,"County Ground, Derby"
313,1085945,2017,2017-06-24,ICC Women's World Cup,female,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"County Ground, Bristol"
314,1089533,2017,2017-05-21,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,India,"Senwes Park, Potchefstroom"
315,1089530,2017,2017-05-19,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"North-West University No1 Ground, Potchefstroom"
316,1089528,2017,2017-05-17,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,South Africa,"Senwes Park, Potchefstroom"
317,1089524,2017,2017-05-11,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,Ireland,South Africa,bat,South Africa,"Senwes Park, Potchefstroom"
318,1089522,2017,2017-05-09,Women's Quadrangular Series (in South Africa),female,ODI,South Africa,India,India,field,India,"North-West University No1 Ground, Potchefstroom"
319,1089521,2017,2017-05-07,Women's Quadrangular Series (in South Africa),female,ODI,India,Ireland,India,field,India,"North-West University No1 Ground, Potchefstroom"
320,1050627,2017,2017-03-05,Rose Bowl,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
321,1050625,2017,2017-03-02,Rose Bowl,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
322,1050623,2017,2017-02-26,Rose Bowl,female,ODI,New Zealand,Australia,Australia,bat,New Zealand,"Eden Park No 2, Auckland"
323,1073430,2017,2017-02-21,ICC Women's World Cup Qualifier,female,ODI,India,South Africa,South Africa,bat,India,"P Sara Oval, Colombo"
324,1073429,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,Ireland,South Africa,Ireland,bat,South Africa,Colombo Cricket Club Ground
325,1073428,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Bangladesh,Bangladesh,field,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
326,1073427,2017,2017-02-19,ICC Women's World Cup Qualifier,female,ODI,India,Pakistan,India,field,India,"P Sara Oval, Colombo"
327,1073426,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Ireland,Pakistan,Pakistan,bat,Pakistan,Colombo Cricket Club Ground
328,1073425,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,India,India,field,India,"Nondescripts Cricket Club Ground, Colombo"
329,1073424,2017,2017-02-17,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,South Africa,Sri Lanka,bat,South Africa,"P Sara Oval, Colombo"
330,1073423,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Ireland,Bangladesh,field,Bangladesh,Colombo Cricket Club Ground
331,1073422,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Pakistan,Sri Lanka,field,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
332,1073421,2017,2017-02-15,ICC Women's World Cup Qualifier,female,ODI,India,South Africa,South Africa,field,India,"P Sara Oval, Colombo"
333,1073413,2017,2017-02-11,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"P Sara Oval, Colombo"
334,1073411,2017,2017-02-10,ICC Women's World Cup Qualifier,female,ODI,India,Ireland,India,bat,India,"P Sara Oval, Colombo"
335,1073408,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODI,Bangladesh,Pakistan,Pakistan,bat,Pakistan,"P Sara Oval, Colombo"
336,1073405,2017,2017-02-08,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,Ireland,Sri Lanka,bat,Sri Lanka,"Nondescripts Cricket Club Ground, Colombo"
337,1073403,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODI,Pakistan,South Africa,South Africa,bat,South Africa,"Nondescripts Cricket Club Ground, Colombo"
338,1073401,2017,2017-02-07,ICC Women's World Cup Qualifier,female,ODI,Sri Lanka,India,India,bat,India,"P Sara Oval, Colombo"
339,1041525,2017,2017-01-20,South Africa Women in Bangladesh ODI Series,female,ODI,Bangladesh,South Africa,Bangladesh,bat,South Africa,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
340,1041523,2017,2017-01-18,South Africa Women in Bangladesh ODI Series,female,ODI,Bangladesh,South Africa,South Africa,bat,South Africa,"Sheikh Kamal International Cricket Stadium, Cox's Bazar"
341,1043961,2016,2016-11-29,South Africa Women in Australia ODI Series,female,ODI,Australia,South Africa,South Africa,field,Australia,"International Sports Stadium, Coffs Harbour"
342,1043955,2016,2016-11-20,ICC Women's Championship,female,ODI,Australia,South Africa,Australia,bat,Australia,"Manuka Oval, Canberra"
343,1059196,2016,2016-11-18,ICC Women's Championship,female,ODI,Sri Lanka,England,England,bat,England,"R.Premadasa Stadium, Khettarama, Colombo"
344,1043953,2016,2016-11-18,ICC Women's Championship,female,ODI,Australia,South Africa,South Africa,bat,Australia,"Manuka Oval, Canberra"
345,1050611,2016,2016-11-17,ICC Women's Championship,female,ODI,New Zealand,Pakistan,New Zealand,field,New Zealand,"Saxton Oval, Nelson"
346,1059195,2016,2016-11-15,ICC Women's Championship,female,ODI,Sri Lanka,England,Sri Lanka,bat,England,"R.Premadasa Stadium, Khettarama, Colombo"
347,1050609,2016,2016-11-13,ICC Women's Championship,female,ODI,New Zealand,Pakistan,Pakistan,bat,New Zealand,"Bert Sutcliffe Oval, Lincoln"
348,1050607,2016,2016-11-11,Pakistan Women in New Zealand ODI Series,female,ODI,New Zealand,Pakistan,New Zealand,bat,New Zealand,"Bert Sutcliffe Oval, Lincoln"
349,1062580,2016,2016-11-09,England Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,England,Sri Lanka,bat,England,"Sinhalese Sports Club Ground, Colombo"
350,935823,2016,2016-10-24,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,bat,New Zealand,"Boland Bank Park, Paarl"
351,935821,2016,2016-10-22,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,South Africa,field,South Africa,"Boland Bank Park, Paarl"
352,935819,2016,2016-10-19,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,bat,New Zealand,"Boland Bank Park, Paarl"
353,935817,2016,2016-10-17,New Zealand Women in South Africa ODI Series,female,ODI,South Africa,New Zealand,New Zealand,field,New Zealand,"Boland Bank Park, Paarl"
354,935813,2016,2016-10-11,ICC Women's Championship,female,ODI,South Africa,New Zealand,South Africa,field,South Africa,"Diamond Oval, Kimberley"
355,1044209,2016,2016-09-25,ICC Women's Championship,female,ODI,Sri Lanka,Australia,Australia,bat,Australia,"Khettarama Stadium, Colombo"
356,1044203,2016,2016-09-18,Australia Women in Sri Lanka ODI Series,female,ODI,Sri Lanka,Australia,Sri Lanka,bat,Australia,"Rangiri Dambulla International Stadium, Dambulla"
357,962017,2016,2016-08-11,South Africa Women in Ireland ODI Series,female,ODI,Ireland,South Africa,South Africa,bat,Ireland,"The Hills Cricket Club Ground, Dublin"
358,946549,2016,2016-06-27,ICC Women's Championship,female,ODI,England,Pakistan,England,bat,England,"County Ground, Taunton"
359,946547,2016,2016-06-22,ICC Women's Championship,female,ODI,England,Pakistan,Pakistan,field,England,"County Ground, New Road, Worcester"
360,946545,2016,2016-06-21,ICC Women's Championship,female,ODI,England,Pakistan,England,field,England,"Grace Road, Leicester"
361,907393,2016,2016-02-29,ICC Women's Championship,female,ODI,South Africa,West Indies,South Africa,bat,South Africa,"Buffalo Park, East London"
362,907391,2016,2016-02-27,ICC Women's Championship,female,ODI,South Africa,West Indies,West Indies,bat,West Indies,"Buffalo Park, East London"
363,907389,2016,2016-02-24,ICC Women's Championship,female,ODI,South Africa,West Indies,West Indies,bat,West Indies,"Buffalo Park, East London"
364,916663,2016,2016-02-22,ICC Women's Championship,female,ODI,New Zealand,Australia,Australia,field,Australia,"Bay Oval, Mount Maunganui"
365,916661,2016,2016-02-20,ICC Women's Championship,female,ODI,New Zealand,Australia,Australia,field,New Zealand,"Bay Oval, Mount Maunganui"
366,907375,2016,2016-02-07,ICC Women's Championship,female,ODI,South Africa,England,South Africa,bat,England,"Willowmoore Park, Benoni"
367,895797,2016,2016-02-07,ICC Women's Championship,female,ODI,Australia,India,Australia,bat,India,"Bellerive Oval, Hobart"
368,916647,2015,2015-11-05,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,New Zealand,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
369,916645,2015,2015-11-03,ICC Women's Championship,female,ODI,New Zealand,Sri Lanka,Sri Lanka,field,New Zealand,"Bert Sutcliffe Oval, Lincoln"
370,923327,2015,2015-10-06,Bangladesh Women in Pakistan ODI Series,female,ODI,Pakistan,Bangladesh,Bangladesh,bat,Pakistan,"Southend Club Cricket Stadium, Karachi"
371,798373,2015,2015-07-27,ICC Women's Championship,female,ODI,England,Australia,England,field,Australia,"County Ground, New Road, Worcester"
372,798371,2015,2015-07-23,ICC Women's Championship,female,ODI,England,Australia,England,field,Australia,"County Ground, Bristol"
